_id,raw_sponsor,sponsor_clean,sponsor_parent,sponsor_type,match_status
2006-002119-28-AT,F. Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2006-002123-17-GB,Imperial College London,Imperial College London,,academic,accepted
2006-002139-26-DE,GlaxoSmithKline Research  Development Limited,GlaxoSmithKline,,industry,accepted
2006-002141-37-NL,HOVON foundation,HOVON,,cooperative_group,accepted
2006-002143-83-BE,Allergan Ltd,Allergan,,industry,accepted
2006-002146-10-IT,ISTITUTO GIANNINA GASLINI,Istituto Giannina Gaslini,,hospital,accepted
2006-002147-91-BE,Bristol Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-002152-16-IT,ISTITUTO EUROPEO DI ONCOLOGIA,Istituto Europeo di Oncologia,,hospital,accepted
2006-002157-79-FI,GlaxoSmithKline,GlaxoSmithKline,,industry,accepted
2006-002161-39-DK,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-002164-26-GB,"Schering Plough Research Institute, a division of Schering Corporation",Schering-Plough,,industry,accepted
2006-002165-39-GB,"Schering Plough Research Institute, a division of Schering Corporation",Schering-Plough,,industry,accepted
2006-002168-24-IT,ISTITUTO EUROPEO DI ONCOLOGIA,Istituto Europeo di Oncologia,,hospital,accepted
2006-002174-22-DE,Mondobiotech Laboratories Anstalt,Mondobiotech Laboratories,,industry,accepted
2006-002178-23-BE,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-002179-41-IT,AZIENDA OSPEDALIERA POLICLINICO DI MODENA,Azienda Ospedaliero-Universitaria Policlinico di Modena,,hospital,accepted
2006-002180-72-HU,Roche Hungary Ltd.,Roche,,industry,accepted
2006-002182-39-FI,Hilkka Soininen/Kuopio University Hospital,Kuopio University Hospital,,hospital,accepted
2006-002183-26-DE,Tibotec Pharmaceuticals Ltd,Tibotec,Johnson & Johnson,industry,accepted
2006-002185-19-GB,NeurogesX Incorporated,NeurogesX,,industry,accepted
2006-002187-25-SE,"Radiumhemmet, Karolinska University Hospital",Karolinska Universitetssjukhuset,,hospital,accepted
2006-002190-49-GB,Oncolytics Biotech Inc,Oncolytics Biotech,,industry,accepted
2006-002192-40-HU,Zsolt Lohinai DMD PhD,Zsolt Lohinai,,individual,accepted
2006-002198-32-NL,Biomet NL,Biomet,,industry,accepted
2006-002201-31-CZ,ORFAGEN,Orfagen,,industry,accepted
2006-002202-54-DK,Dandrit Biotech A/S,Dandrit Biotech,,industry,accepted
2006-002204-33-BE,UCB Pharma S.A.,UCB,,industry,accepted
2006-002205-31-FR,Bristol-Myers Squibb International Corporation,Bristol Myers Squibb,,industry,accepted
2006-002207-13-DE,Dept. Child  Adolescent Psychiatry Univ. Freiburg,Universitätsklinikum Freiburg,,hospital,accepted
2006-002208-32-GB,York Hospital NHS Trust,York Hospitals NHS Foundation Trust,,hospital,accepted
2006-002210-36-GB,Queen Mary University of London,Queen Mary University of London,,academic,accepted
2006-002211-26-DE,Pharmexa A/S,Pharmexa,,industry,accepted
2006-002213-13-DE,Menarini Ricerche S.p.A.,Menarini,,industry,accepted
2006-002214-35-AT,ALTANA Pharma AG,ALTANA,,industry,accepted
2006-002216-10-CZ,Procter  Gamble Pharmaceuticals,Procter & Gamble,,industry,accepted
2006-002221-23-BE,MediGene AG,MediGene,,industry,accepted
2006-002228-40-BE,Pfizer Inc,Pfizer,,industry,accepted
2006-002235-25-FI,"Pfizer Ltd, Ramsgate Rd, Sandwich, Kent, United Kingdom",Pfizer,,industry,accepted
2006-002237-20-DE,Takeda Pharma GmbH,Takeda,,industry,accepted
2006-002241-37-GB,Velindre NHS Trust,Velindre NHS Trust,,hospital,accepted
2006-002245-36-CZ,MannKind Corporation,MannKind Corporation,,industry,accepted
2006-002249-35-SE,Addiction Center Stockholm,Beroendecentrum Stockholm,,hospital,accepted
2006-002251-33-AT,University of Vienna,University of Vienna,,academic,accepted
2006-002253-71-DE,Sanofi-Aventis Recherche  Dveloppement,Sanofi,,industry,accepted
2006-002257-76-BE,Wyeth Research Division of Wyeth Pharmaceuticals Inc.,Wyeth,Pfizer,industry,accepted
2006-002259-33-DE,Paediatrisches Sekretariat fuer Klinische Studien,Pädiatrisches Sekretariat für Klinische Studien,,unknown,accepted
2006-002262-19-NL,Novartis Pharma B.V.,Novartis,,academic,accepted
2006-002267-11-BE,Novartis Pharma Services,Novartis,,industry,accepted
2006-002270-21-DK,Odense University Hospital,Odense Universitetshospital,,hospital,accepted
2006-002271-41-DE,Takeda Pharma GmbH,Takeda,,industry,accepted
2006-002273-41-AT,Medical University of Vienna Clinical Pharmacology,Medizinische Universität Wien,,academic,accepted
2006-002274-22-AT,Bracco Imaging S.p.A.,Bracco,,industry,accepted
2006-002275-40-DK,"Uppsala University Hospital, Dept. of Medical Sciences",Uppsala University Hospital,,hospital,accepted
2006-002276-17-ES,"Pharma Mar SA, Sociedad Unipersonal",PharmaMar,,industry,accepted
2006-002278-24-AT,LG Life Sciences Ltd. / BioPartners GmbH,BioPartners / LG Life Sciences,,industry,accepted
2006-002283-26-NO,"University of Oslo, Institute of General Practice and Community Medicine",University of Oslo,,academic,accepted
2006-002286-40-NL,Pfizer bv,Pfizer,,academic,accepted
2006-002289-21-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2006-002290-52-DE,"University Clinic Erlangen, Medical Clinic II",Universitätsklinikum Erlangen,,hospital,accepted
2006-002292-40-ES,Fundacin para la Investigacin y Desarrollo en el rea Cardiovascular FIC,Fundación para la Investigación y Desarrollo en el Área Cardiovascular,,foundation,accepted
2006-002295-18-DK,"University Hospital, Dept of Oncology, clinical trial unit",University Hospital,,hospital,accepted
2006-002303-14-IT,PFIZER,Pfizer,,industry,accepted
2006-002304-33-NL,Rijnstate Hospital,Rijnstate,,hospital,accepted
2006-002306-64-DE,Charit Universitaetsmedizin,Charité – Universitätsmedizin Berlin,,hospital,accepted
2006-002308-32-DK,"Schering-Plough Research Institute, a division of Schering Corporation",Schering-Plough,,industry,accepted
2006-002309-30-EE,"Schering-Plough Research Institute, a division of Schering Corporation",Schering-Plough,,industry,accepted
2006-002311-27-CZ,"Boehringer Ingelheim Pharmaceuticals, Inc.",Boehringer Ingelheim,,industry,accepted
2006-002316-10-BE,Eli Lilly and Company limited,Eli Lilly,,industry,accepted
2006-002317-12-IT,Sanofi-aventis,Sanofi,,industry,accepted
2006-002321-23-DE,Eli Lilly and Company Limited,Eli Lilly,,industry,accepted
2006-002324-41-GB,Cancer Research UK,Cancer Research UK,,charity,accepted
2006-002328-40-GB,Imperial College London,Imperial College London,,academic,accepted
2006-002330-38-GB,Kings College London,King's College London,,academic,accepted
2006-002332-17-GB,The Leeds Teaching Hospitals NHS Trust,Leeds Teaching Hospitals NHS Trust,,hospital,accepted
2006-002333-21-AT,"Allgemeines Krankenhaus Wien, Medizinische Un iversitt Wien / Allgemeines Krankenhaus Wien, Medizinische Universitt Wien",Medizinische Universität Wien,,academic,accepted
2006-002335-24-ES,University of Chicago,University of Chicago,,academic,accepted
2006-002337-20-NL,Erasmus Medical Centre Rotterdam,Erasmus MC,,hospital,accepted
2006-002338-39-DE,Universittsklinikum Heidelberg,Universitätsklinikum Heidelberg,,hospital,accepted
2006-002339-26-BE,Eisai Limited,Eisai,,industry,accepted
2006-002342-11-DE,Klinikum Fulda gAG,Klinikum Fulda,,hospital,accepted
2006-002346-11-DE,"Medical Faculty, Otto-von-Guericke University",Otto-von-Guericke-Universität Magdeburg,,academic,accepted
2006-002348-27-GB,Cancer Research UK,Cancer Research UK,,charity,accepted
2006-002349-35-ES,Wyeth Farma S.A.,Wyeth,Pfizer,industry,accepted
2006-002351-33-IT,AZIENDA OSPEDALIERA ISTITUTI OSPITALIERI DI VERONA,Azienda Ospedaliera Istituti Ospitalieri di Verona,,hospital,accepted
2006-002354-30-DE,Takeda Pharma GmbH,Takeda,,industry,accepted
2006-002358-31-NL,RIVM,Rijksinstituut voor Volksgezondheid en Milieu,,public_body,accepted
2006-002361-39-DE,Bayer Vital GmbH,Bayer,,industry,accepted
2006-002366-18-BE,Sanofi Pasteur SA,Sanofi Pasteur,Sanofi,industry,accepted
2006-002369-37-ES,Sanofi Pasteur SA,Sanofi Pasteur,Sanofi,industry,accepted
2006-002370-21-GB,North Bristol NHS Trust,North Bristol NHS Trust,,hospital,accepted
2006-002372-18-NL,"Spectrum Pharmaceuticals, Inc.",Spectrum Pharmaceuticals,,industry,accepted
2006-002381-18-AT,GlaxoSmithKline Research  Development Limited,GlaxoSmithKline,,industry,accepted
2006-002384-12-BE,AstraZeneca AB,AstraZeneca,,industry,accepted
2006-002385-20-DE,"Strahlenklinik, Universittsklinikum Erlangen, insoweit handelnd fr den Freistaat Bayern",Universitätsklinikum Erlangen,,hospital,accepted
2006-002388-15-IT,"AZIENDA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE OSPEDALE CIVICO E BENFRATELLI, G.DI CRISTINA E M.ASCOLI","ARNAS Civico, Di Cristina, Benfratelli",,hospital,accepted
2006-002389-21-GB,North Wales NHS Trust,North Wales NHS Trust,,public_body,accepted
2006-002391-17-IT,"AZIENDA DI RILIEVO NAZIONALE E DI ALTA SPECIALIZZAZIONE OSPEDALE CIVICO E BENFRATELLI, G.DI CRISTINA E M.ASCOLI","ARNAS Civico, Di Cristina, Benfratelli",,hospital,accepted
2006-002392-40-IT,"AZ. DI RILIEVO NAZ. E DI ALTA SPECIALIZZAZIONE OSP. CIVICO E BENFRATELLI, G.DI CRISTINA E M.ASCOLI","ARNAS Civico, Di Cristina, Benfratelli",,hospital,accepted
2006-002395-18-DK,"Aarhus Universitetshospital, Aarhus Sygehus THG",Aarhus Universitetshospital,,hospital,accepted
2006-002399-17-ES,Jorge Alonso Zafra,Jorge Alonso Zafra,,individual,accepted
2006-002402-60-BG,Bayer Pharmaceutical,Bayer,,industry,accepted
2006-002403-13-AT,PDL BioPharma Inc,PDL BioPharma,,industry,accepted
2006-002404-34-CZ,Pierre Fabre Mdicament,Pierre Fabre,,industry,accepted
2006-002407-14-DE,"GlaxoSmithKline Research, European Medical Governance",GlaxoSmithKline,,industry,accepted
2006-002408-32-ES,Institut de Recerca del Hospital de la Santa Creu i Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau,,academic,accepted
2006-002410-35-DE,Almirall Hermal GmbH,Almirall,,industry,accepted
2006-002411-27-BE,Universitair Psychiatrisch Centrum KU Leuven,UZ Leuven,,hospital,accepted
2006-002412-10-DE,AstraZeneca AB,AstraZeneca,,industry,accepted
2006-002414-35-DE,Wyeth Research Division of Wyeth Pharmaceuticals Inc.,Wyeth,Pfizer,industry,accepted
2006-002420-41-AT,"Wyeth Research, Division of Wyeth Pharmaceuticals, Inc.",Wyeth,Pfizer,industry,accepted
2006-002424-42-IT,OSPEDALE SACRO CUORE-DON CALABRIA,Ospedale Sacro Cuore - Don Calabria,,hospital,accepted
2006-002434-38-BE,Dr catenacci fabrice/ quartier operatoire,Dr Catenacci Fabrice,,individual,accepted
2006-002447-81-BG,"Talecris Biotherapeutics, Inc",Talecris Biotherapeutics,,industry,accepted
2006-002449-36-ES,Laboratorio de Aplicaciones Farmacodinmicas S.A.,Laboratorio de Aplicaciones Farmacodinamicas,,industry,accepted
2006-002450-30-GB,Hull and East Yorkshire Hospitals Trust,Hull and East Yorkshire Hospitals NHS Trust,,hospital,accepted
2006-002455-33-GB,AstraZeneca AB,AstraZeneca,,industry,accepted
2006-002456-15-BE,UZ Leuven,UZ Leuven,,hospital,accepted
2006-002457-69-CZ,"MacroGenics, Inc.",MacroGenics,,industry,accepted
2006-002460-26-GB,UBHT,UBHT,,hospital,accepted
2006-002464-26-DK,Vejle Sygehus,Vejle Sygehus,Sygehus Lillebælt,hospital,accepted
2006-002466-19-AT,Novartis Pharma Services AG,Novartis,,industry,accepted
2006-002468-24-BE,F.Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2006-002471-40-DE,Intendis GmbH,Intendis,Bayer,industry,accepted
2006-002472-17-BE,Genmab A/S,Genmab,,industry,accepted
2006-002473-47-BE,F.Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2006-002477-45-CZ,ErgoNex Pharma GmbH,ErgoNex Pharma,,industry,accepted
2006-002478-23-BG,Novo Nordisk A/S,Novo Nordisk,,industry,accepted
2006-002482-39-IT,SANOFI-AVENTIS OTC,Sanofi,,industry,accepted
2006-002483-26-IT,AZIENDA OSPEDALIERA PISANA,Azienda Ospedaliero-Universitaria Pisana,,hospital,accepted
2006-002484-99-GB,South Devon Health Care NHS Foundation Trust,South Devon Health Care NHS Foundation Trust,,hospital,accepted
2006-002485-19-BE,EORTC-European Organisation for Research and Treatment of Cancer,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2006-002486-39-BG,"Pfizer Inc., 235 East 42nd Street, New York, NY 10017",Pfizer,,industry,accepted
2006-002488-20-IT,MERCK SHARP DOHME,MSD,,industry,accepted
2006-002489-20-GB,Chiesi Farmaceutici S.p.A.,Chiesi,,industry,accepted
2006-002494-48-GB,University College London / University College London Hospitals NHS Foundation Trust,University College London,,academic,accepted
2006-002495-18-GB,"Wrightington, Wigan and Leigh NHS Trust","Wrightington, Wigan and Leigh NHS Trust",,hospital,accepted
2006-002499-16-DE,Janssen RD Ireland,Janssen,Johnson & Johnson,industry,accepted
2006-002500-34-SE,Ann Hellstrm,Ann Hellström,,individual,accepted
2006-002506-58-BE,Sandoz GmbH,Sandoz,Novartis,industry,accepted
2006-002512-10-DE,An-Institut fr Qualittssicherung in der operativen Medizin gGmbH,An-Institut für Qualitätssicherung in der operativen Medizin,,academic,accepted
2006-002513-12-BE,"Sangart, Inc.",Sangart,,industry,accepted
2006-002514-35-BE,"Sangart, Inc.",Sangart,,industry,accepted
2006-002515-27-BE,Eisai Ltd,Eisai,,industry,accepted
2006-002516-10-BE,Eisai Ltd,Eisai,,industry,accepted
2006-002517-12-AT,Celgene International Srl,Celgene,,industry,accepted
2006-002519-28-ES,Lilly S.A.,Eli Lilly,,industry,accepted
2006-002520-41-SE,Kvinnokliniken,Kvinnokliniken,,hospital,accepted
2006-002521-23-IT,G.I.S.L.  - GRUPPO ITALIANO STUDIO LINFOMI,Gruppo Italiano Studio Linfomi,,cooperative_group,accepted
2006-002523-16-SE,Synphora AB,Synphora,,industry,accepted
2006-002524-42-IT,FONDAZIONE MICHELANGELO - AVANZAMENTO DELLO STUDIO E CURA DEI TUMORI,Fondazione Michelangelo,,foundation,accepted
2006-002525-23-CZ,F. Hoffmann-La Roche Ltd,Roche,,industry,accepted
2006-002527-17-SE,Prana Biotechnology,Prana Biotechnology,,industry,accepted
2006-002528-41-BE,Interdos Pharma bv,Interdos Pharma,,industry,accepted
2006-002529-21-AT,F. Hoffmann-La Roche Ltd.,Roche,,industry,accepted
2006-002532-24-GB,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,,hospital,accepted
2006-002543-92-BE,Schering-Plough Research Institute,Schering-Plough,,industry,accepted
2006-002544-28-DE,Merck  Co. Inc.,MSD,,industry,accepted
2006-002546-11-DE,Medizinische Hochschule Hannover,Medizinische Hochschule Hannover,,academic,accepted
2006-002547-83-DE,Dr. Peter Sydow,Peter Sydow,,individual,accepted
2006-002550-30-AT,Chiesi Farmaceutici S. p. A.,Chiesi,,industry,accepted
2006-002553-80-SE,Karolinska Universitetssjukhuset,Karolinska Universitetssjukhuset,,hospital,accepted
2006-002554-29-DK,Hammel neurocenter,Hammel Neurocenter,,hospital,accepted
2006-002555-33-FR,HOSPICES CIVILS DE LYON,Hospices Civils de Lyon,,hospital,accepted
2006-002557-68-FI,Hospital District of Southwest Finland,Hospital District of Southwest Finland,,hospital,accepted
2006-002562-19-IT,Dipartimento di Neuroscienze Oftalmologia e Genetica  DINOG  - Universita  di Genova,Universita di Genova,,academic,accepted
2006-002564-25-IT,AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI,Azienda Ospedaliero Universitaria Ospedali Riuniti Umberto I - G.M. Lancisi - G. Salesi,,hospital,accepted
2006-002565-39-GB,South Tees Acute Hospitals NHS Trust,South Tees Hospitals NHS Foundation Trust,,hospital,accepted
2006-002567-62-CZ,"Cardiokine Biopharma, LLC",Cardiokine Biopharma,,industry,accepted
2006-002571-40-GB,NV Organon,Organon,,industry,accepted
2006-002572-17-IT,LUSOFARMACO,Lusofarmaco,,industry,accepted
2006-002576-18-CZ,Pfizer Ltd.,Pfizer,,industry,accepted
2006-002578-23-GB,Pfizer Ltd,Pfizer,,industry,accepted
2006-002581-19-SE,Nina Olofsson / Nina Olofsson,Nina Olofsson,,individual,accepted
2006-002582-39-IT,FONDAZIONE NADIR ONLUS,Fondazione NADIR Onlus,,charity,accepted
2006-002584-70-ES,"Astellas Pharma US, Inc.",Astellas,,industry,accepted
2006-002585-19-GB,Royal Free Hampstead NHS Trust,Royal Free Hampstead NHS Trust,,hospital,accepted
2006-002586-39-DK,Radiological dept. Aalborg Hospital,Aalborg Universitetshospital,,hospital,accepted
2006-002588-22-IT,AZIENDA OSPEDALIERO UNIVERSITARIA OSPEDALI RIUNITI UMBERTO I - G.M.LANCISI - G.SALESI,Azienda Ospedaliero Universitaria Ospedali Riuniti Umberto I - G.M. Lancisi - G. Salesi,,hospital,accepted
2006-002589-20-DE,Fresenius Medical Care Deutschland GmbH,Fresenius Medical Care,Fresenius,industry,accepted
2006-002590-44-HU,"Wyeth Research Division of Wyeth Pharmaceuticals Inc, Clinical Research and Development",Wyeth,Pfizer,industry,accepted
2006-002595-17-SE,Recip AB,Recip AB,,industry,accepted
2006-002596-40-SE,World Health Organization,World Health Organization,,public_body,accepted
2006-002600-33-BE,International Breast Cancer Study Group IBCSG,International Breast Cancer Study Group,,cooperative_group,accepted
2006-002603-13-NL,Leiden University Medical Center,Leiden University Medical Center,,hospital,accepted
2006-002605-31-AT,Georg-August-Universitt Gttingen,Georg-August-Universität Göttingen,,academic,accepted
2006-002606-54-IT,ASL SALERNO 1,ASL Salerno,,public_body,accepted
2006-002608-33-SE,"Karolinska Institute, CLINTEC, div of orthopedics",Karolinska Institutet,,academic,accepted
2006-002614-36-FR,"IBSA, Institut Biochimique SA",IBSA,,industry,accepted
2006-002616-96-ES,AstraZeneca AB,AstraZeneca,,industry,accepted
2006-002618-37-FR,Eli Lilly and Company,Eli Lilly,,industry,accepted
2006-002621-23-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2006-002632-21-GB,GlaxoSmithKline Research  Development,GlaxoSmithKline,,industry,accepted
2006-002633-20-AT,GlaxoSmithKline Research  Development Ltd,GlaxoSmithKline,,industry,accepted
2006-002635-24-PL,Grifols Biological Inc,Grifols,,industry,accepted
2006-002638-39-GB,University Hospitals of Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,,hospital,accepted
2006-002639-26-DE,"Klinikum der Universitt Mnchen, Kinderklinik und Poliklinik im Dr. von Haunersches Kinderspital",Klinikum der Universität München,,hospital,accepted
2006-002645-37-HU,"Kmia, Inc.","Kmia, Inc.",,industry,accepted
2006-002647-86-GB,Heart of England NHS Foundation Trust / Warwick Medical School,Heart of England NHS Foundation Trust,,hospital,accepted
2006-002649-35-GB,Novartis Vaccines and Diagnostics S.r.l.,Novartis,,industry,accepted
2006-002655-33-IT,ISTITUTO EUROPEO DI ONCOLOGIA,Istituto Europeo di Oncologia,,hospital,accepted
2006-002657-71-GB,"AtheroGenics, Inc.",AtheroGenics,,industry,accepted
2006-002658-31-IT,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliero-Universitaria di Bologna Policlinico S. Orsola-Malpighi,,hospital,accepted
2006-002660-26-BE,"ONO Pharmaceutical Co.,Ltd",Ono Pharmaceutical,,industry,accepted
2006-002662-19-DE,Amgen Inc.,Amgen,,industry,accepted
2006-002663-11-GB,Plethora Solutions Limited,Plethora Solutions,,industry,accepted
2006-002667-33-BE,European Organisation for Research and Treatment of Cancer,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2006-002669-38-DE,Merck  Co Inc.,Merck & Co.,,industry,accepted
2006-002670-22-BE,"Schering-Plough Research Institute, a division of Schering Corporation",Schering-Plough,,industry,accepted
2006-002673-52-SE,Universitetssjukhuset rebro,Universitetssjukhuset Örebro,,hospital,accepted
2006-002675-41-DE,Universitaetsklinikum Schleswig-Holstein,Universitätsklinikum Schleswig-Holstein,,hospital,accepted
2006-002676-18-IT,WELEDA AG DEUTSCHLAND,Weleda,,industry,accepted
2006-002677-41-DK,"Danishy Headache Center, KAS Glostrup, Dep. N01",Danish Headache Center,,hospital,accepted
2006-002679-42-DE,Santhera Pharmaceuticals Switzerland Limited,Santhera Pharmaceuticals,,industry,accepted
2006-002680-18-BE,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2006-002682-40-DK,"Aalborg Psychiatric Hospital, Research Unit",Aalborg Universitetshospital,,hospital,accepted
2006-002686-39-GB,LEO Pharmaceutical Products Ltd. A/S LEO Pharma A/S,LEO Pharma,,industry,accepted
2006-002687-26-DK,"Rigshospital, Finsencenter, Afsnit 3994",Rigshospitalet,,hospital,accepted
2006-002688-26-BE,"Bayer Healthcare AG, D-51368 Leverkusen, Germany",Bayer,,industry,accepted
2006-002691-18-DE,GlaxoSmithKline Research  Development,GlaxoSmithKline,,industry,accepted
2006-002692-41-DE,Laboratoires Auris SAS,Laboratoires Auris,,industry,accepted
2006-002694-52-FR,Boehringer Ingelheim France,Boehringer Ingelheim,,industry,accepted
2006-002695-17-IT,DEBIOPHARM S.A.,Debiopharm,,industry,accepted
2006-002696-40-DE,"Achillion Pharmaceuticals, Inc.",Achillion Pharmaceuticals,,industry,accepted
2006-002698-38-BE,Air Liquide Sante International,Air Liquide,,industry,accepted
2006-002702-63-GB,South Manchester University Hospital NHS Trust,University Hospital of South Manchester NHS Foundation Trust,,hospital,accepted
2006-002703-13-AT,"Human Genome Sciences, Inc.",Human Genome Sciences,GlaxoSmithKline,industry,accepted
2006-002704-34-BE,"Human Genome Sciences, Inc.",Human Genome Sciences,GlaxoSmithKline,industry,accepted
2006-002708-33-IT,ISTITUTI FISIOTERAPICI OSPITALIERI,Istituti Fisioterapici Ospitalieri,,hospital,accepted
2006-002716-94-IS,Mentis Cura ehf.,Mentis Cura,,industry,accepted
2006-002726-32-IT,AZIENDA OSPEDALIERA DI BOLOGNA POLICLINICO S. ORSOLA M. MALPIGHI,Azienda Ospedaliero-Universitaria di Bologna Policlinico S. Orsola-Malpighi,,hospital,accepted
2006-002727-16-AT,Fresenius Biotech GmbH,Fresenius Biotech,Fresenius,industry,accepted
2006-002731-24-GB,University of Aberdeen,University of Aberdeen,,academic,accepted
2006-002732-22-DE,Institut de Recherches Internationales Servier,Servier,,industry,accepted
2006-002737-21-IT,OSPEDALE ONCOLOGICO DI BARI,Ospedale Oncologico di Bari,,hospital,accepted
2006-002738-39-LV,"Astelleas Pharma US, Inc.",Astellas,,industry,accepted
2006-002739-25-GB,S.L.A. Pharma UK Ltd,S.L.A. Pharma,,industry,accepted
2006-002742-11-IT,ISTITUTI FISIOTERAPICI OSPITALIERI,Istituti Fisioterapici Ospitalieri,,hospital,accepted
2006-002743-89-SE,Southwest Oncology Group SWOG,Southwest Oncology Group,,cooperative_group,accepted
2006-002744-28-DE,iOMEDICO,iOMEDICO,,academic,accepted
2006-002748-27-DE,Wyeth Pharmaceuticals France,Wyeth,Pfizer,industry,accepted
2006-002749-35-DE,Wyeth Pharmaceuticals France,Wyeth,Pfizer,industry,accepted
2006-002757-72-DE,Neosil Inc.,Neosil,,industry,accepted
2006-002758-31-BG,EPOPLUS GmbH  Co.KG,EPOPLUS,,industry,accepted
2006-002766-20-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2006-002767-41-DE,Sonderforschungsbereich 656 SFB 656,Sonderforschungsbereich 656,,academic,accepted
2006-002768-24-BE,Otsuka Pharmaceutical Development  Commercialization. Inc.,Otsuka,,industry,accepted
2006-002769-38-IT,GOIM GRUPPO ONCOLOGICO MERIDIONALE,Gruppo Oncologico dell'Italia Meridionale,,cooperative_group,accepted
2006-002770-22-GB,York Hospital NHS Trust,York Hospitals NHS Foundation Trust,,hospital,accepted
2006-002771-40-SE,"S.G.O. Johansson, MD PhD Professor",S.G.O. Johansson,,individual,accepted
2006-002772-17-BE,European Organisation for Research and Treatment of Cancer,European Organisation for Research and Treatment of Cancer,,cooperative_group,accepted
2006-002777-42-LT,ALTANA Pharma AG,ALTANA,,industry,accepted
2006-002779-42-LT,ALTANA Pharma AG,ALTANA,,industry,accepted
2006-002780-14-ES,"Hospital General Universitario Alicante, Dpto Farmacologia Clinica",Hospital General Universitario de Alicante,,hospital,accepted
2006-002781-20-BE,Abbott GmbH  Co. KG,Abbott,,industry,accepted
2006-002782-40-BE,Abbott GmbH  Co. KG,Abbott,,industry,accepted
2006-002786-39-IT,AZIENDA OSPEDALIERA OSPEDALI RIUNITI DI BERGAMO A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera Ospedali Riuniti di Bergamo,,hospital,accepted
2006-002787-26-AT,Vienna Medical University,Medizinische Universität Wien,,academic,accepted
2006-002789-20-HU,Omninvest Ltd.,Omninvest,,industry,accepted
2006-002791-18-DE,Merck  Co. Inc.,MSD,,industry,accepted
2006-002792-41-DE,FoldRx Pharmaceuticals Limited,FoldRx Pharmaceuticals,Pfizer,industry,accepted
2006-002793-21-ES,Lactest S.L.,Lactest S.L.,,academic,accepted
2006-002794-51-DE,Novartis Pharma Services AG,Novartis,,industry,accepted
2006-002798-38-FI,Koskela Heikki,Heikki Koskela,,individual,accepted
2006-002801-30-BE,MENARINI RICERCHE S.p.A,Menarini,,industry,accepted
2006-002803-15-DK,Aarhus Sygehus,Aarhus Universitetshospital,,hospital,accepted
2006-002805-30-IT,AZIENDA OSPEDALIERA OSPEDALI RIUNITI DI BERGAMO A.O. DI RILIEVO NAZIONALE,Azienda Ospedaliera Ospedali Riuniti di Bergamo,,hospital,accepted
2006-002809-31-BE,"Schering Plough Research Institute, a Division of Schering Corporation",Schering-Plough,,industry,accepted
2006-002811-29-BE,"Allos Therapeutics, Inc.",Allos Therapeutics,,industry,accepted
2006-002813-11-BE,Xytis Pharmaceuticals Srl,Xytis Pharmaceuticals,,industry,accepted
2006-002814-37-FR,Boehringer Ingelheim France S.A.S.,Boehringer Ingelheim,,industry,accepted
2006-002815-28-GB,"Affymax, Inc.",Affymax,,industry,accepted
2006-002818-35-DE,Lilly Deutschland GmbH,Eli Lilly,,industry,accepted
2006-002828-42-SE,Medivir AB,Medivir,,industry,accepted
2006-002830-38-CZ,Abbott GmbH  Co. KG,Abbott,,industry,accepted
2006-002832-10-FI,Haukeland University Hospital,Haukeland University Hospital,,hospital,accepted
2006-002833-19-AT,Shire Pharmaceutical Development,Shire,Takeda,industry,accepted
2006-002835-25-FI,"HY, Kliinisen farmakologian yksikk",Helsingin yliopisto,,academic,accepted
2006-002836-18-GB,S.L.A. Pharma UK Ltd,S.L.A. Pharma,,industry,accepted
2006-002837-19-GB,DERBY HOSPITALS NHS FOUNDATION TRUST,Derby Hospitals NHS Foundation Trust,,hospital,accepted
2006-002838-38-GB,Abbott GmbH  Co. KG,Abbott,,industry,accepted
2006-002839-24-CZ,GlaxoSmithKline Biologicals,GlaxoSmithKline,,industry,accepted
2006-002841-34-AT,Dr. Gerhard Franz Kieselbach,Gerhard Franz Kieselbach,,individual,accepted
2006-002845-36-GB,Newcastle upon Tyne Hospitals NHS Foundation Trust,Newcastle upon Tyne Hospitals NHS Foundation Trust,,hospital,accepted
