"register","raw","normalised","n_trials","changed"
"EUCTR","Thomas Fichtner Bendtsen","Thomas Fichtner Bendtsen",8,FALSE
"EUCTR","ThromboGenics NV","ThromboGenics NV",8,FALSE
"EUCTR","UNIVERSIT CAMPUS BIO-MEDICO DI ROMA","UNIVERSIT CAMPUS BIO-MEDICO DI ROMA",8,FALSE
"EUCTR","University Medical Centre Groningen","University Medical Centre Groningen",8,FALSE
"EUCTR","University of Tartu","University of Tartu",8,FALSE
"EUCTR","University of Turku","University of Turku",8,FALSE
"EUCTR","University of Warwick","University of Warwick",8,FALSE
"EUCTR","Velindre NHS Trust","Velindre NHS Trust",8,FALSE
"EUCTR","Wave Life Sciences UK Limited","Wave Life Sciences UK Limited",8,FALSE
"EUCTR","argenx BV","argenx BV",8,FALSE
"EUCTR","ACTELION Pharmaceuticals Ltd","ACTELION Pharmaceuticals Ltd",7,FALSE
"EUCTR","AZIENDA OSPEDALIERA  OSPEDALI RIUNITI DI BERGAMO   A.O. DI RILIEVO NAZIONALE","AZIENDA OSPEDALIERA OSPEDALI RIUNITI DI BERGAMO A.O. DI RILIEVO NAZIONALE",7,TRUE
"EUCTR","Abbvie Deutschland GmbH  Co. KG","Abbvie Deutschland GmbH Co. KG",7,TRUE
"EUCTR","Acacia Pharma Ltd","Acacia Pharma Ltd",7,FALSE
"EUCTR","Achillion Pharmaceuticals, Inc.","Achillion Pharmaceuticals, Inc.",7,FALSE
"EUCTR","ApoPharma Inc.","ApoPharma Inc.",7,FALSE
"EUCTR","Astion Danmark A/S","Astion Danmark A/S",7,FALSE
"EUCTR","Auris Medical AG","Auris Medical AG",7,FALSE
"EUCTR","BioGeneriX AG","BioGeneriX AG",7,FALSE
"EUCTR","BioMarin Pharmaceutical Inc","BioMarin Pharmaceutical Inc",7,FALSE
"EUCTR","Boehringer Ingelheim Espaa, S.A.","Boehringer Ingelheim Espaa, S.A.",7,FALSE
"EUCTR","CHRU de Tours","CHRU de Tours",7,FALSE
"EUCTR","CHU - Hpitaux de Rouen","CHU - Hpitaux de Rouen",7,FALSE
"EUCTR","CHU Amiens","CHU Amiens",7,FALSE
"EUCTR","CHU de Caen","CHU de Caen",7,FALSE
"EUCTR","CHU de Poitiers","CHU de Poitiers",7,FALSE
"EUCTR","Cancer Trials Ireland","Cancer Trials Ireland",7,FALSE
"EUCTR","Cardiff and Vale NHS Trust","Cardiff and Vale NHS Trust",7,FALSE
"EUCTR","Celltrion, Inc","Celltrion, Inc",7,FALSE
"EUCTR","Centre Hospitalier de Toulouse","Centre Hospitalier de Toulouse",7,FALSE
"EUCTR","Charit-Universittsmedizin Berlin","Charit-Universittsmedizin Berlin",7,FALSE
"EUCTR","Charite Universittsmedizin Berlin","Charite Universittsmedizin Berlin",7,FALSE
"EUCTR","Christie Hospital NHS Trust","Christie Hospital NHS Trust",7,FALSE
"EUCTR","Consorci Mar Parc de Salut de Barcelona Parc de Salut MAR","Consorci Mar Parc de Salut de Barcelona Parc de Salut MAR",7,FALSE
"EUCTR","Cubist Pharmaceuticals, Inc.","Cubist Pharmaceuticals, Inc.",7,FALSE
"EUCTR","Derby Hospitals NHS Foundation Trust","Derby Hospitals NHS Foundation Trust",7,FALSE
"EUCTR","Develco Pharma Schweiz AG","Develco Pharma Schweiz AG",7,FALSE
"EUCTR","Dr. August Wolff GmbH  Co. KG Arzneimittel","Dr. August Wolff GmbH Co. KG Arzneimittel",7,TRUE
"EUCTR","Eisai Inc.","Eisai Inc.",7,FALSE
"EUCTR","Eli Lilly and Company Ltd","Eli Lilly and Company Ltd",7,FALSE
"EUCTR","Eli Lilly and Company Ltd.","Eli Lilly and Company Ltd.",7,FALSE
"EUCTR","Emotional Brain","Emotional Brain",7,FALSE
"EUCTR","FAES FARMA S.A.","FAES FARMA S.A.",7,FALSE
"EUCTR","FAES FARMA, S.A.","FAES FARMA, S.A.",7,FALSE
"EUCTR","FONDAZIONE MONZINO CENTRO CARDIOLOGICO","FONDAZIONE MONZINO CENTRO CARDIOLOGICO",7,FALSE
"EUCTR","FONDAZIONE SANTA LUCIA","FONDAZIONE SANTA LUCIA",7,FALSE
"EUCTR","FibroGen, Inc.","FibroGen, Inc.",7,FALSE
"EUCTR","Fundacin Pethema","Fundacin Pethema",7,FALSE
"EUCTR","G.O.N.O. - GRUPPO ONCOLOGICO DEL NORD OVEST","G.O.N.O. - GRUPPO ONCOLOGICO DEL NORD OVEST",7,FALSE
"EUCTR","GENFIT","GENFIT",7,FALSE
"EUCTR","GMIHO Gesellschaft fr Medizinische Innovation - Hmatologie und Onkologie mbH","GMIHO Gesellschaft fr Medizinische Innovation - Hmatologie und Onkologie mbH",7,FALSE
"EUCTR","GlaxoSmithKline RD","GlaxoSmithKline RD",7,FALSE
"EUCTR","GlaxoSmithKline Research  Development Ltd.","GlaxoSmithKline Research Development Ltd.",7,TRUE
"EUCTR","HEXAL AG","HEXAL AG",7,FALSE
"EUCTR","Hannu Kokki","Hannu Kokki",7,FALSE
"EUCTR","I.T.M.O. - ITALIAN TRIALS IN MEDICAL ONCOLOGY","I.T.M.O. - ITALIAN TRIALS IN MEDICAL ONCOLOGY",7,FALSE
"EUCTR","IBSA","IBSA",7,FALSE
"EUCTR","IBSA INSTITUT BIOCHIMIQUE SA","IBSA INSTITUT BIOCHIMIQUE SA",7,FALSE
"EUCTR","INSTITUTO DE INVESTIGACIN SANITARIA LA FE","INSTITUTO DE INVESTIGACIN SANITARIA LA FE",7,FALSE
"EUCTR","ISTITUTO NAZIONALE DELLE MALATTIE INFETTIVE LAZZARO SPALLANZANI","ISTITUTO NAZIONALE DELLE MALATTIE INFETTIVE LAZZARO SPALLANZANI",7,FALSE
"EUCTR","Idera Pharmaceuticals, Inc.","Idera Pharmaceuticals, Inc.",7,FALSE
"EUCTR","Infinity Pharmaceuticals, Inc.","Infinity Pharmaceuticals, Inc.",7,FALSE
"EUCTR","Innate Pharma","Innate Pharma",7,FALSE
"EUCTR","Instituto Grifols S.A.","Instituto Grifols S.A.",7,FALSE
"EUCTR","Jazz Pharmaceuticals, Inc.","Jazz Pharmaceuticals, Inc.",7,FALSE
"EUCTR","Kartos Therapeutics, Inc.","Kartos Therapeutics, Inc.",7,FALSE
"EUCTR","Leids Universitair Medisch Centrum","Leids Universitair Medisch Centrum",7,FALSE
"EUCTR","McNeil AB","McNeil AB",7,FALSE
"EUCTR","Medizinische Universitt Wien, Universittsklinik fr Klinische Pharmakologie","Medizinische Universitt Wien, Universittsklinik fr Klinische Pharmakologie",7,FALSE
"EUCTR","Merck Sharp  Dohme LLC, a subsidiary of Merck  Co., Inc.","Merck Sharp Dohme LLC, a subsidiary of Merck Co., Inc.",7,TRUE
"EUCTR","Merja Kokki","Merja Kokki",7,FALSE
"EUCTR","Moberg Derma AB","Moberg Derma AB",7,FALSE
"EUCTR","N.V. Roche S.A.","N.V. Roche S.A.",7,FALSE
"EUCTR","NOXXON Pharma AG","NOXXON Pharma AG",7,FALSE
"EUCTR","NPS Pharmaceuticals, Inc.","NPS Pharmaceuticals, Inc.",7,FALSE
"EUCTR","Newcastle Upon Tyne Hospitals NHS Foundation Trust","Newcastle Upon Tyne Hospitals NHS Foundation Trust",7,FALSE
"EUCTR","Novartis Pharma S.A.S.","Novartis Pharma S.A.S.",7,FALSE
"EUCTR","Novartis Vaccines and Diagnostics GmbH","Novartis Vaccines and Diagnostics GmbH",7,FALSE
"EUCTR","Pfizer Inc, 235 East 42nd Street, New York, NY 10017, USA","Pfizer Inc, 235 East 42nd Street, New York, NY 10017, USA",7,FALSE
"EUCTR","Pfizer Ltd","Pfizer Ltd",7,FALSE
"EUCTR","Public Health England","Public Health England",7,FALSE
"EUCTR","Purdue Pharma L.P.","Purdue Pharma L.P.",7,FALSE
"EUCTR","RHEACELL GmbH  Co. KG","RHEACELL GmbH Co. KG",7,TRUE
"EUCTR","ROCHE SAS","ROCHE SAS",7,FALSE
"EUCTR","Reata Pharmaceuticals, Inc.","Reata Pharmaceuticals, Inc.",7,FALSE
"EUCTR","Rhythm Pharmaceuticals, Inc.","Rhythm Pharmaceuticals, Inc.",7,FALSE
"EUCTR","Roche Austria GmbH","Roche Austria GmbH",7,FALSE
"EUCTR","Roche Farma S. A. U. que realiza el ensayo en Espaa y que acta como representante F. Hoffmann-La Roche Ltd","Roche Farma S. A. U. que realiza el ensayo en Espaa y que acta como representante F. Hoffmann-La Roche Ltd",7,FALSE
"EUCTR","Royal Brompton and Harefield NHS Foundation Trust","Royal Brompton and Harefield NHS Foundation Trust",7,FALSE
"EUCTR","Royal College of Surgeons in Ireland","Royal College of Surgeons in Ireland",7,FALSE
"EUCTR","SCHERING-PLOUGH","SCHERING-PLOUGH",7,FALSE
"EUCTR","Sanofi Pasteur MSD","Sanofi Pasteur MSD",7,FALSE
"EUCTR","Shire-Movetis NV","Shire-Movetis NV",7,FALSE
"EUCTR","Solvay Pharmaceuticals B.V.","Solvay Pharmaceuticals B.V.",7,FALSE
"EUCTR","Southampton University Hospitals NHS Trust","Southampton University Hospitals NHS Trust",7,FALSE
"EUCTR","Spirig Pharma AG","Spirig Pharma AG",7,FALSE
"EUCTR","St Georges University of London","St Georges University of London",7,FALSE
"EUCTR","Statens Serum Institut","Statens Serum Institut",7,FALSE
"EUCTR","Symphogen A/S","Symphogen A/S",7,FALSE
"EUCTR","Takeda Development Centre Europe Ltd","Takeda Development Centre Europe Ltd",7,FALSE
"EUCTR","TauRx Therapeutics Ltd","TauRx Therapeutics Ltd",7,FALSE
"EUCTR","Tayside Medical Sciences Centre on behalf of University of Dundee  NHS Tayside","Tayside Medical Sciences Centre on behalf of University of Dundee NHS Tayside",7,TRUE
"EUCTR","Technical University of Munich","Technical University of Munich",7,FALSE
"EUCTR","The Clatterbridge Cancer Centre NHS Foundation Trust","The Clatterbridge Cancer Centre NHS Foundation Trust",7,FALSE
"EUCTR","The University of Birmingham","The University of Birmingham",7,FALSE
"EUCTR","The University of Manchester","The University of Manchester",7,FALSE
"EUCTR","Tibotec BVBA","Tibotec BVBA",7,FALSE
"EUCTR","Ume University","Ume University",7,FALSE
"EUCTR","Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.","Uni-Pharma Kleon Tsetis Pharmaceutical Laboratories S.A.",7,FALSE
"EUCTR","University Hospital Grenoble","University Hospital Grenoble",7,FALSE
"EUCTR","University Hospital of Toulouse","University Hospital of Toulouse",7,FALSE
"EUCTR","University of Surrey","University of Surrey",7,FALSE
"EUCTR","VU Medical Center","VU Medical Center",7,FALSE
"EUCTR","VU University Medical Centre","VU University Medical Centre",7,FALSE
"EUCTR","Wyeth Pharmaceuticals Inc, a wholly owned subsidiary of Pfizer Inc, 500 Arcola Road, Collegeville, PA 19426 USA","Wyeth Pharmaceuticals Inc, a wholly owned subsidiary of Pfizer Inc, 500 Arcola Road, Collegeville, PA 19426 USA",7,FALSE
"EUCTR","ZonMw","ZonMw",7,FALSE
"EUCTR","medac Gesellschaft fr klinische Spezialprparate mbH","medac Gesellschaft fr klinische Spezialprparate mbH",7,FALSE
"EUCTR","A. Carlsson Research AB","A. Carlsson Research AB",6,FALSE
"EUCTR","A.I.E.O.P. - ASSOCIAZIONE  ITALIANA EMATOLOGIA ONCOLOGIA PEDIATRICA","A.I.E.O.P. - ASSOCIAZIONE ITALIANA EMATOLOGIA ONCOLOGIA PEDIATRICA",6,TRUE
"EUCTR","ACTELION Pharmaceuticals Ltd.","ACTELION Pharmaceuticals Ltd.",6,FALSE
"EUCTR","AGMT gGmbH","AGMT gGmbH",6,FALSE
"EUCTR","ALEXION PHARMACEUTICALS, INC.","ALEXION PHARMACEUTICALS, INC.",6,FALSE
"EUCTR","AOU FEDERICO II","AOU FEDERICO II",6,FALSE
"EUCTR","ARCAGY-GINECO","ARCAGY-GINECO",6,FALSE
"EUCTR","AZIENDA OSPEDALIERA MEYER","AZIENDA OSPEDALIERA MEYER",6,FALSE
"EUCTR","AZIENDA OSPEDALIERA OSPEDALI GALLIERA","AZIENDA OSPEDALIERA OSPEDALI GALLIERA",6,FALSE
"EUCTR","AZIENDA OSPEDALIERA UNIVERSITARIA DELLA SECONDA UNIVERSITA DEGLI STUDI DI NAPOLI","AZIENDA OSPEDALIERA UNIVERSITARIA DELLA SECONDA UNIVERSITA DEGLI STUDI DI NAPOLI",6,FALSE
"EUCTR","AZIENDA OSPEDALIERO-UNIVERSITARIA DI MODENA","AZIENDA OSPEDALIERO-UNIVERSITARIA DI MODENA",6,FALSE
"EUCTR","Abbott Biologicals B.V.","Abbott Biologicals B.V.",6,FALSE
"EUCTR","Abbott Laboratories GmbH","Abbott Laboratories GmbH",6,FALSE
"EUCTR","Academisch Medisch Centrum","Academisch Medisch Centrum",6,FALSE
"EUCTR","Acceleron Pharma Inc.","Acceleron Pharma Inc.",6,FALSE
"EUCTR","Afferent Pharmaceuticals, Inc.","Afferent Pharmaceuticals, Inc.",6,FALSE
"EUCTR","Agence nationale de recherches sur le sida et les hpatites virales. ANRS.","Agence nationale de recherches sur le sida et les hpatites virales. ANRS.",6,FALSE
"EUCTR","Air Liquide Sant International","Air Liquide Sant International",6,FALSE
"EUCTR","Akebia Therapeutics, Inc.","Akebia Therapeutics, Inc.",6,FALSE
"EUCTR","Albireo AB","Albireo AB",6,FALSE
"EUCTR","Alcon Research Ltd","Alcon Research Ltd",6,FALSE
"EUCTR","Alder Hey Childrens NHS Foundation Trust","Alder Hey Childrens NHS Foundation Trust",6,FALSE
"EUCTR","Alexion Pharmaceuticals Incorporated","Alexion Pharmaceuticals Incorporated",6,FALSE
"EUCTR","Alexion Pharmaceuticals, Inc","Alexion Pharmaceuticals, Inc",6,FALSE
"EUCTR","Alvotech Swiss AG","Alvotech Swiss AG",6,FALSE
"EUCTR","Amgen Limited","Amgen Limited",6,FALSE
"EUCTR","Amgen Research Munich GmbH","Amgen Research Munich GmbH",6,FALSE
"EUCTR","AnaptysBio Inc.","AnaptysBio Inc.",6,FALSE
"EUCTR","Assistance Publique  Hpitaux de Paris AP-HP","Assistance Publique Hpitaux de Paris AP-HP",6,TRUE
"EUCTR","Astrazeneca AB","Astrazeneca AB",6,FALSE
"EUCTR","Auxilium UK Limited","Auxilium UK Limited",6,FALSE
"EUCTR","Avontec GmbH","Avontec GmbH",6,FALSE
"EUCTR","BIOPROJET","BIOPROJET",6,FALSE
"EUCTR","BRACCO","BRACCO",6,FALSE
"EUCTR","Bambino Ges Childrens Hospital","Bambino Ges Childrens Hospital",6,FALSE
"EUCTR","Baxter AG","Baxter AG",6,FALSE
"EUCTR","Belfast Health  Social Care Trust","Belfast Health Social Care Trust",6,TRUE
"EUCTR","Bial - Portela  Ca, S.A.","Bial - Portela Ca, S.A.",6,TRUE
"EUCTR","Biologische Heilmittel Heel GmbH","Biologische Heilmittel Heel GmbH",6,FALSE
"EUCTR","Bracco ALTANA Pharma GmbH","Bracco ALTANA Pharma GmbH",6,FALSE
"EUCTR","CATALYST PHARMACEUTICALS INC.","CATALYST PHARMACEUTICALS INC.",6,FALSE
"EUCTR","CHU Rennes","CHU Rennes",6,FALSE
"EUCTR","CHU de LIMOGES","CHU de LIMOGES",6,FALSE
"EUCTR","CHU de NIMES","CHU de NIMES",6,FALSE
"EUCTR","COSMO TECHNOLOGIES LTD","COSMO TECHNOLOGIES LTD",6,FALSE
"EUCTR","Camurus AB","Camurus AB",6,FALSE
"EUCTR","Center for Cancer Immune Therapy","Center for Cancer Immune Therapy",6,FALSE
"EUCTR","Centre Hospitalier Universitaire Brugmann","Centre Hospitalier Universitaire Brugmann",6,FALSE
"EUCTR","Centre Hospitalier Universitaire de Besanon","Centre Hospitalier Universitaire de Besanon",6,FALSE
"EUCTR","Centre Hospitalier Universitaire de Reims","Centre Hospitalier Universitaire de Reims",6,FALSE
"EUCTR","Clavis Pharma ASA","Clavis Pharma ASA",6,FALSE
"EUCTR","Daiichi Sankyo Development Ltd","Daiichi Sankyo Development Ltd",6,FALSE
"EUCTR","Daiichi Sankyo Pharma Development","Daiichi Sankyo Pharma Development",6,FALSE
"EUCTR","Danish Headache Center","Danish Headache Center",6,FALSE
"EUCTR","Department of Dermatology D92, Bispebjerg Hospital","Department of Dermatology D92, Bispebjerg Hospital",6,FALSE
"EUCTR","Department of Medical Research","Department of Medical Research",6,FALSE
"EUCTR","Department of Oncology, Herlev  Gentofte Hospital","Department of Oncology, Herlev Gentofte Hospital",6,TRUE
"EUCTR","DermaTools Biotech GmbH","DermaTools Biotech GmbH",6,FALSE
"EUCTR","Dermal Laboratories Ltd","Dermal Laboratories Ltd",6,FALSE
"EUCTR","ENTE OSPEDALIERO OSPEDALI GALLIERA","ENTE OSPEDALIERO OSPEDALI GALLIERA",6,FALSE
"EUCTR","Epizyme, Inc.","Epizyme, Inc.",6,FALSE
"EUCTR","FONDAZIONE DEL PIEMONTE PER LONCOLOGIA IRCCS","FONDAZIONE DEL PIEMONTE PER LONCOLOGIA IRCCS",6,FALSE
"EUCTR","FONDAZIONE MICHELANGELO - AVANZAMENTO DELLO STUDIO E CURA DEI TUMORI","FONDAZIONE MICHELANGELO - AVANZAMENTO DELLO STUDIO E CURA DEI TUMORI",6,FALSE
"EUCTR","FONDAZIONE SALVATORE MAUGERI - CLINICA DEL LAVORO E DELLA RIABILITAZIONE","FONDAZIONE SALVATORE MAUGERI - CLINICA DEL LAVORO E DELLA RIABILITAZIONE",6,FALSE
"EUCTR","FOURNIER Laboratories Ireland Ltd","FOURNIER Laboratories Ireland Ltd",6,FALSE
"EUCTR","FUNDACION JIMENEZ DIAZ HEALTH RESEARCH INSTITUTE","FUNDACION JIMENEZ DIAZ HEALTH RESEARCH INSTITUTE",6,FALSE
"EUCTR","Fakultn nemocnice Ostrava","Fakultn nemocnice Ostrava",6,FALSE
"EUCTR","Fakultn nemocnice u sv. Anny v Brn","Fakultn nemocnice u sv. Anny v Brn",6,FALSE
"EUCTR","Fdration Francophone de Cancrologie Digestive FFCD","Fdration Francophone de Cancrologie Digestive FFCD",6,FALSE
"EUCTR","Forest Research Institute, Inc","Forest Research Institute, Inc",6,FALSE
"EUCTR","Fundaci Sant Joan de Du","Fundaci Sant Joan de Du",6,FALSE
"EUCTR","Fundacin Pblica Andaluza Progreso y Salud","Fundacin Pblica Andaluza Progreso y Salud",6,FALSE
"EUCTR","Fundacin para la Formacin e Investigacin Sanitarias de la Regin de Murcia","Fundacin para la Formacin e Investigacin Sanitarias de la Regin de Murcia",6,FALSE
"EUCTR","G. Pohl-Boskamp GmbH  Co. KG","G. Pohl-Boskamp GmbH Co. KG",6,TRUE
"EUCTR","GE Healthcare Ltd. and its Affiliates","GE Healthcare Ltd. and its Affiliates",6,FALSE
"EUCTR","GISCAD","GISCAD",6,FALSE
"EUCTR","GOELAMS","GOELAMS",6,FALSE
"EUCTR","GORTEC","GORTEC",6,FALSE
"EUCTR","GW Research Ltd.","GW Research Ltd.",6,FALSE
"EUCTR","Genentech Inc","Genentech Inc",6,FALSE
"EUCTR","Genentech, Inc","Genentech, Inc",6,FALSE
"EUCTR","GlaxoSmithKline Group of Companies","GlaxoSmithKline Group of Companies",6,FALSE
"EUCTR","GlaxoSmithKline LLC","GlaxoSmithKline LLC",6,FALSE
"EUCTR","GlaxoSmithKline RD Limited","GlaxoSmithKline RD Limited",6,FALSE
"EUCTR","GlaxoSmithKline Research and Development LTD","GlaxoSmithKline Research and Development LTD",6,FALSE
"EUCTR","GlaxoSmithKline Research and Development Ltd.","GlaxoSmithKline Research and Development Ltd.",6,FALSE
"EUCTR","Glenmark Pharmaceuticals SA","Glenmark Pharmaceuticals SA",6,FALSE
"EUCTR","Great Ormond Street Hospital for Children NHS Trust","Great Ormond Street Hospital for Children NHS Trust",6,FALSE
"EUCTR","Grupo Espaol de Cncer de Pulmn","Grupo Espaol de Cncer de Pulmn",6,FALSE
"EUCTR","Guys  St. Thomas NHS Foundation Trust","Guys St. Thomas NHS Foundation Trust",6,TRUE
"EUCTR","HELLENIC INSTITUTE FOR THE STUDY OF SEPSIS","HELLENIC INSTITUTE FOR THE STUDY OF SEPSIS",6,FALSE
"EUCTR","Hanmi Pharmaceutical Co., Ltd.","Hanmi Pharmaceutical Co., Ltd.",6,FALSE
"EUCTR","Haukeland University Hospital","Haukeland University Hospital",6,FALSE
"EUCTR","Heart of England NHS Foundation Trust","Heart of England NHS Foundation Trust",6,FALSE
"EUCTR","Herlev and Gentofte Hospital","Herlev and Gentofte Hospital",6,FALSE
"EUCTR","Hospital of the University of Munich","Hospital of the University of Munich",6,FALSE
"EUCTR","Hpital Erasme","Hpital Erasme",6,FALSE
"EUCTR","IIL INTERGRUPPO ITALIANO LINFOMI ONLUS","IIL INTERGRUPPO ITALIANO LINFOMI ONLUS",6,FALSE
"EUCTR","INSTITUT DE CANCEROLOGIE DE LOUEST","INSTITUT DE CANCEROLOGIE DE LOUEST",6,FALSE
"EUCTR","INSTITUTO DE INVESTIGACION SANITARIA LA FE","INSTITUTO DE INVESTIGACION SANITARIA LA FE",6,FALSE
"EUCTR","ISTITUTI ORTOPEDICI RIZZOLI","ISTITUTI ORTOPEDICI RIZZOLI",6,FALSE
"EUCTR","ISTITUTO SUPERIORE DI SANITA","ISTITUTO SUPERIORE DI SANITA",6,FALSE
"EUCTR","Inmunotek S.L.","Inmunotek S.L.",6,FALSE
"EUCTR","Inmunotek, S.L.","Inmunotek, S.L.",6,FALSE
"EUCTR","Institut Paoli-Calmettes","Institut Paoli-Calmettes",6,FALSE
"EUCTR","Institut de Recerca de lHospital de la Santa Creu i Sant Pau","Institut de Recerca de lHospital de la Santa Creu i Sant Pau",6,FALSE
"EUCTR","Institute of Cancer Research","Institute of Cancer Research",6,FALSE
"EUCTR","Instituto Aragons de Ciencias de la Salud","Instituto Aragons de Ciencias de la Salud",6,FALSE
"EUCTR","Isis Pharmaceuticals, Inc.","Isis Pharmaceuticals, Inc.",6,FALSE
"EUCTR","Janssen-Cilag International N.V","Janssen-Cilag International N.V",6,FALSE
"EUCTR","KU Leuven - Drug Delivery  Disposition","KU Leuven - Drug Delivery Disposition",6,TRUE
"EUCTR","Kodiak Sciences Inc.","Kodiak Sciences Inc.",6,FALSE
"EUCTR","Krankenhaus Nordwest GmbH","Krankenhaus Nordwest GmbH",6,FALSE
"EUCTR","LUSOFARMACO","LUSOFARMACO",6,FALSE
"EUCTR","Leiden University","Leiden University",6,FALSE
"EUCTR","London School of Hygiene and Tropical Medicine","London School of Hygiene and Tropical Medicine",6,FALSE
"EUCTR","MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG SA","MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG SA",6,FALSE
"EUCTR","MERCK SHARP DOHME","MERCK SHARP DOHME",6,FALSE
"EUCTR","Mech-Sense, Aalborg University Hospital","Mech-Sense, Aalborg University Hospital",6,FALSE
"EUCTR","MedImmune Limited, a wholly owned subsidiary of AstraZeneca","MedImmune Limited, a wholly owned subsidiary of AstraZeneca",6,FALSE
"EUCTR","MedImmune Ltd","MedImmune Ltd",6,FALSE
"EUCTR","Medizinische Universitt Wien, Universittsklinik fr Ansthesie, Allgemeine Intensivmedizin und Schmerztherapie","Medizinische Universitt Wien, Universittsklinik fr Ansthesie, Allgemeine Intensivmedizin und Schmerztherapie",6,FALSE
"EUCTR","Merck Sharp  Dohme Corp., a subsidiary of Merck  Co.,","Merck Sharp Dohme Corp., a subsidiary of Merck Co.,",6,TRUE
"EUCTR","MorphoSys AG","MorphoSys AG",6,FALSE
"EUCTR","Mundipharma Research Ltd.","Mundipharma Research Ltd.",6,FALSE
"EUCTR","Norgine Ltd","Norgine Ltd",6,FALSE
"EUCTR","Novartis Farmaceutica S.A.","Novartis Farmaceutica S.A.",6,FALSE
"EUCTR","OM PHARMA","OM PHARMA",6,FALSE
"EUCTR","Omeros Corporation","Omeros Corporation",6,FALSE
"EUCTR","Onyx Therapeutics, Inc.","Onyx Therapeutics, Inc.",6,FALSE
"EUCTR","Otsuka Pharmaceutical Development  Commercialization, Inc","Otsuka Pharmaceutical Development Commercialization, Inc",6,TRUE
"EUCTR","Oulu University Hospital","Oulu University Hospital",6,FALSE
"EUCTR","PARI Pharma GmbH","PARI Pharma GmbH",6,FALSE
"EUCTR","Papworth Hospital NHS Foundation Trust","Papworth Hospital NHS Foundation Trust",6,FALSE
"EUCTR","Pfizer Inc 235 East 42nd Street, New York, NY10017","Pfizer Inc 235 East 42nd Street, New York, NY10017",6,FALSE
"EUCTR","Pfizer Inc. - 235 East 42nd Street - New York - 10017","Pfizer Inc. - 235 East 42nd Street - New York - 10017",6,FALSE
"EUCTR","Pfizer Inc. 235 East 42nd Street, New York, 10017","Pfizer Inc. 235 East 42nd Street, New York, 10017",6,FALSE
"EUCTR","Pfizer Limited, Ramsgate Road, Sandwich, Kent, CT13 9NJ, UK","Pfizer Limited, Ramsgate Road, Sandwich, Kent, CT13 9NJ, UK",6,FALSE
"EUCTR","Pharma Mar S.A.","Pharma Mar S.A.",6,FALSE
"EUCTR","Philogen S.p.A.","Philogen S.p.A.",6,FALSE
"EUCTR","Pierre Fabre Medicament","Pierre Fabre Medicament",6,FALSE
"EUCTR","PledPharma AB","PledPharma AB",6,FALSE
"EUCTR","Portsmouth Hospitals NHS Trust","Portsmouth Hospitals NHS Trust",6,FALSE
"EUCTR","Professor Jrgen B. Dahl","Professor Jrgen B. Dahl",6,FALSE
"EUCTR","Protalix Ltd.","Protalix Ltd.",6,FALSE
"EUCTR","RUNMC","RUNMC",6,FALSE
"EUCTR","RWTH Aachen University represented by the Rector himself, represented by the Dean of the Medical Faculty","RWTH Aachen University represented by the Rector himself, represented by the Dean of the Medical Faculty",6,FALSE
"EUCTR","Raimo Tuuminen","Raimo Tuuminen",6,FALSE
"EUCTR","Reinier de Graaf Groep","Reinier de Graaf Groep",6,FALSE
"EUCTR","Royal Marsden NHS Foundation Trust","Royal Marsden NHS Foundation Trust",6,FALSE
"EUCTR","Sandoz GmbH","Sandoz GmbH",6,FALSE
"EUCTR","Sanofi Pasteur Inc.","Sanofi Pasteur Inc.",6,FALSE
"EUCTR","Schering Plough Research Institute, a Division of Schering Corporation","Schering Plough Research Institute, a Division of Schering Corporation",6,FALSE
"EUCTR","Seqirus UK Limited","Seqirus UK Limited",6,FALSE
"EUCTR","Shionogi B.V.","Shionogi B.V.",6,FALSE
"EUCTR","Stichting Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis","Stichting Het Nederlands Kanker Instituut-Antoni van Leeuwenhoek Ziekenhuis",6,FALSE
"EUCTR","Summit Oxford Limited","Summit Oxford Limited",6,FALSE
"EUCTR","Technical University Dresden","Technical University Dresden",6,FALSE
"EUCTR","Technische Universitt Mnchen, Fakultt fr Medizin","Technische Universitt Mnchen, Fakultt fr Medizin",6,FALSE
"EUCTR","The Leeds Teaching Hospitals NHS Trust","The Leeds Teaching Hospitals NHS Trust",6,FALSE
"EUCTR","The University of Leeds","The University of Leeds",6,FALSE
"EUCTR","The University of Liverpool","The University of Liverpool",6,FALSE
"EUCTR","Trevi Therapeutics, Inc.","Trevi Therapeutics, Inc.",6,FALSE
"EUCTR","UCB BIOSCIENCES GmbH","UCB BIOSCIENCES GmbH",6,FALSE
"EUCTR","Ume University Hospital","Ume University Hospital",6,FALSE
"EUCTR","Universittsklinikum Schleswig-Holstein","Universittsklinikum Schleswig-Holstein",6,FALSE
"EUCTR","Universittsmedizin der Johannes Gutenberg-Universitt Mainz","Universittsmedizin der Johannes Gutenberg-Universitt Mainz",6,FALSE
"EUCTR","University Hospital Birmingham NHS Foundation Trust","University Hospital Birmingham NHS Foundation Trust",6,FALSE
"EUCTR","University Hospital of Heidelberg","University Hospital of Heidelberg",6,FALSE
