"register","raw","normalised","n_trials","changed"
"EUCTR","Celgene International Srl","Celgene International Srl",2,FALSE
"EUCTR","Celldex Therapeutics","Celldex Therapeutics",2,FALSE
"EUCTR","Celltrion, Inc.","Celltrion, Inc.",2,FALSE
"EUCTR","Cempra Pharmaceuticals, Inc.","Cempra Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Center for Cancer Immune Therapy","Center for Cancer Immune Therapy",2,FALSE
"EUCTR","Centre Hospitalier Universitaire de Grenoble","Centre Hospitalier Universitaire de Grenoble",2,FALSE
"EUCTR","Centre Hospitalier Universitaire de Nancy","Centre Hospitalier Universitaire de Nancy",2,FALSE
"EUCTR","Centre Hospitalier Universitaire de Nantes","Centre Hospitalier Universitaire de Nantes",2,FALSE
"EUCTR","Centre Hospitalier de Toulouse","Centre Hospitalier de Toulouse",2,FALSE
"EUCTR","Centre Jean Perrin","Centre Jean Perrin",2,FALSE
"EUCTR","Centre Lon Brard","Centre Lon Brard",2,FALSE
"EUCTR","Chemo Research S.L.","Chemo Research S.L.",2,FALSE
"EUCTR","ChemoCentryx, Inc","ChemoCentryx, Inc",2,FALSE
"EUCTR","Chengdu Kanghong Biotechnology Co., Ltd.","Chengdu Kanghong Biotechnology Co., Ltd.",2,FALSE
"EUCTR","Chiasma, Inc.","Chiasma, Inc.",2,FALSE
"EUCTR","Chiesi Farmaceutici SpA","Chiesi Farmaceutici SpA",2,FALSE
"EUCTR","Chiron S.r.l.","Chiron S.r.l.",2,FALSE
"EUCTR","Chronic Obstructive Pulmonary Disease Trial Network COP:TRIN","Chronic Obstructive Pulmonary Disease Trial Network COP:TRIN",2,FALSE
"EUCTR","Circassia Limited","Circassia Limited",2,FALSE
"EUCTR","Clavis Pharma ASA","Clavis Pharma ASA",2,FALSE
"EUCTR","Clementia Pharmaceuticals Inc.","Clementia Pharmaceuticals Inc.",2,FALSE
"EUCTR","Clinical Research Centre, Hvidovre University Hospital","Clinical Research Centre, Hvidovre University Hospital",2,FALSE
"EUCTR","Clovis Oncology, Inc.","Clovis Oncology, Inc.",2,FALSE
"EUCTR","Coherus Biosciences, Inc","Coherus Biosciences, Inc",2,FALSE
"EUCTR","Comarca Ezkerraldea-Enkarterri OSAKIDETZA","Comarca Ezkerraldea-Enkarterri OSAKIDETZA",2,FALSE
"EUCTR","CombinatoRx, Inc.","CombinatoRx, Inc.",2,FALSE
"EUCTR","Consorci Mar Parc de Salut de Barcelona Parc de Salut Mar","Consorci Mar Parc de Salut de Barcelona Parc de Salut Mar",2,FALSE
"EUCTR","Corbus Pharmaceuticals, Inc.","Corbus Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Corcept Therapeutics Incorporated","Corcept Therapeutics Incorporated",2,FALSE
"EUCTR","Cortendo AB","Cortendo AB",2,FALSE
"EUCTR","Cubist Pharmaceuticals LLC, an indirect wholly-owned subsidiary of Merck Sharp  Dohme Corp.","Cubist Pharmaceuticals LLC, an indirect wholly-owned subsidiary of Merck Sharp Dohme Corp.",2,TRUE
"EUCTR","CuraTeQ Biologics Private Ltd.","CuraTeQ Biologics Private Ltd.",2,FALSE
"EUCTR","Cytos Biotechnology AG","Cytos Biotechnology AG",2,FALSE
"EUCTR","D-Pharm Ltd.","D-Pharm Ltd.",2,FALSE
"EUCTR","DAIICHI SANKIO DEVELOPMENT LIMITED","DAIICHI SANKIO DEVELOPMENT LIMITED",2,FALSE
"EUCTR","DBV TECHNOLOGIES S.A.","DBV TECHNOLOGIES S.A.",2,FALSE
"EUCTR","DR. REDDYS LABORATORIES LIMITED","DR. REDDYS LABORATORIES LIMITED",2,FALSE
"EUCTR","DYAX CORP.","DYAX CORP.",2,FALSE
"EUCTR","Daiichi Sankyo , Inc.","Daiichi Sankyo , Inc.",2,FALSE
"EUCTR","Daiichi Sankyo Inc","Daiichi Sankyo Inc",2,FALSE
"EUCTR","Daniel Podzamczer Palter","Daniel Podzamczer Palter",2,FALSE
"EUCTR","Danish Headache Center","Danish Headache Center",2,FALSE
"EUCTR","Debiopharm International SA","Debiopharm International SA",2,FALSE
"EUCTR","Deciphera Pharmaceuticals, LLC","Deciphera Pharmaceuticals, LLC",2,FALSE
"EUCTR","Denali Therapeutics Inc.","Denali Therapeutics Inc.",2,FALSE
"EUCTR","Department of Oncology, Aarhus University Hospital","Department of Oncology, Aarhus University Hospital",2,FALSE
"EUCTR","Department of Oncology, Herlev  Gentofte Hospital","Department of Oncology, Herlev Gentofte Hospital",2,TRUE
"EUCTR","Derby Hospitals NHS Foundation Trust","Derby Hospitals NHS Foundation Trust",2,FALSE
"EUCTR","DermaTools Biotech GmbH","DermaTools Biotech GmbH",2,FALSE
"EUCTR","Dermatologikum Hamburg","Dermatologikum Hamburg",2,FALSE
"EUCTR","Deventer Hospital","Deventer Hospital",2,FALSE
"EUCTR","Diakonhjemmet Hospital AS","Diakonhjemmet Hospital AS",2,FALSE
"EUCTR","Diamyd Medical AB","Diamyd Medical AB",2,FALSE
"EUCTR","Diamyd Therapeutics AB","Diamyd Therapeutics AB",2,FALSE
"EUCTR","Dicerna Pharmaceuticals Inc","Dicerna Pharmaceuticals Inc",2,FALSE
"EUCTR","Dicerna Pharmaceuticals, Inc.","Dicerna Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Dilafor AB","Dilafor AB",2,FALSE
"EUCTR","Dipartimento di Medicina-DIMED, universit di Padova","Dipartimento di Medicina-DIMED, universit di Padova",2,FALSE
"EUCTR","Dompe farmaceutici s.p.a.","Dompe farmaceutici s.p.a.",2,FALSE
"EUCTR","Dr. August Wolff GmbH  Co. KG Arzneimittel","Dr. August Wolff GmbH Co. KG Arzneimittel",2,TRUE
"EUCTR","Dr. Reddys Laboratories S.A.","Dr. Reddys Laboratories S.A.",2,FALSE
"EUCTR","Durata Therapeutics International B.V.","Durata Therapeutics International B.V.",2,FALSE
"EUCTR","Dutch Growth Research Foundation","Dutch Growth Research Foundation",2,FALSE
"EUCTR","E.O.R.T.C. - EUROPEAN ORGANIZATION FOR RESEARCH AND TREATMENT OF CANCER","E.O.R.T.C. - EUROPEAN ORGANIZATION FOR RESEARCH AND TREATMENT OF CANCER",2,FALSE
"EUCTR","ELI LILLY AND COMPANY","ELI LILLY AND COMPANY",2,FALSE
"EUCTR","ENTE OSPEDALIERO OSPEDALI GALLIERA","ENTE OSPEDALIERO OSPEDALI GALLIERA",2,FALSE
"EUCTR","EORTC - European Organisation for Research and Treatment of Cancer","EORTC - European Organisation for Research and Treatment of Cancer",2,FALSE
"EUCTR","EORTC AISBL/IVZW","EORTC AISBL/IVZW",2,FALSE
"EUCTR","ETOP IBCSG Partners Foundation","ETOP IBCSG Partners Foundation",2,FALSE
"EUCTR","Eli Lilly  Company - Indianapolis","Eli Lilly Company - Indianapolis",2,TRUE
"EUCTR","Eli Lilly and Company Limited, Indianapolis","Eli Lilly and Company Limited, Indianapolis",2,FALSE
"EUCTR","Eli Lilly and Company Ltd","Eli Lilly and Company Ltd",2,FALSE
"EUCTR","Eli Lilly and company","Eli Lilly and company",2,FALSE
"EUCTR","Empros Pharma AB","Empros Pharma AB",2,FALSE
"EUCTR","EnVivo Pharmaceuticals, Inc.","EnVivo Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Endocyte, Inc.","Endocyte, Inc.",2,FALSE
"EUCTR","Engelhard Arzneimittel GmbH  Co. KG","Engelhard Arzneimittel GmbH Co. KG",2,TRUE
"EUCTR","Erasme hospital","Erasme hospital",2,FALSE
"EUCTR","Erasmus University Medical Center","Erasmus University Medical Center",2,FALSE
"EUCTR","ErasmusMC","ErasmusMC",2,FALSE
"EUCTR","EryDel S.p.A.","EryDel S.p.A.",2,FALSE
"EUCTR","Esperion Therapeutics Inc.,","Esperion Therapeutics Inc.,",2,FALSE
"EUCTR","Estetra SPRL","Estetra SPRL",2,FALSE
"EUCTR","Ethicare GmbH","Ethicare GmbH",2,FALSE
"EUCTR","European Group for Blood and Marrow Transplantation EBMT","European Group for Blood and Marrow Transplantation EBMT",2,FALSE
"EUCTR","European Myeloma Network EMN","European Myeloma Network EMN",2,FALSE
"EUCTR","European Organization for Research and Treatment of Cancer EORTC","European Organization for Research and Treatment of Cancer EORTC",2,FALSE
"EUCTR","F Hoffmann-La Roche Ltd","F Hoffmann-La Roche Ltd",2,FALSE
"EUCTR","F.  Hoffmann-La Roche Ltd","F. Hoffmann-La Roche Ltd",2,TRUE
"EUCTR","F. Hoffmann - La Roche Ltd","F. Hoffmann - La Roche Ltd",2,FALSE
"EUCTR","F. Hoffmann La Roche Ltd.","F. Hoffmann La Roche Ltd.",2,FALSE
"EUCTR","F. Hoffmann- La Roche Ltd.","F. Hoffmann- La Roche Ltd.",2,FALSE
"EUCTR","F. Hoffmann-La Roche Limited","F. Hoffmann-La Roche Limited",2,FALSE
"EUCTR","FIDIA","FIDIA",2,FALSE
"EUCTR","FIDIA FARMACEUTICI S.P.A.","FIDIA FARMACEUTICI S.P.A.",2,FALSE
"EUCTR","FIMABIS","FIMABIS",2,FALSE
"EUCTR","FNCLCC","FNCLCC",2,FALSE
"EUCTR","FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI","FONDAZIONE IRCCS ISTITUTO NAZIONALE DEI TUMORI",2,FALSE
"EUCTR","FONDAZIONE MICHELANGELO - AVANZAMENTO DELLO STUDIO E CURA DEI TUMORI","FONDAZIONE MICHELANGELO - AVANZAMENTO DELLO STUDIO E CURA DEI TUMORI",2,FALSE
"EUCTR","FONDAZIONE MONZINO CENTRO CARDIOLOGICO","FONDAZIONE MONZINO CENTRO CARDIOLOGICO",2,FALSE
"EUCTR","FONDAZIONE SANTA LUCIA","FONDAZIONE SANTA LUCIA",2,FALSE
"EUCTR","FONDAZIONE TELETHON","FONDAZIONE TELETHON",2,FALSE
"EUCTR","FUNDACI SANT JOAN DE DEU","FUNDACI SANT JOAN DE DEU",2,FALSE
"EUCTR","Fakultn nemocnice Hradec Krlov","Fakultn nemocnice Hradec Krlov",2,FALSE
"EUCTR","Fakultn nemocnice Krlovsk Vinohrady","Fakultn nemocnice Krlovsk Vinohrady",2,FALSE
"EUCTR","Fdration Francophone de Cancrologie Digestive FFCD","Fdration Francophone de Cancrologie Digestive FFCD",2,FALSE
"EUCTR","Ferrer Internacional, S.A.","Ferrer Internacional, S.A.",2,FALSE
"EUCTR","Ferring International PharmaScience Center U.S., Inc.","Ferring International PharmaScience Center U.S., Inc.",2,FALSE
"EUCTR","Ferring International Pharmascience Center US, Inc.","Ferring International Pharmascience Center US, Inc.",2,FALSE
"EUCTR","Five Prime Therapeutics, Inc.","Five Prime Therapeutics, Inc.",2,FALSE
"EUCTR","Fondazione EMN Italy Onlus","Fondazione EMN Italy Onlus",2,FALSE
"EUCTR","Fondazione IRCCS Istituto Nazionale Tumori","Fondazione IRCCS Istituto Nazionale Tumori",2,FALSE
"EUCTR","Fondazione Melanoma ONLUS","Fondazione Melanoma ONLUS",2,FALSE
"EUCTR","Fondazione PENTA ONLUS","Fondazione PENTA ONLUS",2,FALSE
"EUCTR","Foresee Pharmaceuticals Co., Ltd.","Foresee Pharmaceuticals Co., Ltd.",2,FALSE
"EUCTR","Forest Research Institute, Inc","Forest Research Institute, Inc",2,FALSE
"EUCTR","Frankfurter Institut fr Klinische Krebsforschung IKF GmbH am Krankenhaus Nordwest","Frankfurter Institut fr Klinische Krebsforschung IKF GmbH am Krankenhaus Nordwest",2,FALSE
"EUCTR","Fraunhofer Gesellschaft for its Institute Fraunhofer Institute for Molecular Biology and Applied Ecology IME","Fraunhofer Gesellschaft for its Institute Fraunhofer Institute for Molecular Biology and Applied Ecology IME",2,FALSE
"EUCTR","Freeline Therapeutics Limited","Freeline Therapeutics Limited",2,FALSE
"EUCTR","Freeline Therapeutics Ltd","Freeline Therapeutics Ltd",2,FALSE
"EUCTR","Fresenius Kabi SwissBioSim GmbH","Fresenius Kabi SwissBioSim GmbH",2,FALSE
"EUCTR","Fundaci Clinic per a la Recerca Biomdica","Fundaci Clinic per a la Recerca Biomdica",2,FALSE
"EUCTR","Fundaci Hospital Universitari Vall dHebron - Institut de Recerca VHIR","Fundaci Hospital Universitari Vall dHebron - Institut de Recerca VHIR",2,FALSE
"EUCTR","Fundaci Parc Taul","Fundaci Parc Taul",2,FALSE
"EUCTR","Fundacin Investigacin Biomdica Hospital Ramn y Cajal","Fundacin Investigacin Biomdica Hospital Ramn y Cajal",2,FALSE
"EUCTR","Fundacin de Investigacin HM Hospitales","Fundacin de Investigacin HM Hospitales",2,FALSE
"EUCTR","Fundacin para la Formacin e Investigacin Sanitaria FFIS","Fundacin para la Formacin e Investigacin Sanitaria FFIS",2,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica Hospital Ramn y Cajal","Fundacin para la Investigacin Biomdica Hospital Ramn y Cajal",2,FALSE
"EUCTR","Fundacin para la Investigacin Biomdica de Crdoba","Fundacin para la Investigacin Biomdica de Crdoba",2,FALSE
"EUCTR","GALDERMA Research  Development","GALDERMA Research Development",2,TRUE
"EUCTR","GE Healthcare Ltd. and its Affiliates","GE Healthcare Ltd. and its Affiliates",2,FALSE
"EUCTR","GE Healthcare Ltd. and its affiliates","GE Healthcare Ltd. and its affiliates",2,FALSE
"EUCTR","GENENTECH, Inc","GENENTECH, Inc",2,FALSE
"EUCTR","GENSIGHT BIOLOGICS","GENSIGHT BIOLOGICS",2,FALSE
"EUCTR","GENZYME","GENZYME",2,FALSE
"EUCTR","GERMAN ONCOLOGY CENTER","GERMAN ONCOLOGY CENTER",2,FALSE
"EUCTR","GETAID","GETAID",2,FALSE
"EUCTR","GETNE Grupo Espaol de Tumores Neuroendocrinos","GETNE Grupo Espaol de Tumores Neuroendocrinos",2,FALSE
"EUCTR","GOIM GRUPPO ONCOLOGICO MERIDIONALE","GOIM GRUPPO ONCOLOGICO MERIDIONALE",2,FALSE
"EUCTR","GORTEC","GORTEC",2,FALSE
"EUCTR","GRUPO ESPAOL DE NEUROONCOLOGIA MEDICA","GRUPO ESPAOL DE NEUROONCOLOGIA MEDICA",2,FALSE
"EUCTR","GW Pharma Limited","GW Pharma Limited",2,FALSE
"EUCTR","Galecto Biotech AB","Galecto Biotech AB",2,FALSE
"EUCTR","GeNeuro SA","GeNeuro SA",2,FALSE
"EUCTR","Genera Research Ltd","Genera Research Ltd",2,FALSE
"EUCTR","Genexine, Inc","Genexine, Inc",2,FALSE
"EUCTR","Genfit SA","Genfit SA",2,FALSE
"EUCTR","Geron Corporation","Geron Corporation",2,FALSE
"EUCTR","Gilead Sciences International Ltd.","Gilead Sciences International Ltd.",2,FALSE
"EUCTR","Glaxo SmithKline Research and Development Limited","Glaxo SmithKline Research and Development Limited",2,FALSE
"EUCTR","GlaxoSmithKline Research   Development Ltd","GlaxoSmithKline Research Development Ltd",2,TRUE
"EUCTR","GlaxoSmithKline SA","GlaxoSmithKline SA",2,FALSE
"EUCTR","GlaxoSmithkline Research  Development Limited","GlaxoSmithkline Research Development Limited",2,TRUE
"EUCTR","Gloucestershire Hospitals NHS Foundation Trust","Gloucestershire Hospitals NHS Foundation Trust",2,FALSE
"EUCTR","Goethe University Frankfurt","Goethe University Frankfurt",2,FALSE
"EUCTR","Great Ormond Street Hospital","Great Ormond Street Hospital",2,FALSE
"EUCTR","Great Ormond Street Hospital for Children NHS Trust","Great Ormond Street Hospital for Children NHS Trust",2,FALSE
"EUCTR","Grifols Therapeutics Inc.","Grifols Therapeutics Inc.",2,FALSE
"EUCTR","Grifols Therapeutics LLC","Grifols Therapeutics LLC",2,FALSE
"EUCTR","Groupe Francophone des Mylodysplasies GFM","Groupe Francophone des Mylodysplasies GFM",2,FALSE
"EUCTR","Grupo de Tratamiento de los Tumores Digestivos","Grupo de Tratamiento de los Tumores Digestivos",2,FALSE
"EUCTR","Grupo de Tratamiento de los Tumores Digestivos TTD","Grupo de Tratamiento de los Tumores Digestivos TTD",2,FALSE
"EUCTR","Guerbet","Guerbet",2,FALSE
"EUCTR","Guys and St Thomas NHS Foundation Trust","Guys and St Thomas NHS Foundation Trust",2,FALSE
"EUCTR","Gwent Healthcare NHS Trust","Gwent Healthcare NHS Trust",2,FALSE
"EUCTR","Gyroscope Therapeutics Ltd.","Gyroscope Therapeutics Ltd.",2,FALSE
"EUCTR","H. Lundbeck a/s","H. Lundbeck a/s",2,FALSE
"EUCTR","HAL Allergy B.V.","HAL Allergy B.V.",2,FALSE
"EUCTR","HOSPITAL SANT JOAN DE DU","HOSPITAL SANT JOAN DE DU",2,FALSE
"EUCTR","Hamilton Health Sciences Corporation","Hamilton Health Sciences Corporation",2,FALSE
"EUCTR","Hamilton Health Sciences Corporation through its Population Health Research Institute","Hamilton Health Sciences Corporation through its Population Health Research Institute",2,FALSE
"EUCTR","Hansa Medical AB","Hansa Medical AB",2,FALSE
"EUCTR","Health Protection Agency","Health Protection Agency",2,FALSE
"EUCTR","Heinrich-Heine-Universitt Dsseldorf","Heinrich-Heine-Universitt Dsseldorf",2,FALSE
"EUCTR","Helse Bergen HF, Haukeland University Hospital","Helse Bergen HF, Haukeland University Hospital",2,FALSE
"EUCTR","Helsinn Therapeutics U.S., Inc.","Helsinn Therapeutics U.S., Inc.",2,FALSE
"EUCTR","Hoffmann-La Roche Ltd/Inc/AG/Roche Global Development","Hoffmann-La Roche Ltd/Inc/AG/Roche Global Development",2,FALSE
"EUCTR","Hormos Medical Ltd","Hormos Medical Ltd",2,FALSE
"EUCTR","Hospital Sant Joan de Du","Hospital Sant Joan de Du",2,FALSE
"EUCTR","Hospital Universitari de Bellvitge","Hospital Universitari de Bellvitge",2,FALSE
"EUCTR","Hospital of the University of Munich, Grosshadern","Hospital of the University of Munich, Grosshadern",2,FALSE
"EUCTR","Hpital FOCH","Hpital FOCH",2,FALSE
"EUCTR","Hull and East Yorkshire Hospitals NHS Trust","Hull and East Yorkshire Hospitals NHS Trust",2,FALSE
"EUCTR","Hutchison MediPharma Limited","Hutchison MediPharma Limited",2,FALSE
"EUCTR","Hvidovre Hospital","Hvidovre Hospital",2,FALSE
"EUCTR","I.T.M.O. - ITALIAN TRIALS IN MEDICAL ONCOLOGY","I.T.M.O. - ITALIAN TRIALS IN MEDICAL ONCOLOGY",2,FALSE
"EUCTR","IBSA INSTITUT BIOCHIMIQUE SA","IBSA INSTITUT BIOCHIMIQUE SA",2,FALSE
"EUCTR","IDEA AG","IDEA AG",2,FALSE
"EUCTR","IDIBAPS","IDIBAPS",2,FALSE
"EUCTR","IELSG - INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP","IELSG - INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP",2,FALSE
"EUCTR","IIL INTERGRUPPO ITALIANO LINFOMI ONLUS","IIL INTERGRUPPO ITALIANO LINFOMI ONLUS",2,FALSE
"EUCTR","IMMUNOGEN, INC.","IMMUNOGEN, INC.",2,FALSE
"EUCTR","INEOS Healthcare Limited","INEOS Healthcare Limited",2,FALSE
"EUCTR","INNOVIVE Pharmaceuticals","INNOVIVE Pharmaceuticals",2,FALSE
"EUCTR","INSTITUT DE CANCEROLOGIE DE LOUEST","INSTITUT DE CANCEROLOGIE DE LOUEST",2,FALSE
"EUCTR","INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP IELSG","INTERNATIONAL EXTRANODAL LYMPHOMA STUDY GROUP IELSG",2,FALSE
"EUCTR","IPERBOREAL PHARMA","IPERBOREAL PHARMA",2,FALSE
"EUCTR","IPSEN INNOVATION","IPSEN INNOVATION",2,FALSE
"EUCTR","IRCCS - Istituto di Ricerche Farmacologiche Mario Negri","IRCCS - Istituto di Ricerche Farmacologiche Mario Negri",2,FALSE
"EUCTR","IRCCS MATERNO INFANTILE BURLO GAROFOLO","IRCCS MATERNO INFANTILE BURLO GAROFOLO",2,FALSE
"EUCTR","IRCCS-A.O.U. SAN MARTINO-IST","IRCCS-A.O.U. SAN MARTINO-IST",2,FALSE
"EUCTR","ISTITUTO NEUROLOGICO  CARLO BESTA","ISTITUTO NEUROLOGICO CARLO BESTA",2,TRUE
"EUCTR","ISTITUTO ONCOLOGICO VENETO - IRCCS","ISTITUTO ONCOLOGICO VENETO - IRCCS",2,FALSE
"EUCTR","ISTITUTO SUPERIORE DI SANITA","ISTITUTO SUPERIORE DI SANITA",2,FALSE
"EUCTR","ITALFARMACO S.P.A.","ITALFARMACO S.P.A.",2,FALSE
"EUCTR","ITALFARMACO S.p.A","ITALFARMACO S.p.A",2,FALSE
"EUCTR","ITALFARMACO S.p.A.","ITALFARMACO S.p.A.",2,FALSE
"EUCTR","ITM Solucin GmbH","ITM Solucin GmbH",2,FALSE
"EUCTR","IVERIC bio, Inc.","IVERIC bio, Inc.",2,FALSE
"EUCTR","Imbria Pharmaceuticals, Inc.","Imbria Pharmaceuticals, Inc.",2,FALSE
"EUCTR","ImmunoGen, Inc.","ImmunoGen, Inc.",2,FALSE
"EUCTR","Immunocore Ltd","Immunocore Ltd",2,FALSE
"EUCTR","Immunovaccine Technologies Inc. IMV Inc.","Immunovaccine Technologies Inc. IMV Inc.",2,FALSE
"EUCTR","Immunovant Sciences, GmbH","Immunovant Sciences, GmbH",2,FALSE
"EUCTR","Impax Laboratories, LLC","Impax Laboratories, LLC",2,FALSE
"EUCTR","Imperial College","Imperial College",2,FALSE
"EUCTR","InCarda Therapeutics, Inc.","InCarda Therapeutics, Inc.",2,FALSE
"EUCTR","InDex Pharmaceuticals AB","InDex Pharmaceuticals AB",2,FALSE
"EUCTR","InnaVirVax","InnaVirVax",2,FALSE
"EUCTR","Innate Pharma","Innate Pharma",2,FALSE
"EUCTR","Innocoll Technologies","Innocoll Technologies",2,FALSE
"EUCTR","Innovacell Biotechnologie AG","Innovacell Biotechnologie AG",2,FALSE
"EUCTR","Inovio Pharmaceuticals, Inc.","Inovio Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Insmed Inc.","Insmed Inc.",2,FALSE
"EUCTR","Institut de Recerca Hospital Sant Pau","Institut de Recerca Hospital Sant Pau",2,FALSE
"EUCTR","Institut de Recerca Hospital de la Santa Creu i Sant Pau","Institut de Recerca Hospital de la Santa Creu i Sant Pau",2,FALSE
"EUCTR","Institut de Recerca de lHospital de la Santa Creu i Sant Pau","Institut de Recerca de lHospital de la Santa Creu i Sant Pau",2,FALSE
"EUCTR","Institute of Specific Prophylaxis and Tropical Medicine","Institute of Specific Prophylaxis and Tropical Medicine",2,FALSE
"EUCTR","Instituto Grifols, S.A","Instituto Grifols, S.A",2,FALSE
"EUCTR","Instituto Grifols, S.A.","Instituto Grifols, S.A.",2,FALSE
"EUCTR","Integrated Therapeutics Group, Inc. - A subsidiary of Schering-Plough Corp.","Integrated Therapeutics Group, Inc. - A subsidiary of Schering-Plough Corp.",2,FALSE
"EUCTR","InterMune, Inc.","InterMune, Inc.",2,FALSE
"EUCTR","Intercept Pharmaceuticals Inc.","Intercept Pharmaceuticals Inc.",2,FALSE
"EUCTR","Inventiva S.A.","Inventiva S.A.",2,FALSE
"EUCTR","Istituto Fisiologia Clinica, CNR","Istituto Fisiologia Clinica, CNR",2,FALSE
"EUCTR","Janssen Biologics BV","Janssen Biologics BV",2,FALSE
"EUCTR","Janssen Biologics, BV","Janssen Biologics, BV",2,FALSE
"EUCTR","Janssen Cilag International, NV","Janssen Cilag International, NV",2,FALSE
"EUCTR","Janssen Oncology, Inc.","Janssen Oncology, Inc.",2,FALSE
"EUCTR","Janssen-Cilag International N.V","Janssen-Cilag International N.V",2,FALSE
"EUCTR","Janssen-Cilag Medical Affairs EMEA","Janssen-Cilag Medical Affairs EMEA",2,FALSE
"EUCTR","Jazz Pharmaceuticals, Inc.","Jazz Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Johnson  Johnson Healthcare Products Division of McNEIL-PPC, Inc.","Johnson Johnson Healthcare Products Division of McNEIL-PPC, Inc.",2,TRUE
"EUCTR","Johnson  Johnson Pharmaceutical Research  Development, L.L.C.","Johnson Johnson Pharmaceutical Research Development, L.L.C.",2,TRUE
"EUCTR","KAI Pharmaceuticals, Inc a subsidiary of Amgen, Inc.","KAI Pharmaceuticals, Inc a subsidiary of Amgen, Inc.",2,FALSE
"EUCTR","KITE PHARMA INC.","KITE PHARMA INC.",2,FALSE
"EUCTR","KU Leuven - Drug Delivery and Disposition","KU Leuven - Drug Delivery and Disposition",2,FALSE
"EUCTR","KULEUVEN","KULEUVEN",2,FALSE
"EUCTR","Karo Bio AB","Karo Bio AB",2,FALSE
"EUCTR","Karolinska University Hospital Huddinge","Karolinska University Hospital Huddinge",2,FALSE
"EUCTR","Kiadis Pharma Netherlands B.V.","Kiadis Pharma Netherlands B.V.",2,FALSE
"EUCTR","Kinarus AG","Kinarus AG",2,FALSE
"EUCTR","Kings College Hospital","Kings College Hospital",2,FALSE
"EUCTR","Kiniksa Pharmaceuticals, Ltd.","Kiniksa Pharmaceuticals, Ltd.",2,FALSE
"EUCTR","Kite Pharma, Inc.","Kite Pharma, Inc.",2,FALSE
"EUCTR","Kliniken der Stadt Koeln gGmbH, Klinikum Merheim","Kliniken der Stadt Koeln gGmbH, Klinikum Merheim",2,FALSE
"EUCTR","Kowa Research Europe, Ltd.","Kowa Research Europe, Ltd.",2,FALSE
"EUCTR","Kura Oncology, Inc.","Kura Oncology, Inc.",2,FALSE
"EUCTR","Kyowa Hakko U.K. Limited","Kyowa Hakko U.K. Limited",2,FALSE
"EUCTR","LEO PHARMA A/S","LEO PHARMA A/S",2,FALSE
"EUCTR","LEO Pharmaceutical Products Ltd. A/S LEO Pharma A/S","LEO Pharmaceutical Products Ltd. A/S LEO Pharma A/S",2,FALSE
"EUCTR","LOFARMA","LOFARMA",2,FALSE
"EUCTR","LUSOFARMACO","LUSOFARMACO",2,FALSE
"EUCTR","Laboratoires Thea","Laboratoires Thea",2,FALSE
"EUCTR","Laboratorios LETI, S.L. Unipersonal","Laboratorios LETI, S.L. Unipersonal",2,FALSE
"EUCTR","Laboratorios SALVAT, S.A.","Laboratorios SALVAT, S.A.",2,FALSE
"EUCTR","Landeskrankenhaus Salzburg","Landeskrankenhaus Salzburg",2,FALSE
"EUCTR","Landos Biopharma Inc.","Landos Biopharma Inc.",2,FALSE
"EUCTR","Lead Chemical Company Ltd","Lead Chemical Company Ltd",2,FALSE
"EUCTR","Leeds Teaching Hospitals NHS Trust","Leeds Teaching Hospitals NHS Trust",2,FALSE
"EUCTR","Lilly S.A","Lilly S.A",2,FALSE
"EUCTR","Linkping University","Linkping University",2,FALSE
"EUCTR","Liverpool Heart and Chest Hospital","Liverpool Heart and Chest Hospital",2,FALSE
"EUCTR","London School Of Hygiene and Tropical Medicine","London School Of Hygiene and Tropical Medicine",2,FALSE
"EUCTR","Loxo Oncology Inc","Loxo Oncology Inc",2,FALSE
"EUCTR","Loxo Oncology, Inc.","Loxo Oncology, Inc.",2,FALSE
"EUCTR","Loxo Oncology, Inc., a wholly owned subsidiary of Eli Lilly and Company","Loxo Oncology, Inc., a wholly owned subsidiary of Eli Lilly and Company",2,FALSE
"EUCTR","Luitpold Pharmaceuticals, Inc.","Luitpold Pharmaceuticals, Inc.",2,FALSE
"EUCTR","Lund University Hospital","Lund University Hospital",2,FALSE
"EUCTR","Lux Biosciences GmbH","Lux Biosciences GmbH",2,FALSE
"EUCTR","MEDICA SCIENTIA INNOVATION RESEARCH, ARO","MEDICA SCIENTIA INNOVATION RESEARCH, ARO",2,FALSE
"EUCTR","MEDICE Arzneimittel Ptter GmbH  Co. KG","MEDICE Arzneimittel Ptter GmbH Co. KG",2,TRUE
"EUCTR","MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG SA","MENARINI INTERNATIONAL OPERATIONS LUXEMBOURG SA",2,FALSE
