"register","raw","normalised","n_trials","changed"
"CTIS","100000004872 / 10014698 - Endocrine disorders / 10038604 - Reproductive system and breast disorders","Reproductive system and breast disorders / Endocrine disorders",1,TRUE
"CTIS","100000004873 / 10029205 - Nervous system disorders / 10037175 - Psychiatric disorders","Psychiatric disorders / Nervous system disorders",1,TRUE
"CTIS","100000016864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","100000019974",NA,1,TRUE
"CTIS","100000020826",NA,1,TRUE
"CTIS","100000056053",NA,1,TRUE
"CTIS","10007541 - Cardiac disorders / 10010331 - Congenital, familial and genetic disorders","Cardiac disorders / Congenital, familial and genetic disorders",1,TRUE
"CTIS","10007541 - Cardiac disorders / 10042613 - Surgical and medical procedures","Cardiac disorders / Surgical and medical procedures",1,TRUE
"CTIS","10010331 - Congenital, familial and genetic disorders / 10038359 - Renal and urinary disorders","Congenital, familial and genetic disorders / Renal and urinary disorders",1,TRUE
"CTIS","10015919 - Eye disorders / 10047065 - Vascular disorders","Eye disorders / Vascular disorders",1,TRUE
"CTIS","10017947 - Gastrointestinal disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","10021428 - Immune system disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Immune system disorders / Respiratory, thoracic and mediastinal disorders",1,TRUE
"CTIS","10021428 - Immune system disorders / 10047065 - Vascular disorders","Immune system disorders / Vascular disorders",1,TRUE
"CTIS","10021881 - Infections and infestations / 10027433 - Metabolism and nutrition disorders","Infections and infestations / Metabolism and nutrition disorders",1,TRUE
"CTIS","10021881 - Infections and infestations / 10029205 - Nervous system disorders","Infections and infestations / Nervous system disorders",1,TRUE
"CTIS","10021881 - Infections and infestations / 10038738 - Respiratory, thoracic and mediastinal disorders","Infections and infestations / Respiratory, thoracic and mediastinal disorders",1,TRUE
"CTIS","10022117 - Injury, poisoning and procedural complications / 10028395 - Musculoskeletal and connective tissue disorders / 10042613 - Surgical and medical procedures","Injury, poisoning and procedural complications / Musculoskeletal and connective tissue disorders / Surgical and medical procedures",1,TRUE
"CTIS","10022891 - Investigations / 10042613 - Surgical and medical procedures","Investigations / Surgical and medical procedures",1,TRUE
"CTIS","10027433 - Metabolism and nutrition disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Metabolism and nutrition disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","10027433 - Metabolism and nutrition disorders / 10038359 - Renal and urinary disorders","Metabolism and nutrition disorders / Renal and urinary disorders",1,TRUE
"CTIS","10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10038359 - Renal and urinary disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Renal and urinary disorders",1,TRUE
"CTIS","10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10047065 - Vascular disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Vascular disorders",1,TRUE
"CTIS","10029205 - Nervous system disorders / 10037175 - Psychiatric disorders","Nervous system disorders / Psychiatric disorders",1,TRUE
"CTIS","10029205 - Nervous system disorders / 10042613 - Surgical and medical procedures","Nervous system disorders / Surgical and medical procedures",1,TRUE
"CTIS","10038738 - Respiratory, thoracic and mediastinal disorders / 10042613 - Surgical and medical procedures","Respiratory, thoracic and mediastinal disorders / Surgical and medical procedures",1,TRUE
"EUCTR",NA,NA,19240,FALSE
"EUCTR","10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3047,TRUE
"EUCTR","100000004864","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",1517,TRUE
"EUCTR","10021881 - Infections and infestations","Infections and infestations",1066,TRUE
"EUCTR","10029205 - Nervous system disorders","Nervous system disorders",903,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",708,TRUE
"EUCTR","10038738 - Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",695,TRUE
"EUCTR","10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",647,TRUE
"EUCTR","100000004862","Infections and infestations",585,TRUE
"EUCTR","10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders",562,TRUE
"EUCTR","10042613 - Surgical and medical procedures","Surgical and medical procedures",425,TRUE
"EUCTR","100000004858","Skin and subcutaneous tissue disorders",395,TRUE
"EUCTR","10037175 - Psychiatric disorders","Psychiatric disorders",384,TRUE
"EUCTR","10040785 - Skin and subcutaneous tissue disorders","Skin and subcutaneous tissue disorders",357,TRUE
"EUCTR","100000004852","Nervous system disorders",352,TRUE
"EUCTR","100000004850","Congenital, familial and genetic disorders",323,TRUE
"EUCTR","10017947 - Gastrointestinal disorders","Gastrointestinal disorders",322,TRUE
"EUCTR","10007541 - Cardiac disorders","Cardiac disorders",320,TRUE
"EUCTR","100000004865","Surgical and medical procedures",311,TRUE
"EUCTR","100000004855","Respiratory, thoracic and mediastinal disorders",310,TRUE
"EUCTR","100000004864 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",299,TRUE
"EUCTR","100000004859","Musculoskeletal and connective tissue disorders",296,TRUE
"EUCTR","100000004861","Metabolism and nutrition disorders",296,TRUE
"EUCTR","100000004856","Gastrointestinal disorders",260,TRUE
"EUCTR","10015919 - Eye disorders","Eye disorders",257,TRUE
"EUCTR","10038359 - Renal and urinary disorders","Renal and urinary disorders",209,TRUE
"EUCTR","100000004849","Cardiac disorders",205,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders",184,TRUE
"EUCTR","100000004873","Psychiatric disorders",163,TRUE
"EUCTR","100000004851","Blood and lymphatic system disorders",148,TRUE
"EUCTR","10047065 - Vascular disorders","Vascular disorders",144,TRUE
"EUCTR","10021428 - Immune system disorders","Immune system disorders",140,TRUE
"EUCTR","100000004853","Eye disorders",133,TRUE
"EUCTR","10022891 - Investigations","Investigations",132,TRUE
"EUCTR","100000004848","Investigations",121,TRUE
"EUCTR","100000004857","Renal and urinary disorders",120,TRUE
"EUCTR","10014698 - Endocrine disorders","Endocrine disorders",118,TRUE
"EUCTR","10019805 - Hepatobiliary disorders","Hepatobiliary disorders",103,TRUE
"EUCTR","10022117 - Injury, poisoning and procedural complications","Injury, poisoning and procedural complications",99,TRUE
"EUCTR","10038604 - Reproductive system and breast disorders","Reproductive system and breast disorders",99,TRUE
"EUCTR","100000004862 / 10021881 - Infections and infestations","Infections and infestations",95,TRUE
"EUCTR","100000004863","Injury, poisoning and procedural complications",93,TRUE
"EUCTR","100000004866","Vascular disorders",92,TRUE
"EUCTR","100000004870","Immune system disorders",85,TRUE
"EUCTR","100000004872","Reproductive system and breast disorders",77,TRUE
"EUCTR","100000004852 / 10029205 - Nervous system disorders","Nervous system disorders",67,TRUE
"EUCTR","100000004850 / 10010331 - Congenital, familial and genetic disorders","Congenital, familial and genetic disorders",66,TRUE
"EUCTR","100000004871","Hepatobiliary disorders",63,TRUE
"EUCTR","10018065 - General disorders and administration site conditions","General disorders and administration site conditions",55,TRUE
"EUCTR","10036585 - Pregnancy, puerperium and perinatal conditions","Pregnancy, puerperium and perinatal conditions",48,TRUE
"EUCTR","100000004860","Endocrine disorders",47,TRUE
"EUCTR","100000004856 / 10017947 - Gastrointestinal disorders","Gastrointestinal disorders",46,TRUE
"EUCTR","100000004868","Pregnancy, puerperium and perinatal conditions",46,TRUE
"EUCTR","100000004855 / 10038738 - Respiratory, thoracic and mediastinal disorders","Respiratory, thoracic and mediastinal disorders",42,TRUE
"EUCTR","100000004861 / 10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders",41,TRUE
"EUCTR","100000004858 / 10040785 - Skin and subcutaneous tissue disorders","Skin and subcutaneous tissue disorders",35,TRUE
"EUCTR","100000004859 / 10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",35,TRUE
"EUCTR","100000004867","General disorders and administration site conditions",35,TRUE
"EUCTR","10013993 - Ear and labyrinth disorders","Ear and labyrinth disorders",32,TRUE
"EUCTR","100000004849 / 10007541 - Cardiac disorders","Cardiac disorders",27,TRUE
"EUCTR","100000004857 / 10038359 - Renal and urinary disorders","Renal and urinary disorders",25,TRUE
"EUCTR","100000004873 / 10037175 - Psychiatric disorders","Psychiatric disorders",25,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",22,TRUE
"EUCTR","100000004851 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",20,TRUE
"EUCTR","100000004853 / 10015919 - Eye disorders","Eye disorders",20,TRUE
"EUCTR","10021881 - Infections and infestations / 10022891 - Investigations","Infections and infestations / Investigations",20,TRUE
"EUCTR","100000004851 / 100000004864","Blood and lymphatic system disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",19,TRUE
"EUCTR","100000004865 / 10042613 - Surgical and medical procedures","Surgical and medical procedures",19,TRUE
"EUCTR","100000004866 / 10047065 - Vascular disorders","Vascular disorders",18,TRUE
"EUCTR","100000004851 / 10005329 - Blood and lymphatic system disorders","Blood and lymphatic system disorders",16,TRUE
"EUCTR","10021881 - Infections and infestations / 10042613 - Surgical and medical procedures","Infections and infestations / Surgical and medical procedures",16,TRUE
"EUCTR","10022891 - Investigations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",15,TRUE
"EUCTR","100000004848 / 100000004862","Investigations / Infections and infestations",14,TRUE
"EUCTR","100000004848 / 10022891 - Investigations","Investigations",14,TRUE
"EUCTR","100000004863 / 10042613 - Surgical and medical procedures","Injury, poisoning and procedural complications / Surgical and medical procedures",14,TRUE
"EUCTR","100000004859 / 100000018188","Musculoskeletal and connective tissue disorders",13,TRUE
"EUCTR","100000004863 / 100000004865","Injury, poisoning and procedural complications / Surgical and medical procedures",13,TRUE
"EUCTR","10014698 - Endocrine disorders / 10027433 - Metabolism and nutrition disorders","Endocrine disorders / Metabolism and nutrition disorders",13,TRUE
"EUCTR","10015919 - Eye disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Eye disorders / Respiratory, thoracic and mediastinal disorders",12,TRUE
"EUCTR","10021881 - Infections and infestations / 10038738 - Respiratory, thoracic and mediastinal disorders","Infections and infestations / Respiratory, thoracic and mediastinal disorders",12,TRUE
"EUCTR","10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps / 10042613 - Surgical and medical procedures","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",12,TRUE
"EUCTR","10027433 - Metabolism and nutrition disorders / 10038359 - Renal and urinary disorders","Metabolism and nutrition disorders / Renal and urinary disorders",11,TRUE
"EUCTR","100000004856 / 100000016670","Gastrointestinal disorders",10,TRUE
"EUCTR","100000004864 / 100000054086","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",10,TRUE
"EUCTR","10007541 - Cardiac disorders / 10027433 - Metabolism and nutrition disorders","Cardiac disorders / Metabolism and nutrition disorders",10,TRUE
"EUCTR","100000004853 / 100000004855 / 100000004870","Eye disorders / Respiratory, thoracic and mediastinal disorders / Immune system disorders",9,TRUE
"EUCTR","100000004861 / 100000072461","Metabolism and nutrition disorders",9,TRUE
"EUCTR","100000004862 / 10038738 - Respiratory, thoracic and mediastinal disorders","Infections and infestations / Respiratory, thoracic and mediastinal disorders",9,TRUE
"EUCTR","10007541 - Cardiac disorders / 10047065 - Vascular disorders","Cardiac disorders / Vascular disorders",9,TRUE
"EUCTR","100000004856 / 100000016693","Gastrointestinal disorders",8,TRUE
"EUCTR","100000004860 / 10014698 - Endocrine disorders","Endocrine disorders",8,TRUE
"EUCTR","100000004862 / 10022891 - Investigations","Infections and infestations / Investigations",8,TRUE
"EUCTR","100000004864 / 100000020826","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",8,TRUE
"EUCTR","10007541 - Cardiac disorders / 10010331 - Congenital, familial and genetic disorders","Cardiac disorders / Congenital, familial and genetic disorders",8,TRUE
"EUCTR","10019805 - Hepatobiliary disorders / 10021881 - Infections and infestations","Hepatobiliary disorders / Infections and infestations",8,TRUE
"EUCTR","10022891 - Investigations / 10042613 - Surgical and medical procedures","Investigations / Surgical and medical procedures",8,TRUE
"EUCTR","100000004852 / 100000014713","Nervous system disorders",7,TRUE
"EUCTR","100000004863 / 10022117 - Injury, poisoning and procedural complications","Injury, poisoning and procedural complications",7,TRUE
"EUCTR","100000004865 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Surgical and medical procedures / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",7,TRUE
"EUCTR","100000004870 / 10021428 - Immune system disorders","Immune system disorders",7,TRUE
"EUCTR","100000004871 / 10019805 - Hepatobiliary disorders","Hepatobiliary disorders",7,TRUE
"EUCTR","10007541 - Cardiac disorders / 10042613 - Surgical and medical procedures","Cardiac disorders / Surgical and medical procedures",7,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10027433 - Metabolism and nutrition disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",7,TRUE
"EUCTR","10022117 - Injury, poisoning and procedural complications / 10042613 - Surgical and medical procedures","Injury, poisoning and procedural complications / Surgical and medical procedures",7,TRUE
"EUCTR","100000004848 / 10021881 - Infections and infestations","Investigations / Infections and infestations",6,TRUE
"EUCTR","100000004848 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",6,TRUE
"EUCTR","100000004854","Ear and labyrinth disorders",6,TRUE
"EUCTR","100000004862 / 100000004865","Infections and infestations / Surgical and medical procedures",6,TRUE
"EUCTR","100000004864 / 10005329 - Blood and lymphatic system disorders","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Blood and lymphatic system disorders",6,TRUE
"EUCTR","100000004864 / 10022891 - Investigations","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Investigations",6,TRUE
"EUCTR","100000004869","Social circumstances",6,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10029205 - Nervous system disorders","Congenital, familial and genetic disorders / Nervous system disorders",6,TRUE
"EUCTR","10021881 - Infections and infestations / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Infections and infestations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",6,TRUE
"EUCTR","10027433 - Metabolism and nutrition disorders / 10047065 - Vascular disorders","Metabolism and nutrition disorders / Vascular disorders",6,TRUE
"EUCTR","100000004848 / 100000004865","Investigations / Surgical and medical procedures",5,TRUE
"EUCTR","100000004848 / 10042613 - Surgical and medical procedures","Investigations / Surgical and medical procedures",5,TRUE
"EUCTR","100000004849 / 100000004861","Cardiac disorders / Metabolism and nutrition disorders",5,TRUE
"EUCTR","100000004852 / 10037175 - Psychiatric disorders","Nervous system disorders / Psychiatric disorders",5,TRUE
"EUCTR","100000004853 / 100000004870","Eye disorders / Immune system disorders",5,TRUE
"EUCTR","100000004858 / 100000018190","Skin and subcutaneous tissue disorders",5,TRUE
"EUCTR","100000004862 / 100000020174","Infections and infestations",5,TRUE
"EUCTR","100000004864 / 100000004865","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Surgical and medical procedures",5,TRUE
"EUCTR","100000004864 / 100000004872","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Reproductive system and breast disorders",5,TRUE
"EUCTR","100000004864 / 100000054086 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",5,TRUE
"EUCTR","100000004864 / 10005329 - Blood and lymphatic system disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified (incl cysts and polyps) / Blood and lymphatic system disorders",5,TRUE
"EUCTR","100000004865 / 10007541 - Cardiac disorders","Surgical and medical procedures / Cardiac disorders",5,TRUE
"EUCTR","100000004872 / 10038604 - Reproductive system and breast disorders","Reproductive system and breast disorders",5,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10021881 - Infections and infestations","Congenital, familial and genetic disorders / Infections and infestations",5,TRUE
"EUCTR","10028395 - Musculoskeletal and connective tissue disorders / 10040785 - Skin and subcutaneous tissue disorders","Musculoskeletal and connective tissue disorders / Skin and subcutaneous tissue disorders",5,TRUE
"EUCTR","10038738 - Respiratory, thoracic and mediastinal disorders / 10047065 - Vascular disorders","Respiratory, thoracic and mediastinal disorders / Vascular disorders",5,TRUE
"EUCTR","10041244 - Social circumstances","Social circumstances",5,TRUE
"EUCTR","100000004848 / 100000004864","Investigations / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"EUCTR","100000004848 / 100000074171","Investigations",4,TRUE
"EUCTR","100000004849 / 10027433 - Metabolism and nutrition disorders","Cardiac disorders / Metabolism and nutrition disorders",4,TRUE
"EUCTR","100000004850 / 100000004864","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"EUCTR","100000004852 / 100000004863","Nervous system disorders / Injury, poisoning and procedural complications",4,TRUE
"EUCTR","100000004852 / 100000004873","Nervous system disorders / Psychiatric disorders",4,TRUE
"EUCTR","100000004852 / 10029205 - Nervous system disorders / 10037175 - Psychiatric disorders","Nervous system disorders / Psychiatric disorders",4,TRUE
"EUCTR","100000004853 / 100000004855","Eye disorders / Respiratory, thoracic and mediastinal disorders",4,TRUE
"EUCTR","100000004855 / 100000004862","Respiratory, thoracic and mediastinal disorders / Infections and infestations",4,TRUE
"EUCTR","100000004855 / 10021881 - Infections and infestations","Respiratory, thoracic and mediastinal disorders / Infections and infestations",4,TRUE
"EUCTR","100000004856 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"EUCTR","100000004857 / 10007541 - Cardiac disorders","Renal and urinary disorders / Cardiac disorders",4,TRUE
"EUCTR","100000004857 / 10027433 - Metabolism and nutrition disorders","Renal and urinary disorders / Metabolism and nutrition disorders",4,TRUE
"EUCTR","100000004860 / 10027433 - Metabolism and nutrition disorders","Endocrine disorders / Metabolism and nutrition disorders",4,TRUE
"EUCTR","100000004862 / 10042613 - Surgical and medical procedures","Infections and infestations / Surgical and medical procedures",4,TRUE
"EUCTR","100000004864 / 100000020935","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"EUCTR","100000004865 / 100000004868","Surgical and medical procedures / Pregnancy, puerperium and perinatal conditions",4,TRUE
"EUCTR","100000004865 / 10022891 - Investigations","Surgical and medical procedures / Investigations",4,TRUE
"EUCTR","100000004866 / 100000022953","Vascular disorders",4,TRUE
"EUCTR","100000004866 / 10027433 - Metabolism and nutrition disorders","Vascular disorders / Metabolism and nutrition disorders",4,TRUE
"EUCTR","100000015472",NA,4,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10038359 - Renal and urinary disorders","Blood and lymphatic system disorders / Renal and urinary disorders",4,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Congenital, familial and genetic disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Gastrointestinal disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",4,TRUE
"EUCTR","10021881 - Infections and infestations / 10038359 - Renal and urinary disorders","Infections and infestations / Renal and urinary disorders",4,TRUE
"EUCTR","10022117 - Injury, poisoning and procedural complications / 10028395 - Musculoskeletal and connective tissue disorders","Injury, poisoning and procedural complications / Musculoskeletal and connective tissue disorders",4,TRUE
"EUCTR","10022117 - Injury, poisoning and procedural complications / 10038359 - Renal and urinary disorders","Injury, poisoning and procedural complications / Renal and urinary disorders",4,TRUE
"EUCTR","10022891 - Investigations / 10027433 - Metabolism and nutrition disorders","Investigations / Metabolism and nutrition disorders",4,TRUE
"EUCTR","10027433 - Metabolism and nutrition disorders / 10042613 - Surgical and medical procedures","Metabolism and nutrition disorders / Surgical and medical procedures",4,TRUE
"EUCTR","10028395 - Musculoskeletal and connective tissue disorders / 10042613 - Surgical and medical procedures","Musculoskeletal and connective tissue disorders / Surgical and medical procedures",4,TRUE
"EUCTR","10029205 - Nervous system disorders / 10037175 - Psychiatric disorders","Nervous system disorders / Psychiatric disorders",4,TRUE
"EUCTR","10038359 - Renal and urinary disorders / 10042613 - Surgical and medical procedures","Renal and urinary disorders / Surgical and medical procedures",4,TRUE
"EUCTR","100000004848 / 10021881 - Infections and infestations / 10022891 - Investigations","Investigations / Infections and infestations",3,TRUE
"EUCTR","100000004849 / 100000004851","Cardiac disorders / Blood and lymphatic system disorders",3,TRUE
"EUCTR","100000004849 / 100000011680","Cardiac disorders",3,TRUE
"EUCTR","100000004849 / 10042613 - Surgical and medical procedures","Cardiac disorders / Surgical and medical procedures",3,TRUE
"EUCTR","100000004850 / 100000011913 / 100000011915","Congenital, familial and genetic disorders",3,TRUE
"EUCTR","100000004850 / 10010331 - Congenital, familial and genetic disorders / 10027433 - Metabolism and nutrition disorders","Congenital, familial and genetic disorders / Metabolism and nutrition disorders",3,TRUE
"EUCTR","100000004850 / 10029205 - Nervous system disorders","Congenital, familial and genetic disorders / Nervous system disorders",3,TRUE
"EUCTR","100000004851 / 10038359 - Renal and urinary disorders","Blood and lymphatic system disorders / Renal and urinary disorders",3,TRUE
"EUCTR","100000004853 / 100000161390","Eye disorders",3,TRUE
"EUCTR","100000004857 / 100000004865","Renal and urinary disorders / Surgical and medical procedures",3,TRUE
"EUCTR","100000004859 / 100000004863","Musculoskeletal and connective tissue disorders / Injury, poisoning and procedural complications",3,TRUE
"EUCTR","100000004859 / 100000018839","Musculoskeletal and connective tissue disorders",3,TRUE
"EUCTR","100000004859 / 100000171021 / 10028395 - Musculoskeletal and connective tissue disorders","Musculoskeletal and connective tissue disorders",3,TRUE
"EUCTR","100000004859 / 10040785 - Skin and subcutaneous tissue disorders","Musculoskeletal and connective tissue disorders / Skin and subcutaneous tissue disorders",3,TRUE
"EUCTR","100000004861 / 100000072461 / 10027433 - Metabolism and nutrition disorders","Metabolism and nutrition disorders",3,TRUE
"EUCTR","100000004862 / 10010331 - Congenital, familial and genetic disorders","Infections and infestations / Congenital, familial and genetic disorders",3,TRUE
"EUCTR","100000004863 / 100000004866","Injury, poisoning and procedural complications / Vascular disorders",3,TRUE
"EUCTR","100000004864 / 100000012958","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"EUCTR","100000004864 / 100000012984","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"EUCTR","100000004864 / 100000016864","Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"EUCTR","100000004865 / 10010331 - Congenital, familial and genetic disorders","Surgical and medical procedures / Congenital, familial and genetic disorders",3,TRUE
"EUCTR","100000004865 / 10021881 - Infections and infestations","Surgical and medical procedures / Infections and infestations",3,TRUE
"EUCTR","100000004865 / 10027433 - Metabolism and nutrition disorders","Surgical and medical procedures / Metabolism and nutrition disorders",3,TRUE
"EUCTR","100000004865 / 10029205 - Nervous system disorders","Surgical and medical procedures / Nervous system disorders",3,TRUE
"EUCTR","100000004866 / 10038738 - Respiratory, thoracic and mediastinal disorders","Vascular disorders / Respiratory, thoracic and mediastinal disorders",3,TRUE
"EUCTR","100000004871 / 10017947 - Gastrointestinal disorders","Hepatobiliary disorders / Gastrointestinal disorders",3,TRUE
"EUCTR","100000004871 / 10029205 - Nervous system disorders","Hepatobiliary disorders / Nervous system disorders",3,TRUE
"EUCTR","100000004872 / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","Reproductive system and breast disorders / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"EUCTR","100000004872 / 10042613 - Surgical and medical procedures","Reproductive system and breast disorders / Surgical and medical procedures",3,TRUE
"EUCTR","100000018190",NA,3,TRUE
"EUCTR","100000054086",NA,3,TRUE
"EUCTR","10005329 - Blood and lymphatic system disorders / 10042613 - Surgical and medical procedures","Blood and lymphatic system disorders / Surgical and medical procedures",3,TRUE
"EUCTR","10007541 - Cardiac disorders / 10021881 - Infections and infestations","Cardiac disorders / Infections and infestations",3,TRUE
"EUCTR","10007541 - Cardiac disorders / 10022891 - Investigations","Cardiac disorders / Investigations",3,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10014698 - Endocrine disorders","Congenital, familial and genetic disorders / Endocrine disorders",3,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10017947 - Gastrointestinal disorders","Congenital, familial and genetic disorders / Gastrointestinal disorders",3,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10038738 - Respiratory, thoracic and mediastinal disorders","Congenital, familial and genetic disorders / Respiratory, thoracic and mediastinal disorders",3,TRUE
"EUCTR","10010331 - Congenital, familial and genetic disorders / 10042613 - Surgical and medical procedures","Congenital, familial and genetic disorders / Surgical and medical procedures",3,TRUE
"EUCTR","10014698 - Endocrine disorders / 10015919 - Eye disorders","Endocrine disorders / Eye disorders",3,TRUE
"EUCTR","10015919 - Eye disorders / 10042613 - Surgical and medical procedures","Eye disorders / Surgical and medical procedures",3,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10021881 - Infections and infestations","Gastrointestinal disorders / Infections and infestations",3,TRUE
"EUCTR","10017947 - Gastrointestinal disorders / 10028395 - Musculoskeletal and connective tissue disorders","Gastrointestinal disorders / Musculoskeletal and connective tissue disorders",3,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10021881 - Infections and infestations","General disorders and administration site conditions / Infections and infestations",3,TRUE
"EUCTR","10018065 - General disorders and administration site conditions / 10029104 - Neoplasms benign, malignant and unspecified incl cysts and polyps","General disorders and administration site conditions / Neoplasms benign, malignant and unspecified (incl cysts and polyps)",3,TRUE
"EUCTR","10029205 - Nervous system disorders / 10042613 - Surgical and medical procedures","Nervous system disorders / Surgical and medical procedures",3,TRUE
"EUCTR","10037175 - Psychiatric disorders / 10038604 - Reproductive system and breast disorders","Psychiatric disorders / Reproductive system and breast disorders",3,TRUE
"EUCTR","10038359 - Renal and urinary disorders / 10047065 - Vascular disorders","Renal and urinary disorders / Vascular disorders",3,TRUE
"EUCTR","100000004848 / 100000004859 / 10022117 - Injury, poisoning and procedural complications / 10042613 - Surgical and medical procedures","Investigations / Musculoskeletal and connective tissue disorders / Injury, poisoning and procedural complications / Surgical and medical procedures",2,TRUE
"EUCTR","100000004848 / 100000004861","Investigations / Metabolism and nutrition disorders",2,TRUE
"EUCTR","100000004848 / 100000004870","Investigations / Immune system disorders",2,TRUE
"EUCTR","100000004848 / 10005329 - Blood and lymphatic system disorders","Investigations / Blood and lymphatic system disorders",2,TRUE
"EUCTR","100000004848 / 10007541 - Cardiac disorders","Investigations / Cardiac disorders",2,TRUE
"EUCTR","100000004849 / 100000004855","Cardiac disorders / Respiratory, thoracic and mediastinal disorders",2,TRUE
"EUCTR","100000004849 / 100000004857 / 100000004861","Cardiac disorders / Renal and urinary disorders / Metabolism and nutrition disorders",2,TRUE
