"register","raw","normalised","n_trials","changed"
"CTIS","Denmark / Spain / Germany / Belgium / Netherlands / France / Poland / Italy","Belgium / Denmark / France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Denmark / Spain / Germany / France / Italy / Poland","Denmark / France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Denmark / Spain / Greece / Bulgaria / France / Germany","Bulgaria / Denmark / France / Germany / Greece / Spain",1,TRUE
"CTIS","Denmark / Spain / Italy / France / Germany / Slovenia / Czechia / Poland / Netherlands","Czech Republic / Denmark / France / Germany / Italy / Netherlands / Poland / Slovenia / Spain",1,TRUE
"CTIS","Denmark / Spain / Poland / France / Netherlands","Denmark / France / Netherlands / Poland / Spain",1,TRUE
"CTIS","Denmark / Sweden","Denmark / Sweden",1,FALSE
"CTIS","Denmark / Sweden / Germany / Netherlands","Denmark / Germany / Netherlands / Sweden",1,TRUE
"CTIS","Estonia / Latvia / Lithuania","Estonia / Latvia / Lithuania",1,FALSE
"CTIS","Estonia / Norway / Denmark","Denmark / Estonia / Norway",1,TRUE
"CTIS","Estonia / Spain / Finland / Sweden / Bulgaria / Slovakia","Bulgaria / Estonia / Finland / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Finland / Austria / Belgium / Germany / Portugal / Netherlands","Austria / Belgium / Finland / Germany / Netherlands / Portugal",1,TRUE
"CTIS","Finland / Germany","Finland / Germany",1,FALSE
"CTIS","Finland / Germany / Belgium / Bulgaria / Slovakia / Denmark / Spain / Czechia","Belgium / Bulgaria / Czech Republic / Denmark / Finland / Germany / Slovakia / Spain",1,TRUE
"CTIS","Finland / Iceland / Sweden / Denmark / Norway","Denmark / Finland / Iceland / Norway / Sweden",1,TRUE
"CTIS","Finland / Latvia / Belgium / Hungary","Belgium / Finland / Hungary / Latvia",1,TRUE
"CTIS","Finland / Norway / Denmark / Sweden","Denmark / Finland / Norway / Sweden",1,TRUE
"CTIS","Finland / Norway / Sweden","Finland / Norway / Sweden",1,FALSE
"CTIS","Finland / Slovakia / Germany / Sweden / Austria / Romania / Hungary / Latvia / Poland / France / Bulgaria / Lithuania","Austria / Bulgaria / Finland / France / Germany / Hungary / Latvia / Lithuania / Poland / Romania / Slovakia / Sweden",1,TRUE
"CTIS","Finland / Spain / Germany / Sweden / France / Denmark / Belgium / Poland / Netherlands / Italy / Czechia","Belgium / Czech Republic / Denmark / Finland / France / Germany / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Finland / Sweden / Norway","Finland / Norway / Sweden",1,TRUE
"CTIS","France / Austria / Germany / Denmark / Sweden","Austria / Denmark / France / Germany / Sweden",1,TRUE
"CTIS","France / Austria / Netherlands / Spain / Italy","Austria / France / Italy / Netherlands / Spain",1,TRUE
"CTIS","France / Austria / Portugal / Netherlands / Poland / Germany / Spain / Denmark / Italy","Austria / Denmark / France / Germany / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","France / Austria / Spain / Poland / Italy / Germany / Hungary","Austria / France / Germany / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","France / Austria / Sweden / Greece / Slovakia / Czechia / Hungary / Norway / Belgium / Portugal / Poland / Italy / Spain / Germany / Netherlands / Romania","Austria / Belgium / Czech Republic / France / Germany / Greece / Hungary / Italy / Netherlands / Norway / Poland / Portugal / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","France / Austria / Sweden / Spain / Belgium / Germany / Denmark / Netherlands / Italy / Norway","Austria / Belgium / Denmark / France / Germany / Italy / Netherlands / Norway / Spain / Sweden",1,TRUE
"CTIS","France / Belgium / Italy","Belgium / France / Italy",1,TRUE
"CTIS","France / Belgium / Spain","Belgium / France / Spain",1,TRUE
"CTIS","France / Belgium / Spain / Sweden / Czechia / Portugal / Netherlands / Germany / Italy","Belgium / Czech Republic / France / Germany / Italy / Netherlands / Portugal / Spain / Sweden",1,TRUE
"CTIS","France / Czechia / Austria / Spain / Germany / Italy","Austria / Czech Republic / France / Germany / Italy / Spain",1,TRUE
"CTIS","France / Czechia / Netherlands / Austria / Italy / Finland / Germany / Greece / Denmark / Belgium","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Italy / Netherlands",1,TRUE
"CTIS","France / Denmark / Spain / Czechia / Italy / Poland","Czech Republic / Denmark / France / Italy / Poland / Spain",1,TRUE
"CTIS","France / Germany / Austria / Italy / Spain / Poland","Austria / France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","France / Germany / Belgium","Belgium / France / Germany",1,TRUE
"CTIS","France / Germany / Belgium / Netherlands","Belgium / France / Germany / Netherlands",1,TRUE
"CTIS","France / Germany / Bulgaria","Bulgaria / France / Germany",1,TRUE
"CTIS","France / Germany / Italy / Portugal / Belgium / Denmark / Spain / Poland / Austria / Hungary / Greece","Austria / Belgium / Denmark / France / Germany / Greece / Hungary / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","France / Germany / Italy / Spain","France / Germany / Italy / Spain",1,FALSE
"CTIS","France / Germany / Italy / Spain / Belgium","Belgium / France / Germany / Italy / Spain",1,TRUE
"CTIS","France / Germany / Netherlands / Poland / Belgium","Belgium / France / Germany / Netherlands / Poland",1,TRUE
"CTIS","France / Germany / Poland / Denmark / Belgium","Belgium / Denmark / France / Germany / Poland",1,TRUE
"CTIS","France / Germany / Poland / Spain","France / Germany / Poland / Spain",1,FALSE
"CTIS","France / Germany / Spain / Belgium / Poland","Belgium / France / Germany / Poland / Spain",1,TRUE
"CTIS","France / Germany / Spain / Denmark / Netherlands / Czechia / Romania / Bulgaria / Greece / Poland / Italy / Belgium / Hungary","Belgium / Bulgaria / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","France / Germany / Spain / Sweden / Italy / Netherlands / Austria","Austria / France / Germany / Italy / Netherlands / Spain / Sweden",1,TRUE
"CTIS","France / Greece / Poland / Bulgaria / Romania","Bulgaria / France / Greece / Poland / Romania",1,TRUE
"CTIS","France / Hungary / Italy / Slovakia / Germany / Ireland / Austria / Poland / Romania / Spain / Bulgaria","Austria / Bulgaria / France / Germany / Hungary / Ireland / Italy / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","France / Italy / Czechia / Belgium / Portugal / Norway / Spain / Germany / Greece / Netherlands / Romania / Poland / Austria","Austria / Belgium / Czech Republic / France / Germany / Greece / Italy / Netherlands / Norway / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","France / Italy / Germany / Poland / Czechia / Hungary / Norway / Sweden / Spain / Greece","Czech Republic / France / Germany / Greece / Hungary / Italy / Norway / Poland / Spain / Sweden",1,TRUE
"CTIS","France / Italy / Poland / Denmark / Germany / Bulgaria / Hungary / Spain / Romania","Bulgaria / Denmark / France / Germany / Hungary / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","France / Italy / Spain / Belgium","Belgium / France / Italy / Spain",1,TRUE
"CTIS","France / Italy / Spain / Germany / Belgium / Poland","Belgium / France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","France / Italy / Spain / Germany / Netherlands","France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","France / Italy / Spain / Netherlands / Germany","France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","France / Latvia / Netherlands / Norway / Ireland / Finland / Portugal / Belgium / Estonia / Spain / Germany / Slovakia / Czechia / Hungary / Italy / Austria / Croatia / Poland / Greece / Lithuania","Austria / Belgium / Croatia / Czech Republic / Estonia / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Latvia / Lithuania / Netherlands / Norway / Poland / Portugal / Slovakia / Spain",1,TRUE
"CTIS","France / Netherlands","France / Netherlands",1,FALSE
"CTIS","France / Netherlands / Germany / Spain / Italy","France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","France / Netherlands / Italy / Denmark / Spain","Denmark / France / Italy / Netherlands / Spain",1,TRUE
"CTIS","France / Netherlands / Spain / Italy","France / Italy / Netherlands / Spain",1,TRUE
"CTIS","France / Netherlands / Spain / Italy / Germany","France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","France / Poland / Hungary / Czechia","Czech Republic / France / Hungary / Poland",1,TRUE
"CTIS","France / Poland / Italy / Spain","France / Italy / Poland / Spain",1,TRUE
"CTIS","France / Poland / Netherlands / Belgium / Germany / Spain / Italy / Austria","Austria / Belgium / France / Germany / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","France / Poland / Spain / Greece / Belgium / Italy / Germany","Belgium / France / Germany / Greece / Italy / Poland / Spain",1,TRUE
"CTIS","France / Poland / Spain / Italy","France / Italy / Poland / Spain",1,TRUE
"CTIS","France / Portugal / Spain / Bulgaria / Slovakia / Denmark / Italy / Romania / Czechia / Belgium / Austria / Greece / Lithuania / Germany / Slovenia / Estonia / Poland / Ireland / Hungary","Austria / Belgium / Bulgaria / Czech Republic / Denmark / Estonia / France / Germany / Greece / Hungary / Ireland / Italy / Lithuania / Poland / Portugal / Romania / Slovakia / Slovenia / Spain",1,TRUE
"CTIS","France / Romania","France / Romania",1,FALSE
"CTIS","France / Spain / Denmark / Germany / Italy / Portugal / Czechia","Czech Republic / Denmark / France / Germany / Italy / Portugal / Spain",1,TRUE
"CTIS","France / Spain / Germany / Italy / Poland / Belgium / Austria / Bulgaria / Czechia / Greece / Hungary / Portugal / Netherlands","Austria / Belgium / Bulgaria / Czech Republic / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Spain",1,TRUE
"CTIS","France / Spain / Germany / Portugal / Italy / Belgium / Greece / Poland","Belgium / France / Germany / Greece / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","France / Spain / Ireland / Greece / Germany / Italy / Poland / Belgium / Sweden","Belgium / France / Germany / Greece / Ireland / Italy / Poland / Spain / Sweden",1,TRUE
"CTIS","France / Spain / Italy","France / Italy / Spain",1,TRUE
"CTIS","France / Spain / Italy / Belgium / Greece / Poland","Belgium / France / Greece / Italy / Poland / Spain",1,TRUE
"CTIS","France / Spain / Italy / Czechia / Belgium / Norway / Hungary / Austria / Netherlands / Romania / Germany","Austria / Belgium / Czech Republic / France / Germany / Hungary / Italy / Netherlands / Norway / Romania / Spain",1,TRUE
"CTIS","France / Spain / Italy / Germany / Belgium / Poland / Bulgaria / Croatia / Czechia / Hungary / Ireland / Lithuania / Romania / Slovakia","Belgium / Bulgaria / Croatia / Czech Republic / France / Germany / Hungary / Ireland / Italy / Lithuania / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","France / Spain / Norway / Austria","Austria / France / Norway / Spain",1,TRUE
"CTIS","France / Spain / Poland / Romania","France / Poland / Romania / Spain",1,TRUE
"CTIS","France / Sweden","France / Sweden",1,FALSE
"CTIS","France / Sweden / Czechia / Austria / Belgium / Germany / Denmark / Spain / Netherlands / Italy / Ireland / Poland","Austria / Belgium / Czech Republic / Denmark / France / Germany / Ireland / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","France / Sweden / Spain / Ireland / Czechia / Germany / Croatia / Italy","Croatia / Czech Republic / France / Germany / Ireland / Italy / Spain / Sweden",1,TRUE
"CTIS","Germany / Austria / Belgium / Italy / Poland / Spain / Romania / Slovakia / France / Ireland / Hungary / Greece","Austria / Belgium / France / Germany / Greece / Hungary / Ireland / Italy / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","Germany / Austria / Netherlands","Austria / Germany / Netherlands",1,TRUE
"CTIS","Germany / Austria / Netherlands / Poland / Belgium / Italy / Czechia","Austria / Belgium / Czech Republic / Germany / Italy / Netherlands / Poland",1,TRUE
"CTIS","Germany / Belgium / Denmark / Spain / France / Ireland / Hungary / Slovenia / Italy / Austria / Netherlands / Czechia / Norway / Sweden / Finland / Greece","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Netherlands / Norway / Slovenia / Spain / Sweden",1,TRUE
"CTIS","Germany / Belgium / Italy / Spain","Belgium / Germany / Italy / Spain",1,TRUE
"CTIS","Germany / Belgium / Italy / Spain / Netherlands / Sweden / Austria / France","Austria / Belgium / France / Germany / Italy / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Germany / Belgium / Netherlands / Spain","Belgium / Germany / Netherlands / Spain",1,TRUE
"CTIS","Germany / Belgium / Poland","Belgium / Germany / Poland",1,TRUE
"CTIS","Germany / Belgium / Spain / France / Hungary / Italy","Belgium / France / Germany / Hungary / Italy / Spain",1,TRUE
"CTIS","Germany / Bulgaria / Denmark / Spain / France / Belgium / Italy","Belgium / Bulgaria / Denmark / France / Germany / Italy / Spain",1,TRUE
"CTIS","Germany / Bulgaria / Ireland / Denmark","Bulgaria / Denmark / Germany / Ireland",1,TRUE
"CTIS","Germany / Czechia / Italy / Lithuania / Spain / Portugal / Romania","Czech Republic / Germany / Italy / Lithuania / Portugal / Romania / Spain",1,TRUE
"CTIS","Germany / Czechia / Poland / Spain / Croatia / Bulgaria / Hungary","Bulgaria / Croatia / Czech Republic / Germany / Hungary / Poland / Spain",1,TRUE
"CTIS","Germany / Czechia / Romania / Bulgaria / Hungary / Poland / Spain / Italy / Latvia / Estonia / Croatia / Slovakia / Sweden / Finland / Greece","Bulgaria / Croatia / Czech Republic / Estonia / Finland / Germany / Greece / Hungary / Italy / Latvia / Poland / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Germany / Czechia / Romania / Ireland / Austria / Greece / France / Spain / Poland / Hungary / Belgium / Italy","Austria / Belgium / Czech Republic / France / Germany / Greece / Hungary / Ireland / Italy / Poland / Romania / Spain",1,TRUE
"CTIS","Germany / Czechia / Spain / Lithuania / Hungary / Poland / Italy / Slovakia / Croatia / France","Croatia / Czech Republic / France / Germany / Hungary / Italy / Lithuania / Poland / Slovakia / Spain",1,TRUE
"CTIS","Germany / Denmark / Hungary / Czechia / Belgium / Greece / Finland / Spain / France","Belgium / Czech Republic / Denmark / Finland / France / Germany / Greece / Hungary / Spain",1,TRUE
"CTIS","Germany / Denmark / Italy / Netherlands / France","Denmark / France / Germany / Italy / Netherlands",1,TRUE
"CTIS","Germany / France / Austria / Italy / Spain / Netherlands","Austria / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Germany / France / Czechia / Spain / Poland","Czech Republic / France / Germany / Poland / Spain",1,TRUE
"CTIS","Germany / France / Greece / Italy / Spain / Belgium","Belgium / France / Germany / Greece / Italy / Spain",1,TRUE
"CTIS","Germany / France / Italy / Denmark / Spain / Poland / Czechia / Belgium / Portugal / Bulgaria / Greece","Belgium / Bulgaria / Czech Republic / Denmark / France / Germany / Greece / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Germany / France / Italy / Spain","France / Germany / Italy / Spain",1,TRUE
"CTIS","Germany / France / Italy / Spain / Poland","France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Germany / France / Italy / Spain / Romania","France / Germany / Italy / Romania / Spain",1,TRUE
"CTIS","Germany / France / Netherlands","France / Germany / Netherlands",1,TRUE
"CTIS","Germany / France / Spain","France / Germany / Spain",1,TRUE
"CTIS","Germany / France / Spain / Italy / Portugal","France / Germany / Italy / Portugal / Spain",1,TRUE
"CTIS","Germany / Greece / Austria / Poland / Belgium / Finland / Hungary / Sweden","Austria / Belgium / Finland / Germany / Greece / Hungary / Poland / Sweden",1,TRUE
"CTIS","Germany / Greece / Denmark / France / Romania / Poland / Norway / Czechia / Netherlands / Spain / Italy","Czech Republic / Denmark / France / Germany / Greece / Italy / Netherlands / Norway / Poland / Romania / Spain",1,TRUE
"CTIS","Germany / Greece / France / Finland / Denmark / Spain / Italy / Belgium","Belgium / Denmark / Finland / France / Germany / Greece / Italy / Spain",1,TRUE
"CTIS","Germany / Hungary / Czechia / Poland / Spain / Lithuania / Slovakia / Romania","Czech Republic / Germany / Hungary / Lithuania / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","Germany / Hungary / Poland / Spain","Germany / Hungary / Poland / Spain",1,FALSE
"CTIS","Germany / Hungary / Spain / Poland / Italy / France / Belgium","Belgium / France / Germany / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Germany / Ireland / Finland / Slovenia / France / Belgium","Belgium / Finland / France / Germany / Ireland / Slovenia",1,TRUE
"CTIS","Germany / Ireland / Greece / Bulgaria / Spain / France / Poland / Netherlands / Italy","Bulgaria / France / Germany / Greece / Ireland / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Germany / Ireland / Spain / France / Belgium / Italy","Belgium / France / Germany / Ireland / Italy / Spain",1,TRUE
"CTIS","Germany / Ireland / Spain / Italy","Germany / Ireland / Italy / Spain",1,TRUE
"CTIS","Germany / Italy / Belgium / Austria","Austria / Belgium / Germany / Italy",1,TRUE
"CTIS","Germany / Italy / Denmark / Austria / France / Poland / Belgium / Spain / Hungary / Bulgaria / Czechia / Ireland / Latvia / Portugal / Romania / Netherlands / Norway / Greece","Austria / Belgium / Bulgaria / Czech Republic / Denmark / France / Germany / Greece / Hungary / Ireland / Italy / Latvia / Netherlands / Norway / Poland / Portugal / Romania / Spain",1,TRUE
"CTIS","Germany / Italy / Denmark / Spain / France","Denmark / France / Germany / Italy / Spain",1,TRUE
"CTIS","Germany / Italy / France / Hungary / Spain","France / Germany / Hungary / Italy / Spain",1,TRUE
"CTIS","Germany / Italy / France / Poland / Spain / Hungary / Romania / Greece / Austria / Netherlands / Belgium","Austria / Belgium / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Germany / Italy / France / Spain","France / Germany / Italy / Spain",1,TRUE
"CTIS","Germany / Italy / France / Spain / Netherlands / Denmark / Finland / Norway / Slovakia","Denmark / Finland / France / Germany / Italy / Netherlands / Norway / Slovakia / Spain",1,TRUE
"CTIS","Germany / Italy / Hungary","Germany / Hungary / Italy",1,TRUE
"CTIS","Germany / Italy / Ireland / Poland / Spain / France","France / Germany / Ireland / Italy / Poland / Spain",1,TRUE
"CTIS","Germany / Italy / Norway / Spain / Finland / Netherlands / Austria / Estonia / Belgium","Austria / Belgium / Estonia / Finland / Germany / Italy / Netherlands / Norway / Spain",1,TRUE
"CTIS","Germany / Italy / Poland / Sweden / Greece / Romania / France / Belgium / Hungary / Portugal / Netherlands / Spain / Austria / Bulgaria / Finland","Austria / Belgium / Bulgaria / Finland / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Portugal / Romania / Spain / Sweden",1,TRUE
"CTIS","Germany / Italy / Spain / France / Austria","Austria / France / Germany / Italy / Spain",1,TRUE
"CTIS","Germany / Netherlands / Belgium / France / Norway / Austria / Sweden / Hungary / Poland / Denmark","Austria / Belgium / Denmark / France / Germany / Hungary / Netherlands / Norway / Poland / Sweden",1,TRUE
"CTIS","Germany / Netherlands / France / Ireland / Belgium / Spain / Italy / Denmark","Belgium / Denmark / France / Germany / Ireland / Italy / Netherlands / Spain",1,TRUE
"CTIS","Germany / Netherlands / France / Spain","France / Germany / Netherlands / Spain",1,TRUE
"CTIS","Germany / Netherlands / France / Spain / Italy / Norway / Poland","France / Germany / Italy / Netherlands / Norway / Poland / Spain",1,TRUE
"CTIS","Germany / Netherlands / Poland / France / Spain","France / Germany / Netherlands / Poland / Spain",1,TRUE
"CTIS","Germany / Netherlands / Spain / Austria","Austria / Germany / Netherlands / Spain",1,TRUE
"CTIS","Germany / Poland / France / Italy / Spain","France / Germany / Italy / Poland / Spain",1,TRUE
"CTIS","Germany / Poland / Spain / Greece","Germany / Greece / Poland / Spain",1,TRUE
"CTIS","Germany / Portugal / France / Spain / Denmark","Denmark / France / Germany / Portugal / Spain",1,TRUE
"CTIS","Germany / Portugal / Netherlands / France / Spain / Italy / Ireland / Belgium / Sweden / Denmark / Greece","Belgium / Denmark / France / Germany / Greece / Ireland / Italy / Netherlands / Portugal / Spain / Sweden",1,TRUE
"CTIS","Germany / Romania","Germany / Romania",1,FALSE
"CTIS","Germany / Romania / France / Italy","France / Germany / Italy / Romania",1,TRUE
"CTIS","Germany / Slovakia / Czechia / Poland","Czech Republic / Germany / Poland / Slovakia",1,TRUE
"CTIS","Germany / Slovakia / Poland / Hungary / Czechia","Czech Republic / Germany / Hungary / Poland / Slovakia",1,TRUE
"CTIS","Germany / Spain / Austria / France / Poland","Austria / France / Germany / Poland / Spain",1,TRUE
"CTIS","Germany / Spain / Belgium / Czechia / Norway / France / Poland / Netherlands / Italy / Finland","Belgium / Czech Republic / Finland / France / Germany / Italy / Netherlands / Norway / Poland / Spain",1,TRUE
"CTIS","Germany / Spain / Bulgaria / Poland / France / Italy / Portugal / Belgium / Netherlands / Hungary / Slovakia","Belgium / Bulgaria / France / Germany / Hungary / Italy / Netherlands / Poland / Portugal / Slovakia / Spain",1,TRUE
"CTIS","Germany / Spain / France / Belgium / Czechia / Netherlands / Italy","Belgium / Czech Republic / France / Germany / Italy / Netherlands / Spain",1,TRUE
"CTIS","Germany / Spain / France / Greece / Sweden","France / Germany / Greece / Spain / Sweden",1,TRUE
"CTIS","Germany / Spain / France / Hungary / Italy / Poland / Portugal","France / Germany / Hungary / Italy / Poland / Portugal / Spain",1,TRUE
"CTIS","Germany / Spain / Hungary / Czechia / Romania","Czech Republic / Germany / Hungary / Romania / Spain",1,TRUE
"CTIS","Germany / Spain / Italy","Germany / Italy / Spain",1,TRUE
"CTIS","Germany / Spain / Italy / France / Belgium","Belgium / France / Germany / Italy / Spain",1,TRUE
"CTIS","Germany / Spain / Italy / Ireland / France","France / Germany / Ireland / Italy / Spain",1,TRUE
"CTIS","Germany / Spain / Italy / Slovakia / Netherlands / Czechia / France / Denmark / Belgium","Belgium / Czech Republic / Denmark / France / Germany / Italy / Netherlands / Slovakia / Spain",1,TRUE
"CTIS","Germany / Spain / Romania / Belgium / Italy / Sweden / Slovakia / Czechia / Austria / France / Norway / Netherlands / Poland / Finland / Denmark","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Italy / Netherlands / Norway / Poland / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Germany / Spain / Romania / Sweden / Greece / Poland / Denmark / Slovakia / Bulgaria / France / Czechia / Hungary / Italy / Netherlands","Bulgaria / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Netherlands / Poland / Romania / Slovakia / Spain / Sweden",1,TRUE
"CTIS","Germany / Spain / Sweden / France","France / Germany / Spain / Sweden",1,TRUE
"CTIS","Germany / Sweden / Denmark / Italy / Austria / Czechia / Belgium / Poland / Netherlands / Finland / Spain / France","Austria / Belgium / Czech Republic / Denmark / Finland / France / Germany / Italy / Netherlands / Poland / Spain / Sweden",1,TRUE
"CTIS","Germany / Sweden / France / Netherlands / Spain","France / Germany / Netherlands / Spain / Sweden",1,TRUE
"CTIS","Greece / Czechia / Italy","Czech Republic / Greece / Italy",1,TRUE
"CTIS","Greece / France / Spain / Poland","France / Greece / Poland / Spain",1,TRUE
"CTIS","Greece / Germany / Italy / France / Portugal / Norway","France / Germany / Greece / Italy / Norway / Portugal",1,TRUE
"CTIS","Greece / Germany / Poland / Netherlands / Denmark / Czechia / Spain / Slovakia","Czech Republic / Denmark / Germany / Greece / Netherlands / Poland / Slovakia / Spain",1,TRUE
"CTIS","Greece / Hungary / Romania / Spain / France / Sweden / Austria / Latvia / Finland / Portugal / Germany / Poland / Belgium / Italy / Netherlands","Austria / Belgium / Finland / France / Germany / Greece / Hungary / Italy / Latvia / Netherlands / Poland / Portugal / Romania / Spain / Sweden",1,TRUE
"CTIS","Greece / Italy / Belgium / Spain / France","Belgium / France / Greece / Italy / Spain",1,TRUE
"CTIS","Greece / Luxembourg / Czechia / Ireland / France / Slovakia / Belgium / Norway / Spain / Italy","Belgium / Czech Republic / France / Greece / Ireland / Italy / Luxembourg / Norway / Slovakia / Spain",1,TRUE
"CTIS","Greece / Poland / Italy / Spain","Greece / Italy / Poland / Spain",1,TRUE
"CTIS","Greece / Spain / France / Germany / Italy / Hungary / Denmark / Sweden","Denmark / France / Germany / Greece / Hungary / Italy / Spain / Sweden",1,TRUE
"CTIS","Greece / Spain / Poland / Italy / Austria / Czechia / Belgium / Germany / Netherlands / France","Austria / Belgium / Czech Republic / France / Germany / Greece / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Hungary / Bulgaria / Sweden / Austria","Austria / Bulgaria / Hungary / Sweden",1,TRUE
"CTIS","Hungary / Czechia / Germany","Czech Republic / Germany / Hungary",1,TRUE
"CTIS","Hungary / Denmark / Czechia / Poland / Latvia / Germany / Spain / France / Italy / Greece","Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Latvia / Poland / Spain",1,TRUE
"CTIS","Hungary / Denmark / Italy / Czechia / Germany / France / Poland / Spain / Netherlands","Czech Republic / Denmark / France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Hungary / Estonia / Lithuania / Spain / Romania / Italy / Germany / Czechia / France","Czech Republic / Estonia / France / Germany / Hungary / Italy / Lithuania / Romania / Spain",1,TRUE
"CTIS","Hungary / France / Portugal / Greece / Sweden / Ireland / Poland / Bulgaria / Romania / Finland / Italy / Germany / Spain","Bulgaria / Finland / France / Germany / Greece / Hungary / Ireland / Italy / Poland / Portugal / Romania / Spain / Sweden",1,TRUE
"CTIS","Hungary / Germany / Belgium / Poland","Belgium / Germany / Hungary / Poland",1,TRUE
"CTIS","Hungary / Germany / France","France / Germany / Hungary",1,TRUE
"CTIS","Hungary / Germany / Greece / Netherlands / Austria / Poland / Italy / Czechia / Spain / Denmark / Romania","Austria / Czech Republic / Denmark / Germany / Greece / Hungary / Italy / Netherlands / Poland / Romania / Spain",1,TRUE
"CTIS","Hungary / Germany / Poland","Germany / Hungary / Poland",1,TRUE
"CTIS","Hungary / Germany / Poland / Italy","Germany / Hungary / Italy / Poland",1,TRUE
"CTIS","Hungary / Germany / Slovakia / Bulgaria / Poland / Romania / Italy / Greece / Netherlands / Spain / Czechia / Austria","Austria / Bulgaria / Czech Republic / Germany / Greece / Hungary / Italy / Netherlands / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","Hungary / Germany / Spain / France / Greece / Czechia / Poland / Portugal / Austria / Denmark / Italy / Belgium / Sweden","Austria / Belgium / Czech Republic / Denmark / France / Germany / Greece / Hungary / Italy / Poland / Portugal / Spain / Sweden",1,TRUE
"CTIS","Hungary / Germany / Spain / Italy / France / Czechia / Netherlands / Poland","Czech Republic / France / Germany / Hungary / Italy / Netherlands / Poland / Spain",1,TRUE
"CTIS","Hungary / Greece / Czechia / Italy / Spain / Poland / Denmark","Czech Republic / Denmark / Greece / Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Hungary / Greece / Poland / France","France / Greece / Hungary / Poland",1,TRUE
"CTIS","Hungary / Ireland / Italy / Belgium / France / Spain","Belgium / France / Hungary / Ireland / Italy / Spain",1,TRUE
"CTIS","Hungary / Ireland / Spain / France / Germany / Poland","France / Germany / Hungary / Ireland / Poland / Spain",1,TRUE
"CTIS","Hungary / Italy / Spain / Poland","Hungary / Italy / Poland / Spain",1,TRUE
"CTIS","Hungary / Lithuania / Slovakia / Romania / Czechia / Poland / Denmark / Germany / Bulgaria / France / Spain","Bulgaria / Czech Republic / Denmark / France / Germany / Hungary / Lithuania / Poland / Romania / Slovakia / Spain",1,TRUE
"CTIS","Hungary / Norway / Croatia / Denmark / Slovakia / Belgium / Netherlands / Sweden / Italy / Portugal / Slovenia / France / Poland / Bulgaria","Belgium / Bulgaria / Croatia / Denmark / France / Hungary / Italy / Netherlands / Norway / Poland / Portugal / Slovakia / Slovenia / Sweden",1,TRUE
"CTIS","Hungary / Poland","Hungary / Poland",1,FALSE
"CTIS","Hungary / Poland / Czechia / Germany","Czech Republic / Germany / Hungary / Poland",1,TRUE
