"register","raw","normalised","n_trials","changed"
"CTIS","Mesenchymal chondrosarcoma / Mesenchymal chondrosarcoma metastatic","Mesenchymal chondrosarcoma",1,TRUE
"CTIS","Metabolic and nutritional disorders congenital","Metabolic and nutritional disorders congenital",1,FALSE
"CTIS","Metabolic associated fatty liver disease / Nonalcoholic fatty liver disease","Metabolic associated fatty liver disease / Nonalcoholic fatty liver disease",1,FALSE
"CTIS","Metabolic disorder NOS","Metabolic disorder NOS",1,FALSE
"CTIS","Metabolism and nutrition disorders / Type II diabetes mellitus","Metabolism and nutrition disorders / Type 2 diabetes mellitus",1,TRUE
"CTIS","Metachromatic leukodystrophy","Metachromatic leukodystrophy",1,FALSE
"CTIS","Metastases to lymph nodes / Rectal cancer","Metastases to lymph nodes / Rectal cancer",1,FALSE
"CTIS","Metastatic colorectal cancer / Neoplasms benign malignant and unspecified (incl cysts and polyps)","Colorectal cancer / Neoplasms benign malignant and unspecified (incl cysts and polyps)",1,TRUE
"CTIS","Metastatic gastric adenocarcinoma","Gastric adenocarcinoma",1,TRUE
"CTIS","Metastatic neoplasm / MSI-high","Neoplasm / Msi-high",1,TRUE
"CTIS","Metastatic renal carcinoma / Renal carcinoma / Renal carcinoma stage IV / Renal cell carcinoma","Renal carcinoma / Renal cell carcinoma",1,TRUE
"CTIS","Methylmalonic aciduria","Methylmalonic aciduria",1,FALSE
"CTIS","Migraine","Migraine",1,FALSE
"CTIS","Mitochondrial DNA depletion","Mitochondrial DNA depletion",1,FALSE
"CTIS","Mitochondrial encephalomyopathy / Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes / Mitochondrial myopathy","Mitochondrial encephalomyopathy / Mitochondrial encephalomyopathy with lactic acidosis and stroke-like episodes / Mitochondrial myopathy",1,FALSE
"CTIS","Mitochondrial myopathy","Mitochondrial myopathy",1,FALSE
"CTIS","Mohs micrographic surgery","Mohs micrographic surgery",1,FALSE
"CTIS","Movement disorders (incl parkinsonism)","Movement disorders (incl parkinsonism)",1,FALSE
"CTIS","Multidrug resistant pulmonary tuberculosis","Multidrug resistant pulmonary tuberculosis",1,FALSE
"CTIS","Multiple myeloma / Myxoid liposarcoma / Non-small cell lung cancer / Synovial sarcoma","Multiple myeloma / Myxoid liposarcoma / Non-small cell lung cancer / Synovial sarcoma",1,FALSE
"CTIS","Multiple myeloma / Plasma cell myeloma recurrent","Multiple myeloma / Plasma cell myeloma",1,TRUE
"CTIS","Multiple myeloma progression / Multiple myelomas","Multiple myeloma progression / Multiple myelomas",1,FALSE
"CTIS","Multiple myelomas","Multiple myelomas",1,FALSE
"CTIS","Multiple sclerosis / Multiple sclerosis relapse / Relapsing-remitting multiple sclerosis / Sclerosis multiple","Multiple sclerosis / Relapsing-remitting multiple sclerosis / Sclerosis multiple",1,TRUE
"CTIS","Multiple sclerosis / Primary progressive multiple sclerosis / Relapsing multiple sclerosis","Multiple sclerosis / Primary progressive multiple sclerosis / Relapsing multiple sclerosis",1,FALSE
"CTIS","Multiple sclerosis / Relapsing-remitting multiple sclerosis","Multiple sclerosis / Relapsing-remitting multiple sclerosis",1,FALSE
"CTIS","Multiple sclerosis acute and progressive","Multiple sclerosis acute and progressive",1,FALSE
"CTIS","Musculoskeletal and connective tissue pain and discomfort","Musculoskeletal and connective tissue pain and discomfort",1,FALSE
"CTIS","Myalgic encephalomyelitis","Myalgic encephalomyelitis",1,FALSE
"CTIS","Myelin oligodendrocyte glycoprotein antibody-associated disease","Myelin oligodendrocyte glycoprotein antibody-associated disease",1,FALSE
"CTIS","Myelodysplastic syndrome / Myelofibrosis / Myeloproliferative neoplasm","Myelodysplastic syndrome / Myelofibrosis / Myeloproliferative neoplasm",1,FALSE
"CTIS","Myelodysplastic syndromes","Myelodysplastic syndromes",1,FALSE
"CTIS","Myelofibrosis","Myelofibrosis",1,FALSE
"CTIS","Myelofibrosis / Post essential thrombocythaemia myelofibrosis / Post essential thrombocythemia myelofibrosis / Post polycythaemia vera myelofibrosis / Post polycythemia vera myelofibrosis / Primary myelofibrosis","Myelofibrosis / Post essential thrombocythaemia myelofibrosis / Post essential thrombocythemia myelofibrosis / Post polycythaemia vera myelofibrosis / Post polycythemia vera myelofibrosis / Primary myelofibrosis",1,FALSE
"CTIS","Myelofibrosis / Thrombocytopenia","Myelofibrosis / Thrombocytopenia",1,FALSE
"CTIS","Myocardial infarction acute / ST segment elevation myocardial infarction","Myocardial infarction acute / ST segment elevation myocardial infarction",1,FALSE
"CTIS","Myopia","Myopia",1,FALSE
"CTIS","Myopic choroidal neovascularization","Myopic choroidal neovascularization",1,FALSE
"CTIS","Myotonic disorders","Myotonic disorders",1,FALSE
"CTIS","NASH","NASH",1,FALSE
"CTIS","NSTEMI","Nstemi",1,TRUE
"CTIS","Narcolepsy with cataplexy","Narcolepsy with cataplexy",1,FALSE
"CTIS","Neck pain","Neck pain",1,FALSE
"CTIS","Negative symptoms in schizophrenia / Schizoaffective disorder depressive type","Negative symptoms in schizophrenia / Schizoaffective disorder depressive type",1,FALSE
"CTIS","Neonatal respiratory failure","Neonatal respiratory failure",1,FALSE
"CTIS","Neoplasm biliary tract","Neoplasm biliary tract",1,FALSE
"CTIS","Neoplasm malignant / Solid tumor","Neoplasm malignant / Solid tumour",1,TRUE
"CTIS","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Neoplasms benign, malignant and unspecified incl cysts and polyps",1,FALSE
"CTIS","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Prostate cancer","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Prostate cancer",1,FALSE
"CTIS","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Solid tumour","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Solid tumour",1,FALSE
"CTIS","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Transitional cell carcinoma / Urinary tract neoplasms malignant NEC","Neoplasms benign malignant and unspecified (incl cysts and polyps) / Transitional cell carcinoma / Urinary tract neoplasms malignant NEC",1,FALSE
"CTIS","Neoplasms benign, malignant and unspecified incl cysts and polyps / Non-small cell lung cancer","Neoplasms benign, malignant and unspecified incl cysts and polyps / Non-small cell lung cancer",1,FALSE
"CTIS","Neoplasms benign, malignant and unspecified incl cysts and polyps / Sarcoma NOS","Neoplasms benign, malignant and unspecified incl cysts and polyps / Sarcoma NOS",1,FALSE
"CTIS","Neovascular age-related macular degeneration","Neovascular age-related macular degeneration",1,FALSE
"CTIS","Nephrotic syndrome","Nephrotic syndrome",1,FALSE
"CTIS","Nervous system disorder / Progressive multiple sclerosis","Nervous system disorder / Progressive multiple sclerosis",1,FALSE
"CTIS","Neuroblastoma NOS","Neuroblastoma NOS",1,FALSE
"CTIS","Neurodevelopmental disorder","Neurodevelopmental disorder",1,FALSE
"CTIS","Neuroendocrine cell hyperplasia of infancy / Respiratory thoracic and mediastinal disorders","Neuroendocrine cell hyperplasia of infancy / Respiratory thoracic and mediastinal disorders",1,FALSE
"CTIS","Neurofibromatosis type 1 (von Recklinghausen's disease)","Neurofibromatosis type 1 (von recklinghausen's disease)",1,TRUE
"CTIS","Neurogenic bladder / Urinary tract infections","Neurogenic bladder / Urinary tract infections",1,FALSE
"CTIS","Neurological disorder NOS","Neurological disorder NOS",1,FALSE
"CTIS","Neuropathic pain","Neuropathic pain",1,FALSE
"CTIS","Nicotine dependence","Nicotine dependence",1,FALSE
"CTIS","Non-alcoholic steatohepatitis / Nonalcoholic fatty liver disease / Primary sclerosing cholangitis","Non-alcoholic steatohepatitis / Nonalcoholic fatty liver disease / Primary sclerosing cholangitis",1,FALSE
"CTIS","Non-cystic fibrosis bronchiectasis","Non-cystic fibrosis bronchiectasis",1,FALSE
"CTIS","Non-epileptic seizure / Psychogenic seizure","Non-epileptic seizure / Psychogenic seizure",1,FALSE
"CTIS","Non-muscle invasive bladder cancer","Non-muscle invasive bladder cancer",1,FALSE
"CTIS","Non-small cell lung cancer / Non-small cell lung cancer stage II / Non-small cell lung cancer stage III","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer / Non-small cell lung cancer stage III / Non-small cell lung cancer stage IV","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer / Non-squamous non-small cell lung cancer","Non-small cell lung cancer / Non-squamous non-small cell lung cancer",1,FALSE
"CTIS","Non-small cell lung cancer / Resectable non-small cell lung cancer","Non-small cell lung cancer / Resectable non-small cell lung cancer",1,FALSE
"CTIS","Non-small cell lung cancer metastatic / Non-small cell lung cancer recurrent","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer metastatic / Non-small cell lung cancer stage IV","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer recurrent","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer recurrent / Non-small cell lung cancer stage IV","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer stage II / Non-small cell lung cancer stage III / Non-small cell lung cancer stage IIIA","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer stage II / Non-small cell lung cancer stage III / Non-small cell lung cancer stage IIIA / Non-small cell lung cancer stage IIIB","Non-small cell lung cancer",1,TRUE
"CTIS","Non-small cell lung cancer stage II / Non-small cell lung cancer stage IIIA / Non-small cell lung cancer stage IIIB","Non-small cell lung cancer",1,TRUE
"CTIS","Normal tension glaucoma","Normal tension glaucoma",1,FALSE
"CTIS","OA knee","OA knee",1,FALSE
"CTIS","Obesity / Overweight / Type 2 diabetes mellitus","Obesity / Overweight / Type 2 diabetes mellitus",1,FALSE
"CTIS","Obesity / Type II diabetes mellitus","Obesity / Type 2 diabetes mellitus",1,TRUE
"CTIS","Obesity surgery","Obesity surgery",1,FALSE
"CTIS","Obsessive-compulsive disorder","Obsessive-compulsive disorder",1,FALSE
"CTIS","Ocular myasthenia","Ocular myasthenia",1,FALSE
"CTIS","Oesophageal neoplasms malignant / Stomach cancer","Oesophageal neoplasms malignant / Stomach cancer",1,FALSE
"CTIS","Oesophageal squamous cell carcinoma NOS","Oesophageal squamous cell carcinoma NOS",1,FALSE
"CTIS","Omalgia","Omalgia",1,FALSE
"CTIS","Osteopenia / Osteoporosis","Osteopenia / Osteoporosis",1,FALSE
"CTIS","Osteoporosis postmenopausal","Osteoporosis postmenopausal",1,FALSE
"CTIS","Other forms of epilepsy with intractable epilepsy","Other forms of epilepsy with intractable epilepsy",1,FALSE
"CTIS","Ovarian cancer / Ovarian cancer recurrent","Ovarian cancer",1,TRUE
"CTIS","Ovarian cancer NOS","Ovarian cancer NOS",1,FALSE
"CTIS","Ovarian carcinoma / Solid tumor","Ovarian carcinoma / Solid tumour",1,TRUE
"CTIS","Ovarian epithelial cancer / Solid tumor / Uterine carcinoma","Ovarian epithelial cancer / Solid tumour / Uterine carcinoma",1,TRUE
"CTIS","Pain","Pain",1,FALSE
"CTIS","Palmoplantar pustulosis","Palmoplantar pustulosis",1,FALSE
"CTIS","Pancreatic adenocarcinoma metastatic / Pancreatic adenocarcinoma non-resectable / Pancreatic adenocarcinoma resectable","Pancreatic adenocarcinoma / Pancreatic adenocarcinoma non-resectable / Pancreatic adenocarcinoma resectable",1,TRUE
"CTIS","Pancreatic cancer metastatic / Pancreatic cancer non-resectable","Pancreatic cancer / Pancreatic cancer non-resectable",1,TRUE
"CTIS","Pancreatic neuroendocrine tumour","Pancreatic neuroendocrine tumour",1,FALSE
"CTIS","Parkinson's disease / Parkinsons disease","Parkinson's disease / Parkinsons disease",1,FALSE
"CTIS","Parkinson's disease / Restless legs syndrome","Parkinson's disease / Restless legs syndrome",1,FALSE
"CTIS","Paroxysmal nocturnal haemoglobinuria","Paroxysmal nocturnal haemoglobinuria",1,FALSE
"CTIS","Pemphigoid","Pemphigoid",1,FALSE
"CTIS","Peripheral T-cell lymphoma unspecified","Peripheral t-cell lymphoma unspecified",1,TRUE
"CTIS","Peripheral T-cell lymphoma unspecified NOS","Peripheral t-cell lymphoma unspecified NOS",1,TRUE
"CTIS","Peritoneal carcinomatosis","Peritoneal carcinomatosis",1,FALSE
"CTIS","Peritoneal mesothelioma malignant advanced / Peritoneal mesothelioma malignant localised","Peritoneal mesothelioma malignant advanced / Peritoneal mesothelioma malignant localised",1,FALSE
"CTIS","Peyronie's disease","Peyronie's disease",1,FALSE
"CTIS","Pigmented villonodular synovitis / Villonodular synovitis site unspecified","Pigmented villonodular synovitis / Villonodular synovitis site unspecified",1,FALSE
"CTIS","Plasma cell myeloma refractory","Plasma cell myeloma",1,TRUE
"CTIS","Pneumococcal infection","Pneumococcal infection",1,FALSE
"CTIS","Polycythemia vera","Polycythemia vera",1,FALSE
"CTIS","Polymorphic ventricular tachycardia","Polymorphic ventricular tachycardia",1,FALSE
"CTIS","Polypoidal choroidal vasculopathy","Polypoidal choroidal vasculopathy",1,FALSE
"CTIS","Pompe´s disease late onset","Pompe´s disease late onset",1,FALSE
"CTIS","Post operative analgesia","Post operative analgesia",1,FALSE
"CTIS","Post-traumatic stress disorder","Post-traumatic stress disorder",1,FALSE
"CTIS","Postoperative pain","Postoperative pain",1,FALSE
"CTIS","Postpartum depression","Postpartum depression",1,FALSE
"CTIS","Prader-Willi syndrome","Prader-willi syndrome",1,TRUE
"CTIS","Primary central nervous system lymphoma","Primary central nervous system lymphoma",1,FALSE
"CTIS","Primary hyperaldosteronism","Primary hyperaldosteronism",1,FALSE
"CTIS","Primary hyperoxaluria","Primary hyperoxaluria",1,FALSE
"CTIS","Primary liver cancer non-resectable","Primary liver cancer non-resectable",1,FALSE
"CTIS","Prion agent test positive","Prion agent test positive",1,FALSE
"CTIS","Procedural pain","Procedural pain",1,FALSE
"CTIS","Prodromal Alzheimer's disease","Prodromal alzheimer's disease",1,TRUE
"CTIS","Proliferative retinopathy","Proliferative retinopathy",1,FALSE
"CTIS","Prophylactic vaccination","Prophylactic vaccination",1,FALSE
"CTIS","Prophylaxis against postoperative nausea and vomiting","Prophylaxis against postoperative nausea and vomiting",1,FALSE
"CTIS","Prophylaxis against renal transplant rejection","Prophylaxis against renal transplant rejection",1,FALSE
"CTIS","Propionic acidemia","Propionic acidemia",1,FALSE
"CTIS","Prurigo nodularis","Prurigo nodularis",1,FALSE
"CTIS","Psoriasis vulgaris","Psoriasis vulgaris",1,FALSE
"CTIS","Psoriatic arthritis","Psoriatic arthritis",1,FALSE
"CTIS","Psoriatic arthropathy","Psoriatic arthropathy",1,FALSE
"CTIS","Psychotic / Psychotic behavior","Psychotic / Psychotic behavior",1,FALSE
"CTIS","Pulmonary arterial hypertension WHO functional class I / Pulmonary arterial hypertension WHO functional class III","Pulmonary arterial hypertension WHO functional class i / Pulmonary arterial hypertension WHO functional class III",1,TRUE
"CTIS","Pulmonary carcinoma cell type unspecified recurrent","Pulmonary carcinoma cell type unspecified",1,TRUE
"CTIS","Pulmonary disorder","Pulmonary disorder",1,FALSE
"CTIS","Pulmonary fibrosis","Pulmonary fibrosis",1,FALSE
"CTIS","Pulmonary hypertension","Pulmonary hypertension",1,FALSE
"CTIS","Pulmonary hypertension NOS","Pulmonary hypertension NOS",1,FALSE
"CTIS","Pulmonary hypertensions","Pulmonary hypertensions",1,FALSE
"CTIS","Pulmonary sarcoidosis","Pulmonary sarcoidosis",1,FALSE
"CTIS","Pulmonary tuberculosis","Pulmonary tuberculosis",1,FALSE
"CTIS","Pustular psoriasis","Pustular psoriasis",1,FALSE
"CTIS","Pyelonephritis acute / Urinary tract infections","Pyelonephritis acute / Urinary tract infections",1,FALSE
"CTIS","Pyoderma","Pyoderma",1,FALSE
"CTIS","Pyruvate kinase deficiency anaemia","Pyruvate kinase deficiency anaemia",1,FALSE
"CTIS","Radiologically isolated syndrome","Radiologically isolated syndrome",1,FALSE
"CTIS","Rapid eye movement sleep behavior disorder","Rapid eye movement sleep behavior disorder",1,FALSE
"CTIS","Raynauds","Raynauds",1,FALSE
"CTIS","Rectal adenocarcinoma","Rectal adenocarcinoma",1,FALSE
"CTIS","Rectal cancer stage III","Rectal cancer",1,TRUE
"CTIS","Recurrent pericarditis","Pericarditis",1,TRUE
"CTIS","Relapsing-remitting multiple sclerosis","Relapsing-remitting multiple sclerosis",1,FALSE
"CTIS","Respiratory syncytial viral infections","Respiratory syncytial viral infections",1,FALSE
"CTIS","Respiratory tract infections","Respiratory tract infections",1,FALSE
"CTIS","Restless leg syndrome","Restless leg syndrome",1,FALSE
"CTIS","Restless legs syndrome","Restless legs syndrome",1,FALSE
"CTIS","Revaccination with different COVID-19 vaccine","Revaccination with different COVID-19 vaccine",1,FALSE
"CTIS","Rheumatoid arthritis / Sjogren´s syndrome / Symptomatic inflammatory myopathy / Systemic sclerosis","Rheumatoid arthritis / Sjogren´s syndrome / Symptomatic inflammatory myopathy / Systemic sclerosis",1,FALSE
"CTIS","Rhizarthrosis","Rhizarthrosis",1,FALSE
"CTIS","Sarcoma","Sarcoma",1,FALSE
"CTIS","Sarcoma NOS","Sarcoma NOS",1,FALSE
"CTIS","Sarcopenia","Sarcopenia",1,FALSE
"CTIS","Secondary immunodeficiency","Secondary immunodeficiency",1,FALSE
"CTIS","Sepsis","Sepsis",1,FALSE
"CTIS","Sepsis NOS","Sepsis NOS",1,FALSE
"CTIS","Septic shock","Septic shock",1,FALSE
"CTIS","Sexual function and fertility disorders","Sexual function and fertility disorders",1,FALSE
"CTIS","Shock cardiogenic","Shock cardiogenic",1,FALSE
"CTIS","Sickle cell anaemia / Thalassemia beta","Sickle cell anaemia / Thalassemia beta",1,FALSE
"CTIS","Sickle cell anemia / Sickle cell disease / Sickle cell disorders","Sickle cell anemia / Sickle cell disease / Sickle cell disorders",1,FALSE
"CTIS","Sickle cell disease / Vaso-occlusive crisis","Sickle cell disease / Vaso-occlusive crisis",1,FALSE
"CTIS","Skin inflammation","Skin inflammation",1,FALSE
"CTIS","Skin inflammation / Skin lesion inflammation","Skin inflammation / Skin lesion inflammation",1,FALSE
"CTIS","Skin wound","Skin wound",1,FALSE
"CTIS","Small cell lung cancer metastatic","Small cell lung cancer",1,TRUE
"CTIS","Small intestine neuroendocrine tumor","Small intestine neuroendocrine tumour",1,TRUE
"CTIS","Spinal muscular atrophy","Spinal muscular atrophy",1,FALSE
"CTIS","Spinocerebellar ataxia","Spinocerebellar ataxia",1,FALSE
"CTIS","Splenectomy","Splenectomy",1,FALSE
"CTIS","Squamous cell carcinoma of head and neck / Squamous cell carcinoma of head and neck metastatic","Squamous cell carcinoma of head and neck",1,TRUE
"CTIS","Squamous non-small cell lung cancer","Squamous non-small cell lung cancer",1,FALSE
"CTIS","Stable angina pectoris","Stable angina pectoris",1,FALSE
"CTIS","Still's disease","Still's disease",1,FALSE
"CTIS","Subarachnoid hemorrhage","Subarachnoid hemorrhage",1,FALSE
"CTIS","Subfertility (female)","Subfertility (female)",1,FALSE
"CTIS","Surgical and medical procedures","Surgical and medical procedures",1,FALSE
"CTIS","Systemic sclerosis","Systemic sclerosis",1,FALSE
"CTIS","T-cell lymphoma","T-cell lymphoma",1,FALSE
"CTIS","Testicular germ cell tumor","Testicular germ cell tumour",1,TRUE
"CTIS","Testicular malignant germ cell tumor NOS","Testicular malignant germ cell tumour NOS",1,TRUE
"CTIS","Thalassemia alpha","Thalassemia alpha",1,FALSE
"CTIS","Thrombotic thrombocytopenic purpura","Thrombotic thrombocytopenic purpura",1,FALSE
"CTIS","Thyroid cancer metastatic","Thyroid cancer",1,TRUE
"CTIS","Tick-borne encephalitis immunization","Tick-borne encephalitis immunization",1,FALSE
"CTIS","Tourette's disorder","Tourette's disorder",1,FALSE
"CTIS","Tourette's syndrome","Tourette's syndrome",1,FALSE
"CTIS","Transplant rejection","Transplant rejection",1,FALSE
"CTIS","Treatment resistant depression","Treatment resistant depression",1,FALSE
"CTIS","Tuberous sclerosis complex","Tuberous sclerosis complex",1,FALSE
"CTIS","Tumor","Tumour",1,TRUE
"CTIS","Type 2 diabetes mellitus","Type 2 diabetes mellitus",1,FALSE
"CTIS","Type I diabetes mellitus","Type 1 diabetes mellitus",1,TRUE
"CTIS","Type II obese diabetic","Type 2 obese diabetic",1,TRUE
"CTIS","Underweight","Underweight",1,FALSE
"CTIS","Uremic pruritus","Uremic pruritus",1,FALSE
"CTIS","Urothelial cancer of renal pelvis","Urothelial cancer of renal pelvis",1,FALSE
"CTIS","Urothelial carcinoma bladder / Urothelial carcinoma bladder stage II / Urothelial carcinoma bladder stage III / Urothelial carcinoma bladder stage IV","Urothelial carcinoma bladder",1,TRUE
"CTIS","Uveal melanoma","Uveal melanoma",1,FALSE
"CTIS","Vasoconstriction peripheral","Vasoconstriction peripheral",1,FALSE
"CTIS","Venous ulcer NOS","Venous ulcer NOS",1,FALSE
"CTIS","Viral infectious disorders","Viral infectious disorders",1,FALSE
"CTIS","Vitiligo vulgaris","Vitiligo vulgaris",1,FALSE
"CTIS","Vulvar carcinoma","Vulvar carcinoma",1,FALSE
"CTIS","Wiskott-Aldrich syndrome","Wiskott-aldrich syndrome",1,TRUE
"EUCTR",NA,NA,3366,FALSE
"EUCTR","Rheumatoid arthritis","Rheumatoid arthritis",197,FALSE
"EUCTR","Asthma","Asthma",154,FALSE
"EUCTR","Type II diabetes mellitus","Type 2 diabetes mellitus",118,TRUE
"EUCTR","Multiple myeloma","Multiple myeloma",106,FALSE
"EUCTR","Ulcerative colitis","Ulcerative colitis",98,FALSE
"EUCTR","Non-small cell lung cancer","Non-small cell lung cancer",94,FALSE
"EUCTR","COPD","COPD",93,FALSE
"EUCTR","Crohns disease","Crohns disease",82,FALSE
"EUCTR","Alzheimers disease","Alzheimers disease",81,FALSE
"EUCTR","Type 2 diabetes mellitus","Type 2 diabetes mellitus",76,FALSE
"EUCTR","Metastatic breast cancer","Breast cancer",63,TRUE
"EUCTR","Atopic dermatitis","Atopic dermatitis",62,FALSE
"EUCTR","Relapsing-remitting multiple sclerosis","Relapsing-remitting multiple sclerosis",61,FALSE
"EUCTR","Psoriatic arthritis","Psoriatic arthritis",58,FALSE
"EUCTR","Cystic fibrosis","Cystic fibrosis",57,FALSE
"EUCTR","Chronic hepatitis C","Chronic hepatitis c",52,TRUE
"EUCTR","Metastatic colorectal cancer","Colorectal cancer",52,TRUE
"EUCTR","Schizophrenia","Schizophrenia",50,FALSE
"EUCTR","Parkinsons disease","Parkinsons disease",48,FALSE
"EUCTR","Plaque psoriasis","Plaque psoriasis",47,FALSE
"EUCTR","Chronic obstructive pulmonary disease","Chronic obstructive pulmonary disease",45,FALSE
"EUCTR","Prostate cancer metastatic","Prostate cancer",45,TRUE
"EUCTR","HIV-1 infection","HIV-1 infection",43,FALSE
"EUCTR","Breast cancer","Breast cancer",42,FALSE
"EUCTR","Acute myeloid leukemia","Acute myeloid leukaemia",41,TRUE
"EUCTR","Psoriasis","Psoriasis",41,FALSE
"EUCTR","Multiple sclerosis","Multiple sclerosis",40,FALSE
"EUCTR","Systemic lupus erythematosus","Systemic lupus erythematosus",38,FALSE
"EUCTR","Major depression","Major depression",36,FALSE
"EUCTR","Pulmonary arterial hypertension","Pulmonary arterial hypertension",36,FALSE
"EUCTR","Manually entered code. Term in E.1.1","Manually entered code. term in e.1.1",35,TRUE
"EUCTR","Prostate cancer","Prostate cancer",35,FALSE
"EUCTR","Squamous cell carcinoma of head and neck","Squamous cell carcinoma of head and neck",35,FALSE
"EUCTR","Amyotrophic lateral sclerosis","Amyotrophic lateral sclerosis",32,FALSE
"EUCTR","Non-small cell lung cancer metastatic","Non-small cell lung cancer",32,TRUE
"EUCTR","Ovarian cancer","Ovarian cancer",32,FALSE
"EUCTR","HIV infection","HIV infection",31,FALSE
"EUCTR","Idiopathic pulmonary fibrosis","Idiopathic pulmonary fibrosis",31,FALSE
"EUCTR","Influenza","Influenza",31,FALSE
"EUCTR","Chronic hepatitis B","Chronic hepatitis b",30,TRUE
"EUCTR","Chronic kidney disease","Chronic kidney disease",30,FALSE
"EUCTR","Epilepsy","Epilepsy",30,FALSE
"EUCTR","Osteoporosis postmenopausal","Osteoporosis postmenopausal",30,FALSE
"EUCTR","Overactive bladder","Overactive bladder",30,FALSE
"EUCTR","Growth hormone deficiency","Growth hormone deficiency",29,FALSE
"EUCTR","Major depressive disorder NOS","Major depressive disorder NOS",29,FALSE
"EUCTR","Metastatic melanoma","Melanoma",29,TRUE
"EUCTR","Psoriasis vulgaris","Psoriasis vulgaris",29,FALSE
"EUCTR","Migraine","Migraine",27,FALSE
"EUCTR","Type I diabetes mellitus","Type 1 diabetes mellitus",27,TRUE
"EUCTR","Diabetes mellitus","Diabetes mellitus",26,FALSE
"EUCTR","Duchenne muscular dystrophy","Duchenne muscular dystrophy",26,FALSE
"EUCTR","Essential hypertension","Essential hypertension",26,FALSE
"EUCTR","Neoplasms benign, malignant and unspecified incl cysts and polyps","Neoplasms benign, malignant and unspecified incl cysts and polyps",24,FALSE
"EUCTR","Type 1 diabetes mellitus","Type 1 diabetes mellitus",24,FALSE
"EUCTR","Ankylosing spondylitis","Ankylosing spondylitis",23,FALSE
"EUCTR","Atrial fibrillation","Atrial fibrillation",23,FALSE
"EUCTR","Colorectal cancer metastatic","Colorectal cancer",23,TRUE
"EUCTR","Small cell lung cancer extensive stage","Small cell lung cancer extensive stage",23,FALSE
"EUCTR","Acute coronary syndrome","Acute coronary syndrome",22,FALSE
"EUCTR","Chronic heart failure","Chronic heart failure",22,FALSE
"EUCTR","Diabetic macular edema","Diabetic macular edema",22,FALSE
"EUCTR","Hepatitis C","Hepatitis c",21,TRUE
"EUCTR","Hypercholesterolemia","Hypercholesterolemia",21,FALSE
"EUCTR","Metastatic renal cell carcinoma","Renal cell carcinoma",21,TRUE
"EUCTR","Coronavirus infection","Coronavirus infection",20,FALSE
"EUCTR","Diffuse large B-cell lymphoma","Diffuse large b-cell lymphoma",20,TRUE
"EUCTR","Hereditary angioedema","Hereditary angioedema",20,FALSE
"EUCTR","Myasthenia gravis","Myasthenia gravis",20,FALSE
"EUCTR","Non-small cell lung cancer stage IIIB / Non-small cell lung cancer stage IV","Non-small cell lung cancer",20,TRUE
"EUCTR","Non-small cell lung cancer stage IV","Non-small cell lung cancer",20,TRUE
"EUCTR","Solid tumor","Solid tumour",20,TRUE
"EUCTR","Acromegaly","Acromegaly",19,FALSE
"EUCTR","Fabrys disease","Fabrys disease",19,FALSE
"EUCTR","Juvenile idiopathic arthritis","Juvenile idiopathic arthritis",19,FALSE
"EUCTR","Knee osteoarthritis","Knee osteoarthritis",19,FALSE
"EUCTR","Melanoma","Melanoma",19,FALSE
"EUCTR","Obesity","Obesity",19,FALSE
"EUCTR","Advanced breast cancer","Breast cancer",18,TRUE
"EUCTR","Breast cancer metastatic","Breast cancer",18,TRUE
"EUCTR","Hepatocellular carcinoma non-resectable","Hepatocellular carcinoma non-resectable",18,FALSE
"EUCTR","Hormone-refractory prostate cancer","Hormone-refractory prostate cancer",18,FALSE
"EUCTR","Hypercholesterolaemia","Hypercholesterolaemia",18,FALSE
"EUCTR","Hypertension","Hypertension",18,FALSE
"EUCTR","Neuropathic pain","Neuropathic pain",18,FALSE
"EUCTR","Non-alcoholic steatohepatitis","Non-alcoholic steatohepatitis",18,FALSE
"EUCTR","Paroxysmal nocturnal hemoglobinuria","Paroxysmal nocturnal hemoglobinuria",18,FALSE
"EUCTR","Venous thromboembolism prophylaxis","Venous thromboembolism prophylaxis",18,FALSE
"EUCTR","Chronic lymphocytic leukemia","Chronic lymphocytic leukaemia",17,TRUE
"EUCTR","Multiple sclerosis relapse","Multiple sclerosis",17,TRUE
"EUCTR","Glioblastoma","Glioblastoma",16,FALSE
"EUCTR","HER-2 positive breast cancer","HER-2 positive breast cancer",16,FALSE
