alias_clean,substances_all,n_substances,sources
ciproxin,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_reviewed|manual
cisatracurium besilate,cisatracurium|cisatracurium besylate,2,chembl|llm_reviewed|manual
citalopram hbr,citalopram|citalopram hydrobromide,2,chembl|llm_reviewed|manual
citalopram hydrobromide,citalopram|citalopram hydrobromide,2,chembl|llm_reviewed|manual
citicoline,citicoline|citicoline sodium,2,chembl|llm_reviewed|manual
"cl 297,939",bisoprolol|bisoprolol fumarate,2,chembl|manual
clazakizumab,canakinumab|clazakizumab,2,chembl|llm_reviewed
clemastine hydrogen fumarate,clemastine|clemastine fumarate,2,chembl|llm_reviewed|manual
clenbuterol hydrochloride,clenbuterol|clenbuterol hydrochloride,2,chembl|llm_reviewed|manual
cleocin,clindamycin hydrochloride|clindamycin palmitate hydrochloride|clindamycin phosphate,3,chembl
clindamycin hydrochloride,clindamycin|clindamycin hydrochloride,2,chembl|llm_reviewed|manual
clindamycin palmitate hydrochloride,clindamycin|clindamycin palmitate hydrochloride,2,chembl|llm_reviewed|manual
clindamycin phosphate,clindamycin|clindamycin phosphate,2,chembl|llm_reviewed|manual
clobazam,clobazam|clonazepam,2,chembl|llm_reviewed
clobetasol,clobetasol|clobetasol propionate,2,chembl|llm_reviewed|manual
clomicalm,clomipramine|clomipramine hydrochloride,2,chembl|epar|manual
clomifene citrate,clomiphene|clomiphene citrate,2,chembl|llm_reviewed|manual
clonidine hcl,clonidine|clonidine hydrochloride,2,chembl|llm_reviewed|manual
clonidine hydrochloride,clonidine|clonidine hydrochloride,2,chembl|llm_reviewed|manual
clopidogrel 1a pharma,clopidogrel|clopidogrel besilate,2,chembl|epar|manual
clopidogrel acino,clopidogrel|clopidogrel besilate,2,chembl|epar|manual
clopidogrel acino pharma,clopidogrel|clopidogrel besilate,2,chembl|epar|manual
clopidogrel acino pharma gmbh,clopidogrel|clopidogrel besilate,2,chembl|epar|manual
clopidogrel bgr (previously zylagren),clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|manual
clopidogrel bms,clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|manual
clopidogrel dura,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel hcs,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel hexal,clopidogrel|clopidogrel besilate,2,chembl|epar|manual
clopidogrel krka,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel krka d.d. (previously zopya),clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel qualimed,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel ratiopharm,clopidogrel|clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,3,chembl|epar
clopidogrel ratiopharm gmbh,clopidogrel|clopidogrel besilate,2,chembl|epar|manual
clopidogrel sandoz,clopidogrel|clopidogrel besilate,2,chembl|epar|manual
clopidogrel tad,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel teva (hydrogen sulphate),clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|manual
clopidogrel teva generics b.v.,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel teva pharma,clopidogrel|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel teva pharma (previously clopidogrel hcs),clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|manual
clopidogrel teva pharma b.v.,clopidogrel (as hydrobromide)|clopidogrel hydrobromide,2,chembl|epar|manual
clopidogrel zentiva (previously clopidogrel winthrop),clopidogrel|clopidogrel bisulfate,2,chembl|epar|manual
clorazepate dipotassique,clorazepate|clorazepate dipotassium,2,chembl|llm_reviewed|manual
cloretazine,creatine|laromustine,2,chembl|llm_reviewed
clotiazepam,clonazepam|clotiazepam,2,chembl|llm_reviewed
cloxacillin sodium,cloxacillin|cloxacillin sodium,2,chembl|llm_reviewed|manual
coagadex,coagulation factor x human|human coagulation factor x,2,chembl|epar|manual
cobalamin,cobalamin|mecobalamin,2,chembl|llm_reviewed
cobitolimod,cobitolimod|cobitolimod sodium,2,chembl|llm_reviewed|manual
cocaine hcl,cocaine|cocaine hydrochloride,2,chembl|llm_reviewed|manual
codeine phosphate,codeine|codeine phosphate,2,chembl|llm_reviewed|manual
codeine phosphate hemihydrate,codeine|codeine phosphate,2,chembl|llm_reviewed|manual
colesevelam hcl,colesevelam|colesevelam hydrochloride,2,chembl|llm_reviewed|manual
colesevelam hydrochloride,colesevelam|colesevelam hydrochloride,2,chembl|llm_reviewed|manual
colimicina,colistimethate sodium|colistin,2,chembl|llm_reviewed
colistin sulfate,colistin|colistin sulfate,2,chembl|llm_reviewed|manual
colistin sulphate,colistin|colistin sulfate,2,chembl|llm_reviewed|manual
cometriq,cabozantinib|cabozantinib s-malate,2,chembl|epar|manual
comirnaty,"single-stranded, 5'-capped messenger rna produced using a cell-free in vitro transcription from the corresponding dna templates, encoding the viral spike (s) protein of sars-cov-2|tozinameran",2,chembl|epar|manual
compazine,prochlorperazine|prochlorperazine edisylate|prochlorperazine maleate,3,chembl
compleheal,centella asiatica extract|plectranthus amboinicus extract,2,chembl
conbriza,bazedoxifene|bazedoxifene acetate,2,chembl|epar|manual
controloc control,pantoprazole|pantoprazole sodium,2,chembl|epar|manual
convenia,cefovecin|cefovecin (as sodium salt),2,chembl|epar|manual
copiktra,duvelisib|duvelisib monohydrate,2,chembl|epar|manual
copper (64cu) chloride,copper (64cu) chloride|cupric chloride cu-64,2,chembl|llm_reviewed
cortef,hydrocortisone|hydrocortisone cypionate,2,chembl|manual
cortisone,cortisone|cortisone acetate,2,chembl|manual
cortisone acetate,cortisone|cortisone acetate,2,chembl|llm_reviewed|manual
cortivazol,clotrimazole|cortivazol,2,chembl|llm_reviewed
cortril,hydrocortisone|hydrocortisone acetate,2,chembl|manual
cotara,iodine i 131 derlotuximab biotin|tnt-1b,2,chembl
cotellic,cobimetinib fumarate|cobimetinib hemifumarate,2,chembl|epar|manual
covid-19 mrna vaccine,"covid-19 mrna vaccine, nucleoside-modified|covid-19 sa-mrna vaccine",2,llm_reviewed
"covid-19 vaccine (inactivated, adjuvanted) valneva","covid-19 vaccine (inactivated, adjuvanted, adsorbed)|sars-cov-2 virus, inactivated",2,chembl|epar|manual
cpg-1018,1018 iss|pg-110,2,chembl|llm_reviewed
crenezumab,crenezumab|erenumab,2,chembl|llm_reviewed
crenolanib besylate,crenolanib|crenolanib besylate,2,chembl|llm_reviewed|manual
cresemba,isavuconazole|isavuconazonium sulfate,2,chembl|epar|manual
crixivan,indinavir sulfate|indinavir sulfate ethanolate,2,chembl|epar|manual
cromoglicate sodium,cromoglicate sodium|cromolyn sodium,2,chembl|llm_reviewed
cromoglicic acid,cromoglicate sodium|cromolyn,2,chembl|llm_reviewed
cromoglycate,cromoglicate sodium|cromolyn,2,chembl|llm_reviewed
cufence,trientine dihydrochloride|trientine hydrochloride,2,chembl|epar|manual
cuprymina,copper (64cu) chloride|cupric chloride cu-64,2,chembl|epar|manual
custirsen sodium,custirsen sodium|nusinersen sodium,2,chembl|llm_reviewed
cymbalta,duloxetine|duloxetine hydrochloride,2,chembl|epar|manual
cystadane,betaine|betaine anhydrous,2,chembl|epar|manual
cystadrops,cysteamine hydrochloride|mercaptamine hydrochloride,2,chembl|epar|manual
cystagon,cysteamine|cysteamine bitartrate|mercaptamine bitartrate,3,chembl|epar
cysteamine bitartrate,cysteamine|cysteamine bitartrate,2,chembl|llm_reviewed|manual
cysteamine hydrochloride,cysteamine|cysteamine hydrochloride,2,chembl|llm_reviewed|manual
cyt387,momelotinib|momelotinib dihydrochloride,2,chembl|manual
cytisine,cytisine|cytisinicline,2,chembl|llm_reviewed
cytovene,ganciclovir|ganciclovir sodium,2,chembl|manual
d-600,gallopamil|methoxyverapamil,2,chembl|manual
dabigatran etexilate accord,dabigatran etexilate mesilate|dabigatran etexilate mesylate,2,chembl|epar|manual
dabrafenib mesylate,dabrafenib|dabrafenib mesylate,2,chembl|llm_reviewed|manual
daclatasvir dihydrochloride,daclatasvir|daclatasvir dihydrochloride,2,chembl|llm_reviewed|manual
dalnacogen ponparvovec,comsaleucel|dalnacogene ponparvovec,2,chembl|manual
dalotuzumab,dalotuzumab|elotuzumab,2,chembl|llm_reviewed
dantrolen,dantrolene|dantrolene sodium,2,chembl|llm_reviewed|manual
dapirolizumab pegol,dapirolizumab pegol|vobarilizumab,2,chembl|llm_reviewed
dapoxetine,dapoxetine|paroxetine,2,chembl|llm_reviewed
daquiran,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|manual
daridorexant,adriforant|daridorexant,2,chembl|llm_reviewed
daronrix,"influenza a virus, inactivated whole virion|whole virion, inactivated, containing antigen*: a|vietnam|1194|2004 (h5n1)* produced in eggs",2,chembl|epar|manual
darunavir ethanolate,darunavir|darunavir ethanolate,2,chembl|llm_reviewed|manual
dasabuvir sodium monohydrate,dasabuvir|dasabuvir sodium monohydrate,2,chembl|llm_reviewed|manual
dasatinib accord,dasatinib|dasatinib anhydrous,2,chembl|epar|manual
dasatinib accord healthcare,dasatinib|dasatinib monohydrate,2,chembl|epar|manual
dasatinib accordpharma,dasatinib|dasatinib anhydrous,2,chembl|epar|manual
datscan,ioflupane (123l)|ioflupane i 123,2,chembl|epar|manual
daunoxome,daunorubicin|daunorubicin citrate|daunorubicin liposomal,3,chembl|llm_reviewed
daurismo,glasdegib|glasdegib maleate,2,chembl|epar|manual
dcfpyl,piflufolastat|piflufolastat f-18,2,chembl|llm_reviewed|manual
decadron,dexamethasone|dexamethasone sodium phosphate,2,chembl|manual
dectancyl,dexamethasone|dexamethasone acetate,2,chembl|llm_reviewed|manual
dectova,zanamivir|zanamivir hydrate,2,chembl|epar|manual
defactinib,alectinib|defactinib,2,chembl|llm_reviewed
deferoxamine mesilate,deferoxamine|deferoxamine mesylate,2,chembl|llm_reviewed|manual
defitelio,defibrotide|defibrotide sodium,2,chembl|epar|manual
degarelix acetate,degarelix|degarelix acetate,2,chembl|llm_reviewed|manual
dehydrated alcohol,alcohol|ethanol,2,chembl|llm_reviewed
delafloxacin meglumine,delafloxacin|delafloxacin meglumine,2,chembl|llm_reviewed|manual
delsym,dextromethorphan|dextromethorphan hydrobromide|dextromethorphan polistirex,3,chembl|manual
demcizumab,demcizumab|emicizumab,2,chembl|llm_reviewed
denagliptin,denagliptin|linagliptin,2,chembl|llm_reviewed
dengvaxia,"chimeric yellow fever dengue virus serotype 1 (live, attenuated)|chimeric yellow fever dengue virus serotype 2 (live, attenuated)|chimeric yellow fever dengue virus serotype 3 (live, attenuated)|chimeric yellow fever dengue virus serotype 4 (live, attenuated)|chimeric yellow fever dengue virus, live attenuated",2,chembl|epar|manual
depakote,divalproex sodium|valproic acid,2,chembl|manual
desferrioxamine mesilate,deferoxamine|deferoxamine mesylate,2,chembl|llm_reviewed|manual
desmopressin acetate,desmopressin|desmopressin acetate,2,chembl|llm_reviewed|manual
desmopressin acetate trihydrate,desmopressin|desmopressin acetate,2,chembl|llm_reviewed|manual
destara,ibandronate sodium|ibandronic acid,2,chembl|epar|manual
desvenlafaxine succinate,desvenlafaxine|desvenlafaxine succinate,2,chembl|llm_reviewed|manual
deuruxolitinib phosphate,deuruxolitinib|deuruxolitinib phosphate,2,chembl|llm_reviewed|manual
dexamfetamine,dexamfetamine|dextroamphetamine,2,chembl|llm_reviewed
dexamfetamine sulfate,dexamfetamine|dextroamphetamine sulfate,2,chembl|llm_reviewed
dexamphetamine sulfate,dexamfetamine|dextroamphetamine sulfate,2,chembl|llm_reviewed
dexlansoprazole,dexlansoprazole|lansoprazole,2,chembl|llm_reviewed
dextran,dextran|dextran 1,2,chembl|llm_reviewed|manual
dextran 40,dextran|dextran 40,2,chembl|manual
dextropropoxyphene,propoxyphene|propoxyphene hydrochloride,2,chembl|manual
diamox,acetazolamide|acetazolamide sodium,2,chembl|manual
diatrizoate sodium,diatrizoate sodium|sodium diatrizoate,2,chembl|llm_reviewed
dichlorphenamide,dichlorphenamide|diclofenamide,2,chembl|llm_reviewed
diclofenac diethylamine,diclofenac|diclofenac sodium,2,chembl|llm_reviewed|manual
diclofenac diethylammonium,diclofenac|diclofenac sodium,2,chembl|llm_reviewed|manual
diclofenac epolamine,diclofenac|diclofenac epolamine,2,chembl|llm_reviewed|manual
diclofenac epolaminum,diclofenac|diclofenac epolamine,2,chembl|llm_reviewed|manual
diclofenac potassium,diclofenac|diclofenac potassium,2,chembl|llm_reviewed|manual
diclofenac-sodium,diclofenac|diclofenac sodium,2,llm_reviewed|manual
digitoxin,digitoxin|digoxin,2,chembl|llm_reviewed
dilantin,phenytoin|phenytoin sodium,2,chembl|manual
diltiazem hydrochloride,diltiazem hydrochloride|lidocaine hydrochloride,2,chembl|llm_reviewed
dimesna,"2,2'-dithiodiethanesulfonic acid|dimesna",2,chembl|manual
dimethisterone,dimethisterone|dimethisterone anhydrous,2,chembl|manual
dimetindene maleate,dimethindene|dimethindene maleate,2,chembl|llm_reviewed|manual
dipalmitoylphosphatidylcholine,colfosceril palmitate|dipalmitoylphosphatidylcholine,2,chembl|llm_reviewed
diphenhydramine hydrochloride,diphenhydramine|diphenhydramine hydrochloride,2,chembl|llm_reviewed|manual
diractin,ketoprofen|ketoprofen sodium,2,chembl|epar|manual
diroximel fumarate,diroximel fumarate|diroximel fumarate (biib098),2,chembl|llm_reviewed|manual
disodium folinate,folinic acid|leucovorin sodium,2,chembl|llm_reviewed
disodium pamidronate,pamidronate disodium|pamidronic acid,2,chembl|llm_reviewed
disopyramide,disopyramide|iopromide,2,chembl|llm_reviewed
dithranol,anthralin|dithranol,2,chembl|llm_reviewed
diuril,chlorothiazide|chlorothiazide sodium,2,chembl|manual
dl-d-600,gallopamil|methoxyverapamil,2,chembl|manual
dm199,recombinant human kallikrein-1|rinvecalinase alfa,2,chembl|manual
dobutamine hydrochloride,dobutamine|dobutamine hydrochloride,2,chembl|llm_reviewed|manual
docefrez,docetaxel|docetaxel anhydrous,2,chembl|epar|manual
docetaxel kabi,docetaxel|docetaxel anhydrous,2,chembl|epar|manual
docetaxel mylan,docetaxel|docetaxel anhydrous,2,chembl|epar|manual
docetaxel teva pharma,docetaxel|docetaxel anhydrous,2,chembl|epar|manual
docosapentaenoic acid,docosahexaenoic acid|docosapentaenoic acid,2,chembl|llm_reviewed
docusate sodium,docusate|docusate sodium,2,chembl|llm_reviewed|manual
doliprane,acetaminophen|paracetamol,2,chembl|llm_reviewed
dolutegravir sodium,dolutegravir|dolutegravir sodium,2,chembl|llm_reviewed|manual
domatinostat,domatinostat|somatostatin,2,chembl|llm_reviewed
domiphen bromide,clomiphene|domiphen bromide,2,chembl|llm_reviewed
donepezil hydrochloride,donepezil|donepezil hydrochloride,2,chembl|llm_reviewed|manual
dopamine hcl,dopamine|dopamine hydrochloride,2,chembl|llm_reviewed|manual
dopamine hydrochloride,dopamine|dopamine hydrochloride,2,chembl|llm_reviewed|manual
dopexamine,deferoxamine|dopexamine,2,chembl|llm_reviewed
doptelet,avatrombopag|avatrombopag maleate,2,chembl|epar|manual
doribax,doripenem|doripenem monohydrate,2,chembl|epar|manual
doripenem monohydrate,doripenem|doripenem monohydrate,2,chembl|llm_reviewed|manual
dorzolamide hydrochloride,dorzolamide|dorzolamide hydrochloride,2,chembl|llm_reviewed|manual
"dov 216,419",centanafadine|centanafadine hydrochloride,2,chembl|manual
dov 21947,amitifadine|amitifadine hydrochloride,2,chembl|manual
dovato,dolutegravir sodium|dolutegravir sodium|lamivudine,2,chembl|epar|manual
doxazosin mesilate,doxazosin|doxazosin mesylate,2,chembl|llm_reviewed|manual
doxercalciferol,doxercalciferol|ergocalciferol,2,chembl|llm_reviewed
doxil,doxorubicin|doxorubicin hydrochloride,2,chembl|manual
doxorubicini hydrochloridum,doxorubicin|doxorubicin hydrochloride,2,chembl|llm_reviewed|manual
doxycycline hyclate,doxycycline|doxycycline hyclate,2,chembl|llm_reviewed|manual
dronedarone hydrochloride,dronedarone|dronedarone hydrochloride,2,chembl|llm_reviewed|manual
drotrecogin alfa activated,drotrecogin alfa|drotrecogin alfa (activated),2,chembl|llm_reviewed|manual
dtpa,pentetic acid|technetium tc 99m pentetate,2,chembl|manual
duavive,bazedoxifene acetate|oestrogens conjugated|bazedoxifene,2,chembl|epar|manual
duloxetine boehringer ingelheim,duloxetine|duloxetine hydrochloride,2,chembl|epar|manual
duloxetine lilly,duloxetine|duloxetine hydrochloride,2,chembl|epar|manual
duloxetine zentiva,duloxetine|duloxetine hydrochloride,2,chembl|epar|manual
duoresp spiromax,budesonide|budesonide|formoterol fumarate dihydrate,2,chembl|epar|manual
durapatite,"calcium phosphate, tribasic|durapatite",2,chembl|manual
durlobactam,durlobactam|sulbactam,2,chembl|llm_reviewed
dutogliptin tartrate,dutogliptin|dutogliptin tartrate,2,chembl|llm_reviewed|manual
duvoglustat hydrochloride,duvoglustat hydrochloride|paltusotine hydrochloride,2,chembl|llm_reviewed
duvyzat,givinostat hydrochloride|givinostat hydrochloride monohydrate,2,chembl|epar|manual
dydrogesterone,dydrogesterone|progesterone,2,chembl|llm_reviewed
e-3810,lucitanib|rabeprazole sodium,2,chembl|manual
e-z scrub,chlorhexidine gluconate|hexachlorophene,2,chembl
e5555,atopaxar|atopaxar hydrobromide,2,chembl|manual
eb-1020,centanafadine|centanafadine hydrochloride,2,chembl|manual
ebilfumin,oseltamivir|oseltamivir phosphate,2,chembl|epar|manual
echinacea purpurea,"echinacea purpurea|echinacea, unspecified",2,llm_reviewed
echogen,dodecafluoropentane|perflenapent,2,chembl|epar|manual
econazole nitrate,econazole|econazole nitrate,2,chembl|llm_reviewed|manual
ecopipam hcl,ecopipam|ecopipam hydrochloride,2,chembl|llm_reviewed|manual
edarbi,azilsartan kamedoxomil|azilsartan medoxomil,2,chembl|epar|manual
edecrin,ethacrynate sodium|ethacrynic acid,2,chembl|manual
edistride,dapagliflozin propanediol|dapagliflozin propanediol monohydrate,2,chembl|epar|manual
edurant,rilpivirine|rilpivirine hydrochloride,2,chembl|epar|manual
effentora,fentanyl|fentanyl citrate,2,chembl|epar|manual
efient,prasugrel|prasugrel hydrochloride,2,chembl|epar|manual
eflornithine hydrochloride,eflornithine|eflornithine hydrochloride,2,chembl|llm_reviewed|manual
eicosapentaenoic acid,eicosapentaenoic acid|icosapent,2,chembl|llm_reviewed
eicosapentaenoic acid ethyl ester,eicosapentaenoic acid|icosapent ethyl,2,chembl|llm_reviewed
elagolix sodium,elagolix|elagolix sodium,2,chembl|llm_reviewed|manual
eldisine,felodipine|vindesine sulfate,2,chembl|llm_reviewed
eliapixant,camlipixant|eliapixant,2,chembl|llm_reviewed
eligard,leuprolide acetate|leuprorelin,2,chembl|manual
ellaone,ulipristal|ulipristal acetate,2,chembl|epar|manual
ellence,epirubicin|epirubicin hydrochloride,2,chembl|manual
elsiglutide,elsiglutide|liraglutide,2,chembl|llm_reviewed
elsubrutinib,elsubrutinib|surufatinib,2,chembl|llm_reviewed
eltanexor,eltanexor|selinexor,2,chembl|llm_reviewed
elvorine,levoleucovorin|levoleucovorin calcium,2,chembl|llm_reviewed|manual
elvucitabine,decitabine|elvucitabine,2,chembl|llm_reviewed
emactuzumab,alemtuzumab|emactuzumab,2,chembl|llm_reviewed
emd 1195686,safinamide|safinamide mesylate,2,chembl|manual
emend,aprepitant|fosaprepitant dimeglumine,2,chembl|epar|manual
emixustat hydrochloride,emixustat|emixustat hydrochloride,2,chembl|llm_reviewed|manual
enalapril maleate,enalapril (maleate)|enalapril maleate,2,chembl|llm_reviewed|manual
endolucinbeta,lutetium (177lu) chloride|lutetium chloride lu-177,2,chembl|epar|manual
enoblituzumab,elotuzumab|enoblituzumab,2,chembl|llm_reviewed
enoxolone,enoximone|enoxolone,2,chembl|llm_reviewed
entecavir monohydrate,entecavir|entecavir monohydrate,2,chembl|llm_reviewed|manual
entecavir viatris (previously entecavir mylan),entecavir|entecavir monohydrate,2,chembl|epar|manual
enviage,aliskiren|aliskiren fumarate,2,chembl|epar|manual
enzepi,"pancreas powder|pancreas powder, porcine",2,chembl|epar|manual
eperisone,eperisone|ephedrine,2,chembl|llm_reviewed
ephedrine hcl,ephedrine|ephedrine hydrochloride,2,chembl|llm_reviewed|manual
ephedrine hydrochloride,ephedrine|ephedrine hydrochloride,2,chembl|llm_reviewed|manual
episalvan,betulae cortex|birch triterpenes,2,chembl|epar|manual
eplivanserin,eplivanserin|pimavanserin,2,chembl|llm_reviewed
epoetin omega,epoetin beta|epoetin omega,2,chembl|llm_reviewed
epoetina zeta,epoetin theta|epoetin zeta,2,chembl|llm_reviewed
epratuzumab,epratuzumab|pertuzumab,2,chembl|llm_reviewed
erelib,eslicarbazepine|eslicarbazepine acetate,2,chembl|manual
ergometrine maleate,ergometrine|ergonovine maleate,2,chembl|llm_reviewed
ertugliflozin,ertugliflozin|ertugliflozin pidolate,2,chembl|llm_reviewed|manual
ervebo,"recombinant vesicular stomatitis virus (strain indiana) with a deletion of the envelope glycoprotein, replaced with the zaire ebolavirus (strain kikwit 1995) surface glycoprotein|vesicular stomatitis virus encoding ebola virus glycoprotein",2,chembl|epar|manual
erythromycin lactobionate,erythromycin|erythromycin lactobionate,2,chembl|llm_reviewed|manual
escitalopram,citalopram|escitalopram,2,chembl|llm_reviewed
escitalopram oxalate,citalopram|escitalopram oxalate,2,chembl|llm_reviewed
esflurbiprofen,esflurbiprofen|flurbiprofen,2,chembl|llm_reviewed
esketamine hydrochloride,esketamine|esketamine hydrochloride,2,chembl|llm_reviewed|manual
esmirtazapine,esmirtazapine|mirtazapine,2,chembl|llm_reviewed
esomeprazole magnesium,esomeprazole|esomeprazole magnesium,2,chembl|llm_reviewed|manual
esomeprazole magnesium trihydrate,esomeprazole|esomeprazole magnesium,2,chembl|llm_reviewed|manual
esomeprazole sodium,esomeprazole|esomeprazole sodium,2,chembl|llm_reviewed|manual
ethanol,alcohol|ethanol,2,chembl|llm_reviewed
ethinyl estradiol,ethinyl estradiol|ethinylestradiol,2,chembl|llm_reviewed
etinilestradiol,ethinyl estradiol|ethinylestradiol,2,chembl|llm_reviewed
etomidate,etomidate|metomidate,2,chembl|llm_reviewed
etrolizumab,etrolizumab|ocrelizumab,2,chembl|llm_reviewed
eucalyptus oil,eucalyptol|eucalyptus oil,2,chembl|llm_reviewed
evarrest,"fibrinogen, human|human fibrinogen|human thrombin",2,chembl|epar|manual
evenamide,evenamide|exenatide,2,chembl|llm_reviewed
evobrutinib,evobrutinib|tolebrutinib,2,chembl|llm_reviewed
evotopin,topotecan|topotecan hydrochloride,2,chembl|epar|manual
evp-6124,encenicline|encenicline hydrochloride,2,chembl|manual
exametazime,dexamfetamine|exametazime,2,chembl|llm_reviewed
exblifep,cefepime dihydrochloride monohydrate|enmetazobactam|cefepime hydrochloride,2,chembl|epar|manual
exelon,rivastigmine|rivastigmine tartrate,2,chembl|epar|manual
exkivity,mobocertinib|mobocertinib succinate,2,chembl|epar|manual
extavia,interferon beta|interferon beta-1b,2,chembl|epar|manual
exviera,dasabuvir sodium|dasabuvir sodium monohydrate,2,chembl|epar|manual
f2695,levomilnacipran|levomilnacipran hydrochloride,2,chembl|manual
fabhalta,iptacopan hydrochloride|iptacopan hydrochloride monohydrate,2,chembl|epar|manual
factor viii inhibitor bypassing fraction,anti-inhibitor coagulant complex|coagulation factor viii inhibitor bypassing agent,2,chembl|llm_reviewed
fadrozole,fadrozole|finrozole,2,chembl|llm_reviewed
famciclovir,famciclovir|ganciclovir,2,chembl|llm_reviewed
fampridina,dalfampridine|fampridine,2,chembl|llm_reviewed
fampridine accord,dalfampridine|fampridine,2,chembl|epar|manual
fampyra,dalfampridine|fampridine,2,chembl|epar|manual
fareston,toremifene|toremifene citrate,2,chembl|epar|manual
farmorubicina,epirubicin|epirubicin hydrochloride,2,chembl|llm_reviewed|manual
faropenem medoxomil,faropenem medoxomil|meropenem,2,chembl|llm_reviewed
farydak,panobinostat|panobinostat lactate|panobinostat lactate anhydrous,3,chembl|epar
"fbs0701, spd602",deferitazole|deferitazole magnesium,2,chembl|manual
fc41-12 (perflenapent/perflisopent mixture),perflenapent|perflisopent,2,chembl
fedratinib,fedratinib|neratinib,2,chembl|llm_reviewed
fendrix,hepatitis b surface antigen|hepatitis b virus hbsag surface protein antigen,2,chembl|epar|manual
fentanyl hcl,fentanyl|fentanyl hydrochloride,2,chembl|llm_reviewed|manual
ferric hydroxide,ferric hydroxide|ferric oxyhydroxide,2,chembl|manual
ferroglycine sulfate,ferroglycine sulfate|ferrous glycine sulfate,2,chembl|llm_reviewed
ferrous gluconate,ferrous gluconate|ferrous sulfate,2,chembl|llm_reviewed
ferumoxtran-10,ferumoxtran|ferumoxtran-10,2,chembl|llm_reviewed|manual
fespixon,centella asiatica extract|plectranthus amboinicus extract,2,chembl
fetcroja,cefiderocol sulfate tosilate|cefiderocol sulfate tosylate,2,chembl|epar|manual
fexeric,ferric citrate|ferric citrate coordination complex,2,chembl|epar|manual
ficlatuzumab,farletuzumab|ficlatuzumab,2,chembl|llm_reviewed
filsuvez,"birch triterpenes|dry extract from birch bark (der 5-10 : 1), extraction solvent n-heptane 95% (w|w)",2,chembl|epar|manual
finafloxacin,finafloxacin|ibafloxacin,2,chembl|llm_reviewed
fingolimod,fingolimod|fingolimod hydrochloride,2,chembl|manual
fingolimod mylan,fingolimod|fingolimod hydrochloride,2,chembl|epar|manual
finlee,dabrafenib mesilate|dabrafenib mesylate,2,chembl|epar|manual
fintepla,fenfluramine|fenfluramine hydrochloride,2,chembl|epar|manual
firazyr,icatibant|icatibant acetate,2,chembl|epar|manual
firdapse (previously zenas),amifampridine|amifampridine phosphate,2,chembl|epar|manual
firmagon,degarelix|degarelix acetate,2,chembl|epar|manual
flebaven,diosmin|hesperidin,2,chembl|llm_reviewed
flebogamma dif (previously flebogammadif),human immunoglobulin g|human normal immunoglobulin,2,chembl|epar|manual
flecainide acetate,flecainide|flecainide acetate,2,chembl|llm_reviewed|manual
flectadol,acetylsalicylic acid|aspirin dl-lysine,2,chembl|llm_reviewed
flibanserin,flibanserin|mianserin,2,chembl|llm_reviewed
florbetaben,florbetaben|florbetaben (18f),2,chembl|llm_reviewed|manual
florbetaben (18f),florbetaben (18f)|florbetaben f18,2,chembl|llm_reviewed
florbetapir,florbetapir|florbetapir (18f),2,chembl|llm_reviewed|manual
florbetapir (18f),florbetapir (18f)|florbetapir f 18,2,chembl|llm_reviewed
flortaucipir,flortaucipir|flortaucipir f-18,2,chembl|llm_reviewed|manual
flortaucipir (18f),flortaucipir (18f)|flortaucipir f 18,2,chembl|llm_reviewed
flortaucipir f18,flortaucipir f 18|flortaucipir f-18,2,chembl|llm_reviewed
flotetuzumab,elotuzumab|flotetuzumab,2,chembl|llm_reviewed
fluciclovine,fluciclovine f-18|fluciclovine f18,2,llm_reviewed
flucloxacilline,floxacillin|flucloxacillin,2,chembl|llm_reviewed
flucytosine,cytosine|flucytosine,2,chembl|llm_reviewed
fludeoxyglucose (18f),fludeoxyglucose (18f)|fludeoxyglucose f 18,2,chembl|llm_reviewed
fludrocortisona,fludrocortisone|fludrocortisone acetate,2,chembl|llm_reviewed|manual
fludrocortisone acetate,fludrocortisone|fludrocortisone acetate,2,chembl|llm_reviewed|manual
