alias_clean,substances_all,n_substances,sources
cervarix,"human papillomavirus, l1 protein virus like particles|human papillomavirus1 type 16 l1 protein|human papillomavirus type 18 l1 protein",2,chembl|epar|llm_curated
cesnicabtagene autoleucel,cesnicabtagene autoleucel|obecabtagene autoleucel,2,chembl|llm_reviewed
cethromycin,cethromycin|telithromycin,2,chembl|llm_reviewed
cetirizine dihydrochloride,cetirizine|cetirizine hydrochloride,2,chembl|llm_curated|llm_reviewed
cetraxal,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_curated
cetrorelix,cetrorelix|cetrorelix acetate,2,chembl|llm_curated|llm_reviewed
cetrorelix acetate,cetrorelix|cetrorelix acetate,2,chembl|llm_curated|llm_reviewed
cetrotide,cetrorelix|cetrorelix (as acetate)|cetrorelix acetate,3,chembl|epar
cetylpyridinium chloride,cetylpyridinium|cetylpyridinium chloride,2,chembl|llm_curated|llm_reviewed
cfi-400945,cfi-400945|ocifisertib,2,chembl
cg-315e,tramadol|tramadol hydrochloride,2,chembl|llm_curated
cg250,cg250 111in|cg250 177lu|girentuximab,3,chembl
champix,varenicline|varenicline tartrate,2,chembl|epar|llm_curated
chenodeoxycholic acid,chenodeoxycholic acid|chenodiol,2,chembl|llm_reviewed
chir-258,dovitinib|dovitinib lactate,2,chembl|llm_curated
chlorhexidine digluconate,chlorhexidine|chlorhexidine gluconate,2,chembl|llm_curated|llm_reviewed
chlorhexidine gluconate,chlorhexidine|chlorhexidine gluconate,2,chembl|llm_curated|llm_reviewed
chloromycetin,chloramphenicol|chloramphenicol sodium succinate,2,chembl|llm_curated
chloroprocaine hydrochloride,chloroprocaine|chloroprocaine hydrochloride,2,chembl|llm_curated|llm_reviewed
chlorphenamine maleate,chlorpheniramine|chlorpheniramine maleate,2,chembl|llm_curated|llm_reviewed
cholestagel,colesevelam (as hydrochloride)|colesevelam hydrochloride,2,chembl|epar|llm_curated
chondroitin sulfate,chondroitin sulfate|chondroitin sulfate sodium,2,chembl|llm_curated|llm_reviewed
chondroitin sulfate sodium,chondroitin sulfate|chondroitin sulfate sodium,2,chembl|llm_curated|llm_reviewed
choriogonadotropin beta,"choriogonadotropin alfa|gonadotropin, chorionic",2,chembl|llm_reviewed
chorionic gonadotrophin,"chorionic gonadotropin|gonadotropin, chorionic",2,chembl|llm_reviewed
chorionic gonadotropin,"chorionic gonadotropin|gonadotropin, chorionic",2,chembl|llm_reviewed
ci-1033,canertinib|canertinib dihydrochloride,2,chembl
ciclofosfamida,cyclophosphamide|cyclophosphamide anhydrous,2,chembl|llm_curated|llm_reviewed
ciclopirox olamine,ciclopirox|ciclopirox olamine,2,chembl|llm_curated|llm_reviewed
cilastatin sodium,cilastatin|cilastatin sodium,2,chembl|llm_curated|llm_reviewed
cinrebafusp alfa,bintrafusp alfa|cinrebafusp alfa,2,chembl|llm_reviewed
cinryze,c1 inhibitor (human)|human c1-esterase inhibitor,2,chembl|epar|llm_curated
cipro,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_curated
ciprofloxacin hydrochloride,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_curated|llm_reviewed
ciprofloxacin hydrochloride monohydrate,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_curated|llm_reviewed
ciproxin,ciprofloxacin|ciprofloxacin hydrochloride,2,chembl|llm_curated|llm_reviewed
cisatracurium besilate,cisatracurium|cisatracurium besylate,2,chembl|llm_curated|llm_reviewed
citalopram hbr,citalopram|citalopram hydrobromide,2,chembl|llm_curated|llm_reviewed
citalopram hydrobromide,citalopram|citalopram hydrobromide,2,chembl|llm_curated|llm_reviewed
citicoline,citicoline|citicoline sodium,2,chembl|llm_curated|llm_reviewed
"cl 297,939",bisoprolol|bisoprolol fumarate,2,chembl|llm_curated
clazakizumab,canakinumab|clazakizumab,2,chembl|llm_reviewed
clemastine hydrogen fumarate,clemastine|clemastine fumarate,2,chembl|llm_curated|llm_reviewed
clenbuterol hydrochloride,clenbuterol|clenbuterol hydrochloride,2,chembl|llm_curated|llm_reviewed
cleocin,clindamycin hydrochloride|clindamycin palmitate hydrochloride|clindamycin phosphate,3,chembl
clindamycin hydrochloride,clindamycin|clindamycin hydrochloride,2,chembl|llm_curated|llm_reviewed
clindamycin palmitate hydrochloride,clindamycin|clindamycin palmitate hydrochloride,2,chembl|llm_curated|llm_reviewed
clindamycin phosphate,clindamycin|clindamycin phosphate,2,chembl|llm_curated|llm_reviewed
clobazam,clobazam|clonazepam,2,chembl|llm_reviewed
clobetasol,clobetasol|clobetasol propionate,2,chembl|llm_curated|llm_reviewed
clomicalm,clomipramine|clomipramine hydrochloride,2,chembl|epar|llm_curated
clomifene citrate,clomiphene|clomiphene citrate,2,chembl|llm_curated|llm_reviewed
clonidine hcl,clonidine|clonidine hydrochloride,2,chembl|llm_curated|llm_reviewed
clonidine hydrochloride,clonidine|clonidine hydrochloride,2,chembl|llm_curated|llm_reviewed
clopidogrel 1a pharma,clopidogrel|clopidogrel besilate,2,chembl|epar|llm_curated
clopidogrel acino,clopidogrel|clopidogrel besilate,2,chembl|epar|llm_curated
clopidogrel acino pharma,clopidogrel|clopidogrel besilate,2,chembl|epar|llm_curated
clopidogrel acino pharma gmbh,clopidogrel|clopidogrel besilate,2,chembl|epar|llm_curated
clopidogrel bgr (previously zylagren),clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|llm_curated
clopidogrel bms,clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|llm_curated
clopidogrel dura,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel hcs,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel hexal,clopidogrel|clopidogrel besilate,2,chembl|epar|llm_curated
clopidogrel krka,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel krka d.d. (previously zopya),clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel qualimed,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel ratiopharm,clopidogrel|clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,3,chembl|epar
clopidogrel ratiopharm gmbh,clopidogrel|clopidogrel besilate,2,chembl|epar|llm_curated
clopidogrel sandoz,clopidogrel|clopidogrel besilate,2,chembl|epar|llm_curated
clopidogrel tad,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel teva (hydrogen sulphate),clopidogrel (as hydrogen sulfate)|clopidogrel bisulfate,2,chembl|epar|llm_curated
clopidogrel teva generics b.v.,clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel teva pharma,clopidogrel|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel teva pharma (previously clopidogrel hcs),clopidogrel (as hydrochloride)|clopidogrel hydrochloride,2,chembl|epar|llm_curated
clopidogrel teva pharma b.v.,clopidogrel (as hydrobromide)|clopidogrel hydrobromide,2,chembl|epar|llm_curated
clopidogrel zentiva (previously clopidogrel winthrop),clopidogrel|clopidogrel bisulfate,2,chembl|epar|llm_curated
"clopra-""yellow""",metoclopramide|metoclopramide hydrochloride,2,chembl
clorazepate dipotassique,clorazepate|clorazepate dipotassium,2,chembl|llm_curated|llm_reviewed
cloretazine,creatine|laromustine,2,chembl|llm_reviewed
clotiazepam,clonazepam|clotiazepam,2,chembl|llm_reviewed
cloxacillin sodium,cloxacillin|cloxacillin sodium,2,chembl|llm_curated|llm_reviewed
coagadex,coagulation factor x human|human coagulation factor x,2,chembl|epar|llm_curated
cobalamin,cobalamin|mecobalamin,2,chembl|llm_reviewed
cobitolimod,cobitolimod|cobitolimod sodium,2,chembl|llm_curated|llm_reviewed
cocaine hcl,cocaine|cocaine hydrochloride,2,chembl|llm_curated|llm_reviewed
codeine phosphate,codeine|codeine phosphate,2,chembl|llm_curated|llm_reviewed
codeine phosphate hemihydrate,codeine|codeine phosphate,2,chembl|llm_curated|llm_reviewed
colesevelam hcl,colesevelam|colesevelam hydrochloride,2,chembl|llm_curated|llm_reviewed
colesevelam hydrochloride,colesevelam|colesevelam hydrochloride,2,chembl|llm_curated|llm_reviewed
colimicina,colistimethate sodium|colistin,2,chembl|llm_reviewed
colistin sulfate,colistin|colistin sulfate,2,chembl|llm_curated|llm_reviewed
colistin sulphate,colistin|colistin sulfate,2,chembl|llm_curated|llm_reviewed
cometriq,cabozantinib|cabozantinib s-malate,2,chembl|epar|llm_curated
comirnaty,"single-stranded, 5'-capped messenger rna produced using a cell-free in vitro transcription from the corresponding dna templates, encoding the viral spike (s) protein of sars-cov-2|tozinameran",2,chembl|epar|llm_curated
compazine,prochlorperazine|prochlorperazine edisylate|prochlorperazine maleate,3,chembl
compleheal,centella asiatica extract|plectranthus amboinicus extract,2,chembl
conbriza,bazedoxifene|bazedoxifene acetate,2,chembl|epar|llm_curated
controloc control,pantoprazole|pantoprazole sodium,2,chembl|epar|llm_curated
convenia,cefovecin|cefovecin (as sodium salt),2,chembl|epar|llm_curated
copiktra,duvelisib|duvelisib monohydrate,2,chembl|epar|llm_curated
copper (64cu) chloride,copper (64cu) chloride|cupric chloride cu-64,2,chembl|llm_reviewed
cortef,hydrocortisone|hydrocortisone cypionate,2,chembl|llm_curated
cortisone,cortisone|cortisone acetate,2,chembl|llm_curated
cortisone acetate,cortisone|cortisone acetate,2,chembl|llm_curated|llm_reviewed
cortivazol,clotrimazole|cortivazol,2,chembl|llm_reviewed
cortril,hydrocortisone|hydrocortisone acetate,2,chembl|llm_curated
cotara,iodine i 131 derlotuximab biotin|tnt-1b,2,chembl
cotellic,cobimetinib fumarate|cobimetinib hemifumarate,2,chembl|epar|llm_curated
covid-19 mrna vaccine,"covid-19 mrna vaccine, nucleoside-modified|covid-19 sa-mrna vaccine",2,llm_reviewed
"covid-19 vaccine (inactivated, adjuvanted) valneva","covid-19 vaccine (inactivated, adjuvanted, adsorbed)|sars-cov-2 virus, inactivated",2,chembl|epar|llm_curated
cp-690550-10,tofacitinib|tofacitinib citrate,2,chembl
cpd 23,redafamdastat|tomivosertib,2,chembl
cpg-1018,1018 iss|pg-110,2,chembl|llm_reviewed
crenezumab,crenezumab|erenumab,2,chembl|llm_reviewed
crenolanib besylate,crenolanib|crenolanib besylate,2,chembl|llm_curated|llm_reviewed
cresemba,isavuconazole|isavuconazonium sulfate,2,chembl|epar|llm_curated
crixivan,indinavir sulfate|indinavir sulfate ethanolate,2,chembl|epar|llm_curated
cromoglicate sodium,cromoglicate sodium|cromolyn sodium,2,chembl|llm_reviewed
cromoglicic acid,cromoglicate sodium|cromolyn,2,chembl|llm_reviewed
cromoglycate,cromoglicate sodium|cromolyn,2,chembl|llm_reviewed
cufence,trientine dihydrochloride|trientine hydrochloride,2,chembl|epar|llm_curated
cuprymina,copper (64cu) chloride|cupric chloride cu-64,2,chembl|epar|llm_curated
custirsen sodium,custirsen sodium|nusinersen sodium,2,chembl|llm_reviewed
cymbalta,duloxetine|duloxetine hydrochloride,2,chembl|epar|llm_curated
cystadane,betaine|betaine anhydrous,2,chembl|epar|llm_curated
cystadrops,cysteamine hydrochloride|mercaptamine hydrochloride,2,chembl|epar|llm_curated
cystagon,cysteamine|cysteamine bitartrate|mercaptamine bitartrate,3,chembl|epar
cysteamine bitartrate,cysteamine|cysteamine bitartrate,2,chembl|llm_curated|llm_reviewed
cysteamine hydrochloride,cysteamine|cysteamine hydrochloride,2,chembl|llm_curated|llm_reviewed
cyt387,momelotinib|momelotinib dihydrochloride,2,chembl|llm_curated
cytisine,cytisine|cytisinicline,2,chembl|llm_reviewed
cytovene,ganciclovir|ganciclovir sodium,2,chembl|llm_curated
d-600,gallopamil|methoxyverapamil,2,chembl|llm_curated
dabigatran etexilate accord,dabigatran etexilate mesilate|dabigatran etexilate mesylate,2,chembl|epar|llm_curated
dabrafenib mesylate,dabrafenib|dabrafenib mesylate,2,chembl|llm_curated|llm_reviewed
daclatasvir dihydrochloride,daclatasvir|daclatasvir dihydrochloride,2,chembl|llm_curated|llm_reviewed
dalnacogen ponparvovec,comsaleucel|dalnacogene ponparvovec,2,chembl|llm_curated
dalotuzumab,dalotuzumab|elotuzumab,2,chembl|llm_reviewed
dantrolen,dantrolene|dantrolene sodium,2,chembl|llm_curated|llm_reviewed
dapirolizumab pegol,dapirolizumab pegol|vobarilizumab,2,chembl|llm_reviewed
dapoxetine,dapoxetine|paroxetine,2,chembl|llm_reviewed
daquiran,pramipexole dihydrochloride|pramipexole dihydrochloride monohydrate,2,chembl|epar|llm_curated
daridorexant,adriforant|daridorexant,2,chembl|llm_reviewed
daronrix,"influenza a virus, inactivated whole virion|whole virion, inactivated, containing antigen*: a|vietnam|1194|2004 (h5n1)* produced in eggs",2,chembl|epar|llm_curated
darunavir ethanolate,darunavir|darunavir ethanolate,2,chembl|llm_curated|llm_reviewed
dasabuvir sodium monohydrate,dasabuvir|dasabuvir sodium monohydrate,2,chembl|llm_curated|llm_reviewed
dasatinib accord,dasatinib|dasatinib anhydrous,2,chembl|epar|llm_curated
dasatinib accord healthcare,dasatinib|dasatinib monohydrate,2,chembl|epar|llm_curated
dasatinib accordpharma,dasatinib|dasatinib anhydrous,2,chembl|epar|llm_curated
datscan,ioflupane (123l)|ioflupane i 123,2,chembl|epar|llm_curated
daunoxome,daunorubicin|daunorubicin citrate|daunorubicin liposomal,3,chembl|llm_reviewed
daurismo,glasdegib|glasdegib maleate,2,chembl|epar|llm_curated
dcfpyl,piflufolastat|piflufolastat f-18,2,chembl|llm_curated|llm_reviewed
decadron,dexamethasone|dexamethasone sodium phosphate,2,chembl|llm_curated
dectancyl,dexamethasone|dexamethasone acetate,2,chembl|llm_curated|llm_reviewed
dectova,zanamivir|zanamivir hydrate,2,chembl|epar|llm_curated
defactinib,alectinib|defactinib,2,chembl|llm_reviewed
defactinib hydrochloride,defactinib|defactinib hydrochloride,2,chembl
deferoxamine mesilate,deferoxamine|deferoxamine mesylate,2,chembl|llm_curated|llm_reviewed
defitelio,defibrotide|defibrotide sodium,2,chembl|epar|llm_curated
degarelix acetate,degarelix|degarelix acetate,2,chembl|llm_curated|llm_reviewed
dehydrated alcohol,alcohol|ethanol,2,chembl|llm_reviewed
delafloxacin meglumine,delafloxacin|delafloxacin meglumine,2,chembl|llm_curated|llm_reviewed
delsym,dextromethorphan|dextromethorphan hydrobromide|dextromethorphan polistirex,3,chembl|llm_curated
demcizumab,demcizumab|emicizumab,2,chembl|llm_reviewed
denagliptin,denagliptin|linagliptin,2,chembl|llm_reviewed
dengvaxia,"chimeric yellow fever dengue virus serotype 1 (live, attenuated)|chimeric yellow fever dengue virus serotype 2 (live, attenuated)|chimeric yellow fever dengue virus serotype 3 (live, attenuated)|chimeric yellow fever dengue virus serotype 4 (live, attenuated)|chimeric yellow fever dengue virus, live attenuated",2,chembl|epar|llm_curated
depakote,divalproex sodium|valproic acid,2,chembl|llm_curated
desferrioxamine mesilate,deferoxamine|deferoxamine mesylate,2,chembl|llm_curated|llm_reviewed
desmopressin acetate,desmopressin|desmopressin acetate,2,chembl|llm_curated|llm_reviewed
desmopressin acetate trihydrate,desmopressin|desmopressin acetate,2,chembl|llm_curated|llm_reviewed
destara,ibandronate sodium|ibandronic acid,2,chembl|epar|llm_curated
desvenlafaxine succinate,desvenlafaxine|desvenlafaxine succinate,2,chembl|llm_curated|llm_reviewed
deuruxolitinib phosphate,deuruxolitinib|deuruxolitinib phosphate,2,chembl|llm_curated|llm_reviewed
dexamfetamine,dexamfetamine|dextroamphetamine,2,chembl|llm_reviewed
dexamfetamine sulfate,dexamfetamine|dextroamphetamine sulfate,2,chembl|llm_reviewed
dexamphetamine sulfate,dexamfetamine|dextroamphetamine sulfate,2,chembl|llm_reviewed
dexlansoprazole,dexlansoprazole|lansoprazole,2,chembl|llm_reviewed
dextran,dextran|dextran 1,2,chembl|llm_curated|llm_reviewed
dextran 40,dextran|dextran 40,2,chembl|llm_curated
dextropropoxyphene,propoxyphene|propoxyphene hydrochloride,2,chembl|llm_curated
diamox,acetazolamide|acetazolamide sodium,2,chembl|llm_curated
diatrizoate sodium,diatrizoate sodium|sodium diatrizoate,2,chembl|llm_reviewed
dichlorphenamide,dichlorphenamide|diclofenamide,2,chembl|llm_reviewed
diclofenac diethylamine,diclofenac|diclofenac sodium,2,chembl|llm_curated|llm_reviewed
diclofenac diethylammonium,diclofenac|diclofenac sodium,2,chembl|llm_curated|llm_reviewed
diclofenac epolamine,diclofenac|diclofenac epolamine,2,chembl|llm_curated|llm_reviewed
diclofenac epolaminum,diclofenac|diclofenac epolamine,2,chembl|llm_curated|llm_reviewed
diclofenac potassium,diclofenac|diclofenac potassium,2,chembl|llm_curated|llm_reviewed
diclofenac-sodium,diclofenac|diclofenac sodium,2,llm_curated|llm_reviewed
digitoxin,digitoxin|digoxin,2,chembl|llm_reviewed
dilantin,phenytoin|phenytoin sodium,2,chembl|llm_curated
diltiazem hydrochloride,diltiazem hydrochloride|lidocaine hydrochloride,2,chembl|llm_reviewed
dimesna,"2,2'-dithiodiethanesulfonic acid|dimesna",2,chembl|llm_curated
dimethisterone,dimethisterone|dimethisterone anhydrous,2,chembl|llm_curated
dimetindene maleate,dimethindene|dimethindene maleate,2,chembl|llm_curated|llm_reviewed
dims0150,cobitolimod|cobitolimod sodium,2,chembl|llm_reviewed
dipalmitoylphosphatidylcholine,colfosceril palmitate|dipalmitoylphosphatidylcholine,2,chembl|llm_reviewed
diphenhydramine hydrochloride,diphenhydramine|diphenhydramine hydrochloride,2,chembl|llm_curated|llm_reviewed
diractin,ketoprofen|ketoprofen sodium,2,chembl|epar|llm_curated
diroximel fumarate,diroximel fumarate|diroximel fumarate (biib098),2,chembl|llm_curated|llm_reviewed
disodium folinate,folinic acid|leucovorin sodium,2,chembl|llm_reviewed
disodium pamidronate,pamidronate disodium|pamidronic acid,2,chembl|llm_reviewed
disopyramide,disopyramide|iopromide,2,chembl|llm_reviewed
dithranol,anthralin|dithranol,2,chembl|llm_reviewed
diuril,chlorothiazide|chlorothiazide sodium,2,chembl|llm_curated
dl-d-600,gallopamil|methoxyverapamil,2,chembl|llm_curated
dm199,recombinant human kallikrein-1|rinvecalinase alfa,2,chembl|llm_curated
dobutamine hydrochloride,dobutamine|dobutamine hydrochloride,2,chembl|llm_curated|llm_reviewed
docefrez,docetaxel|docetaxel anhydrous,2,chembl|epar|llm_curated
docetaxel kabi,docetaxel|docetaxel anhydrous,2,chembl|epar|llm_curated
docetaxel mylan,docetaxel|docetaxel anhydrous,2,chembl|epar|llm_curated
docetaxel teva pharma,docetaxel|docetaxel anhydrous,2,chembl|epar|llm_curated
docosapentaenoic acid,docosahexaenoic acid|docosapentaenoic acid,2,chembl|llm_reviewed
docusate sodium,docusate|docusate sodium,2,chembl|llm_curated|llm_reviewed
doliprane,acetaminophen|paracetamol,2,chembl|llm_reviewed
dolutegravir sodium,dolutegravir|dolutegravir sodium,2,chembl|llm_curated|llm_reviewed
domatinostat,domatinostat|somatostatin,2,chembl|llm_reviewed
domiphen bromide,clomiphene|domiphen bromide,2,chembl|llm_reviewed
donepezil hydrochloride,donepezil|donepezil hydrochloride,2,chembl|llm_curated|llm_reviewed
dopamine hcl,dopamine|dopamine hydrochloride,2,chembl|llm_curated|llm_reviewed
dopamine hydrochloride,dopamine|dopamine hydrochloride,2,chembl|llm_curated|llm_reviewed
dopexamine,deferoxamine|dopexamine,2,chembl|llm_reviewed
doptelet,avatrombopag|avatrombopag maleate,2,chembl|epar|llm_curated
doribax,doripenem|doripenem monohydrate,2,chembl|epar|llm_curated
doripenem monohydrate,doripenem|doripenem monohydrate,2,chembl|llm_curated|llm_reviewed
dorzolamide hydrochloride,dorzolamide|dorzolamide hydrochloride,2,chembl|llm_curated|llm_reviewed
dosulepin hydrochloride,dothiepin|dothiepin hydrochloride,2,chembl|llm_reviewed
"dov 216,419",centanafadine|centanafadine hydrochloride,2,chembl|llm_curated
dov 21947,amitifadine|amitifadine hydrochloride,2,chembl|llm_curated
dovato,dolutegravir sodium|dolutegravir sodium|lamivudine,2,chembl|epar|llm_curated
doxazosin mesilate,doxazosin|doxazosin mesylate,2,chembl|llm_curated|llm_reviewed
doxercalciferol,doxercalciferol|ergocalciferol,2,chembl|llm_reviewed
doxil,doxorubicin|doxorubicin hydrochloride,2,chembl|llm_curated
doxorubicini hydrochloridum,doxorubicin|doxorubicin hydrochloride,2,chembl|llm_curated|llm_reviewed
doxycycline hyclate,doxycycline|doxycycline hyclate,2,chembl|llm_curated|llm_reviewed
dronedarone hydrochloride,dronedarone|dronedarone hydrochloride,2,chembl|llm_curated|llm_reviewed
drotrecogin alfa activated,drotrecogin alfa|drotrecogin alfa (activated),2,chembl|llm_curated|llm_reviewed
dtpa,pentetic acid|technetium tc 99m pentetate,2,chembl|llm_curated
duavive,bazedoxifene acetate|oestrogens conjugated|bazedoxifene,2,chembl|epar|llm_curated
duloxetine boehringer ingelheim,duloxetine|duloxetine hydrochloride,2,chembl|epar|llm_curated
duloxetine lilly,duloxetine|duloxetine hydrochloride,2,chembl|epar|llm_curated
duloxetine zentiva,duloxetine|duloxetine hydrochloride,2,chembl|epar|llm_curated
duoresp spiromax,budesonide|budesonide|formoterol fumarate dihydrate,2,chembl|epar|llm_curated
durapatite,"calcium phosphate, tribasic|durapatite",2,chembl|llm_curated
durlobactam,durlobactam|sulbactam,2,chembl|llm_reviewed
dutogliptin tartrate,dutogliptin|dutogliptin tartrate,2,chembl|llm_curated|llm_reviewed
duvoglustat hydrochloride,duvoglustat hydrochloride|paltusotine hydrochloride,2,chembl|llm_reviewed
duvyzat,givinostat hydrochloride|givinostat hydrochloride monohydrate,2,chembl|epar|llm_curated
dydrogesterone,dydrogesterone|progesterone,2,chembl|llm_reviewed
e-3810,lucitanib|rabeprazole sodium,2,chembl|llm_curated
e-z scrub,chlorhexidine gluconate|hexachlorophene,2,chembl
e5555,atopaxar|atopaxar hydrobromide,2,chembl|llm_curated
eb-1020,centanafadine|centanafadine hydrochloride,2,chembl|llm_curated
ebilfumin,oseltamivir|oseltamivir phosphate,2,chembl|epar|llm_curated
echinacea purpurea,"echinacea purpurea|echinacea, unspecified",2,llm_reviewed
echogen,dodecafluoropentane|perflenapent,2,chembl|epar|llm_curated
econazole nitrate,econazole|econazole nitrate,2,chembl|llm_curated|llm_reviewed
ecopipam hcl,ecopipam|ecopipam hydrochloride,2,chembl|llm_curated|llm_reviewed
edarbi,azilsartan kamedoxomil|azilsartan medoxomil,2,chembl|epar|llm_curated
edecrin,ethacrynate sodium|ethacrynic acid,2,chembl|llm_curated
edistride,dapagliflozin propanediol|dapagliflozin propanediol monohydrate,2,chembl|epar|llm_curated
edurant,rilpivirine|rilpivirine hydrochloride,2,chembl|epar|llm_curated
effentora,fentanyl|fentanyl citrate,2,chembl|epar|llm_curated
efient,prasugrel|prasugrel hydrochloride,2,chembl|epar|llm_curated
eflornithine hydrochloride,eflornithine|eflornithine hydrochloride,2,chembl|llm_curated|llm_reviewed
eicosapentaenoic acid,eicosapentaenoic acid|icosapent,2,chembl|llm_reviewed
eicosapentaenoic acid ethyl ester,eicosapentaenoic acid|icosapent ethyl,2,chembl|llm_reviewed
elagolix sodium,elagolix|elagolix sodium,2,chembl|llm_curated|llm_reviewed
eldisine,felodipine|vindesine sulfate,2,chembl|llm_reviewed
eliapixant,camlipixant|eliapixant,2,chembl|llm_reviewed
eligard,leuprolide acetate|leuprorelin,2,chembl|llm_curated
eliglustat tartrate,eliglustat|eliglustat tartrate,2,chembl|llm_reviewed
ellaone,ulipristal|ulipristal acetate,2,chembl|epar|llm_curated
ellence,epirubicin|epirubicin hydrochloride,2,chembl|llm_curated
elsiglutide,elsiglutide|liraglutide,2,chembl|llm_reviewed
elsubrutinib,elsubrutinib|surufatinib,2,chembl|llm_reviewed
eltanexor,eltanexor|selinexor,2,chembl|llm_reviewed
elvorine,levoleucovorin|levoleucovorin calcium,2,chembl|llm_curated|llm_reviewed
elvucitabine,decitabine|elvucitabine,2,chembl|llm_reviewed
emactuzumab,alemtuzumab|emactuzumab,2,chembl|llm_reviewed
emd 1195686,safinamide|safinamide mesylate,2,chembl|llm_curated
emend,aprepitant|fosaprepitant dimeglumine,2,chembl|epar|llm_curated
emixustat hydrochloride,emixustat|emixustat hydrochloride,2,chembl|llm_curated|llm_reviewed
enalapril maleate,enalapril (maleate)|enalapril maleate,2,chembl|llm_curated|llm_reviewed
endolucinbeta,lutetium (177lu) chloride|lutetium chloride lu-177,2,chembl|epar|llm_curated
enoblituzumab,elotuzumab|enoblituzumab,2,chembl|llm_reviewed
enoxolone,enoximone|enoxolone,2,chembl|llm_reviewed
entecavir monohydrate,entecavir|entecavir monohydrate,2,chembl|llm_curated|llm_reviewed
entecavir viatris (previously entecavir mylan),entecavir|entecavir monohydrate,2,chembl|epar|llm_curated
envarsus,tacrolimus|tacrolimus anhydrous,2,chembl|epar
enviage,aliskiren|aliskiren fumarate,2,chembl|epar|llm_curated
enzepi,"pancreas powder|pancreas powder, porcine",2,chembl|epar|llm_curated
eperisone,eperisone|ephedrine,2,chembl|llm_reviewed
ephedrine hcl,ephedrine|ephedrine hydrochloride,2,chembl|llm_curated|llm_reviewed
ephedrine hydrochloride,ephedrine|ephedrine hydrochloride,2,chembl|llm_curated|llm_reviewed
episalvan,betulae cortex|birch triterpenes,2,chembl|epar|llm_curated
eplivanserin,eplivanserin|pimavanserin,2,chembl|llm_reviewed
epoetin omega,epoetin beta|epoetin omega,2,chembl|llm_reviewed
epoetina zeta,epoetin theta|epoetin zeta,2,chembl|llm_reviewed
epratuzumab,epratuzumab|pertuzumab,2,chembl|llm_reviewed
erelib,eslicarbazepine|eslicarbazepine acetate,2,chembl|llm_curated
ergometrine maleate,ergometrine|ergonovine maleate,2,chembl|llm_reviewed
ertugliflozin,ertugliflozin|ertugliflozin pidolate,2,chembl|llm_curated|llm_reviewed
ervebo,"recombinant vesicular stomatitis virus (strain indiana) with a deletion of the envelope glycoprotein, replaced with the zaire ebolavirus (strain kikwit 1995) surface glycoprotein|vesicular stomatitis virus encoding ebola virus glycoprotein",2,chembl|epar|llm_curated
erythromycin lactobionate,erythromycin|erythromycin lactobionate,2,chembl|llm_curated|llm_reviewed
escitalopram,citalopram|escitalopram,2,chembl|llm_reviewed
escitalopram oxalate,citalopram|escitalopram|escitalopram oxalate,3,chembl|llm_reviewed
esflurbiprofen,esflurbiprofen|flurbiprofen,2,chembl|llm_reviewed
esketamine hydrochloride,esketamine|esketamine hydrochloride,2,chembl|llm_curated|llm_reviewed
esmirtazapine,esmirtazapine|mirtazapine,2,chembl|llm_reviewed
esomeprazole magnesium,esomeprazole|esomeprazole magnesium,2,chembl|llm_curated|llm_reviewed
esomeprazole magnesium trihydrate,esomeprazole|esomeprazole magnesium,2,chembl|llm_curated|llm_reviewed
esomeprazole sodium,esomeprazole|esomeprazole sodium,2,chembl|llm_curated|llm_reviewed
ethanol,alcohol|ethanol,2,chembl|llm_reviewed
ethinyl estradiol,ethinyl estradiol|ethinylestradiol,2,chembl|llm_reviewed
etinilestradiol,ethinyl estradiol|ethinylestradiol,2,chembl|llm_reviewed
etomidate,etomidate|metomidate,2,chembl|llm_reviewed
etrolizumab,etrolizumab|ocrelizumab,2,chembl|llm_reviewed
eucalyptus oil,eucalyptol|eucalyptus oil,2,chembl|llm_reviewed
evarrest,"fibrinogen, human|human fibrinogen|human thrombin",2,chembl|epar|llm_curated
evenamide,evenamide|exenatide,2,chembl|llm_reviewed
