raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
Bone marrow mononuclear cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CYT003-QbG10,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BioFOAM,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"PS-PD for serotypes 1-4-5-6B-7F-9V-14-23F, PS-TT for 18C, PS-DT for 19F",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
pGM169,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Modified Vaccinia Ankara expressing ME-TRAP,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PS-TT for serotype 18C,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PS-DT for serotype 19F,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SB-656933 Tablets,Elubrixin,review,63,chembl,alias match (chembl_synonym): 'sb-656933' → 'elubrixin',2,NA,NA,NA
autologous platelet rich fibrin,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
Gaviscon Double Action Liquid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CYT006-AngQb,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
RDEA806,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Trichuris suis ova,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DPK-060,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
131I-L19SIP,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SMOFlipid 200 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cord blood unit,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BRIVANIB ALANINATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Heliox,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Saccharomyces boulardii,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ESBA105,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Toll-like receptor ligand-matured mRNA-electroporated Dendritic cell product,Toll-like receptor 9,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
mRNA-electroporated Dendritic cell product,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SmofKabiven,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cis-urocanic acid 5  emulsion cream,Cis-urocanic acid,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
PPA904 sterile gel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Brivanib Alaninate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
"PS-PD for serotypes 1, 4, 5, 6B, 7F, 9V, 14 and 23F PS-TT for serotype 18C PS-DT for serotype 19F",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
IDX184,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PEG-Irinotecan,Repinotan,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Dendritic cell vaccine,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PURETHAL Mites,Urea,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
not defined yet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"PS-PD for serotypes 1, 4, 5, 6B, 7F, 9V, 14 and 23F PS-TT for serotype 18C PS-DT for serotype 19F.",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ATIR,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TD Vaccine System,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lipidem 200mg,Alpidem,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Sunphenon EGCG,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Dermagraft,Artegraft,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
MVA-NP+M1,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
USP,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
methacetin,Methetoin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,NA,NA,NA
GHB11L1,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALD-101,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Sublingual tablet of HDM Allergen Extracts,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Boostrix-Polio,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Pneumoccocal free proteins,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Pneumococcal free proteins,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PREOB cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GlaxoSmithKline GSK Biologicals A,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LAS41002 lotion,Mometasone furoate,review,63,chembl,alias match (chembl_synonym): 'las41002' → 'mometasone furoate',2,NA,NA,NA
Bone marrow-derived mononuclear cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CLULAS MADRE MESENQUIMALES DERIVADAS DE TEJIDO ADIPOSO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
co.don chondrosphere,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AFFITOPE AD02,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lipofundin MCT,Lidofenin,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
LCT 20,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"E-3-2,6-Dichloro-4-4-3-S-1-hexyloxyethyl-2-methoxyphenyl-thiazol-2-ylcarbamoyl-phenyl-2-methylacrylic acid",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cardioplexol,Carpindolol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
rCFP-10,Orp-101,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,NA,NA,NA
gE recombinant protein formulated in AS01B Adjuvant System,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Allogene HSC,Aloe,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Lytixar,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
no trade name hematopoietic stem cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DermaPro,Dimercaprol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Allogeneic Mesenchymal Precursor Cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Endopeptidase,Pendetide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
AntiM1 prime,Antipyrine,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
Sojae ol. purif.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Haemophilus influenza type b polysaccharide conjugated to 20-40 micrograms of tetanus toxoid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Infanrix Hexa - Formulation A,Indanorex,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Infanrix Hexa - Formulation B,Indanorex,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Citrasate,Cetraxate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Human anti-IP10 monoclonal antibody,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CRH Ferring,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Streptococcus thermophilus,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
OligoG,Rilogrotug,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Fibroblasts,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
COLECALCIFEROL-COLESTEROL,Cholecalciferol,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
Imprime PGG,Impromidine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Recombinant Human Apolipoprotein A-I,Recombinant human kallikrein-1,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
Clulas dendrticas autlogas,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Clulas troncales mesenquimales autlogas derivadas de tejido adiposo expandidas ASC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PHLEUM PRATENSE EXTRACTO DE POLEN,Helium,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Hubei-Wujiagang,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TriMix-DC,Trimix,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
NVGH Vi-CRM197 conjugate vaccine,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AMBROSIA ARTEMISIIFOLIA L.,Bamosiran,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
VR506 Inhaler,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LAIS Grass tablets,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CLUSTOID Birke,Sultopride,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
CLUSTOID D. pteronyssinus,Sultopride,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
peanut allergen extract,Peanut flour,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
EPs 7630,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
gpASIT+,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Plasma rico en plaquetas y coagulo de fibrina procesados mediante la tecnologa PRGF-System BTI,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,NA,NA,NA
AMG 747,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
177Lu-DOTA0-Tyr3-Octreotate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LIPIDOSTEROLIC EXTRACT OF SERENOA REPENS,Lipiodol,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,NA,NA,NA
Autologous Mesenchymal Stem Cells,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
ChAd63 CS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MVA CS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GRC 17536 potassium granules,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
POTATO STARCH,Tropantiol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
GSK2336805,Gsk-2330811,unknown,80,fuzzy:llm_reviewed,fuzzy match (jw similarity 80%),2,NA,NA,NA
Nanocort,Naflocort,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),2,NA,NA,NA
rAAV2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ongoing,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
M72 antigen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LAIS Birch-Alder tablets,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ISIS 416858,Isis-463588,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
PRP 2012,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lactobacillus rhamnosus GG,Lactobacillus acidophilus,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
COFFEA ARABICA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PASSIFLORA INCARNATA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AVENA SATIVA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Not answered,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Bactek,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
90Y-DOTA0-Tyr3-octreotide 90Y-DOTATOC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
INN not available yet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Keratinocytes,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
None available,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"RTS,S",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
INN Not yet proposed,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Salsola kali,Sotalol,unknown,81,fuzzy:llm_curated,fuzzy match (jw similarity 81%),2,NA,NA,NA
PRX167700,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NYMC X-223A reass. derived from A,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
2011-like A,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
2012 wild type,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lipopolysaccharide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cyclic pyranopterin monophosphate monohydrobromide dihydrate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALN-51547,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Autologous Platelet Rich Plasma,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
PS188 company code,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"2-7-1,1-dimethyl-3-4-sulfobutyl-benzeindolin-2-ylidene-1,3,5-heptatrienyl-1,1-dimethyl-3-sulfobutyl-1H-benze-indolium hydroxide,inner salt",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALK-Alutard SQ Betula verrucosa R,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Chromatography Purified,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Chromatography Purified IGIV-C,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Autologous adipose-derived stem cells,Autologous adipose-derived stromal vascular fraction,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Not applicable at this stage,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Oligomer of Sodium Alginate,Lime,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
ESCHERICHIA COLI NISSLE 1917,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
rAAV9.CMV.hNAGLU,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Zirconium-89,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Rikkunshito,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
13C-methacetin,Methetoin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Osteodex,Osaterone,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
LU-DOTATATE_IRSTIRCCS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Cernevit,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ivy leaves Cough Liquid,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"PRICK TEST Dermatophagoides pteronyssinus LETI, 100 HEP",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"PRICK TEST Dermatophagoides farinae LETI, 100 HEP",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NDT-05-0038,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
rApoA-IM Protein dimer,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine critical raw material,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
dSLIM,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DIBASE,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ad26.Zebov,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MVA-BN-Filo,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SOYA-BEAN OIL REFINED,Lesogaberan,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Pollinex Quattro Birch 2400 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),2,NA,NA,NA
Pollinex Quattro Birch 6000 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),2,NA,NA,NA
Mongersen,Tominersen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
NK cells diferenciated adult allogeneic haploidentical ofexpanded periferic blood and activated with IL,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
FLU-5,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
FLU-7,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
FLU-10,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
INN not yet assigned,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
engineered recombinant human FGF19,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
5-OPTIRPE65,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
palmitoyloleoyl-phosphatidylglycerol,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
UTA2-1 loaded PD-L silenced Dendritic cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LTT462,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"18F-pyrazolo1,5-apyrimidine derivate",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MV-CHIK,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LentiGlobin BB305 Drug Product autologous CD34+ cells transduced with LentiGlobin BB305,Aleniglipron,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
LM11A-31-BHS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
cranberry extract,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Concentrate of Autologous adult non-expanded bone marrow mononuclear cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
RQR8+_TCR-_T-cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LYC-30937,Ly-3031207,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Autologous Chondrocytes,Autologous cultured chondrocytes,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
DTX-SPL8783,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PASPAT 3 mg compresse,Pesampator,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,NA,NA,NA
VCN-01,Ucn-01,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
MSV-CMT,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Not yet assigned.,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
autologous mononuclear cells separated from aspirate of bone marrow,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,NA,NA,NA
AAV8.TBG.hLDLR,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
G1T28 Di-HCl,Trilaciclib,review,63,chembl,alias match (chembl_synonym): 'g1t28' → 'trilaciclib',2,NA,NA,NA
Ad-DNX-2401,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Lactobacillus reuteri,Lactobacillus acidophilus,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
not established yet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
L-PRF,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
8-hCARp.hCNGB3,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Nal-IRI,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ALN-60519,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
5-hRKp.RPGR,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Rubidium-82 chloride,Rubidium rb-82,review,63,chembl,alias match (chembl_synonym): 'rubidium-82' → 'rubidium rb-82',2,NA,NA,NA
rVA576,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
RUTI,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PD-L1 long1 9-28,Programmed cell death 1 ligand 1,review,63,chembl,alias match (chembl_synonym): 'pd-l1' → 'programmed cell death 1 ligand 1',2,NA,NA,NA
Solutio carbonis detergens 10 in cremor vaselini lanette,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Whartons jelly mesenchymal stem cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
see D.3.9.3 Other descriptive name below,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
allo-APZ2-CVU,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BMS-986218,Bms-986178,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
RXC004,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Allergovit 6-grasses,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
As Per SmPC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
levoketozonazole,Levoketoconazole,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,NA,NA,NA
There is no recommended INN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Defatted powder of Arachis hypogaea L., semen peanuts","Defatted of arachis hypogaea l., semen (peanuts)",review,99,fuzzy:epar,fuzzy match (jw similarity 99%),2,NA,NA,NA
Unavailable,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
recombinant human GAD65,Recombinant adamts13,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,NA,NA,NA
Kapuzinerkressenkrautpulver,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Egg Albumen Powder,Egualen,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
LOAd703,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Vascular endothelial growth factor receptor-3 VEGFR-3 derivative fused to a human immunoglobulin IgG1 Fc fragment no proposed INN at this stage,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ciliary Neurotrophic factor CNTF,Ciliary neurotrophic factor,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),2,NA,NA,NA
Hepcidin-25 human,Hepzidine,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
No INN assigned yet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Monoclonal antibody TG-403,Monoctanoin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
bRESCAP,Brensocatib,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Humanized IgG1 antibody drug conjugate,Bumadizone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
ILB,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
EXPANDED HUMAN ALLOGENEIC MESENCHYMAL ADULT STEM CELLS EXTRACTED FROM ADIPOSE TISSUE,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DOTA-RM2 ACETATO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Mesenchymal stem cells and microporous Bi-phasic calcium phosphate MBCP+,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
IMM-101,Imd-1041,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
AMZ001,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
FLT190,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
None at this time,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MEDI7352,Medi-7247,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Commercial Synagis,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Poliovirus inactivated IPV,Poliovirus vaccine inactivated,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
CRM197 carrier protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Measles virus,Measles virus vaccine live,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Mumps virus,Mumps virus vaccine live,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Rubella virus,Rubella virus vaccine live,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
AGUIX,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DYN101,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
rame cloruro  64CuCl2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
64CuCl2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"2015, IVR-180",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
INFIMH-16-0019,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
INN not yet been requested to the WHO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"SUNFLOWER OIL, REFINED",Sulfonterol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
YELLOW WAX,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CARNAUBA WAX PH EUR,Carafiban,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
OVX836,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
18FUCB-H,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"aceite de soja, triglicridos de cadena media, aceite de oliva y aceite de pescado",Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Aceite de oliva purificado y aceite de soja purificado,Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Acidos grasos omega-3,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Aceite de soja refinado y MCT,Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
"Aceite de soja refinado,MCT y aceite de pescado",Acetoside,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
CyPep-1,Cpp-115,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
CT1812 fumarate,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
NMS-01940153E,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Alutard SQ phleum pratense ALK 225,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
VPM1002,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Mutaflor,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CPL500036,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
PDNO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Omomyc,Paromomycin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
Rabeximod,Icanbelimod,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
AZD0466,Azd2066,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,NA,NA,NA
Bevacizumab-IRDye800CW,Bevacizumab,unknown,83,fuzzy:llm_curated,fuzzy match (jw similarity 83%),2,NA,NA,NA
Exo-CD24,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
High dose RSVPreF3,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Anti-SARS-CoV-2 Fab2 fragments,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
There is no recommended International Nonproprietary Name INN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Peptide antigen SurA1.T,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA2.M,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA3.K,Pareptide,review,93,fuzzy:llm_reviewed,fuzzy match (jw similarity 93%),2,NA,NA,NA
