raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
PRP 2012,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
POTASSIUM CLAVULANATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
RPC1063,Ozanimod,review,64,chembl,alias match (chembl_synonym): 'rpc1063' → 'ozanimod',2,NA,NA,NA
ANTI-HUMAN T-LYMPHOCYTE IMMUNOGLOBULIN FROM RABBITS,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
EVP-6124,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Micronized purified flavonoid fraction,Mociprazine,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Innate repair activator peptide,Vinconate,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
MACROGOL 3350,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Albutropin,Albusomatropin,review,64,chembl,alias match (chembl_synonym): 'albutropin' → 'albusomatropin',2,NA,NA,NA
rilpivirina,Rilpivirine,review,64,chembl,alias match (chembl_synonym): 'rilpivirina' → 'rilpivirine',2,NA,NA,NA
"Influenza virus split virion, inactivated A","Influenza a virus, inactivated whole virion",unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"Influenza virus  split virion, inactivated A","Influenza a virus, inactivated whole virion",unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
Phleum pratense,Helium,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
Human Autologous Mesenchymal Stem Cells,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
GABAPENTINA,Gabapentin,review,64,chembl,alias match (chembl_synonym): 'gabapentina' → 'gabapentin',2,NA,NA,NA
OvCa,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AMG 334,Erenumab,review,64,chembl,alias match (chembl_synonym): 'amg 334' → 'erenumab',2,NA,NA,NA
Alpha1-Proteinase Inhibitor Human,.Alpha.1-proteinase inhibitor human,review,98,fuzzy:chembl,fuzzy match (jw similarity 98%),2,NA,NA,NA
Hepatitis A inactivated,Hepatopoietin-a,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
CALIFORNIA,Clofarabine,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,NA,NA,NA
Texas,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Massachusetts,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 1021189 1.25 mg coated tablet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 1021189 tablet 5 mg,Vericiguat,review,62,chembl,alias match (chembl_synonym): 'bay 1021189' → 'vericiguat',2,NA,NA,NA
Ceralifimod,Etrasimod,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
Lipopolysaccharide,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
macrogol,Polyethylene glycol,review,64,chembl,alias match (chembl_synonym): 'macrogol' → 'polyethylene glycol',2,NA,NA,NA
5-Aminolaevulinic acid,Aminolevulinic acid,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),2,NA,NA,NA
Human Papillomavirus Type 6 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 11 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 16 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 18 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 31 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 33 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 45 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 52 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Human Papillomavirus Type 58 L1 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HUMAN CLOTTABLE PROTEIN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ABT 494,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Langlenatide,Efpeglenatide,review,64,chembl,alias match (chembl_synonym): 'langlenatide' → 'efpeglenatide',2,NA,NA,NA
PRGF-ENDORET,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Tedizolid Phosphate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ISIS 396443,Nusinersen,review,64,chembl,alias match (chembl_synonym): 'isis 396443' → 'nusinersen',2,NA,NA,NA
Chromatography Purified IGIV-C,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Ciprofloxacin Hydrochloride,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Hydroxychloroquine sulphate,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
EGF816,Nazartinib,review,64,chembl,alias match (chembl_synonym): 'egf816' → 'nazartinib',2,NA,NA,NA
"influenza vaccine surface antigen, inactivated",Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
EPHEDRINE HYDROCHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
GLPG1205,Glpg-1205,review,64,chembl,alias match (chembl_synonym): 'glpg1205' → 'glpg-1205',2,NA,NA,NA
ISIS 304801,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Ferinject,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
EICOSAPENTANOIC ACID,Docosapentaenoic acid,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
DOCOSAHEXAENOIC ACID,Doconexent,review,64,chembl,alias match (chembl_synonym): 'docosahexaenoic acid' → 'doconexent',2,NA,NA,NA
NEOD001,Birtamimab,review,64,chembl,alias match (chembl_synonym): 'neod001' → 'birtamimab',2,NA,NA,NA
68-Ga-NODAGA-K40-Exendin4,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LANREOTIDE ACETATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
UCB5857,Seletalisib,review,64,chembl,alias match (chembl_synonym): 'ucb5857' → 'seletalisib',2,NA,NA,NA
no INN available,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DC-VACCINE_IRSTIRCCS,Bcg vaccine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
OSSICODONE CLORIDRATO,Oxycodone,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
5-AMINOLEVULINIC ACID,Aminolevulinic acid,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
MAGNESIUM CHLORIDE HEXAHYDRATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
PDR001,Spartalizumab,review,64,chembl,alias match (chembl_synonym): 'pdr001' → 'spartalizumab',2,NA,NA,NA
GEMCITABINA CLORIDRATO,Gemcitabine,review,63,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',2,NA,NA,NA
ApoA-I,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sph,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DPPG,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SAR439774,Sar-439459,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
IVA337,Lanifibranor,review,64,chembl,alias match (chembl_synonym): 'iva337' → 'lanifibranor',2,NA,NA,NA
ATROPINE SULFATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
ULIPRISTAL ACETATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
INSULINA GLARGINE,Insulin glargine,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),2,NA,NA,NA
JNJ-53718678-AAA,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TAZOBACTAM SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Desametasone,Dexamethasone,review,92,fuzzy:manual,fuzzy match (jw similarity 92%),2,NA,NA,NA
Metformine,Metformin,review,64,chembl,alias match (chembl_synonym): 'metformine' → 'metformin',2,NA,NA,NA
Not established yet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
AAV2,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BEMIPARIN SODIUM,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
SODIUM CHLORIDE SOLUTION 0.9,Sodium chloride,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
CD19CAR,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TRIFLURIDINA,Trifluridine,review,64,chembl,alias match (chembl_synonym): 'trifluridina' → 'trifluridine',2,NA,NA,NA
GDC-0199,Venetoclax,review,64,chembl,alias match (chembl_synonym): 'gdc-0199' → 'venetoclax',2,NA,NA,NA
CALCIFEDIOLO,Calcifediol,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),2,NA,NA,NA
CALCIUM CHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
HMED-IdeS,Imlifidase,review,64,chembl,alias match (chembl_synonym): 'hmed-ides' → 'imlifidase',2,NA,NA,NA
Triamcinolone Acetonide,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Pegunigalsidase alpha,Pegunigalsidase alfa,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),2,NA,NA,NA
CALCIO LEVOFOLINATO,Calcitriol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
Autologous Chondrocytes,Autologous cultured chondrocytes,unknown,84,fuzzy:epar,fuzzy match (jw similarity 84%),2,NA,NA,NA
DOLUTEGRAVIR SODIUM,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Conoxia,Lornoxicam,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
JNJ-53718678,Rilematovir,review,64,chembl,alias match (chembl_synonym): 'jnj-53718678' → 'rilematovir',2,NA,NA,NA
Peanut allergen extract,Pexantel,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
AZD6738,Ceralasertib,review,64,chembl,alias match (chembl_synonym): 'azd6738' → 'ceralasertib',2,NA,NA,NA
MELFALAN CLORIDRATO,Melphalan,review,63,chembl,alias match (chembl_synonym): 'melfalan' → 'melphalan',2,NA,NA,NA
neladenoson bialanate,Bay1067197,review,64,chembl,alias match (chembl_synonym): 'neladenoson bialanate' → 'bay1067197',2,NA,NA,NA
Nab-Paclitaxel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MENINGOCOCCAL GROUP A OLIGOSACCHARIDES CONJUGATED TO CORYNEBACTERIUM DIPHTHERIAE C7 197 M8 CRM197 PROTEIN,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ACIDO ZOLEDRONICO,Zoledronic acid,review,64,chembl,alias match (chembl_synonym): 'acido zoledronico' → 'zoledronic acid',2,NA,NA,NA
WVE-120102,Lexanersen,review,64,chembl,alias match (chembl_synonym): 'wve-120102' → 'lexanersen',2,NA,NA,NA
Allergovit 6-grasses,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Protein-bound Paclitaxel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
INCB050465,Parsaclisib,review,64,chembl,alias match (chembl_synonym): 'incb050465' → 'parsaclisib',2,NA,NA,NA
Recombinant human hyaluronidase PH20,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
ACIDO FOLINICO,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MTAU9937A,Semorinemab,review,64,chembl,alias match (chembl_synonym): 'mtau9937a' → 'semorinemab',2,NA,NA,NA
recombinant human GAD65,Mecarbinate,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
DCC-2618,Ripretinib,review,64,chembl,alias match (chembl_synonym): 'dcc-2618' → 'ripretinib',2,NA,NA,NA
HUMAN ALBUMIN,Albumin human,review,64,chembl,alias match (chembl_synonym): 'human albumin' → 'albumin human',2,NA,NA,NA
FLUDARABINA,Fludarabine,review,64,chembl,alias match (chembl_synonym): 'fludarabina' → 'fludarabine',2,NA,NA,NA
ml PDS290,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
COLECALCIFEROLO,Cholecalciferol,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,NA,NA,NA
Nab-paclitaxel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CITARABINA,Cytarabine,review,64,chembl,alias match (chembl_synonym): 'citarabina' → 'cytarabine',2,NA,NA,NA
TBC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SODIUM BICARBONATE BP,Sodium bicarbonate,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),2,NA,NA,NA
SGM-101,Gi-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
ORY-1001,Iadademstat,review,64,chembl,alias match (chembl_synonym): 'ory-1001' → 'iadademstat',2,NA,NA,NA
Etoposid,Etoposide,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),2,NA,NA,NA
WVE-210201,Suvodirsen,review,64,chembl,alias match (chembl_synonym): 'wve-210201' → 'suvodirsen',2,NA,NA,NA
eftilagimod alpha,Eftilagimod alfa,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),2,NA,NA,NA
FLT190,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CRN00808,Paltusotine,review,64,chembl,alias match (chembl_synonym): 'crn00808' → 'paltusotine',2,NA,NA,NA
Varicella Zoster Virus glycoprotein E antigen,Varicella zoster virus envelope glycoprotein e,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,NA,NA,NA
IMGN632,Pivekimab sunirine,review,64,chembl,alias match (chembl_synonym): 'imgn632' → 'pivekimab sunirine',2,NA,NA,NA
ampreloxetine hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
HEPATITIS B SURFACE ANTIGEN RDNA ADSORBED ON ALUMINIUM PHOSPHATE PRODUCED IN S. CEREVISAE CELLS BY RDNA,Hepatopoietin-a,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
POLIOVIRUS TYPE 2 INACTIVATED,Poliovirus vaccine inactivated,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
FILAMENTOUS HAEMAGGLUTININ,Flamenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
ERIBULINA,Eribulin,review,64,chembl,alias match (chembl_synonym): 'eribulina' → 'eribulin',2,NA,NA,NA
AG10 HCl,Acoramidis,review,63,chembl,alias match (chembl_synonym): 'ag10' → 'acoramidis',2,NA,NA,NA
PSILOCYBINE,Psilocybin,review,84,chembl,alias match (ban): 'psilocybine' → 'psilocybin',2,NA,NA,NA
Cereblon-modifying CM agent,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DECITABINA,Decitabine,review,64,chembl,alias match (chembl_synonym): 'decitabina' → 'decitabine',2,NA,NA,NA
MODIFIED ALLERGEN TYROSINE-ADSORBED,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 1747846,Gadoquatrane,review,64,chembl,alias match (chembl_synonym): 'bay 1747846' → 'gadoquatrane',2,NA,NA,NA
LUTETIUM 177LU OXODOTREOTIDE,Lutetium (177lu) oxodotreotide,review,98,fuzzy:epar,fuzzy match (jw similarity 98%),2,NA,NA,NA
ALKS 4230,Nemvaleukin alfa,review,64,chembl,alias match (chembl_synonym): 'alks 4230' → 'nemvaleukin alfa',2,NA,NA,NA
VANCOMICINA,Vancomycin,review,64,chembl,alias match (chembl_synonym): 'vancomicina' → 'vancomycin',2,NA,NA,NA
CEFAZOLINA,Cefazolin,review,64,chembl,alias match (chembl_synonym): 'cefazolina' → 'cefazolin',2,NA,NA,NA
DOXYCYCLINE HYCLATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
IMR-687,Tovinontrine,review,64,chembl,alias match (chembl_synonym): 'imr-687' → 'tovinontrine',2,NA,NA,NA
"HUMAN PAPILLOMAVIRUS VACCINE TYPES 6, 11, 16, 18, 31, 33, 45, 52, 58 RECOMBINANT, ADSORBED",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Prevotella histicola,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
SODIUM PYRUVATE,Sodium butyrate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
LETROZOLO,Letrozole,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),2,NA,NA,NA
BCX9930,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Influenza vaccine,Influenza virus vaccine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),2,NA,NA,NA
Recombinant human Pentraxin-2,Zinpentraxin alfa,review,64,chembl,alias match (chembl_synonym): 'recombinant human pentraxin-2' → 'zinpentraxin alfa',2,NA,NA,NA
APRAGLUTIDE,Apalutamide,review,88,fuzzy:manual,fuzzy match (jw similarity 88%),2,NA,NA,NA
EDP-938,Zelicapavir,review,64,chembl,alias match (chembl_synonym): 'edp-938' → 'zelicapavir',2,NA,NA,NA
ALBUMIN,Albumin human,review,64,chembl,alias match (chembl_synonym): 'albumin' → 'albumin human',2,NA,NA,NA
REN001,Mavodelpar,review,64,chembl,alias match (chembl_synonym): 'ren001' → 'mavodelpar',2,NA,NA,NA
Venglustat malate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Modified recombinant botulinum neurotoxin serotype AB mrBoNT,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ANX005,Anx-005,review,64,chembl,alias match (chembl_synonym): 'anx005' → 'anx-005',2,NA,NA,NA
MIJ821,Onfasprodil,review,64,chembl,alias match (chembl_synonym): 'mij821' → 'onfasprodil',2,NA,NA,NA
lutetium177Lu vipivotide tetraxetan,Lutetium lu-177 vipivotide tetraxetan,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,NA,NA,NA
BIVV020,Riliprubart,review,64,chembl,alias match (chembl_synonym): 'bivv020' → 'riliprubart',2,NA,NA,NA
ALBUMINE HUMAINE,Albumin human,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),2,NA,NA,NA
Ciclofosfamide,Cyclophosphamide,review,64,chembl,alias match (chembl_synonym): 'ciclofosfamide' → 'cyclophosphamide',2,NA,NA,NA
254 measured as amount of total protein containing the PorA P1,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Meningococcal group W-135 oligosaccharide conjugated to Corynebacterium diphtheriae CRM197 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Meningococcal group Y oligosaccharide conjugated to Corynebacterium diphtheriae CRM197 protein,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mRNA-3705,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
HZN-825,Fipaxalparant,review,64,chembl,alias match (chembl_synonym): 'hzn-825' → 'fipaxalparant',2,NA,NA,NA
Bevacizumab-IRDye800CW,Bevacizumab,unknown,83,fuzzy:manual,fuzzy match (jw similarity 83%),2,NA,NA,NA
COVID-19 mRNA vaccine nucleoside-modified,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
deuruxolitinib phosphate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
PTC923,Sepiapterin,review,64,chembl,alias match (chembl_synonym): 'ptc923' → 'sepiapterin',2,NA,NA,NA
CALCIO FOLINATO,Calcitriol,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,NA,NA,NA
AZD0171,Falbikitug,review,64,chembl,alias match (chembl_synonym): 'azd0171' → 'falbikitug',2,NA,NA,NA
COVID-19 Vaccine ChAdOx1-S recombinant,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Peptide antigen SurA1.T,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA2.M,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA3.K,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurA24,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Peptide antigen SurB7,Peptide t,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
Polynucleotide adjuvant dldC,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
T-Helper antigen A16L,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
nab-Paclitaxel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Patritumab deruxtecan,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Sonelokimab,M-1095,review,64,chembl,alias match (chembl_synonym): 'sonelokimab' → 'm-1095',2,NA,NA,NA
JDQ443,Opnurasib,review,64,chembl,alias match (chembl_synonym): 'jdq443' → 'opnurasib',2,NA,NA,NA
CDX-0159,Barzolvolimab,review,64,chembl,alias match (chembl_synonym): 'cdx-0159' → 'barzolvolimab',2,NA,NA,NA
Ifinatamab deruxtecan,NA,review,64,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
lutetium 177Lu zadavotide guraxetan,Lutetium lu 177 zadavotide guraxetan,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),2,NA,NA,NA
Disitamab Vedotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Lyophilized capsules of fecal microbiota,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Dibondrin - Ampullen,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml oldatos injekció,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Prednisolon 5 mg JENAPHARM,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
FDC Nivolumab + Relatlimab + rHuPH20 Injection,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
g Gel,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
CARBOPLATINE HOSPIRA 10 mg,Carboplatin,review,62,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',2,NA,NA,NA
"ml, solution injectable pour perfusion",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml solution à diluer pour perfusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ml Solution à diluer pour perfusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
VINCRISIN 1 mg,Vincristine,review,94,fuzzy:manual,fuzzy match (jw similarity 94%),2,NA,NA,NA
ml Concentrate for Solution for Injection or Infusion,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"Apexxnar suspension for injection in pre-filled syringe Pneumococcal polysaccharide conjugate vaccine (20-valent, adsorbed)",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
TQJ230,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
LOU064,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Sterile 0.9% (w,Serine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,NA,NA,NA
S95031 250mg film-coated tablet,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BAY 94-8862,Finerenone,review,64,chembl,alias match (chembl_synonym): 'bay 94-8862' → 'finerenone',2,NA,NA,NA
5 micrograms,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"9 micrograms pressurised inhalation, solution",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
JNJ-64407564,Talquetamab,review,64,chembl,alias match (chembl_synonym): 'jnj-64407564' → 'talquetamab',2,NA,NA,NA
"Isotone Kochsalz-Lösung 0,9 % Braun Infusionslösung",Piroctone,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
v Sodium Chloride Injection BP,Sodium chloride,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,NA,NA,NA
"ml infusjonsvæske, oppløsning",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ACTEMRA,Tocilizumab,review,64,chembl,alias match (chembl_synonym): 'actemra' → 'tocilizumab',2,NA,NA,NA
ml solution for injection in pre-filled syringe,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mL solution for injection in pre-filled syringe,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"COLCHICINA SEID 0,5 mg comprimidos",Colchicine,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),2,NA,NA,NA
"KARDEGIC 75 mg, poudre pour solution buvable en sachet-dose",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
BGB-11417,Sonrotoclax,review,64,chembl,alias match (chembl_synonym): 'bgb-11417' → 'sonrotoclax',2,NA,NA,NA
KALINOX 50%,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Medical Air,Meciadanol,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
Botulinum Toxin Type A 300 units Powder for solution for injection,Botulinum toxin type a,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),2,NA,NA,NA
Calciumfolinat-GRY® 100 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
18F-PSMA-1007,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
Natriumklorid B. Braun 9 mg,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
ANTITHYMOCYTE IMMUNOGLOBULIN (RABBIT),Antilymphocyte immunoglobulin (horse),unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,NA,NA,NA
7.2 micrograms,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"160 micrograms pressurised inhalation, suspension",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
"ml, solution injectable en seringue préremplie",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
mRNA-4157,Mln-0415,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,NA,NA,NA
"ml, solution pour perfusion",NA,unknown,0,NA,no reliable match,2,NA,NA,NA
DFV890,NA,unknown,0,NA,no reliable match,2,NA,NA,NA
MAS825,Mas-825,review,64,chembl,alias match (chembl_synonym): 'mas825' → 'mas-825',2,NA,NA,NA
Alogenic sclerocorneal limbus stem adult limbal cells expanded combined with alogenic corneal diferenciated adult keratocytes expanded in biological matrix,Aloe,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
VRDN-001 (Insulin-like growth factor-1 receptor [IGF-1R] inhibitor),Veligrotug,review,63,chembl,alias match (chembl_synonym): 'vrdn-001' → 'veligrotug',2,NA,NA,NA
"Prednison acis 5 mg, Tabletten",Prednisone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),2,NA,NA,NA
Celestone Cronodose suspensión inyectable,NA,review,88,chembl,ambiguous alias maps to multiple substances,2,NA,NA,NA
Plasma rich in growth factors,Plasmalyte a,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,NA,NA,NA
NKTR-358,Rezpegaldesleukin,review,64,chembl,alias match (chembl_synonym): 'nktr-358' → 'rezpegaldesleukin',2,NA,NA,NA
Leucovorin-Teva 10 mg,Leucovorin,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,NA,NA,NA
Steripet 250 MBq,Serine,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,NA,NA,NA
