raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
"Letrozol STADA® 2,5 mg Filmtabletten",Letrozole,review,62,chembl,alias match (chembl_synonym): 'letrozol' → 'letrozole',4,NA,NA,NA
acide clavulanique : 8,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
SomaKit TOC 40 micrograms kit for radiopharmaceutical preparation,Isomalt,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),4,NA,NA,NA
[18F]-AlF-FAPI-74,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
DISODIUM FOLINATE,Leucovorin sodium,review,64,chembl,alias match (chembl_synonym): 'disodium folinate' → 'leucovorin sodium',4,NA,NA,NA
"Levact 2,5 mg",Lomevactone,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),4,NA,NA,NA
"CHLORURE DE SODIUM 0,9 % BAXTER, solution pour perfusion en poche",Chloroquine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
BYL719,Alpelisib,review,64,chembl,alias match (chembl_synonym): 'byl719' → 'alpelisib',4,NA,NA,NA
Zelenectide Pevedotin,NA,review,84,chembl,ambiguous alias maps to multiple substances,4,NA,NA,NA
ml solución para perfusión,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
KALINOX 50%,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Botulinum Toxin Type A 500 units Powder for solution for injection,Botulinum toxin type a,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),4,NA,NA,NA
"PRICK TEST Beifuss LETI, 30 HEP",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Delandistrogene moxeparvovec-rokl,Delandistrogene moxeparvovec,review,95,fuzzy:epar,fuzzy match (jw similarity 95%),4,NA,NA,NA
JNJ-79635322,Jnj-42396302,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),4,NA,NA,NA
"ml, collyre en solution en récipient unidose",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Enema transplant of fecal microbiota,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Prick Test Histamin LETI Positivkontrolle 10 mg,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
ml Pricktestlösung,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
ml colirio en solución,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Genoxal 200 mg polvo para solución inyectable y para perfusión,Tenosal,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),4,NA,NA,NA
Benda-5 FU 50 mg,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Gemcitabin-GRY 1000 mg Pulver zur Herstellung einer Infusionslösung,Gemcitabine,review,87,fuzzy:manual,fuzzy match (jw similarity 87%),4,NA,NA,NA
AZD0486,Surovatamig,review,64,chembl,alias match (chembl_synonym): 'azd0486' → 'surovatamig',4,NA,NA,NA
"RIFADINE 300 mg, gélule",Rifampin,review,62,chembl,alias match (chembl_synonym): 'rifadine' → 'rifampin',4,NA,NA,NA
"ml, solution injectable en seringue préremplie",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"MSC, adipose tissue",Rildinadstrocel,review,63,chembl,alias match (chembl_synonym): 'msc' → 'rildinadstrocel',4,NA,NA,NA
AZD0780,Azd-1080,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),4,NA,NA,NA
FLUOROURACILE PFIZER 50 mg,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),4,NA,NA,NA
AUTO1,Obecabtagene autoleucel,review,64,chembl,alias match (chembl_synonym): 'auto1' → 'obecabtagene autoleucel',4,NA,NA,NA
"DexaGalen® 8 mg injekt
Injektionslösung",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
VRDN-001 (Insulin-like growth factor-1 receptor [IGF-1R] inhibitor),Veligrotug,review,63,chembl,alias match (chembl_synonym): 'vrdn-001' → 'veligrotug',4,NA,NA,NA
"Dexamethason Teva 4 mg, tabletten",Dexamethasone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),4,NA,NA,NA
EHSG-KF,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
AZD0901,Azd7009,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),4,NA,NA,NA
ml solution for subcutaneous injection,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"Sonazoid 8 mikroliter per ml pulver og væske til injeksjonsvæske, dispersjon",Perflubutane,review,63,chembl,alias match (chembl_synonym): 'sonazoid' → 'perflubutane',4,NA,NA,NA
mL solution for injection in pre-filled pen,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
BHV-7000,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"infuusioneste, liuos",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Skin Prick Test Positive control,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Skin Prick Test Negative control,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"ENDOXAN 50 mg, comprimé enrobé",Cyclophosphamide,review,62,chembl,alias match (chembl_synonym): 'endoxan' → 'cyclophosphamide',4,NA,NA,NA
[18F]FAPI-74,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
mL barzolvolimab).,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
CUSTODIOL® - Perfusionslösung,Ursodiol,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),4,NA,NA,NA
Custodiol-N,Ursodiol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),4,NA,NA,NA
ALKS 2680,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
SAR443765,Sar-441236,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),4,NA,NA,NA
"SODIO CLORURO 0,9% BAXTER Soluzione per infusione",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"IMUREL 25 mg, comprimé pelliculé",Iturelix,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),4,NA,NA,NA
Ketanest® S 25 mg,Esketamine hydrochloride,review,63,chembl,alias match (chembl_synonym): 'ketanest s' → 'esketamine hydrochloride',4,NA,NA,NA
ITI-1284,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"infuusiokuiva-aine, liuosta varten",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
"ml, solution à diluer pour perfusion.",NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Fluorouracilo Accord 50 mg,Fluorouracil,review,62,chembl,alias match (chembl_synonym): 'fluorouracilo' → 'fluorouracil',4,NA,NA,NA
ml solución inyectable o para perfusión EFG,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Diagnóstico prick control positivo,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Diagnóstico prick control negativo,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
IOA-244,Roginolisib,review,64,chembl,alias match (chembl_synonym): 'ioa-244' → 'roginolisib',4,NA,NA,NA
BOTULINUM TOXIN,Onabotulinumtoxina,review,64,chembl,alias match (chembl_synonym): 'botulinum toxin' → 'onabotulinumtoxina',4,NA,NA,NA
WT1 LAMP mRNA DC,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
FLUOROURACILE TEVA 1000 mg,Fluorouracil,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),4,NA,NA,NA
VARIVAX® Pulver und Lösungsmittel zur Herstellung einer Injektionssuspension in einer Fertigspritze Varizellen-Lebendimpfstoff,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Identical to NBI-1065845 tablets without active drug,Idremcinal,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),4,NA,NA,NA
BNT327 20 mg ml,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
BNT327 50 mg ml,NA,unknown,0,NA,no reliable match,4,NA,NA,NA
Interferon gamma-1b,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Eptacog alfa activated,Eptacog alfa (activated),review,97,fuzzy:epar,fuzzy match (jw similarity 97%),3,NA,NA,NA
Phenserine Tartrate,Pheneridine,review,91,fuzzy:chembl,fuzzy match (jw similarity 91%),3,NA,NA,NA
Atorvastatina,Atorvastatin,review,64,chembl,alias match (chembl_synonym): 'atorvastatina' → 'atorvastatin',3,NA,NA,NA
To be confirmed,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Acido acetilsaliclico,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Prophylactic bivalent HPV,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Doxorubicina,Doxorubicin,review,64,chembl,alias match (chembl_synonym): 'doxorubicina' → 'doxorubicin',3,NA,NA,NA
nevirapina,Nevirapine,review,64,chembl,alias match (chembl_synonym): 'nevirapina' → 'nevirapine',3,NA,NA,NA
Mycophenolatmofetil,Mycophenolate mofetil,review,93,fuzzy:manual,fuzzy match (jw similarity 93%),3,NA,NA,NA
Lanreotide acetate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
dose,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ESTAVUDINA,Stavudine,review,64,chembl,alias match (chembl_synonym): 'estavudina' → 'stavudine',3,NA,NA,NA
Lanthanum III carbonate hydrate,Lanthanum carbonate,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),3,NA,NA,NA
estradiol valerate,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Intralipid 20,Cinitapride,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
RAD001,Everolimus,review,64,chembl,alias match (chembl_synonym): 'rad001' → 'everolimus',3,NA,NA,NA
Cerebrolysin,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
prednisolon,Prednisolone,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
Shangai,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Magnesium Chloride hexahydrate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Dormicum,Dofamium,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
BMS-354825-03,Dasatinib,review,64,chembl,alias match (chembl_synonym): 'bms-354825-03' → 'dasatinib',3,NA,NA,NA
R+ Verapamil,Verapamil,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,NA,NA,NA
N. meningitidis serogroup A polysaccharide PSA conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Filamentous haemagglutinin FHA,Flamenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
Pertactin 69kDa Outer membrane protein PRN,Penetratin,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
Diphtheria toxoid D,Diphtheria toxoid,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
House dust mite allergoid Dermatophagoides pteronyssinus,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Other antineoplastic agents,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
gemcitabina,Gemcitabine,review,64,chembl,alias match (chembl_synonym): 'gemcitabina' → 'gemcitabine',3,NA,NA,NA
18F-FDG,Fludeoxyglucose f 18,review,64,chembl,alias match (chembl_synonym): '18f-fdg' → 'fludeoxyglucose f 18',3,NA,NA,NA
Forodesine hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
18F-Choline,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Docosahexaenoic acid,Doconexent,review,64,chembl,alias match (chembl_synonym): 'docosahexaenoic acid' → 'doconexent',3,NA,NA,NA
Citarabina,Cytarabine,review,64,chembl,alias match (chembl_synonym): 'citarabina' → 'cytarabine',3,NA,NA,NA
Risperidon,Risperidone,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),3,NA,NA,NA
Epoetin lambda,Seproxetine,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),3,NA,NA,NA
Ventolin Evohaler,NA,review,88,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Seretide,Sertindole,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,NA,NA,NA
HRV vaccine live,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Decortin,Prednisone,review,64,chembl,alias match (chembl_synonym): 'decortin' → 'prednisone',3,NA,NA,NA
Vitamin D3,Cholecalciferol,review,64,chembl,alias match (chembl_synonym): 'vitamin d3' → 'cholecalciferol',3,NA,NA,NA
Gadobenic acid,Gadobenate dimeglumine,review,84,chembl,alias match (ban): 'gadobenic acid' → 'gadobenate dimeglumine',3,NA,NA,NA
Triamcinolonacetonid,Triamcinolone acetonide,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),3,NA,NA,NA
Clonidinhydrochlorid,Clonidine hydrochloride,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
Remifentanilhydrochlorid,Remifentanil hydrochloride,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),3,NA,NA,NA
human insulin,Insulin human,review,64,chembl,alias match (chembl_synonym): 'human insulin' → 'insulin human',3,NA,NA,NA
Morphinsulfat,Morphine sulfate,review,94,fuzzy:chembl,fuzzy match (jw similarity 94%),3,NA,NA,NA
Morfin Meda,Temoporfin,review,87,fuzzy:epar,fuzzy match (jw similarity 87%),3,NA,NA,NA
Twinrix,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
TAK-475,Lapaquistat acetate,review,64,chembl,alias match (chembl_synonym): 'tak-475' → 'lapaquistat acetate',3,NA,NA,NA
Holoxan,Ofloxacin,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
Ascorbic acid vit C,Ascorbic acid,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
Vaxigrip,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
SLV308 mono hydrochloride,Pardoprunox,review,63,chembl,alias match (chembl_synonym): 'slv308' → 'pardoprunox',3,NA,NA,NA
Cineol,Cingestol,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),3,NA,NA,NA
Actinomycin D,Dactinomycin,review,64,chembl,alias match (chembl_synonym): 'actinomycin d' → 'dactinomycin',3,NA,NA,NA
h transdermal patch,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Ziprasidon,Ziprasidone,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),3,NA,NA,NA
"PS-PD for serotypes 1,4,5,6B,7F,9V,14,23F PS-TT for 18C PS-DT for 19F",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"99H1N1-like virus, A",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Mycophenolat-Natrium,Mycophenolate sodium,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
5 Fluorouracil,Fluorouracil,review,95,fuzzy:manual,fuzzy match (jw similarity 95%),3,NA,NA,NA
"Influenza vaccine, surface antigen, inactivated, virosome",Enflurane,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
Gemcitabinhydrochlorid,Gemcitabine hydrochloride,review,96,fuzzy:manual,fuzzy match (jw similarity 96%),3,NA,NA,NA
Trombyl,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Vincristina,Vincristine,review,64,chembl,alias match (chembl_synonym): 'vincristina' → 'vincristine',3,NA,NA,NA
oksikodoni,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
DESLORATADINA,Desloratadine,review,64,chembl,alias match (chembl_synonym): 'desloratadina' → 'desloratadine',3,NA,NA,NA
Insulina glargina,Insulin glargine,review,64,chembl,alias match (chembl_synonym): 'insulina glargina' → 'insulin glargine',3,NA,NA,NA
VEGF Trap,Aflibercept,review,64,chembl,alias match (chembl_synonym): 'vegf trap' → 'aflibercept',3,NA,NA,NA
Ciclofosfamida,Cyclophosphamide anhydrous,review,64,chembl,alias match (chembl_synonym): 'ciclofosfamida' → 'cyclophosphamide anhydrous',3,NA,NA,NA
Nomegestrol Acetate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
GSK256066B Aqueous Nasal Spray,Gsk-256066,review,93,fuzzy:chembl,fuzzy match (jw similarity 93%),3,NA,NA,NA
Haemophilus influenza type b polysaccharide PRP conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Seretide 250 Evohaler,Sertindole,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,NA,NA,NA
Emtricitabina,Emtricitabine,review,64,chembl,alias match (chembl_synonym): 'emtricitabina' → 'emtricitabine',3,NA,NA,NA
Oxymetazoline hydrochloride,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Methylthioninium chloride,Methylene blue anhydrous,review,64,chembl,alias match (chembl_synonym): 'methylthioninium chloride' → 'methylene blue anhydrous',3,NA,NA,NA
"N.N-Decan-1,10 decandiyldi-14H-pyridinyl-4-ylidenebis-1-octanaminedihydrochloride",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Sinistrin,Sinitrodil,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
METOTREXATO,Methotrexate,review,64,chembl,alias match (chembl_synonym): 'metotrexato' → 'methotrexate',3,NA,NA,NA
Haemophilus type B conjugated to tetanus toxoid TT,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Alkaline Phosphatase,Altoqualine,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
TroVax,Trovafloxacin,unknown,82,fuzzy:epar,fuzzy match (jw similarity 82%),3,NA,NA,NA
PSD506,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Calcipotriol Hydrate,Calcipotriene,review,83,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',3,NA,NA,NA
isopropyl myristate,Isopropyl alcohol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),3,NA,NA,NA
DIBOTERMIN ALPHA,Dibotermin alfa,review,63,chembl,alias match (chembl_synonym): 'dibotermin' → 'dibotermin alfa',3,NA,NA,NA
TRIPTORELINA,Triptorelin,review,64,chembl,alias match (chembl_synonym): 'triptorelina' → 'triptorelin',3,NA,NA,NA
2004-like virus,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
PETHIDINE HYDROCHLORIDE,Meperidine,review,83,chembl,alias match (ban): 'pethidine' → 'meperidine',3,NA,NA,NA
mecasermin rinfabate,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
calcium folinate,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
rabbit anti-human thymocyte immunoglobulin,Barbital,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,NA,NA,NA
INDOMETACIN,Indomethacin,review,84,chembl,alias match (ban): 'indometacin' → 'indomethacin',3,NA,NA,NA
Calciumfolinat,Calcium clofibrate,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,NA,NA,NA
Furosmide,Furosemide,review,89,fuzzy:epar,fuzzy match (jw similarity 89%),3,NA,NA,NA
Bordetella pertussis antigens,Bordetella pertussis toxin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),3,NA,NA,NA
DIMETICONE,Dimethicone,review,84,chembl,alias match (ban): 'dimeticone' → 'dimethicone',3,NA,NA,NA
AVT-01,Act-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
DEQUALINIUM CHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
oxaliplatino,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatino' → 'oxaliplatin',3,NA,NA,NA
BEMIPARINA SODICA,Bemiparin,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),3,NA,NA,NA
cisplatino,Cisplatin,review,64,chembl,alias match (chembl_synonym): 'cisplatino' → 'cisplatin',3,NA,NA,NA
Fluorouracilo,Fluorouracil,review,64,chembl,alias match (chembl_synonym): 'fluorouracilo' → 'fluorouracil',3,NA,NA,NA
Lvobupivacane,Levobupivacaine,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),3,NA,NA,NA
Xylocain,Hexylcaine,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),3,NA,NA,NA
OTHER ANTINEOPLASTIC AGENTS,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
OXYMETAZOLINE HYDROCHLORIDE,NA,review,84,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
simvastatine,Simvastatin,review,64,chembl,alias match (chembl_synonym): 'simvastatine' → 'simvastatin',3,NA,NA,NA
tmozolomide,Temozolomide,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
Mthotrexate,Ketotrexate,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),3,NA,NA,NA
Ciprofloxacine,Ciprofloxacin,review,64,chembl,alias match (chembl_synonym): 'ciprofloxacine' → 'ciprofloxacin',3,NA,NA,NA
Sunphenon,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Catapressan,Gataparsen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
SCH 527123,Navarixin,review,64,chembl,alias match (chembl_synonym): 'sch 527123' → 'navarixin',3,NA,NA,NA
Rosuvastatine,Rosuvastatin,review,64,chembl,alias match (chembl_synonym): 'rosuvastatine' → 'rosuvastatin',3,NA,NA,NA
VSL3,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
AVT-01 decoy ODN,Act-001,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
G-CSF,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
VINORELBINA,Vinorelbine,review,64,chembl,alias match (chembl_synonym): 'vinorelbina' → 'vinorelbine',3,NA,NA,NA
proposed: pegzerepoetin alfa,Propisergide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
CARBOPLATINE,Carboplatin,review,64,chembl,alias match (chembl_synonym): 'carboplatine' → 'carboplatin',3,NA,NA,NA
METHYLTHIONINIUM CHLORIDE,Methylene blue anhydrous,review,64,chembl,alias match (chembl_synonym): 'methylthioninium chloride' → 'methylene blue anhydrous',3,NA,NA,NA
FluvalAB Influenza Vaccine,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
"--trans-3-5,6-dihydro-4H-pyrrolo 3,2,1-ij quinolin-1yl-41H-indo-3-yl pyrrolidine-2, 5-dione",NA,unknown,0,NA,no reliable match,3,NA,NA,NA
LIDOCAINA,Lidocaine,review,64,chembl,alias match (chembl_synonym): 'lidocaina' → 'lidocaine',3,NA,NA,NA
GLYCEROL,Glycerin,review,64,chembl,alias match (chembl_synonym): 'glycerol' → 'glycerin',3,NA,NA,NA
Cocktail of recombinant major allergens of Phleum pratense,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Tioguanine,Thioguanine,review,84,chembl,alias match (ban): 'tioguanine' → 'thioguanine',3,NA,NA,NA
peginterferon alfa 2A,Peginterferon alfa-2a,review,97,fuzzy:manual,fuzzy match (jw similarity 97%),3,NA,NA,NA
deforolimus,Ridaforolimus,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Ibritumomab tiuxetan90Y,Ibritumomab tiuxetan,review,96,fuzzy:epar,fuzzy match (jw similarity 96%),3,NA,NA,NA
Amoxicilline,Amoxicillin,review,64,chembl,alias match (chembl_synonym): 'amoxicilline' → 'amoxicillin',3,NA,NA,NA
Clonidine hydrochloride,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Calcipotriol hydrate,Calcipotriene,review,83,chembl,alias match (ban): 'calcipotriol' → 'calcipotriene',3,NA,NA,NA
TOVOK,Afatinib,review,64,chembl,alias match (chembl_synonym): 'tovok' → 'afatinib',3,NA,NA,NA
URACILE,Uracil,review,95,fuzzy:chembl,fuzzy match (jw similarity 95%),3,NA,NA,NA
L-arginine,Arginine,review,64,chembl,alias match (chembl_synonym): 'l-arginine' → 'arginine',3,NA,NA,NA
atropine sulfate,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
ACETILSALICILICO ACIDO,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Ciprofloxacin hydrochloride,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Medicinsk Luft AGA,Medorubicin,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
PLASMA,Plasmalyte a,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),3,NA,NA,NA
Liquid Paraffin,Mineral oil,review,64,chembl,alias match (chembl_synonym): 'liquid paraffin' → 'mineral oil',3,NA,NA,NA
Benzalkonium Chloride,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
oxaliplatine,Oxaliplatin,review,64,chembl,alias match (chembl_synonym): 'oxaliplatine' → 'oxaliplatin',3,NA,NA,NA
Ciprofloxacin Hydrochloride,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
BENZALKONIUM CHLORIDE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Hepatitis A inactivated,Hepatopoietin-a,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),3,NA,NA,NA
pravastatine,Pravastatin,review,64,chembl,alias match (chembl_synonym): 'pravastatine' → 'pravastatin',3,NA,NA,NA
DOXYCYCLINE HYCLATE,NA,review,89,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
MSV,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
CNTO888,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Influvac,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
Florida,Cloridarol,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),3,NA,NA,NA
ACT-128800,Ponesimod,review,64,chembl,alias match (chembl_synonym): 'act-128800' → 'ponesimod',3,NA,NA,NA
ATOMOXETINA HIDROCLORURO,Atomoxetine,review,63,chembl,alias match (chembl_synonym): 'atomoxetina' → 'atomoxetine',3,NA,NA,NA
Ciproxin,Ciprofloxacin hydrochloride,review,64,chembl,alias match (chembl_synonym): 'ciproxin' → 'ciprofloxacin hydrochloride',3,NA,NA,NA
ARC1779,Egaptivon pegol,review,64,chembl,alias match (chembl_synonym): 'arc1779' → 'egaptivon pegol',3,NA,NA,NA
Rasagilin,Rasagiline,review,97,fuzzy:epar,fuzzy match (jw similarity 97%),3,NA,NA,NA
"Soluble Beta-1,3",Solasulfone,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),3,NA,NA,NA
GSK2190915 Oral Solution,Fiboflapon,review,63,chembl,alias match (chembl_synonym): 'gsk2190915' → 'fiboflapon',3,NA,NA,NA
MORPHINE SULPHATE,NA,review,64,chembl,ambiguous alias maps to multiple substances,3,NA,NA,NA
Ropivacane,Ropivacaine,review,97,fuzzy:chembl,fuzzy match (jw similarity 97%),3,NA,NA,NA
BI 1744 5.0 g Solution for Inhalation,NA,unknown,0,NA,no reliable match,3,NA,NA,NA
ursodeoxycholic acid,Ursodiol,review,84,chembl,alias match (ban): 'ursodeoxycholic acid' → 'ursodiol',3,NA,NA,NA
folinic acid,Leucovorin,review,64,chembl,alias match (chembl_synonym): 'folinic acid' → 'leucovorin',3,NA,NA,NA
ETINILESTRADIOL,Ethinyl estradiol,review,64,chembl,alias match (chembl_synonym): 'etinilestradiol' → 'ethinyl estradiol',3,NA,NA,NA
ciprofloxacine,Ciprofloxacin,review,64,chembl,alias match (chembl_synonym): 'ciprofloxacine' → 'ciprofloxacin',3,NA,NA,NA
NAROPEINE,Atromepine,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),3,NA,NA,NA
