raw_substance,active_substance_clean,match_status,match_score,match_source,match_reason,n_occurrences,decision,canonical_substance,comment
L19 Interleukin-2,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
LC002 DermaVir Patch,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Electrolytes,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"Multienzymes lipase, protease etc.",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Trivax,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AAV1,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
SERCA2a,Serclutamab,unknown,80,fuzzy:manual,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
ChronVac-C,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Alutard SQ,Paluratide,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Bone marrow mononuclear cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CYT003-QbG10,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BioFOAM,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"PS-PD for serotypes 1-4-5-6B-7F-9V-14-23F, PS-TT for 18C, PS-DT for 19F",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
pGM169,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Modified Vaccinia Ankara expressing ME-TRAP,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PS-TT for serotype 18C,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PS-DT for serotype 19F,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
SB-656933 Tablets,Elubrixin,review,63,chembl,alias match (chembl_synonym): 'sb-656933' → 'elubrixin',2,skipped,NA,"skipped: no match, awaiting chembl pass"
autologous platelet rich fibrin,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Gaviscon Double Action Liquid,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CYT006-AngQb,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
RDEA806,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Trichuris suis ova,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DPK-060,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Plasma,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
SMOFlipid 200 mg,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cord blood unit,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
BRIVANIB ALANINATE,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Heliox,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Saccharomyces boulardii,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ESBA105,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Toll-like receptor ligand-matured mRNA-electroporated Dendritic cell product,Toll-like receptor 9,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
mRNA-electroporated Dendritic cell product,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
SmofKabiven,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cis-urocanic acid 5  emulsion cream,Cis-urocanic acid,review,96,fuzzy:chembl,fuzzy match (jw similarity 96%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
PPA904 sterile gel,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Brivanib Alaninate,NA,review,84,chembl,ambiguous alias maps to multiple substances,2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
"PS-PD for serotypes 1, 4, 5, 6B, 7F, 9V, 14 and 23F PS-TT for serotype 18C PS-DT for serotype 19F",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"1 4R,5R-4,5-dihydroxy-N2-4-pentyloxy1,1:4,1 -terphenyl-4-ylcarbonyl-L-ornithine echinocandin B",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
IDX184,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PEG-Irinotecan,Repinotan,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
SANDIMMUN,NA,review,99,manual,ambiguous alias maps to multiple substances,2,NA,NA,NA
Dendritic cell vaccine,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PURETHAL Mites,Urea,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
not defined yet,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"--trans-3-5,6-dihydro-4H-pyrrolo 3,2,1-ij quinolin-1yl-41H-indo-3-ylpyrrolidine-2, 5-dione",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Hidrocloruro de metformina,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"PS-PD for serotypes 1, 4, 5, 6B, 7F, 9V, 14 and 23F PS-TT for serotype 18C PS-DT for serotype 19F.",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ATIR,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
TD Vaccine System,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Lipidem 200mg,Alpidem,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Sunphenon EGCG,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Dermagraft,Artegraft,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
MVA-NP+M1,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
USP,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
methacetin,Methetoin,review,90,fuzzy:chembl,fuzzy match (jw similarity 90%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
GHB11L1,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALD-101,Av-101,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Sublingual tablet of HDM Allergen Extracts,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Boostrix-Polio,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ONCOFID-P-B,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Pneumoccocal free proteins,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Pneumococcal free proteins,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PREOB cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
GlaxoSmithKline GSK Biologicals A,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Propofol-Lipuro,Propofol,unknown,84,fuzzy:llm_reviewed,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
LAS41002 lotion,Mometasone furoate,review,63,chembl,alias match (chembl_synonym): 'las41002' → 'mometasone furoate',2,skipped,NA,"skipped: no match, awaiting chembl pass"
Bone marrow-derived mononuclear cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CLULAS MADRE MESENQUIMALES DERIVADAS DE TEJIDO ADIPOSO,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
co.don chondrosphere,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AFFITOPE AD02,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Lipofundin MCT,Lidofenin,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
LCT 20,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"E-3-2,6-Dichloro-4-4-3-S-1-hexyloxyethyl-2-methoxyphenyl-thiazol-2-ylcarbamoyl-phenyl-2-methylacrylic acid",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cardioplexol,Carpindolol,review,86,fuzzy:chembl,fuzzy match (jw similarity 86%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Sandimmun,NA,review,99,manual,ambiguous alias maps to multiple substances,2,NA,NA,NA
rCFP-10,Orp-101,unknown,81,fuzzy:llm_reviewed,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Apotransferrin,Tropanserin,review,87,fuzzy:chembl,fuzzy match (jw similarity 87%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Allogene HSC,Aloe,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Lytixar,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Diluyente.  Solucin Salina Fenolada Glicerinada,Difluprednate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
no trade name hematopoietic stem cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Proposed INN: tasocitinib citrate,Propisergide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
DermaPro,Dimercaprol,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Allogeneic Mesenchymal Precursor Cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Endopeptidase,Pendetide,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
AntiM1 prime,Antipyrine,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Sojae ol. purif.,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Haemophilus influenza type b polysaccharide conjugated to 20-40 micrograms of tetanus toxoid,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Infanrix Hexa - Formulation A,Indanorex,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Infanrix Hexa - Formulation B,Indanorex,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
truvada,NA,review,99,manual,ambiguous alias maps to multiple substances,2,NA,NA,NA
Citrasate,Cetraxate,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Human anti-IP10 monoclonal antibody,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CRH Ferring,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Streptococcus thermophilus,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Fibroblasts,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
COLECALCIFEROL-COLESTEROL,Cholecalciferol,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Imprime PGG,Impromidine,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Diluyente. Solucin salina fenolada glicerinada,Difluprednate,unknown,83,fuzzy:chembl,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Clulas dendrticas autlogas,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Clulas troncales mesenquimales autlogas derivadas de tejido adiposo expandidas ASC,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PHLEUM PRATENSE EXTRACTO DE POLEN,Helium,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Hubei-Wujiagang,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
TriMix-DC,Trimix,review,89,fuzzy:chembl,fuzzy match (jw similarity 89%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
NVGH Vi-CRM197 conjugate vaccine,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AMBROSIA ARTEMISIIFOLIA L.,Bamosiran,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
LAIS Grass tablets,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
not estbalished,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
CLUSTOID Birke,Sultopride,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
CLUSTOID D. pteronyssinus,Sultopride,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
peanut allergen extract,Peanut flour,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
EPs 7630,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
gpASIT+,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Plasma rico en plaquetas y coagulo de fibrina procesados mediante la tecnologa PRGF-System BTI,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
AMG 747,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Merck,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"Antgeno del virus de la hepatitis A VHA, HM 175",Panthenol,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
"CEPA ENDERS EDMONSTON DEL VIRUS DEL SARAMPIN VIVO, ATENUADO",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cepa Wistar RA 27,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
177Lu-DOTA0-Tyr3-Octreotate,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
LIPIDOSTEROLIC EXTRACT OF SERENOA REPENS,Lipiodol,unknown,82,fuzzy:llm_reviewed,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
ChAd63 CS,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
MVA CS,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AUY922,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
iron chelating agents,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
GRC 17536 potassium granules,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
POTATO STARCH,Tropantiol,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
GSK2336805,Gsk-2330811,unknown,80,fuzzy:llm_reviewed,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Nanocort,Naflocort,review,88,fuzzy:chembl,fuzzy match (jw similarity 88%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
rAAV2,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
plasma rich in growth factors,Plasmin,review,85,fuzzy:llm_reviewed,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
M72 antigen,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
LAIS Birch-Alder tablets,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ISIS 416858,Isis-463588,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
mesenchymal stromal cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PRP 2012,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Lactobacillus rhamnosus GG,Lactobacillus acidophilus,unknown,84,fuzzy:chembl,fuzzy match (jw similarity 84%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
COFFEA ARABICA,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
PASSIFLORA INCARNATA,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
AVENA SATIVA,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Not answered,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Bactek,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
90Y-DOTA0-Tyr3-octreotide 90Y-DOTATOC,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Keratinocytes,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
None available,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Human Autologous Mesenchymal Stem Cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"RTS,S",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
INN Not yet proposed,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Salsola kali,Sotalol,unknown,81,fuzzy:manual,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
PRX167700,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NYMC X-223A reass. derived from A,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
2011-like A,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
2012 wild type,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Lipopolysaccharide,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cyclic pyranopterin monophosphate monohydrobromide dihydrate,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALN-51547,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Autologous Platelet Rich Plasma,Autologous cord blood,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
PS188 company code,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"2-7-1,1-dimethyl-3-4-sulfobutyl-benzeindolin-2-ylidene-1,3,5-heptatrienyl-1,1-dimethyl-3-sulfobutyl-1H-benze-indolium hydroxide,inner salt",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ALK-Alutard SQ Betula verrucosa R,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Vacc-10,Apc-100,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Vacc-11,Cc-115,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Vacc-12,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Vacc-13,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Chromatography Purified,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Chromatography Purified IGIV-C,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Autologous adipose-derived stem cells,Autologous adipose-derived stromal vascular fraction,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
Not applicable at this stage,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Oligomer of Sodium Alginate,Lime,unknown,83,fuzzy:llm_reviewed,fuzzy match (jw similarity 83%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
ESCHERICHIA COLI NISSLE 1917,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
rAAV9.CMV.hNAGLU,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Zirconium-89,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
concentrate of proteolytic enzymes enriched in bromelain,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Rikkunshito,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
13C-methacetin,Methetoin,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Osteodex,Osaterone,unknown,81,fuzzy:chembl,fuzzy match (jw similarity 81%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
anti-fucosyl-GM1,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
LU-DOTATATE_IRSTIRCCS,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Cernevit,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Ivy leaves Cough Liquid,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
NDT-05-0038,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
rApoA-IM Protein dimer,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
1-Palmitoyl-2-oleoyl-sn-glycero-3-phosphocholine critical raw material,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
DIBASE,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
Ad26.Zebov,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
MVA-BN-Filo,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
SOYA-BEAN OIL REFINED,Lesogaberan,unknown,80,fuzzy:chembl,fuzzy match (jw similarity 80%),2,skipped,NA,"skipped: no match, awaiting chembl pass"
Pollinex Quattro Birch 6000 SU,Proline,review,87,fuzzy:llm_reviewed,fuzzy match (jw similarity 87%),2,skipped,NA,"skipped: wrong fuzzy suggestion, awaiting chembl pass"
Mongersen,Tominersen,review,85,fuzzy:chembl,fuzzy match (jw similarity 85%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
NK cells diferenciated adult allogeneic haploidentical ofexpanded periferic blood and activated with IL,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
FLU-5,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
FLU-7,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
FLU-10,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
engineered recombinant human FGF19,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
5-OPTIRPE65,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
palmitoyloleoyl-phosphatidylglycerol,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
UTA2-1 loaded PD-L silenced Dendritic cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
"18F-pyrazolo1,5-apyrimidine derivate",NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
MV-CHIK,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
LentiGlobin BB305 Drug Product autologous CD34+ cells transduced with LentiGlobin BB305,Aleniglipron,unknown,82,fuzzy:chembl,fuzzy match (jw similarity 82%),2,skipped,NA,"skipped: low-confidence unknown, awaiting chembl pass"
LM11A-31-BHS,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
cranberry extract,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ChAd155-RSV high dose,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
ChAd155-RSV low dose,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
RQR8+_TCR-_T-cells,NA,unknown,0,NA,no reliable match,2,skipped,NA,"skipped: no match, awaiting chembl pass"
