raw_name,source,alias_clean
OTR3,epar_mah,otr3
Otsuka Novel Products GmbH,epar_mah,otsuka novel products gmbh
Otsuka Pharmaceutical Netherlands B.V.,epar_mah,otsuka pharmaceutical netherlands b v
Outlook Therapeutics NL B. V.,epar_mah,outlook therapeutics nl b v
Pacira Ireland Limited,epar_mah,pacira ireland limited
Pacira Limited,epar_mah,pacira limited
PAION Pharma GmbH,epar_mah,paion pharma gmbh
Paratek Ireland Limited,epar_mah,paratek ireland limited
Pari Pharma GmbH,epar_mah,pari pharma gmbh
Parnell Technologies (UK) Limited,epar_mah,parnell technologies uk limited
Partner Therapeutics Limited,epar_mah,partner therapeutics limited
Passauer Pharma GmbH,epar_mah,passauer pharma gmbh
Pasteur Mà¨rieux MSD,epar_mah,pasteur ma¨rieux msd
Pfizer Europe MA EEIG,epar_mah,pfizer europe ma eeig
Pfizer Ireland Pharmaceuticals,epar_mah,pfizer ireland pharmaceuticals
Pfizer Ireland Pharmaceuticals Unlimited Company,epar_mah,pfizer ireland pharmaceuticals unlimited company
Pharm Research Associates (UK) Limited,epar_mah,pharm research associates uk limited
Pharma Mar S.A.,epar_mah,pharma mar s a
pharmaand GmbH,epar_mah,pharmaand gmbh
Pharmacia - Pfizer EEIG,epar_mah,pharmacia - pfizer eeig
Pharmacia Europe EEIG,epar_mah,pharmacia europe eeig
PharmaSwiss Ceska Republika s.r.o,epar_mah,pharmaswiss ceska republika s r o
Pharmathen S.A.,epar_mah,pharmathen s a
Pharmaxis Europe Limited,epar_mah,pharmaxis europe limited
Pharming Group N.V.,epar_mah,pharming group n v
Pharming Technologies B.V.,epar_mah,pharming technologies b v
Pharmion Ltd.,epar_mah,pharmion ltd
Philogen S.p.A.,epar_mah,philogen s p a
Phoenix Labs Unlimited Company,epar_mah,phoenix labs unlimited company
Photonamic GmbH & Co. KG,epar_mah,photonamic gmbh and co kg
Pinax Pharma GmbH,epar_mah,pinax pharma gmbh
Pinnacle Biologics B.V. ,epar_mah,pinnacle biologics b v
Piramal Critical Care B.V.,epar_mah,piramal critical care b v
Plethora Pharma Solutions Limited,epar_mah,plethora pharma solutions limited
Plusultra pharma GmbH,epar_mah,plusultra pharma gmbh
Portola Pharma UK Limited,epar_mah,portola pharma uk limited
Prestige Biopharma Belgium,epar_mah,prestige biopharma belgium
Prevtec Microbia GmbH,epar_mah,prevtec microbia gmbh
Prilenia Therapeutics B.V.,epar_mah,prilenia therapeutics b v
Protherics PLC,epar_mah,protherics plc
Proveca Pharma Limited,epar_mah,proveca pharma limited
Provepharm SAS,epar_mah,provepharm sas
PTC Therapeutics International Limited,epar_mah,ptc therapeutics international limited
Purpose Pharma International AB,epar_mah,purpose pharma international ab
Qilu Pharma Spain S.L.,epar_mah,qilu pharma spain s l
Qualimed,epar_mah,qualimed
RAD Neurim Pharmaceuticals EEC SARL,epar_mah,rad neurim pharmaceuticals eec sarl
Radius Health Ireland Ltd,epar_mah,radius health ireland ltd
Rare Thyroid Therapeutics International AB,epar_mah,rare thyroid therapeutics international ab
ratiopharm GmbH,epar_mah,ratiopharm gmbh
Rayner Surgical (Ireland) Limited,epar_mah,rayner surgical ireland limited
Reata Ireland Limited,epar_mah,reata ireland limited
Rechon Life Science AB,epar_mah,rechon life science ab
Recordati Industria Chimica e Farmaceutica S.p.A.,epar_mah,recordati industria chimica e farmaceutica s p a
Recordati Ireland Ltd,epar_mah,recordati ireland ltd
Recordati Netherlands B.V.,epar_mah,recordati netherlands b v
Recordati Rare Diseases,epar_mah,recordati rare diseases
Reddy Holding GmbH,epar_mah,reddy holding gmbh
Regeneron Ireland Designated Activity Company (DAC),epar_mah,regeneron ireland designated activity company dac
Regeneron UK Limited,epar_mah,regeneron uk limited
Regulatory Pharma Net S.r.l.,epar_mah,regulatory pharma net s r l
Reliance GeneMedix Plc,epar_mah,reliance genemedix plc
Renable Pharma Limited,epar_mah,renable pharma limited
Repligen Europe Limited,epar_mah,repligen europe limited
Resilience Biomanufacturing Ireland Limited,epar_mah,resilience biomanufacturing ireland limited
Retrophin Europe Ltd,epar_mah,retrophin europe ltd
Rhythm Pharmaceuticals Netherlands B.V.,epar_mah,rhythm pharmaceuticals netherlands b v
Richen Europe S.R.L,epar_mah,richen europe s r l
Rilonacept FGK Representative Service GmbH,epar_mah,rilonacept fgk representative service gmbh
Roche Registration GmbH ,epar_mah,roche registration gmbh
Roche Registration Limited,epar_mah,roche registration limited
Roche Registration Ltd.,epar_mah,roche registration ltd
Rocket Pharmaceuticals B.V.,epar_mah,rocket pharmaceuticals b v
Rotterdam Biologics B.V.,epar_mah,rotterdam biologics b v
Samsung Bioepis NL B.V.,epar_mah,samsung bioepis nl b v
Sandoz Pharmaceuticals d.d.,epar_mah,sandoz pharmaceuticals d d
Sanofi B.V.,epar_mah,sanofi b v
"Sanofi Pasteur MSD, SNC",epar_mah,sanofi pasteur msd snc
Sanofi Pasteur S.A.,epar_mah,sanofi pasteur s a
Sanofi Pharma Bristol-Myers Squibb,epar_mah,sanofi pharma bristol-myers squibb
Sanofi Winthrop Industrie,epar_mah,sanofi winthrop industrie
Sanofi-aventis Deutschland GmbH,epar_mah,sanofi-aventis deutschland gmbh
sanofi-aventis groupe ,epar_mah,sanofi-aventis groupe
Sanquin Plasma Products B.V.,epar_mah,sanquin plasma products b v
Santen Oy,epar_mah,santen oy
Santhera Pharmaceuticals (Deutschland) GmbH,epar_mah,santhera pharmaceuticals deutschland gmbh
Sciencepharma Sp. z o.o,epar_mah,sciencepharma sp z o o
SciPharm Sàrl,epar_mah,scipharm sarl
Secura Bio Limited,epar_mah,secura bio limited
Sepracor Ltd.,epar_mah,sepracor ltd
Seqirus GmbH,epar_mah,seqirus gmbh
Seqirus Netherlands B.V.,epar_mah,seqirus netherlands b v
Seqirus S.r.l. ,epar_mah,seqirus s r l
SERB SA,epar_mah,serb sa
SERB SAS,epar_mah,serb sas
Serono Europe Limited,epar_mah,serono europe limited
Serum Life Science Europe GmbH,epar_mah,serum life science europe gmbh
Servier (Ireland) Industries Ltd,epar_mah,servier ireland industries ltd
SFL Pharmaceuticals Deutschland GmbH,epar_mah,sfl pharmaceuticals deutschland gmbh
Shine Europe B.V.,epar_mah,shine europe b v
Shionogi B.V.,epar_mah,shionogi b v
Shire Pharmaceutical Contracts Limited,epar_mah,shire pharmaceutical contracts limited
SIFI SPA,epar_mah,sifi spa
SIGA Technologies Netherlands B.V.,epar_mah,siga technologies netherlands b v
Sipaco Internacional Lda.,epar_mah,sipaco internacional lda
SK Chemicals GmbH,epar_mah,sk chemicals gmbh
Sloan Pharma S.a.r.l,epar_mah,sloan pharma s a r l
Sonus Pharmaceuticals Ltd.,epar_mah,sonus pharmaceuticals ltd
SP Europe,epar_mah,sp europe
SpringWorks Therapeutics Ireland Limited,epar_mah,springworks therapeutics ireland limited
STADA Arzneimittel AG,epar_mah,stada arzneimittel ag
Stallergenes,epar_mah,stallergenes
STEBA Biotech S.A,epar_mah,steba biotech s a
Stemline Therapeutics B.V.,epar_mah,stemline therapeutics b v
Strides Pharma (Cyprus) Limited,epar_mah,strides pharma cyprus limited
Strongbridge Dublin Limited,epar_mah,strongbridge dublin limited
Substipharm,epar_mah,substipharm
Sun Pharmaceutical Industries B.V.,epar_mah,sun pharmaceutical industries b v
Sun Pharmaceutical Industries Europe B.V.,epar_mah,sun pharmaceutical industries europe b v
Sunesis Europe Ltd,epar_mah,sunesis europe ltd
Swedish Orphan Biovitrum AB,epar_mah,swedish orphan biovitrum ab
Swedish Orphan Biovitrum AB (publ),epar_mah,swedish orphan biovitrum ab publ
Swedish Orphan Biovitrum International AB,epar_mah,swedish orphan biovitrum international ab
Tad Pharma GmbH,epar_mah,tad pharma gmbh
Taiho Pharma Netherlands B.V.,epar_mah,taiho pharma netherlands b v
Takeda Europe R Centre Ltd.,epar_mah,takeda europe r centre ltd
Takeda Global Research and Development Centre (Europe),epar_mah,takeda global research and development centre europe
Takeda Global Research  Development Centre (Europe) Ltd.,epar_mah,takeda global research development centre europe ltd
Takeda Manufacturing Austria AG,epar_mah,takeda manufacturing austria ag
Takeda Pharma A/S,epar_mah,takeda pharma a/s
Takeda Pharmaceuticals International AG Ireland,epar_mah,takeda pharmaceuticals international ag ireland
Takeda Pharmaceuticals International AG Ireland Branch,epar_mah,takeda pharmaceuticals international ag ireland branch
Tanabe Pharma GmbH,epar_mah,tanabe pharma gmbh
Targanta Netherlands B.V.,epar_mah,targanta netherlands b v
Taw Pharma (Ireland) Limited,epar_mah,taw pharma ireland limited
Taw Pharma (Ireland) Ltd,epar_mah,taw pharma ireland ltd
Techdow Pharma Netherlands B.V. ,epar_mah,techdow pharma netherlands b v
Telix Innovations,epar_mah,telix innovations
TESARO Bio Netherlands B.V.,epar_mah,tesaro bio netherlands b v
TETEC Tissue Engineering Technologies AG,epar_mah,tetec tissue engineering technologies ag
Teva B.V.,epar_mah,teva b v
Teva Generics B.V,epar_mah,teva generics b v
Teva GmbH,epar_mah,teva gmbh
Teva Pharma B.V.,epar_mah,teva pharma b v
Teva Pharma GmbH,epar_mah,teva pharma gmbh
The Medicines Company UK Ltd,epar_mah,the medicines company uk ltd
Theramex Ireland Limited,epar_mah,theramex ireland limited
Theratechnologies Europe Limited,epar_mah,theratechnologies europe limited
Theravance Biopharma Ireland Umited,epar_mah,theravance biopharma ireland umited
Theravia,epar_mah,theravia
TiGenix N.V.,epar_mah,tigenix n v
Tillotts Pharma GmbH,epar_mah,tillotts pharma gmbh
TLC Biopharmaceuticals B.V.,epar_mah,tlc biopharmaceuticals b v
TMC Pharma (EU) Limited,epar_mah,tmc pharma eu limited
TMC Pharma Services Ltd,epar_mah,tmc pharma services ltd
Topalliance Biosciences Europe Limited,epar_mah,topalliance biosciences europe limited
Toray International U.K. Limited,epar_mah,toray international u k limited
Tour Hekla,epar_mah,tour hekla
Triskel EU Services Ltd,epar_mah,triskel eu services ltd
TriviumVet DAC,epar_mah,triviumvet dac
UCB Pharma S.A.  ,epar_mah,ucb pharma s a
UGA Biopharma,epar_mah,uga biopharma
Ultragenyx Germany GmbH,epar_mah,ultragenyx germany gmbh
Ultragenyx UK Limited,epar_mah,ultragenyx uk limited
Unigene UK Ltd.,epar_mah,unigene uk ltd
uniQure biopharma B.V. ,epar_mah,uniqure biopharma b v
United Therapeutics Europe Ltd,epar_mah,united therapeutics europe ltd
Univar Solutions BV,epar_mah,univar solutions bv
Upjohn EESV,epar_mah,upjohn eesv
Vaia S.A.,epar_mah,vaia s a
Valneva Austria GmbH,epar_mah,valneva austria gmbh
Valneva Sweden AB,epar_mah,valneva sweden ab
Vanda Pharmaceuticals Ltd,epar_mah,vanda pharmaceuticals ltd
Vanda Pharmaceuticals Netherlands B.V.,epar_mah,vanda pharmaceuticals netherlands b v
VBI Vaccines B.V.,epar_mah,vbi vaccines b v
Vericel Denmark ApS,epar_mah,vericel denmark aps
Verona Pharma Ireland Limited,epar_mah,verona pharma ireland limited
VEROVACCiNES GmbH,epar_mah,verovaccines gmbh
Vertex Pharmaceuticals (Ireland) Limited,epar_mah,vertex pharmaceuticals ireland limited
Viatris Healthcare Limited,epar_mah,viatris healthcare limited
Viatris Limited,epar_mah,viatris limited
Vifor France,epar_mah,vifor france
Vifor Fresenius Medical Care Renal Pharma France,epar_mah,vifor fresenius medical care renal pharma france
ViiV Healthcare B.V.,epar_mah,viiv healthcare b v
ViiV Healthcare BV,epar_mah,viiv healthcare bv
Virbac S.A.,epar_mah,virbac s a
Viridian Pharma Ltd,epar_mah,viridian pharma ltd
Vita (Europe) Limited,epar_mah,vita europe limited
Vivus BV,epar_mah,vivus bv
Warner Chilcott  Deutschland GmbH,epar_mah,warner chilcott deutschland gmbh
Warner Chilcott UK Ltd.,epar_mah,warner chilcott uk ltd
Whiteoak Pharmaceutical B.V.,epar_mah,whiteoak pharmaceutical b v
Wyeth Consumer Healthcare,epar_mah,wyeth consumer healthcare
Wyeth Europa Ltd,epar_mah,wyeth europa ltd
Wyeth Lederle Vaccines S.A.,epar_mah,wyeth lederle vaccines s a
X4 Pharmaceuticals GmbH,epar_mah,x4 pharmaceuticals gmbh
XBiotech Germany GmbH,epar_mah,xbiotech germany gmbh
Y-Mabs Therapeutics A/S,epar_mah,y-mabs therapeutics a/s
YES Pharmaceutical Development Services GmbH,epar_mah,yes pharmaceutical development services gmbh
Zaklady FarmaFarmaceutyczne Polpharma S.Aceutyczne Polpharma S.A.,epar_mah,zaklady farmafarmaceutyczne polpharma s aceutyczne polpharma s a
Zambon SpA,epar_mah,zambon spa
Zealand Pharma A/S,epar_mah,zealand pharma a/s
Zentiva k.s.,epar_mah,zentiva k s
Zoetis Belgium,epar_mah,zoetis belgium
Zoetis Belgium SA,epar_mah,zoetis belgium sa
