alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
gcs ramsay sante enseignement et recherche,GCS Ramsay Sante Enseignement Et Recherche,NA,NA,NA,manual,ctis_businesskey,0.95
gercor,GERCOR,GERCOR,GERCOR,cooperative_group,manual,manual,1
goirc gruppo oncologico italiano di ricerca clinica,GOIRC Gruppo Oncologico Italiano Di Ricerca Clinica,NA,NA,NA,manual,ctis_businesskey,0.95
glaxosmithkline,GSK,GSK,GSK,industry,manual,manual,1
glaxosmithkline plc,GSK,GSK,GSK,industry,manual,manual,1
glaxosmithkline research and development limited,GSK,GSK,GSK,industry,manual,manual,1
gsk,GSK,GSK,GSK,industry,manual,manual,1
smithkline beecham,GSK,GSK,GSK,industry,manual,manual,1
galapagos,Galapagos,Galapagos,Galapagos,industry,manual,manual,0.9
galapagos nv,Galapagos,Galapagos,Galapagos,industry,manual,manual,1
gcp-service international west gmbh,Gcp-Service International West GmbH,NA,NA,NA,manual,ctis_businesskey,0.95
genentech,Genentech,Roche,Roche,industry,manual,manual,1
genentech inc,Genentech,Roche,Roche,industry,manual,manual,1
genmab,Genmab,Genmab,Genmab,industry,manual,manual,0.9
genmab as,Genmab,Genmab,Genmab,industry,manual,manual,1
genzyme,Genzyme,Sanofi,Sanofi,industry,manual,manual,1
genzyme corporation,Genzyme,Sanofi,Sanofi,industry,manual,manual,1
ghent university,Ghent University,Ghent University,Ghent University,academic,manual,manual,1
universiteit gent,Ghent University,Ghent University,Ghent University,academic,manual,manual,1
gilead,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,manual,1
gilead sciences,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,manual,1
gilead sciences inc,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,manual,1
grupo espanol de investigacion en cancer de mama,Grupo Espanol De Investigacion En Cancer De Mama,NA,NA,NA,manual,ctis_businesskey,0.95
grnenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
grnenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
grunenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
grunenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,manual,1
gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,manual,1
institut gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,manual,1
hovon,HOVON,HOVON,HOVON,cooperative_group,manual,manual,1
hovon foundation,HOVON,HOVON,HOVON,cooperative_group,manual,manual,1
stichting hemato-oncologie voor volwassenen nederland,HOVON,HOVON,HOVON,cooperative_group,manual,manual,1
hus-yhtymae,HUS-yhtymae,NA,NA,NA,manual,ctis_businesskey,0.95
haleon ch sarl,Haleon CH SARL,NA,NA,NA,manual,ctis_businesskey,0.95
heidelberg university,Heidelberg University,NA,NA,NA,manual,ctis_businesskey,0.95
heidelberg university hospital aor,Heidelberg University Hospital AöR,NA,NA,NA,manual,ctis_businesskey,0.95
helse stavanger hf,Helse Stavanger HF,NA,NA,NA,manual,ctis_businesskey,0.95
helsinn healthcare,Helsinn Healthcare,Helsinn Healthcare,Helsinn Healthcare,industry,manual,manual,1
helsinn healthcare sa,Helsinn Healthcare,Helsinn Healthcare,Helsinn Healthcare,industry,manual,manual,1
herlev hospital,Herlev Hospital,NA,NA,NA,manual,ctis_businesskey,0.95
hospices civils de lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,manual,manual,1
io biotech aps,IO Biotech ApS,NA,NA,NA,manual,ctis_businesskey,0.95
irccs istituto giannina gaslini,IRCCS Istituto Giannina Gaslini,NA,NA,NA,manual,ctis_businesskey,0.95
ifom istituto fondazione di oncologia molecolare ets in breve ifom ets,Ifom Istituto Fondazione Di Oncologia Molecolare Ets In Breve Ifom Ets,NA,NA,NA,manual,ctis_businesskey,0.95
imperial college healthcare nhs trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,hospital,manual,manual,1
imperial college london,Imperial College London,Imperial College London,Imperial College London,academic,manual,manual,1
incyte,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,manual,0.9
incyte corporation,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,manual,1
inserm,Inserm,NA,NA,NA,manual,ctis_businesskey,0.95
institut fur frauengesundheit gmbh,Institut Für Frauengesundheit GmbH,NA,NA,NA,manual,ctis_businesskey,0.95
institut paoli-calmettes,Institut Paoli-Calmettes,NA,NA,NA,manual,ctis_businesskey,0.95
institut fuer klinische krebsforschung ikf gmbh,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,NA,manual,ctis_businesskey,0.95
instituto de investigacion sanitaria fundacion para la investigacion del hospital clinico de valencia-incliva,Instituto de Investigacion Sanitaria Fundacion para la Investigacion del Hospital Clinico de Valencia-INCLIVA,NA,NA,NA,manual,ctis_businesskey,0.95
insusense aps / insusense aps,Insusense ApS / Insusense ApS,NA,NA,NA,manual,ctis_businesskey,0.95
intergroupe francophone de cancerologie thoracique,Intergroupe Francophone de Cancerologie Thoracique,NA,NA,NA,manual,ctis_businesskey,0.95
ionis,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,manual,0.9
ionis pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,manual,1
ionis pharmaceuticals inc,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,manual,1
beaufour ipsen,Ipsen,Ipsen,Ipsen,industry,manual,manual,1
ipsen,Ipsen,Ipsen,Ipsen,industry,manual,manual,1
ipsen innovation,Ipsen,Ipsen,Ipsen,industry,manual,manual,1
istituto di ricerche farmacologiche mario negri,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,manual,ctis_businesskey,0.95
istituto europeo di oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,hospital,manual,manual,1
janssen,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen and cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen biologics bv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen research and development llc,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
janssen-cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
ortho biotech,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
johnson and johnson,Johnson & Johnson,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,manual,1
katholieke universiteit leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,manual,1
ku leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,manual,1
karolinska institutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,manual,manual,1
karolinska university hospital,Karolinska University Hospital,Karolinska University Hospital,Karolinska University Hospital,hospital,manual,manual,1
kings college hospital nhs foundation trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,hospital,manual,manual,1
kings college london,Kings College London,Kings College London,Kings College London,academic,manual,manual,1
klinikum der universitat munchen aor,Klinikum Der Universitat Munchen AöR,NA,NA,NA,manual,ctis_businesskey,0.95
klinikum rechts der isar der tu muenchen aor,Klinikum rechts der Isar der TU Muenchen AöR,NA,NA,NA,manual,ctis_businesskey,0.95
kobenhavns universitet,Kobenhavns Universitet,NA,NA,NA,manual,ctis_businesskey,0.95
leo pharma,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,manual,1
leo pharma as,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,manual,1
lysarc,LYSARC,LYSARC,LYSARC,cooperative_group,manual,manual,1
laboratorios lesvi s l,Laboratorios Lesvi S.L.,NA,NA,NA,manual,ctis_businesskey,0.95
leiden university medical center,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
leids universitair medisch centrum,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
lumc,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,manual,1
litevax b v,Litevax B.V.,NA,NA,NA,manual,ctis_businesskey,0.95
lumos pharma inc,Lumos Pharma Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
h lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
h lundbeck a/s,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
lundbeck as,Lundbeck,Lundbeck,Lundbeck,industry,manual,manual,1
lupin atlantis holdings sa,Lupin Atlantis Holdings SA,NA,NA,NA,manual,ctis_businesskey,0.95
laboratoires merck sharp dohme chibret,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck and co,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck and co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck co,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,0.9
merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp and dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp and dohme bv,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp and dohme corp,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp and dohme limited,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp and dohme llc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp dohme corp,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
merck sharp dohme llc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
msd,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
msd oncology,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
msd sharp and dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
maastricht university,Maastricht University,NA,NA,NA,manual,ctis_businesskey,0.95
maastricht universitair medisch centrum,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,manual,1
maastricht university medical center,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,manual,1
maat pharma,Maat Pharma,NA,NA,NA,manual,ctis_businesskey,0.95
malmo universitet,Malmö Universitet,NA,NA,NA,manual,ctis_businesskey,0.95
medimmune,MedImmune,AstraZeneca,AstraZeneca,industry,manual,manual,1
medimmune llc,MedImmune,AstraZeneca,AstraZeneca,industry,manual,manual,1
medac gesellschaft fuer klinische spezialprapaerate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,manual,ctis_businesskey,0.95
medical university of graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,manual,1
medical university of innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,manual,1
medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medizinische universitaet wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,manual,1
medice arzneimittel puetter gmbh and co kg,Medice Arzneimittel Puetter GmbH & Co. KG,NA,NA,NA,manual,ctis_businesskey,0.95
merck europe bv,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
merck healthcare,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,0.9
merck healthcare kgaa,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
merck kgaa,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
merck kgaa darmstadt germany,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
merck serono,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
merck serono sa,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,manual,1
merus b v,Merus B.V.,NA,NA,NA,manual,ctis_businesskey,0.95
merz pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,industry,manual,manual,1
merz pharmaceuticals gmbh,Merz Pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,industry,manual,manual,1
millennium pharmaceuticals inc,Millennium Pharmaceuticals,Takeda,Takeda,industry,manual,manual,1
moderna inc,Moderna Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
narodowy instytut onkologii im marii sklodowskiej-curie-panstwowy instytut badawczy,Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,NA,NA,NA,manual,ctis_businesskey,0.95
national institute of cardiology,National Institute Of Cardiology,NA,NA,NA,manual,ctis_businesskey,0.95
nord ostdeutsche gesellschaft fuer gynaekologische onkologie e v,Nord Ostdeutsche Gesellschaft Fuer Gynaekologische Onkologie e.V.,NA,NA,NA,manual,ctis_businesskey,0.95
novimmune sa,NovImmune SA,NA,NA,NA,manual,ctis_businesskey,0.95
novartis,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis ag,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis oncology,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis pharma,Novartis,Novartis,Novartis,industry,manual,manual,1
novartis pharma ag,Novartis,Novartis,Novartis,industry,manual,manual,1
novo nordisk,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,manual,1
novo nordisk as,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,manual,1
om pharma sa,OM Pharma SA,NA,NA,NA,manual,ctis_businesskey,0.95
odense universitetshospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
odense university hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
oncoinvent asa,Oncoinvent ASA,NA,NA,NA,manual,ctis_businesskey,0.95
oncomatryx biopharma s l,Oncomatryx Biopharma S.L.,NA,NA,NA,manual,ctis_businesskey,0.95
oncoverity inc,Oncoverity Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
nv organon,Organon,Organon,Organon,industry,manual,manual,1
organon,Organon,Organon,Organon,industry,manual,manual,0.9
oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,manual,manual,1
ospedale s raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,manual,1
ospedale san raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,manual,1
otsuka,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,0.9
otsuka pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,1
otsuka pharmaceutical development and commercialization inc,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,manual,1
parc de salut mar,Parc De Salut Mar,NA,NA,NA,manual,ctis_businesskey,0.95
pethema fundacion,Pethema Fundacion,NA,NA,NA,manual,ctis_businesskey,0.95
pfizer,Pfizer,Pfizer,Pfizer,industry,manual,manual,1
pfizer inc,Pfizer,Pfizer,Pfizer,industry,manual,manual,1
pfizer limited,Pfizer,Pfizer,Pfizer,industry,manual,manual,1
phaxiam therapeutics,Phaxiam Therapeutics,NA,NA,NA,manual,ctis_businesskey,0.95
pierre fabre,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,manual,1
pierre fabre medicament,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,manual,1
princess maxima center for pediatric oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,manual,ctis_businesskey,0.95
radboud umc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
radboud universitair medisch centrum,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
radboud university medical center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
radboudumc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,manual,1
regeneron,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,manual,0.9
regeneron pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,manual,1
regeneron pharmaceuticals inc,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,manual,1
region midtjylland,Region Midtjylland,Region Midtjylland,Region Midtjylland,hospital,manual,manual,1
region sjaelland,Region Sjaelland,NA,NA,NA,manual,ctis_businesskey,0.95
region skane,Region Skane,NA,NA,NA,manual,ctis_businesskey,0.95
region vasterbotten / umea university,Region Västerbotten / Umea University,NA,NA,NA,manual,ctis_businesskey,0.95
replimune inc,Replimune Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
rheinische friedrich wilhelms universitat bonn,Rheinische Friedrich Wilhelms Universität Bonn,NA,NA,NA,manual,ctis_businesskey,0.95
copenhagen university hospital rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,manual,1
rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,manual,1
f hoffman-la roche,Roche,Roche,Roche,industry,manual,manual,1
f hoffman-la roche ltd,Roche,Roche,Roche,industry,manual,manual,1
f hoffmann,Roche,Roche,Roche,industry,manual,manual,1
f hoffmann-la roche,Roche,Roche,Roche,industry,manual,manual,1
f hoffmann-la roche ag,Roche,Roche,Roche,industry,manual,manual,1
hoffman-la roche,Roche,Roche,Roche,industry,manual,manual,1
hoffmann-la roche,Roche,Roche,Roche,industry,manual,manual,1
roche,Roche,Roche,Roche,industry,manual,manual,1
roche pharma ag,Roche,Roche,Roche,industry,manual,manual,1
roche products ltd,Roche,Roche,Roche,industry,manual,manual,1
sakk,SAKK,SAKK,SAKK,cooperative_group,manual,manual,1
swiss group for clinical cancer research,SAKK,SAKK,SAKK,cooperative_group,manual,manual,1
sandoz,Sandoz,Novartis,Novartis,industry,manual,manual,1
sandoz gmbh,Sandoz,Novartis,Novartis,industry,manual,manual,1
aventis pharma,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi aventis,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi sa,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi-aventis,Sanofi,Sanofi,Sanofi,industry,manual,manual,1
sanofi genzyme,Sanofi Genzyme,Sanofi,Sanofi,industry,manual,manual,1
sanofi pasteur,Sanofi Pasteur,Sanofi,Sanofi,industry,manual,manual,1
schering plough,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
schering-plough,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,manual,manual,1
seagen,Seagen,Pfizer,Pfizer,industry,manual,manual,0.9
seagen inc,Seagen,Pfizer,Pfizer,industry,manual,manual,1
institut de recherches internationales servier,Servier,Servier,Servier,industry,manual,manual,1
institut de recherches internationales servier iris,Servier,Servier,Servier,industry,manual,manual,1
laboratoires servier,Servier,Servier,Servier,industry,manual,manual,1
les laboratoires servier,Servier,Servier,Servier,industry,manual,manual,1
servier,Servier,Servier,Servier,industry,manual,manual,1
sheffield teaching hospitals nhs foundation trust,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,hospital,manual,manual,1
shire,Shire,Takeda,Takeda,industry,manual,manual,1
shire-movetis,Shire,Takeda,Takeda,industry,manual,manual,1
sint maartenskliniek,Sint Maartenskliniek,NA,NA,NA,manual,ctis_businesskey,0.95
st antonius hospital,St Antonius Hospital,NA,NA,NA,manual,ctis_businesskey,0.95
stichting het nederlands kanker instituut-antoni van leeuwenhoek ziekenhuis,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,manual,ctis_businesskey,0.95
stichting radboud university medical center,Stichting Radboud University Medical Center,NA,NA,NA,manual,ctis_businesskey,0.95
stichting rijnstate ziekenhuis,Stichting Rijnstate Ziekenhuis,NA,NA,NA,manual,ctis_businesskey,0.95
stichting zuyderland medisch centrum,Stichting Zuyderland Medisch Centrum,NA,NA,NA,manual,ctis_businesskey,0.95
summit therapeutics inc,Summit Therapeutics Inc.,NA,NA,NA,manual,ctis_businesskey,0.95
sun pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,manual,manual,0.9
sun pharmaceutical industries limited,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,manual,manual,1
takeda,Takeda,Takeda,Takeda,industry,manual,manual,1
takeda oncology,Takeda,Takeda,Takeda,industry,manual,manual,1
takeda pharmaceutical company limited,Takeda,Takeda,Takeda,industry,manual,manual,1
technische universitat dresden,Technische Universitat Dresden,NA,NA,NA,manual,ctis_businesskey,0.95
teva,Teva,Teva,Teva,industry,manual,manual,0.9
teva branded pharmaceutical products rd inc,Teva,Teva,Teva,industry,manual,manual,1
teva pharmaceutical,Teva,Teva,Teva,industry,manual,manual,1
teva pharmaceutical industries ltd,Teva,Teva,Teva,industry,manual,manual,1
the christie nhs foundation trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,hospital,manual,manual,1
the royal marsden nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,manual,1
tolremo therapeutics ag,Tolremo Therapeutics AG,NA,NA,NA,manual,ctis_businesskey,0.95
turku university hospital,Turku University Hospital,NA,NA,NA,manual,ctis_businesskey,0.95
ucb,UCB,UCB,UCB,industry,manual,manual,1
ucb biopharma,UCB,UCB,UCB,industry,manual,manual,1
ucb biopharma srl,UCB,UCB,UCB,industry,manual,manual,1
ucb pharma,UCB,UCB,UCB,industry,manual,manual,1
ucb pharma sa,UCB,UCB,UCB,industry,manual,manual,1
universitair ziekenhuis brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,manual,1
uz brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,manual,1
uzbrussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,manual,1
universitaire ziekenhuis leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
university hospitals leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
uz leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,manual,1
unicancer,Unicancer,Unicancer,Unicancer,cooperative_group,manual,manual,1
united therapeutics,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,manual,0.9
united therapeutics corporation,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,manual,1
universita degli studi di genova,Universita Degli Studi Di Genova,NA,NA,NA,manual,ctis_businesskey,0.95
universita degli studi di roma la sapienza,Universita Degli Studi Di Roma La Sapienza,NA,NA,NA,manual,ctis_businesskey,0.95
universita degli studi di verona,Universita Degli Studi Di Verona,NA,NA,NA,manual,ctis_businesskey,0.95
universita' degli studi di napoli federico ii,Universita' Degli Studi Di Napoli Federico II,NA,NA,NA,manual,ctis_businesskey,0.95
universitaet leipzig,Universitaet Leipzig,NA,NA,NA,manual,ctis_businesskey,0.95
universitaetsklinikum regensburg,Universitaetsklinikum Regensburg,NA,NA,NA,manual,ctis_businesskey,0.95
universitaetsklinikum schleswig-holstein,Universitaetsklinikum Schleswig-Holstein,NA,NA,NA,manual,ctis_businesskey,0.95
universitaetsklinikum ulm aor,Universitaetsklinikum Ulm AöR,NA,NA,NA,manual,ctis_businesskey,0.95
universitatsmedizin der johannes gutenberg-universitat mainz kor,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,manual,ctis_businesskey,0.95
universite de liege / chu de liege,Universite De Liege / CHU De Liege,NA,NA,NA,manual,ctis_businesskey,0.95
universitetssykehuset nord-norge hf,Universitetssykehuset Nord-Norge HF,NA,NA,NA,manual,ctis_businesskey,0.95
university clinic of navarra,University Clinic Of Navarra,NA,NA,NA,manual,ctis_businesskey,0.95
ucl,University College London,University College London,University College London,academic,manual,manual,0.85
university college london,University College London,University College London,University College London,academic,manual,manual,1
universitair ziekenhuis gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,manual,1
university hospital ghent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,manual,1
uz gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,manual,1
university hospital maastricht,University Hospital Maastricht,NA,NA,NA,manual,ctis_businesskey,0.95
university hospitals birmingham nhs foundation trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,hospital,manual,manual,1
umcg,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,manual,1
universitair medisch centrum groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,manual,1
university medical center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,manual,1
universitaetsklinikum hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
university medical center hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,manual,1
umc utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
umcu,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
universitair medisch centrum utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
university medical center utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,manual,1
university of birmingham,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,manual,manual,1
university of cardiff,University Of Cardiff,University Of Cardiff,University Of Cardiff,academic,manual,manual,1
university of cologne,University Of Cologne,University Of Cologne,University Of Cologne,academic,manual,manual,1
university of dundee,University Of Dundee,University Of Dundee,University Of Dundee,academic,manual,manual,1
university of leeds,University Of Leeds,University Of Leeds,University Of Leeds,academic,manual,manual,1
university of milano bicocca,University Of Milano Bicocca,NA,NA,NA,manual,ctis_businesskey,0.95
university of nottingham,University Of Nottingham,University Of Nottingham,University Of Nottingham,academic,manual,manual,1
university of oxford,University Of Oxford,University Of Oxford,University Of Oxford,academic,manual,manual,1
university of saarland,University Of Saarland,NA,NA,NA,manual,ctis_businesskey,0.95
universitaetsklinikum tuebingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,Universitätsklinikum Tübingen,hospital,manual,manual,1
vall d'hebron institut de recerca,Vall D'hebron Institut De Recerca,NA,NA,NA,manual,ctis_businesskey,0.95
vandria sa,Vandria SA,NA,NA,NA,manual,ctis_businesskey,0.95
