alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
boehringer ingelehim ab,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim international gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim pharma gmbh and co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,manual,manual,1
boehringer ingelheim vetmedica gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,epar_mah,epar_mah,0.85
boehringer ingelheimrcv gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim b v,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim bv,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim danmark a/s,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim espaa s a,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim france,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim italia s p a,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,llm_reviewed,llm_reviewed,1
boehringer-ingelheim pharma gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim rcv gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-ingelheim rcv gmbhco kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,location_postcode,location_postcode,0.7
boehringer-inglheim rcv gmbh co kg,Boehringer-Inglheim RCV GmbH Co KG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
boerhinger ingelheim pharma gmbh co kg,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,llm_reviewed,llm_reviewed,1
boiron,BOIRON,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
boiron laboratoires,Laboratoires Boiron,NA,NA,unknown,llm_reviewed,llm_reviewed,1
boironsih,BOIRONSIH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bold therapeutics inc,Bold Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bolt biotherapeutics inc,Bolt Biotherapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bombastus-werke ag,Bombastus-Werke AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bonaventura clotet sala,Bonaventura Clotet Sala,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bonaventura clotet/ramn planas/ricard sol,Bonaventura Clotet/Ramn Planas/Ricard Sol,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bond avillion 2 development lp,Bond Avillion 2 Development LP,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
bone therapeutics s a,Bone Therapeutics SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
bone therapeutics sa,Bone Therapeutics SA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
boneca corporation,Boneca Corporation,NA,NA,unknown,llm_reviewed,llm_reviewed,1
boog study center,BOOG Study Center,NA,NA,unknown,llm_reviewed,llm_reviewed,1
boog study center b v,BOOG Study Center,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
boots healthcare international limited,Boots Healthcare International Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
boris modrau,Boris Modrau,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
boston biomedical inc,Boston Biomedical,NA,NA,unknown,llm_reviewed,llm_reviewed,1
boston medical group,Boston Medical Group,NA,NA,unknown,llm_reviewed,llm_reviewed,1
boston pharmaceuticals inc,"Boston Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
boston university- the amyloid treatment and research program,Boston University- The Amyloid Treatment and Research Program,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bows pharmaceuticals ag,BOWS Pharmaceuticals AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bracco,BRACCO,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
bracco altana pharma gmbh,Bracco ALTANA Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bracco imaging,Bracco Imaging,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
bracco imaging deutschland gmbh,Bracco Imaging Deutschland GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
bracco imaging s p a,BRACCO,NA,NA,unknown,epar_mah,epar_mah,0.85
bracco imaging s p a,Bracco Imaging,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bracco imaging spa,Bracco Imaging,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bracco international b v,BRACCO,NA,NA,unknown,epar_mah,epar_mah,0.85
bradford teaching hospitals nhs foundation trust,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
braeburn pharmaceuticals,Braeburn Pharmaceuticals,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
brainsgate ltd,BrainsGate Ltd,NA,NA,industry,manual,manual,1
brc operations pty ltd,BRC operations Pty. Ltd.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
breastcentre capio st gorans hospital,Capio St. Görans Hospital,NA,NA,hospital,llm_reviewed,llm_reviewed,1
breath therapeutics inc,Breath Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
breno moreno de gusmao,Breno Moreno de Gusmao,NA,NA,unknown,llm_reviewed,llm_reviewed,1
brenus pharma,Brenus Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
brepco biopharma limited,BrepCo Biopharma Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
breye therapeutics aps,Breye Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bridge bioresearch rights jersey ltd,Bridge BioResearch Rights Jersey Ltd,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bridge biotherapeutics inc,Bridge Biotherapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
brighton and sussex universities hospitals trust research and development directorate,Brighton and Sussex University Hospitals NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
brighton and sussex university hospitals nhs trus,Brighton and Sussex University Hospitals NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
brighton and sussex university hospitals nhs trust,Brighton and Sussex University Hospitals NHS Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
brighton sussex university hospitals nhs trust,Brighton and Sussex University Hospitals NHS Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
bristol myers squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
bristol-m squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol-m squibb / sanofi-synthelabo,BMS / Sanofi,NA,NA,industry,llm_reviewed,llm_reviewed,1
bristol-meyers squibb international corporation,BMS,Bristol-Myers Squibb,BMS,industry,location_postcode,location_postcode,0.7
bristol-myers squibb,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol-myers squibb / pfizer eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
bristol-myers squibb company,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol-myers squibb international corporation,BMS,Bristol-Myers Squibb,BMS,industry,manual,manual,1
bristol-myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
britannia pharmaceuticals limited,Britannia Pharmaceuticals Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
brneafdelingen kolding,Brneafdelingen Kolding,NA,NA,unknown,llm_reviewed,llm_reviewed,1
brneklinikkenranders,BrneklinikkenRanders,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bruno farmaceutici s p a,Bruno Farmaceutici S.p.a.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bruschettini srl,Bruschettini SRL,NA,NA,unknown,llm_reviewed,llm_reviewed,1
brystkirurgisk afd f amtsygehuset i herlev 18 sal,Brystkirurgisk afd. F Amtsygehuset i Herlev 18 sal,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bsmo,BSMO,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
btg international ltd,BTG International Ltd,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
bti biotechnology institute i mas d,BTI BIOTECHNOLOGY INSTITUTE IMASD,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bti biotechnology institute imasd,BTI BIOTECHNOLOGY INSTITUTE IMASD,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bti i mas d,BTI I MAS D S.L.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
bti i mas d s l,BTI I MAS D S.L.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
buckinghamshire healthcare nhs trust,Buckinghamshire Healthcare NHS Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
buckinghamshire hospitals nhs trust,Buckinghamshire Hospitals NHS Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
budai hepatolgiai centrum,BUDAI HEPATOLGIAI CENTRUM,NA,NA,unknown,llm_reviewed,llm_reviewed,1
bundeswehr,Bundeswehr,NA,NA,unknown,llm_reviewed,llm_reviewed,1
burl concepts inc,"BURL Concepts, Inc.",NA,NA,unknown,llm_reviewed,llm_reviewed,1
byondis b v,Byondis,NA,NA,unknown,llm_reviewed,llm_reviewed,1
byondis bv,Byondis,NA,NA,unknown,llm_reviewed,llm_reviewed,1
c h u de clermont ferrand,CHU de Clermont-Ferrand,NA,NA,hospital,llm_reviewed,llm_reviewed,1
c h u de rennes,CHU de Rennes,NA,NA,hospital,manual,manual,1
c hospitalario virgen del rocio,Hospital Universitario Virgen del Rocío,NA,NA,unknown,llm_reviewed,llm_reviewed,1
c t development switzerland sarl,C.T. Development Switzerland SARL,NA,NA,unknown,llm_reviewed,llm_reviewed,1
c u b erasme hospital,CUB - Hôpital Erasme,NA,NA,hospital,llm_reviewed,llm_reviewed,1
c4 therapeutics inc,C4 Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
c4pain aps,C4Pain ApS,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cabaletta bio inc,Cabaletta Bio,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cabrellis pharmaceuticals corporation,Cabrellis Pharmaceuticals Corporation,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cadence pharmaceuticals inc,Cadence Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
caiber,CAIBER,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
calabar ab,Calabar AB,NA,NA,unknown,llm_reviewed,llm_reviewed,1
calcilytix therapeutics inc,Calcilytix Therapeutics Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
calcium and bone metabolic unit copenhange university hospital hvidovre,Calcium and Bone Metabolic Unit Copenhange University Hospital Hvidovre,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
calibra medical inc,Calibra Medical,NA,NA,unknown,llm_reviewed,llm_reviewed,1
calico life sciences llc,Calico Life Sciences,NA,NA,unknown,llm_reviewed,llm_reviewed,1
calithera biosciences inc,Calithera Biosciences,NA,NA,unknown,llm_reviewed,llm_reviewed,1
calixa therapeutics inc,Calixa Therapeutics Inc,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
calliditas therapeutics ab,Calliditas Therapeutics AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
calliditas therapeutics suisse s a,Calliditas Therapeutics Suisse SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
calliditas therapeutics suisse sa,Calliditas Therapeutics Suisse SA,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
calluna pharma as,Calluna Pharma AS,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
calthorpe clinic,Calthorpe Clinic,NA,NA,hospital,llm_reviewed,llm_reviewed,1
cambridge hospitals nhs foundation trust and cambridge university,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospital addenbrookes hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospital nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,location_postcode,location_postcode,0.7
cambridge university hospital nhs foundation trust and university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,bulk_reviewed,bulk_reviewed,1
cambridge university hospitals foundation nhs trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospitals foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospitals nhs foundation trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,manual,manual,1
cambridge university hospitals nhs foundation trust / university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospitals nhs foundation trust addenbrookes hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,bulk_reviewed,bulk_reviewed,1
cambridge university hospitals nhs foundation trust and the university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospitals nhs foundation trust and university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,bulk_reviewed,bulk_reviewed,1
cambridge university hospitals nhs foundation trust and university of cambridge / cambridge clinical trials unit,Cambridge University Hospitals NHS Foundation Trust and University of Cambridge / Cambridge Clinical Trials Unit,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
cambridge university hospitals nhs foundation trust jointly with university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospitals nhs foundation trust the university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hospitals nhs foundation trust university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,manual,manual,1
cambridge university hospitals nhs trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridge university hosptials nhs foundation trust and university of cambridge,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,hospital,llm_reviewed,llm_reviewed,1
cambridgeshire and peterborough nhs foundation trust and university of cambridge,Cambridgeshire and Peterborough NHS Foundation Trust,NA,NA,hospital,llm_reviewed,llm_reviewed,1
camden provider services,Camden Provider Services,NA,NA,unknown,llm_reviewed,llm_reviewed,1
camp4 therapeutics corp,Camp4 Therapeutics Corp.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
camurus ab,Camurus AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
can-fite biopharma ltd,Can-Fite BioPharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
canadian cancer trials group cctg,Canadian Cancer Trials Group CCTG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
canariabio inc,Canariabio,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cancell therapeutics,CanCell Therapeutics,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cancer international research group,Cancer International Research Group,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cancer registry of norway,Cancer Registry of Norway,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cancer research uk,Cancer Research UK,NA,NA,charity,bulk_reviewed,bulk_reviewed,1
cancer trials ireland,Cancer Trials Ireland,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cancer trials ireland clg,Cancer Trials Ireland CLG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
candid therapeutics inc,Candid Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
canfite biopharma ltd,Can-Fite BioPharma,NA,NA,unknown,euctr_email_domain,euctr_email_domain:canfite.co.il,0.85
cangene europe limited,Cangene Europe Limited,NA,NA,unknown,llm_reviewed,llm_reviewed,1
canisius wilhelmina hospital,Canisius Wilhelmina Hospital,NA,NA,NA,manual,ctis_businesskey,0.95
canisius wilhelmina ziekenhuis,Canisius Wilhelmina Hospital,NA,NA,NA,ctis_businesskey,ctis_businesskey,0.95
cannabibs sp z o o,Cannabibs Sp. z o.o.,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cannaxan gmbh / apurano pharmaceuticals gmbh,Cannaxan GmbH / Apurano Pharmaceuticals GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cantacuzino national institute of research and development for microbiology and immunology,Cantacuzino National Institute of Research and Development for Microbiology and Immunology,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cantargia,Cantargia AB,NA,NA,unknown,location_postcode,location_postcode,0.7
cantargia ab,Cantargia AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cantex pharmaceuticals inc,Cantex Pharmaceuticals Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
capio s t grans sjukhus,Capio St. Görans Sjukhus,NA,NA,hospital,llm_reviewed,llm_reviewed,1
capnia inc,Capnia,NA,NA,unknown,llm_reviewed,llm_reviewed,1
caprion pharmaceuticals inc,Caprion Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
captor therapeutics s a,Captor Therapeutics S.A.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cara therapeutics inc,Cara Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardeas pharma,Cardeas Pharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardiac reserch unit,Cardiac Research Unit,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardif and vale university local health board,Cardif and Vale University Local Health Board,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cardiff and vale nhs trust,Cardiff and Vale NHS Trust,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
cardiff and vale university health board,Cardiff and Vale University Health Board,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardiff univeristy,Cardiff University,Cardiff University,Cardiff University,academic,llm_reviewed,llm_reviewed,1
cardiff university,Cardiff University,Cardiff University,Cardiff University,academic,manual,manual,1
cardio3 biosciences,Cardio3 BioSciences,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardioangiologisches centrum bethanien,Cardioangiologisches Centrum Bethanien,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardiokine biopharma llc,Cardiokine Biopharma,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardiol therapeutics inc,Cardiol Therapeutics Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cardiologia - azienda ospedaliero universitaria di modena,Cardiologia - Azienda Ospedaliero Universitaria di Modena,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardiologia universitaria - ospedale clinicizzato ss annunziata - via dei vestini - 66013 chieti,CARDIOLOGIA UNIVERSITARIA - OSPEDALE CLINICIZZATO SS. ANNUNZIATA - VIA DEI VESTINI - 66013 CHIETI,NA,NA,hospital,llm_reviewed,llm_reviewed,1
cardiome pharma corp,Cardiome Pharma Corp.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cardiome uk limited,Cardiome UK Limited,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cardior pharmaceuticals gmbh,Cardior Pharmaceuticals GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cardiorentis ag,Cardiorentis AG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cardiorentis ltd,Cardiorentis AG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cardiothoracic surgery mater misericordiae university hospital,"Cardiothoracic Surgery, Mater Misericordiae University Hospital",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
cardiovascular centre aalst / kings college london,Cardiovascular Centre Aalst / Kings College London,NA,NA,academic,llm_reviewed,llm_reviewed,1
cardiovascular non-invasive imaging research laboratory department of cardiology herlev and gentofte hospital,"Cardiovascular Non-Invasive Imaging Research Laboratory, Department of Cardiology, Herlev and Gentofte Hospital",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
cardoz ab,Cardoz AB,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cardurion pharmaceuticals inc,Cardurion Pharmaceuticals Inc.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
care arthritis ltd,Care Arthritis,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carl dahlf,Carl Dahlf,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carl von ossietzky universitaet oldenburg,Carl von Ossietzky Universität Oldenburg,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carlos alonso-villaverde lozano hospital universitari sant joan de reus,"Carlos Alonso-Villaverde Lozano, Hospital Universitari Sant Joan de Reus",NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
carlos fernandez galvan,Carlos Fernandez Galvan,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carlos gmez martn,Carlos Gmez Martn,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carlos santos villar,CARLOS SANTOS VILLAR,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carmen hidalgo,Carmen Hidalgo,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
carmen hidalgo tenorio,Carmen Hidalgo Tenorio,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carmen olmos blanco,Carmen Olmos Blanco,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carolina ibaez lopez,CAROLINA IBAEZ LOPEZ,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
carrick therapeutics,Carrick Therapeutics,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
carrick therapeutics limited,Carrick Therapeutics,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cartesian therapeutics inc,Cartesian Therapeutics,NA,NA,unknown,llm_reviewed,llm_reviewed,1
carthera / carthera,Carthera,NA,NA,unknown,llm_reviewed,llm_reviewed,1
casa di cura abano terme polispecialistica e termale,Casa di Cura Abano Terme Polispecialistica e Termale,NA,NA,unknown,llm_reviewed,llm_reviewed,1
casa di cura accreditata istituto chirurgico ortopedico traumatologico marco pasquali,Casa di Cura Accreditata Istituto Chirurgico Ortopedico Traumatologico,NA,NA,unknown,llm_reviewed,llm_reviewed,1
casa di cura privata s raffaele - pisana,CASA DI CURA PRIVATA S.RAFFAELE - PISANA,NA,NA,unknown,llm_reviewed,llm_reviewed,1
casa madre,CASA MADRE,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
casa sollievo della sofferenza,Casa Sollievo della Sofferenza,NA,NA,hospital,llm_reviewed,llm_reviewed,1
casa sollievo della sofferenza irccs,Casa Sollievo della Sofferenza,NA,NA,hospital,location_postcode,location_postcode,0.7
casa sollievo della sofferenza irccs,FONDAZIONE CASA SOLLIEVO DELLA SOFFERENZA OPERA DI SAN PIO DA PIETRELCINA OSPEDALE IRCCS,NA,NA,hospital,euctr_email_domain,euctr_email_domain:operapadrepio.it,0.85
casc8,CASC8,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cassella-med,Cassella-med GmbH & Co. KG,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cassella-med gmbh co kg,Cassella-med GmbH & Co. KG,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cassiopea s p a,Cassiopea,NA,NA,unknown,llm_reviewed,llm_reviewed,1
cassiopea s p a / cassiopea s p a,Cassiopea,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cassiopea spa,Cassiopea,NA,NA,unknown,llm_reviewed,llm_reviewed,1
castle creek pharmaceuticals llc,"Castle Creek Pharmaceuticals, LLC",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
catabasis pharmaceuticals inc,"Catabasis Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
catalan society of family medicine represented by dr mariano de la figuera von wichman and gabriel,"Catalan Society of Family Medicine, represented by Dr Mariano de la Figuera Von Wichman and Gabriel",NA,NA,unknown,llm_reviewed,llm_reviewed,1
catalym gmbh,CatalYm GmbH,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
catalyst biosciences inc,"Catalyst Biosciences, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
catalyst pharmaceutical partners inc,Catalyst Pharmaceuticals,NA,NA,unknown,euctr_email_domain,euctr_email_domain:catalystpharma.com,0.85
catalyst pharmaceuticals inc,Catalyst Pharmaceuticals,NA,NA,unknown,llm_reviewed,llm_reviewed,1
catapult therapeutics b v,Catapult Therapeutics B.V.,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
catharina hospital,Catharina Hospital Eindhoven,NA,NA,hospital,location_postcode,location_postcode,0.7
catharina hospital eindhoven,Catharina Hospital Eindhoven,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
catharina ziekenhuis,Catharina Ziekenhuis,NA,NA,hospital,llm_reviewed,llm_reviewed,1
catharina ziekenhuis stichting,Catharina Ziekenhuis,NA,NA,hospital,bulk_reviewed,bulk_reviewed,1
catholic university leuven,KU Leuven,KU Leuven,KU Leuven,academic,llm_reviewed,llm_reviewed,1
cavion inc a subsidiary of jazz pharmaceuticals inc,"Cavion, Inc., a subsidiary of Jazz Pharmaceuticals, Inc.",NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
cbmed gmbh,CBmed GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
ccab centro clinico academico braga associacao,CCAB Centro Clinico Academico Braga Associacao,NA,NA,unknown,bulk_reviewed,bulk_reviewed,1
ccdrd cooperative clinical drug research and development ag / 5med gmbh,CCDRD / 5med GmbH,NA,NA,unknown,llm_reviewed,llm_reviewed,1
