alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,alias_type,source,confidence_prior
united therapeutics corporation,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,manual,1
united therapeutics,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,manual,0.9
helsinn healthcare sa,Helsinn Healthcare,Helsinn Healthcare,Helsinn Healthcare,industry,manual,manual,1
helsinn healthcare,Helsinn Healthcare,Helsinn Healthcare,Helsinn Healthcare,industry,manual,manual,1
lysarc,LYSARC,LYSARC,LYSARC,cooperative_group,manual,manual,1
region midtjylland,Region Midtjylland,Region Midtjylland,Region Midtjylland,hospital,manual,manual,1
odense university hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
odense universitetshospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,manual,1
ospedale san raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,manual,1
ospedale s raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,manual,1
istituto europeo di oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,hospital,manual,manual,1
charite - universitatsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
charite - universitsmedizin berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,Charité Universitätsmedizin Berlin,hospital,manual,manual,1
merz pharmaceuticals gmbh,Merz Pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,industry,manual,manual,1
merz pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,industry,manual,manual,1
sun pharmaceutical industries limited,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,manual,manual,1
sun pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,manual,manual,0.9
glaxosmithkline trading services limited,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
bristol-myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
sanofi-aventis deutschland gmbh,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
gilead sciences ireland uc,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
ucb pharma s a,UCB,UCB,UCB,industry,epar_mah,epar_mah,0.85
ipsen pharma,Ipsen,Ipsen,Ipsen,industry,epar_mah,epar_mah,0.85
roche registration gmbh,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
novartis europharm limited,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
amgen europe b v,Amgen,Amgen,Amgen,industry,epar_mah,epar_mah,0.85
sanofi winthrop industrie,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
abbvie deutschland gmbh and co kg,AbbVie,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
eli lilly nederland b v,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
teva b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
janssen-cilag international n v,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
eisai gmbh,Eisai,Eisai,Eisai,industry,epar_mah,epar_mah,0.85
pfizer europe ma eeig,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
gilead sciences ireland unlimited company,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
takeda manufacturing austria ag,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
baxter holding b v,Baxter,Baxter,Baxter,industry,epar_mah,epar_mah,0.85
janssen-cilag international nv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
eli lilly and company ireland limited,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
novo nordisk a/s,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,epar_mah,epar_mah,0.85
glaxosmithkline biologicals s a,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
merck sharp dohme limited,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
astellas pharma europe b v,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,epar_mah,epar_mah,0.85
chiesi farmaceutici s p a,Chiesi Farmaceutici,Chiesi Farmaceutici,Chiesi Farmaceutici,industry,epar_mah,epar_mah,0.85
daiichi sankyo europe gmbh,Daiichi Sankyo,Daiichi Sankyo,Daiichi Sankyo,industry,epar_mah,epar_mah,0.85
sandoz pharmaceuticals d d,Sandoz,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
leo pharma a/s,LEO Pharma,LEO Pharma,LEO Pharma,industry,epar_mah,epar_mah,0.85
amgen technology ireland uc,Amgen,Amgen,Amgen,industry,epar_mah,epar_mah,0.85
teva pharma b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
incyte biosciences distribution b v,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,epar_mah,epar_mah,0.85
organon n v,Organon,Organon,Organon,industry,epar_mah,epar_mah,0.85
alk-abello a/s,ALK-Abello,ALK-Abello,ALK-Abello,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
bristol-myers squibb / pfizer eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
vertex pharmaceuticals ireland limited,Vertex Pharmaceuticals,Vertex Pharmaceuticals,Vertex Pharmaceuticals,industry,epar_mah,epar_mah,0.85
ferring pharmaceuticals a/s,Ferring Pharmaceuticals,Ferring Pharmaceuticals,Ferring Pharmaceuticals,industry,epar_mah,epar_mah,0.85
janssen cilag international nv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
bayer pharma ag,Bayer,Bayer,Bayer,industry,epar_mah,epar_mah,0.85
alexion europe sas,Alexion,AstraZeneca,AstraZeneca,industry,epar_mah,epar_mah,0.85
otsuka pharmaceutical netherlands b v,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,epar_mah,epar_mah,0.85
takeda pharma a/s,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
otsuka novel products gmbh,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,epar_mah,epar_mah,0.85
biogen netherlands b v,Biogen,Biogen,Biogen,industry,epar_mah,epar_mah,0.85
genmab a/s,Genmab,Genmab,Genmab,industry,epar_mah,epar_mah,0.85
viiv healthcare b v,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag ireland branch,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
teva gmbh,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
novartis europharm ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
sanofi b v,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
regeneron ireland designated activity company dac,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,epar_mah,epar_mah,0.85
sun pharmaceutical industries europe b v,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,epar_mah,epar_mah,0.85
viiv healthcare bv,ViiV Healthcare,ViiV Healthcare,ViiV Healthcare,industry,epar_mah,epar_mah,0.85
takeda pharmaceuticals international ag ireland,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
sanofi-aventis groupe,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
biomarin international limited,BioMarin Pharmaceutical,BioMarin Pharmaceutical,BioMarin Pharmaceutical,industry,epar_mah,epar_mah,0.85
bristol myers squibb pharma eeig,BMS,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
gilead sciences international ltd,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
pfizer ireland pharmaceuticals unlimited company,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
sanofi belgium,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
gsk vaccines s r l,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
roche registration limited,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
pfizer ireland pharmaceuticals,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
ucb pharma ltd,UCB,UCB,UCB,industry,epar_mah,epar_mah,0.85
abbvie ltd,AbbVie,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
boehringer ingelheim vetmedica gmbh,Boehringer Ingelheim,Boehringer Ingelheim,Boehringer Ingelheim,industry,epar_mah,epar_mah,0.85
takeda gmbh,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
servier ireland industries ltd,Servier,Servier,Servier,industry,epar_mah,epar_mah,0.85
eli lilly netherlands,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
celgene europe bv,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
allergan pharmaceuticals international limited,Allergan,AbbVie,AbbVie,industry,epar_mah,epar_mah,0.85
merck sharp dohme ltd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
aventis pharma s a,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
eli lilly and company limited,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
sanofi pasteur europe,Sanofi Pasteur,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
biogen idec ltd,Biogen,Biogen,Biogen,industry,epar_mah,epar_mah,0.85
sanofi pasteur s a,Sanofi Pasteur,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
genzyme europe bv,Genzyme,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
united therapeutics europe ltd,United Therapeutics,United Therapeutics,United Therapeutics,industry,epar_mah,epar_mah,0.85
teva generics b v,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
smithkline beecham plc,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
novartis vaccines and diagnostics s r l,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
gilead sciences international limited,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,epar_mah,epar_mah,0.85
teva pharma gmbh,Teva,Teva,Teva,industry,epar_mah,epar_mah,0.85
roche registration ltd,Roche,Roche,Roche,industry,epar_mah,epar_mah,0.85
takeda global research and development centre europe,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
celgene europe ltd,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
merck sharp and dohme ltd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
pfizer ltd,Pfizer,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
regeneron uk limited,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,epar_mah,epar_mah,0.85
sanofi pasteur msd snc,Sanofi Pasteur,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
genzyme europe b v,Genzyme,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
janssen pharmaceutica n v,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
smithkline beecham ltd,GSK,GSK,GSK,industry,epar_mah,epar_mah,0.85
merck serono europe limited,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,epar_mah,epar_mah,0.85
abbott laboratories ltd,Abbott,Abbott,Abbott,industry,epar_mah,epar_mah,0.85
schering-plough europe,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
wyeth europa ltd,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
sun pharmaceutical industries b v,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,epar_mah,epar_mah,0.85
wyeth consumer healthcare,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
centocor b v,Centocor,Johnson & Johnson,Janssen / Johnson & Johnson,industry,epar_mah,epar_mah,0.85
wyeth lederle vaccines s a,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
shire pharmaceutical contracts limited,Shire,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
astellas pharma gmbh,Astellas Pharma,Astellas Pharma,Astellas Pharma,industry,epar_mah,epar_mah,0.85
takeda global research development centre europe ltd,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
celgene europe limited,Celgene,Bristol-Myers Squibb,BMS,industry,epar_mah,epar_mah,0.85
sanofi pharma bristol-myers squibb,Sanofi,Sanofi,Sanofi,industry,epar_mah,epar_mah,0.85
wyeth europe ltd,Wyeth,Pfizer,Pfizer,industry,epar_mah,epar_mah,0.85
bayer healthcare ag,Bayer,Bayer,Bayer,industry,epar_mah,epar_mah,0.85
abbott s r l,Abbott,Abbott,Abbott,industry,epar_mah,epar_mah,0.85
takeda europe r centre ltd,Takeda,Takeda,Takeda,industry,epar_mah,epar_mah,0.85
eli lilly co ltd,Eli Lilly,Eli Lilly,Eli Lilly,industry,epar_mah,epar_mah,0.85
novartis ophthalmics europe ltd,Novartis,Novartis,Novartis,industry,epar_mah,epar_mah,0.85
pasteur ma¨rieux msd,MSD,Merck & Co.,MSD / Merck & Co.,industry,epar_mah,epar_mah,0.85
