raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
biosyn Arzneimittel GmbH,Biosyn Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Elan Pharma Ltd.,Elan Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Yamanouchi Europe B.V.,Yamanouchi B V,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Silvia Delgado Aros,Silvia Delgado Aros,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neurologisk afdeling F,Neurologisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Dept. of Neurology Vienna,Dept Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Committee of Management, Common Services Agency T/A Scottish National Blood Transfusion Service",Committee Of Management Common Services Agency T/A Scottish National Blood Transfusion,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Finnish Uro-Oncological Group,Finnish Uro-Oncological Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Eyetech Pharamceuticals Inc,Eyetech Pharamceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Suomen MSD Oy,Suomen Msd,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Centre Hospitalier Universitaire de Liege,Centre Hospitalier Universitaire De Liege,NA,review,92,final_family_map,ambiguous entity-family match: liege hospital,1,NA,NA,NA
GlaxSmithKline Research  Development,Glaxsmithkline Research Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
vectura group plc,Vectura Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinikum Aachen, Klinik f. Psychiatrie und Psychotherapie",Universittsklinikum Aachen,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
DIATER LABORATORIES S.A.,Diater,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
University of Cambridge,University Of Cambridge,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UHCW NHS Trust,Uhcw Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Nephrology and Renal Transplantation,Department Of Nephrology And Renal Transplantation,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Pfizer Inc. - La Jolla laboratories,Pfizer Inc - La Jolla,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Translational Oncology Research International,Translational Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Nordic Colorectal Cancer Biomodulation Group,The Nordic Colorectal Cancer Biomodulation Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept. of Rhematology UMAS,Dept Of Rhematology Umas,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
BioXell S.p.A.,Bioxell S P A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENERICS UK Ltd.,Generics,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Christian Geisler, Righospitalet, dept. Haematology 4042",Christian Geisler Righospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Lund University, Malm University Hospital",Lund University,NA,review,92,final_family_map,ambiguous entity-family match: lund malm hospital,1,NA,NA,NA
"Department of Obstetrics and Gynecolog, Randers Centralsygehusy",Department Of Obstetrics And Gynecolog Randers Centralsygehusy,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department Integrative Medicine, Kliniken Essen Mitte",Department Integrative Medicine Kliniken Essen Mitte,NA,review,92,final_family_map,ambiguous entity-family match: integrative essen mitte hospital,1,NA,NA,NA
Prof. Dr.Christian Werner,Prof Dr Christian Werner,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Ophthalmology,Department Of Ophthalmology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Ambria Dermatology,Ambria,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Department of Endocrinology,Department Of,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
ratiopharm GmbH,Ratiopharm,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Prof. Gustav Dobos, Kliniken Essen Mitte",Prof Gustav Dobos Kliniken Essen Mitte,NA,review,92,final_family_map,ambiguous entity-family match: prof gustav dobos essen mitte hospital,1,NA,NA,NA
"Medizinische Klinik III, Kardiologie",Medizinische,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
TRANSGENE,Transgene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Division of Angiology Graz,Division Of Angiology Graz,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Stiefel Laboratories Maidenhead Ltd commonly known as Stiefel Laboratories International Division,Stiefel,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"University School of Medicine Hannover MHH, represented by the chairmanship",University School Of Medicine Hannover Mhh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Cardiovascular Research Foundation,The Cardiovascular Research Foundation,foundation,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept. of Nephrology,Dept Of Nephrology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Menarini IFR  International Division,Menarini Ifr,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"SGX Pharmaceuticals, Inc.",Sgx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Ansthesiologie und operative Intensivmedizin, Charit  Universittsmedizin Berlin",Klinik Fr Ansthesiologie Und Operative Intensivmedizin Charit Universittsmedizin Berlin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Abteilung fr Anaesthesiologie und Intensivmedizin,Abteilung Fr Anaesthesiologie Und Intensivmedizin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Medizinische Universittsklinik II , Abteilung Hmatologie, Onkologie, Immunologie und Rheumatologie",Medizinische Universittsklinik Ii,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Beaufour Ipsen Pharma-Ipsen Biotech Department,Beaufour Ipsen Pharma-Ipsen Biotech,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Dept anaesthesiology and intensive care,Dept Anaesthesiology And Intensive Care,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Neurologische Klinik Bad Neustadt,Neurologische,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Fundaci de Lluita contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Andromeda Biotec Ltd,Andromeda Biotec,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Allgemein-, Viszeral- und Transplantationschirurgie, Medizinische Hochschule Hannover",Klinik Fr Allgemein- Viszeral- Und Transplantationschirurgie Medizinische Hochschule Hannover,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Cardiovascular laboratory 2014, Rigshospitalet",Cardiovascular,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Laboratrios Pfizer, Lda.",Laboratrios Pfizer Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Klinik Neuropdiatrie und Muskelkrankheiten,Klinik Neuropdiatrie Und Muskelkrankheiten,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
TRASTEC,Trastec,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Wirral Hospitals NHS Trust,Wirral Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Psychiatry and Psychotherapy Cologne,Department Of Psychiatry And Psychotherapy Cologne,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Klinik for Klinisk Fysiologi, Nuklearmedicin og PET, Rigshospitalet",Klinik For Klinisk Fysiologi Nuklearmedicin Og Pet Rigshospitalet,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Klinik fr Psychiatrie und Psychotherapie, Universittsklinikum Aachen",Klinik Fr Psychiatrie Und Psychotherapie Universittsklinikum Aachen,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
University of Liverpool/Liverpool Womens Hospital,University Of Liverpool,NA,review,92,final_family_map,ambiguous entity-family match: liverpool womens hospital|liverpool university,1,NA,NA,NA
Neurology Unit,Neurology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Dept of Anaesthesiology 530,Dept Of Anaesthesiology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
West Yorkshire Primary Care RD Unit,West Yorkshire Primary Care Rd,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"ZAMBON, S.A.",Zambon S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MEDIWOUND,Mediwound,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck, Sharp  Dohme-Clinical Pharmacology,Europe",Merck Sharp Dohme-Clinical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Abteilung Klinische Chemie, UKL Freiburg",Abteilung Klinische Chemie Ukl Freiburg,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Psychiatric Hospital,Psychiatric Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Britt Skogseid,Britt Skogseid,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Division of nephrology",Muw,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department of Cardiology, UK Aachen",Department Of Cardiology Aachen,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
MGI Pharma Inc.,Mgi Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abteilung fr Herz-Thorax-Gef Ansthesie  Intensivmedizin HTG,Abteilung Fr Herz-Thorax-Gef Ansthesie Intensivmedizin Htg,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Laboratorios Stiefel Espaa, S.A.",Laboratorios Stiefel Espaa S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"R  D Directorate,Central Manchester and Manchester Childrens University Hospitals NHS Trust",Central Manchester And Manchester Childrens University Hospitals Nhs Trust,NA,review,92,final_family_map,ambiguous entity-family match: directorate central manchester childrens hospital,1,NA,NA,NA
Prof V Lund,Prof V Lund,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Ferrer Internacional,Ferrer Internacional,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Abbott Products GmbH,Abbott,industry,review,87,manual,alias match: 'abbott' → 'Abbott',1,NA,NA,NA
"GW Laboratories, Inc.",Gw Laboratories,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Paracelsus Medical University,Paracelsus Medical University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Haematology,Department Of Haematology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Prof. Dr. R. Kreutz Leiter der Abteilung Klinische Pharmakologie der Charite Berlin,Prof Dr R Kreutz Leiter Der,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Institut de Recherches Internationales,Servier,industry,review,89,manual,alias match: 'institut de recherches internationales' → 'Servier',1,NA,NA,NA
UZLeuven Afdeling Oogziekten,Uzleuven,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"3.Med. Department, Academic Hospital Bogenhausen",Academic Hospital Bogenhausen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Cologne,University Cologne,NA,review,92,final_family_map,ambiguous entity-family match: cologne university,1,NA,NA,NA
Universitaetsklinikum Erlangen,Universitaetsklinikum Erlangen,NA,review,92,final_family_map,ambiguous entity-family match: erlangen hospital,1,NA,NA,NA
"Univ. of Iceland, Dept. Pharmacol.",Univ Of Iceland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Division of Rheumatology,Division Of Rheumatology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"The Clinical Research Centre, RCSI Education and Research Centre",The Clinical Research Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medarex, Inc.",Medarex,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
University Clinic Essen,University Clinic Essen,NA,review,92,final_family_map,ambiguous entity-family match: essen hospital,1,NA,NA,NA
"IFSgGmbH, Institute for clinical research",Institute For Clinical Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tecnimede, Sociedade Tcnico-Medicinal S.A.",Tecnimede Sociedade Tcnico-Medicinal S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Cardiology, University of Frankfurt",University Of Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UCL Biomedicine RD Unit,Ucl Biomedicine Rd,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Sykehuset stfold, Fredrikstad",Sykehuset Stfold Fredrikstad,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Enturia, Inc.",Enturia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pharmaceutical Research Network, LLC",Pharmaceutical Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HSK, Dr. Horst Schmidt Kliniken GmbH",Hsk Dr Horst Schmidt Kliniken,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitres Herzzentrum, Klinik fr Kardiologie und Angiologie",Universitres Herzzentrum,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Med. Klinik / Kardiologie der Med. Fakultt Carl Gustav Carus an der Technischen Unversitt Dresden,Med,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Stiefel Laboratories Maidenhead Ltd.,Stiefel,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Institute of Anaesthesiology, German Heart Centre",Institute Of Anaesthesiology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Helsinki University Central Hospital, Skin and Allergy Hospital",Helsinki University Central Hospital,NA,review,92,final_family_map,ambiguous entity-family match: helsinki central skin allergy hospital,1,NA,NA,NA
"Abbott Products, Inc Abbott Products Inc. is part of the parent company, Abbott Laboratories",Abbott Products Inc Abbott Products Inc Is Part Of The Parent Company Abbott,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
BIOMARIN,BioMarin Pharmaceutical,industry,review,89,manual,alias match: 'biomarin' → 'BioMarin Pharmaceutical',1,NA,NA,NA
Apoxis SA,Apoxis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinical Immunology Division,Clinical Immunology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"John L. Berk, M.D.",John L Berk M D,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Victor Martnez Taboada,Victor Martnez Taboada,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technische Universitaet Muenchen, Medizinische Fakultaet",Technische Universitaet Muenchen Medizinische Fakultaet,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of  Gynaecology, Helse Finnmark, Klinikk  Hammerfest",Department Of Gynaecology Helse Finnmark Klinikk Hammerfest,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Aastrom Biosciences, Inc",Aastrom,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ludwig Boltzmann Institute for Retinology and Biomicroscopic Laser Surgery, Rudolf Foundation Clinic",Ludwig Boltzmann Institute For Retinology And Biomicroscopic Laser Surgery,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"NOVAG S.A., FERRER GRUPO",Ferrer Internacional,unknown,review,84,euctr_email_domain:ferrergrupo.com,alias match: 'novag s a ferrer grupo' → 'Ferrer Internacional',1,NA,NA,NA
department of clinical pharmacology,Department Of Clinical,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Kliniken Essen Mitte,Kliniken Essen Mitte,NA,review,92,final_family_map,ambiguous entity-family match: essen mitte hospital,1,NA,NA,NA
"VIA PHARMACEUTICALS, INC.",Via,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vasculitis and Lupus Clinic,Vasculitis And Lupus Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Rigshospitalet, Psykiatrisk Klinik",Rigshospitalet Psykiatrisk,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"SYSTEMS MEDICINE, LLC",Systems Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kirurgisk Forskningsafsnit, Herning Sygehus",Herning Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Bert Mueller, Dep. Ophthalmology",Bert Mueller Dep Ophthalmology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Winthrop Arzneimittel GmbH,Winthrop Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prof. Herta Flor, Head of the Institute of Clinical and Cognitive Neuroscience",Head Of The Institute Of Clinical And Cognitive Neuroscience,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mondobiotech Laboratories Anstalt,Mondobiotech,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"University of Oslo, Institute of General Practice and Community Medicine",University Of Oslo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Clinic Erlangen, Medical Clinic II",University Clinic Erlangen,NA,review,92,final_family_map,ambiguous entity-family match: erlangen hospital,1,NA,NA,NA
ASL SALERNO 1,Asl Salerno 1,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kmia, Inc.",Kmia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
DEBIOPHARM S.A.,Debiopharm S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Astelleas Pharma US, Inc.",Astelleas Pharma Us,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"S.G.O. Johansson, MD PhD Professor",S G O Johansson Md Phd Professor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospital General Universitario Alicante, Dpto Farmacologia Clinica",Hospital General Universitario Alicante,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Xytis Pharmaceuticals Srl,Xytis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HY, Kliinisen farmakologian yksikk",Hy Kliinisen Farmakologian Yksikk,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Medicine, Technische Universitaet Muenchen",Faculty Of Medicine Technische Universitaet Muenchen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
FAES Farma S.A.,Faes Farma S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
GALDERMA R   D SNC,Galderma R D Snc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department Of Paediatric Cardiology,Department Of Paediatric Cardiology,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
FUNDACIN PARA LA FORMACIN E INVESTIGACIN SANITARIAS DE LA REGIN DE MURCIA,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
Merck  Co,MSD,industry,review,89,manual,alias match: 'merck co' → 'MSD',1,NA,NA,NA
Charit-Universittsmedizin Berlin Department of Rheumatology and Clinical Immunology,Charit-Universittsmedizin Berlin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"The Faculty of Pharmaceutical Sciences, University of Copenhagen",University Of Copenhagen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abbott Laboratories Limited Queenborough, Kent, ME11 5EL, England",Abbott,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
GENMAB,Genmab,industry,review,89,manual,alias match: 'genmab' → 'Genmab',1,NA,NA,NA
Relap-C study Steering Commitee,Relap-C Study Steering Commitee,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Provident Clinical Research  Consulting, Inc.",Provident Clinical Research Consulting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cliniques Universitaires SAINT-LUC,Cliniques Universitaires Saint-Luc,NA,review,92,final_family_map,ambiguous entity-family match: universitaires luc hospital,1,NA,NA,NA
"TolerRx, Inc.",Tolerrx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NeuroBiotec Pharma AG,Neurobiotec Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ortopdkirurgisk Center, Aarhus Universitets Hospital",Ortopdkirurgisk Center,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Professor Anita Leys - Dienst Oftalmologie UZ St. Rafal,Professor Anita Leys - Dienst Oftalmologie Uz St Rafal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Meical University, Dpt. Internal Medicine, Div. of General Internal Medicine",Meical University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VERNALIS DEVELOPMENT LIMITED,Vernalis Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Oncology Karolinska,Department Of Karolinska,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
LIGHT SCIENCES ONCOLOGY,Light,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charit Universittsmedizin Berlin, Department of Dermatology and Allergy",Charit Universittsmedizin Berlin,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"The Royal Group of Hospitals, Belfast Health and Social Care Trust / Queens University Belfast",The Royal Group Of Hospitals,NA,review,92,final_family_map,ambiguous entity-family match: royal belfast health social care queens hospital|royal belfast health social care hospital,1,NA,NA,NA
OSIRIS,Osiris,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vifor International Inc,Vifor,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CUB Hpital Erasme, Department of Anesthesiology",Cub Hpital Erasme,NA,review,92,final_family_map,ambiguous entity-family match: cub erasme anesthesiology hospital|cub erasme hospital,1,NA,NA,NA
"University of Athens, Medical school",University Of Athens,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Rheumatology,University hospital,Lund",University Hospital,NA,review,92,final_family_map,ambiguous entity-family match: rheumatology lund hospital,1,NA,NA,NA
"Universith Hospital of Heraklion, Department of Medical Oncology",Universith Hospital Of Heraklion,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Dermatologie und Venerologie, Universittsklinikum Hamburg-Eppendorf",Klinik Fr Dermatologie Und Venerologie Universittsklinikum Hamburg-Eppendorf,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Gamida Cell-Teva Joint Venture Ltd.,Gamida Cell-Teva Joint Venture,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LABORATORIOS FARMACUTICOS ROVI, S.A.",Laboratorios Farmacuticos Rovi S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ESSEX ITALIA,Essex Italia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical Sciences, Akademiska sjukhuset",Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Marys School of Medicine  Dentistry, University of London",University Of London,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Astellas,Astellas Pharma,industry,review,89,manual,alias match: 'astellas' → 'Astellas Pharma',1,NA,NA,NA
"University Heidelberg, Department of General Surgery",University Heidelberg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ImaRx Therapeutics, Inc",Imarx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Division K Krnsjukhuset,Division K Krnsjukhuset,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Klinik fr Ansthesiologie Universittsklinikum Aachen,Klinik Fr Ansthesiologie Universittsklinikum Aachen,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
Fundaci de LLuita contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Research and Development Department, University Hospital of South Manchester NHS Foundation Trust",University Hospital Of South Manchester Nhs Foundation Trust,NA,review,92,final_family_map,ambiguous entity-family match: development south manchester hospital,1,NA,NA,NA
"KOMINOX USA, Inc.",Kominox,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
The Department of Calcium- and Bone-metabolic Diseases,The,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
"Department of pharmacy, Uppsala University",Uppsala University,NA,review,83,euctr_email_domain:surgsci.uu.se|euctr_email_domain:kbh.uu.se,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
UCL Mont Godinne,University College London,academic,review,83,manual,alias match: 'ucl' → 'University College London',1,NA,NA,NA
"Universittsklinikum Freiburg, Abteilung klinische Chemie",Universittsklinikum Freiburg,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
vicente soriano,Vicente Soriano,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Coloplast A/S, Consumer Products",Coloplast A/S Consumer Products,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Chirurgie, Charit Campus Virchow-Klinikum",Charit Campus Virchow-Klinikum,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Leiden University Medical Center, department of rheumatology",Leiden University Medical Center,NA,review,92,final_family_map,ambiguous entity-family match: leiden rheumatology hospital,1,NA,NA,NA
"LKH-Universittsklinikum Graz,Universitre Palliativmedizinische Einrichtung",Lkh-Universittsklinikum Graz Universitre Palliativmedizinische Einrichtung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CPDS BERMUDA, LTD.",Cpds Bermuda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CoMentis, Inc., USA",Comentis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ParinGenix, Inc",Paringenix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Progenics Pharmaceuticals, Inc.",Progenics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Unit de Recherches Thrapeutiques,Unit De Recherches Thrapeutiques,unknown,unknown,0,NA,generic department label without parent institution,1,NA,NA,NA
TrialNet Study Group,Trialnet Study Group,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Mainz, III. Medizinische Klinik",Universitt Mainz Iii Medizinische,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Bone Marrow Transplant Group NBMT,Nordic Bone Marrow Transplant Group Nbmt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Oslo, institute for basic medical sciences, department of nutrition.",University Of Oslo,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St. Vincent Hospital, Medical Department II",St Vincent Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
