raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
FUNDACIN PARA LA FORMACIN E INVESTIGACIN SANITARIAS DE LA REGIN DE MURCIA,Fundacin Para La Formacin E Investigacin Sanitarias De La Regin De Murcia,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundación para la Formación e Investigación Sanitarias de la Región de Murcia,llm-reviewed: corrected casing and encoding
Merck  Co,MSD,industry,review,89,manual,alias match: 'merck co' → 'MSD',1,NA,NA,NA
GENMAB,Genmab,industry,review,89,manual,alias match: 'genmab' → 'Genmab',1,NA,NA,NA
Relap-C study Steering Commitee,Relap-C Study Steering Commitee,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Jens Benn Sorensen, Dept. oncology, Finsen Centre/National University Hospital",Finsen Centre,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Provident Clinical Research  Consulting, Inc.",Provident Clinical Research Consulting,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Cliniques Universitaires SAINT-LUC,Cliniques Universitaires Saint-Luc,NA,review,99,manual|llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Cliniques Universitaires St Luc,llm-reviewed: matched established canonical
"Department of Oral Surgery Dental School Med. Univ. Graz, Austria",Department Of Oral Surgery Dental School Med Univ Graz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept. Ob.Gyn, Univ Oulu",Dept Ob Gyn Univ Oulu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NeuroBiotec Pharma AG,Neurobiotec Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ortopdkirurgisk Center, Aarhus Universitets Hospital",Ortopdkirurgisk Center,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Meical University, Dpt. Internal Medicine, Div. of General Internal Medicine",Meical University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LIGHT SCIENCES ONCOLOGY,Light,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Royal Group of Hospitals, Belfast Health and Social Care Trust / Queens University Belfast",The Royal Group Of Hospitals,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
OSIRIS,Osiris,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universith Hospital of Heraklion, Department of Medical Oncology",Universith Hospital Of Heraklion,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gamida Cell-Teva Joint Venture Ltd.,Gamida Cell-Teva Joint Venture,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LABORATORIOS FARMACUTICOS ROVI, S.A.",Laboratorios Farmacuticos Rovi S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ESSEX ITALIA,Essex Italia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical Sciences, Akademiska sjukhuset",Medical,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Marys School of Medicine  Dentistry, University of London",University Of London,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Astellas,Astellas Pharma,industry,review,89,manual,alias match: 'astellas' → 'Astellas Pharma',1,accepted,Astellas Pharma,llm-reviewed: matched established canonical
"ImaRx Therapeutics, Inc",Imarx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci de LLuita contra la Sida,Fundaci De Lluita Contra La Sida,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació de Lluita contra la SIDA,llm-reviewed: matched established canonical
"KOMINOX USA, Inc.",Kominox,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Coloplast A/S, Consumer Products",Coloplast A/S Consumer Products,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik fr Chirurgie, Charit Campus Virchow-Klinikum",Charit Campus Virchow-Klinikum,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"LKH-Universittsklinikum Graz,Universitre Palliativmedizinische Einrichtung",Lkh-Universittsklinikum Graz Universitre Palliativmedizinische Einrichtung,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CPDS BERMUDA, LTD.",Cpds Bermuda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CoMentis, Inc., USA",Comentis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ParinGenix, Inc",Paringenix,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Progenics Pharmaceuticals, Inc.",Progenics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St Olavs Hospital, University Hospital of Trondheim / Haukeland University Hospital",St Olavs Hospital,NA,review,98,llm_reviewed,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
TrialNet Study Group,Trialnet Study Group,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Nordic Bone Marrow Transplant Group NBMT,Nordic Bone Marrow Transplant Group Nbmt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St. Vincent Hospital, Medical Department II",St Vincent Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Rijnstate hospital,Rijnstate Hospital,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Rijnstate,llm-reviewed: matched established canonical
"Department og Gynaecology and Obstetric, Randers Hospital",Randers Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pharmanord, UK, LTD",Pharmanord,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Talon Therapeutics , Inc.",Talon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ministery of Defense, Military Mental Health - Research Centre",Military Mental Health - Research Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mayne Pharma Plc,Mayne Pharma Plc,unknown,review,83,euctr_email_domain:maynepharma.com,alias match: 'mayne pharma' → 'Mayne Pharma Plc',1,NA,NA,NA
"Theracos, Inc.",Theracos,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Unversitt Wien, Abteilung fr Kinder- und Jugendheilkunde",Medizinische Unversitt Wien,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Innere Med III, Abt.fr Endokrinologie  Stoffwechsel",Muw Innere Med Iii Abt Fr Endokrinologie Stoffwechsel,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"H-PHAR,sa",H-Phar,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"VU Cancer Centre, Afdeling Geneeskundige Oncologie",Vu Cancer Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CrystalGenomics, Inc.",Crystalgenomics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ROXRO PHARMA, Inc.",Roxro Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Generics UK Ltd.,Generics,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Merck Generics,llm-reviewed: matched established canonical
"Institute for Diagnostic Radiology and Neuroradiology, Ernst-Moritz-Arndt University Greifswald",Institute For Diagnostic Radiology And Neuroradiology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"General Hospital Vienna, Dept Cardio-thoracic surgeray",General Hospital Vienna,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kingston General Hospital, Queens University of Kingston",Kingston General Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Casen Fleet, S.L.U",Casen Fleet S L U,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Social Sciences, Utrecht University",Utrecht University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Johnson Pharmaceutical Research  Development, L.L.C.",Johnson Pharmaceutical Research Development L L C,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finnish Breast Cancer Group,Finnish Breast Cancer Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Artisan Pharma, Inc.",Artisan Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Taxolog, Inc.",Taxolog,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Acuity Pharmaceuticals, LLC",Acuity,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Military Medical Academy Hospital for Active Treatment, Sofia",Military Medical Academy Hospital For Active Treatment,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Magdeburg, Medizinische Fakultt",Universitt Magdeburg Medizinische Fakultt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithkine Research and Development Ltd,Glaxosmithkine Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Police Rehabilitation Centre, Flint House",The Police Rehabilitation Centre,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Neose Technologies, Inc.",Neose Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"dept of endocrinology J 106, herlev Hosptial",Dept Of,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Steiner  Co. Deutsche Arzneimittelgesellschaft mbH  Co. KG,Steiner Co Deutsche Arzneimittelgesellschaft Mbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Pulmonology, Rijnstate Hospital",Rijnstate Hospital,NA,review,98,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"OXIGENE, INC.",Oxigene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charles University in Prague, Third Faculty of Medicine",Charles University In Prague,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENMAB A/S,Genmab,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,1,accepted,Genmab A/S,llm-reviewed: corrected casing
"Opko Health, Incorporated",Opko Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Group for Blood and Marrow trasnplantation,European Group For Blood And Marrow Trasnplantation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Olomouc University Hospital and Palack University School of Medicine, Internal Medicine Dept. I",Olomouc University Hospital And Palack University School Of Medicine,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Organisation name was not entered / Respiratory research UNit,Organisation Name Was Not Entered / Respiratory Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,Geteccu Grupo Espaol De Trabajo En Enfermedad De Crohn Y Colitis Ulcerosa,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,llm-reviewed: raw is canonical
"Becton, Dickinson and Company",Becton Dickinson And,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gastrointestinal Onkologisk Frening,Gastrointestinal Onkologisk Frening,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abraxis BioScience, LLC, a wholly owned subsidiary of Celgene Corporation","Abraxis BioScience, LLC, a wholly-owned subsidiary Celgene Corporation",unknown,review,69,location_postcode,"alias match: 'abraxis bioscience llc a wholly owned subsidiary of celgene corporation' → 'Abraxis BioScience, LLC, a wholly-owned subsidiary Celgene Corporation'",1,NA,NA,NA
"SciClone Pharmaceuticals, Inc.",Sciclone,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Corthera, Inc.",Corthera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GECPGrupo Espaol de cancer de Pulmn,Gecpgrupo Espaol De Cancer De Pulmn,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St Raphaels Hospice, Surrey",St Raphaels Hospice Surrey,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sahlgrenska Acadademy, GU",Sahlgrenska Acadademy Gu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cardiology, J. W. Goethe University Frankfurt",J W Goethe University Frankfurt,NA,review,100,bulk_reviewed|llm_reviewed,ambiguous high-confidence alias containment,1,NA,NA,NA
"Protherics Salt Lake City, Inc",Protherics Salt Lake City,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"A.P. Pharma, Inc.",A P Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CONRAD, Eastern Virgina Medical School",Eastern Virgina Medical School,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DEFIANTE FARMACEUTICA,LDA",Defiante Farmaceutica Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Psychiatrie und Psychotherapie, Klin. Abteilung f. Biologische Psychiatrie",Universittsklinik Fr Psychiatrie Und Psychotherapie Klin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cogentus Pharmaceuticals, Inc.",Cogentus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ludwig Boltzmann Cluster fr Rheumatologie, Balneologie und Rehabilitation",Ludwig Boltzmann Cluster Fr Rheumatologie Balneologie Und Rehabilitation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Institut dInvestigaci en Cincies de la Salut Germans Trias i Pujol,Fundaci Institut Dinvestigaci En Cincies De La Salut Germans Trias I Pujol,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundaci Institut dInvestigaci en Cincies de la Salut Germans Trias i Pujol,llm-reviewed: raw is canonical
"Dept. of Psychiaty, University of Freiburg",University Of Freiburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technical University of Dresden, faculty of medicine",Technical University Of Dresden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Hamburg, MIN-Faculty, Department of Chemistry, Division of Cosmetetic Science",University Of Hamburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bristol-Meyers Squibb International Corporation,BMS,industry,review,69,location_postcode,alias match: 'bristol-meyers squibb international corporation' → 'BMS',1,NA,NA,NA
"Klinik fr Dermatologie und Allergologie der RUB, St. Josef Hospital",St Josef Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO ESPAOL DE TRATAMIENTO DE TUMORES DE CABEZA Y CUELLO TTCC,Grupo Espaol De Tratamiento De Tumores De Cabeza Y Cuello Ttcc,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Grupo Español de Tratamiento de los Tumores de Cabeza y Cuello TTCC,llm-reviewed: matched established canonical
"PULEVA BIOTECH, S.A.",Puleva Biotech S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GeneCare Research Institute Co., Ltd.",Genecare Research Institute,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Rostock, fr diese handelnd Universittsklinikum",Universitt Rostock Fr Diese Handelnd Universittsklinikum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Aarhus, School of Dentistry",University Of Aarhus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kirurginen sairaala, suu- ja leukakirurgian klinikka Satu Yli-Petys",Kirurginen Sairaala Suu- Ja Leukakirurgian Klinikka Satu Yli-Petys,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Protherics Medicines Development Ltd, a BTG plc company",Protherics Medicines Development Ltd A Btg Plc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Royal Group of Hospitals, Belfast Trust",The Royal Group Of Hospitals,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Nitric BioTherapeutics, Inc",Nitric Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SORIA NATURAL S.A.,Soria Natural S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Soria Natural S.A.,llm-reviewed: corrected casing
"Prof. Ola Wins, Anesthesia and Intensive Care Medicine, Norrlands University Hospiatal",Norrlands University Hospiatal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aesculap AG,Aesculap,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HUCH, Division of Cardiology",Huch,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Matter Misericoridiae University Hospital. Dubln,Matter Misericoridiae University Hospital Dubln,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alita Pharmaceuticals, Inc.",Alita,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinikum Mannheim, Universittsklinik fr Ansthesiologie und Operative Intensivmedizin",Universittsklinikum Mannheim Universittsklinik Fr Ansthesiologie Und Operative Intensivmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asociacin Dr. Peset para  el estudio de la Hematologa ADOPEH.,Asociacin Dr Peset Para El Estudio De La Hematologa Adopeh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MerckCo.,Inc",Merckco,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Puolustusvoimat, Sotilaslketieteen keskus",Puolustusvoimat Sotilaslketieteen Keskus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Universittsklinik fr Innere Medizin III, Abteilung fr Nephrologie und Dialyse",Muw Universittsklinik Fr Innere Medizin Iii,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ASOCIACION PARA LA INVESTIGACION Y TRATAMIENTO DE ENFERMEDADES RENALES AITER,",Asociacion Para La Investigacion Y Tratamiento De Enfermedades Renales Aiter,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NOPHO,Nopho,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Mainz, Klinik und Poliklinik fr Kinder- und Jugendpsychiatrie und -psychotherapie",Universitt Mainz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tarsa Therapeutics, Inc.",Tarsa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer-Ingelheim France,Boehringer Ingelheim,industry,review,69,location_postcode,alias match: 'boehringer-ingelheim france' → 'Boehringer Ingelheim',1,NA,NA,NA
"Johannes Frster, anest.lkri",Johannes Frster Anest Lkri,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TRF Pharma, Inc.",Trf Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anaesthesie, General Intensive Care and Pain Therapy",Department Of Anaesthesie General Intensive Care And Pain Therapy,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prospect Therapeutics, Inc",Prospect,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Trondheim, NTNU, Norway",University Of Trondheim,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Carbylan BioSurgery, Inc.",Carbylan Biosurgery,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"RD Dept Raigmore Hospital, Inverness",Rd Dept Raigmore Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VAS - Vascular Independent Research and Education European Organization,Vas - Vascular Independent Research And Education European Organization,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Mary and Westfield College, University of London",University Of London,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KAI Pharmaceuticals, Inc",Kai,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
YALE UNIVERSITY,Yale University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Adj,Professor, Torsten Gordh",Adj Professor Torsten Gordh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ASKA Pharmaceutical.Co., Ltd",Aska Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ENT Hospital, Johannes-Gutenberg University, Mainz",Ent Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires MSD-Chibret,Laboratoires Msd-Chibret,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KONSTANTINAS POVILAS VALUCKAS, INSTITUTE OF ONCOLOGY OF VILNIUS UNIVERSITY",Institute Of Of Vilnius University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MRN-Medical Research Network GmbH,Mrn-Medical Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azur Pharma, Ltd.",Azur Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik f. Innere Med., Fachabteilung Hmatologie",Klinik F Innere Med Fachabteilung Hmatologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Center for Biomedical Research of La Rioja CIBIR,Center For Biomedical Research Of La Rioja Cibir,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asociacin para el Estudio de las Enfermedades Infecciosas,Asociacin Para El Estudio De Las Enfermedades Infecciosas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AISF - ASSOCIAZIONE ITALIANA PER LO STUDIO DEL FEGATO,Aisf - Associazione Italiana Per Lo Studio Del Fegato,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRIFOLS ITALIA,Grifols Italia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Serentis Limited,Serentis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sten Walther,Sten Walther,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pertti Suominen,Pertti Suominen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"RD Department, / Cambridge Clinical Trials Unit",Rd Department / Cambridge Clinical Trials Unit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Universittsklinik fr Innere Medizin I,  Abteilung fr Infektionskrankheiten und Tropenmedizin",Muw Universittsklinik Fr Innere Medizin I,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Nile Therapeutics, Inc.",Nile,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Multiple Sclerosis Research Group, Department of Clinical Neuroscience",The Multiple Sclerosis Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Intercell USA, Inc. Intercell",Intercell Inc Intercell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Activus Pharma Co., Ltd",Activus Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ikaria, Inc.",Ikaria,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HUCH, ATEK, TLN SAIRAALA, NEUROKIRURGIAN KLINIKKA",Huch Atek Tln Sairaala Neurokirurgian Klinikka,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CBLAYAHUGET, S.L.",Cblayahuget S L,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dott.ssa Elena Santagostino,Dott Ssa Elena Santagostino,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Isala klinieken,Isala Klinieken,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Isala,llm-reviewed: matched established canonical
"ACT BIOTECH, Inc",Act Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Canyon Pharmaceuticals, Inc.",Canyon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Celator Pharmaceuticals, Inc",Celator,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinsche Universitt Wien, Univ.Klinik f. Ansthesie u. Allgem. Intensivmedizin",Medizinsche Universitt Wien Univ,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Great Western Hospital, Swindon",Great Western Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biosynexus Incorporated,Biosynexus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Technical University of Dresden,Technical University Of Dresden,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"R  D, Cambridge University Hospitals",Cambridge University Hospitals,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anesthesiological dep., Hospital of Frederikssund",Hospital Of Frederikssund,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Lluita contra la Sida Foundation,Lluita Contra La Sida Foundation,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Fundació de Lluita contra la SIDA,llm-reviewed: matched established canonical
"Technische Universitaet Muenchen, vertreten durch das Klinikum rechts der Isar",Vertreten Durch Das Klinikum Rechts Der Isar,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mundipharma,Mundipharma,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Mundipharma Pharmaceuticals B.V.,llm-reviewed: matched established canonical
"Grifols, Inc.",Grifols,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Krajsk nemocnice Liberec, a.s.",Krajsk Nemocnice Liberec A S,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"BIAL-Portela  Ca, SA",Bial-Portela Ca,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"N-GENE Research Laboratories, Inc.",N-Gene Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KH der Elisabethinen Linz GmbH, I. Interne Abteilung",Kh Der Elisabethinen Linz Gmbh I Interne,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AMAG Pharma USA Inc.,Amag Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Australian Kidney Trials Network, University of Queensland",University Of Queensland,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Enzon Pharmaceuticals, Inc",Enzon,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ActivX Biosciences, Inc.",Activx,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Northumberland, Tyne and Wear NHS Foundation Trust",Northumberland Tyne And Wear Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Surgery, National University of Ireland",National University Of Ireland,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Universitsklinik Graz, Abteilung fr Endokrinologie und Nuklearmedizin",Medizinische Universitsklinik Graz,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Intercell USA, Inc",Intercell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Merck Serona S.A., Geneva, Switzerland",Merck Serona S A Geneva,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Innere Medizin, Klinische Abteilung fr Endokrinologie und Nuklearmedizin",Universittsklinik Fr Innere Medizin Klinische,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"WWCR, WORLDWIDE CLINICAL RESEARCH",Wwcr Worldwide Clinical Research,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MAP Pharmaceuticals, Inc.",Map,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
