raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Hela Pharma AB,Hela Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Hela Pharma AB,"bulk-accepted: no external match, raw is canonical"
"Intern grantov agentura, Ministerstvo zdravotnictv R",Intern Grantov Agentura Ministerstvo Zdravotnictv R,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Intern grantov agentura, Ministerstvo zdravotnictv R","bulk-accepted: no external match, raw is canonical"
Department of Nuclear Medicine,Department Of Nuclear Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Department of Nuclear Medicine,bulk-accepted: raw == candidate
ALLERGOPHARMA JOACHIM GANZER KG,Allergopharma Joachim Ganzer,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Allergopharma Joachim Ganzer KG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Institut jules Bordet,Institut Jules Bordet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institut Jules Bordet,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Thornton  Ross Ltd,Thornton Ross,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Thornton Ross Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Birken GmbH,Birken,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Birken GmbH,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Institut de Recherches Internationales Servier / Servier Research and Development Ltd  for UK only,Institut De Recherches Internationales Servier / Servier Research And Development Ltd For Only,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institut de Recherches Internationales Servier / Servier Research and Development Ltd  for UK only,"bulk-accepted: no external match, raw is canonical"
Silvia Delgado Aros,Silvia Delgado Aros,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Silvia Delgado Aros,bulk-accepted: raw == candidate
Genetronics Biomedical Corporation,Genetronics Biomedical,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Genetronics Biomedical Corporation,"bulk-accepted: no external match, raw is canonical"
AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA,Azienda Sanitaria Ospedaliera O I R M - S Anna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AZIENDA SANITARIA OSPEDALIERA O.I.R.M. - S. ANNA,"bulk-accepted: no external match, raw is canonical"
"Committee of Management, Common Services Agency T/A Scottish National Blood Transfusion Service",Committee Of Management Common Services Agency T/A Scottish National Blood Transfusion Service,public_body,unknown,0,NA,no reliable sponsor match,1,accepted,"Committee of Management, Common Services Agency T/A Scottish National Blood Transfusion Service","bulk-accepted: no external match, raw is canonical"
Landstinget Dalarna,Landstinget Dalarna,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Landstinget Dalarna,bulk-accepted: raw == candidate
Finnish Uro-Oncological Group,Finnish Uro-Oncological Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Finnish Uro-Oncological Group,bulk-accepted: raw == candidate
Eyetech Pharamceuticals Inc,Eyetech Pharamceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Eyetech Pharamceuticals Inc,"bulk-accepted: no external match, raw is canonical"
Suomen MSD Oy,Suomen Msd,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Suomen MSD Oy,"bulk-accepted: no external match, raw is canonical"
Antisoma Research Limited,Antisoma Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Antisoma Research Limited,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
vectura group plc,Vectura Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,vectura group plc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
"Universittsklinikum Aachen, Klinik f. Psychiatrie und Psychotherapie",Universittsklinikum Aachen Klinik F Psychiatrie Und Psychotherapie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Universittsklinikum Aachen, Klinik f. Psychiatrie und Psychotherapie","bulk-accepted: no external match, raw is canonical"
Ferring BV,Ferring Pharmaceuticals,industry,review,88,manual,alias match: 'ferring' → 'Ferring Pharmaceuticals',1,accepted,"Ferring International Pharmascience Center US, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
OSPEDALE SACRO CUORE-DON CALABRIA,Ospedale Sacro Cuore-Don Calabria,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,OSPEDALE SACRO CUORE-DON CALABRIA,bulk-accepted: raw == candidate
"Epix Pharmaceuticals, Inc.",Epix,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Epix Pharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
Royal Marsden NHS Trust,Royal Marsden Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Royal Marsden NHS Trust,bulk-accepted: raw == candidate
"Taiho Pharma USA, Inc.",Taiho Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Taiho Pharma USA, Inc.","bulk-accepted: no external match, raw is canonical"
University of Cambridge,University Of Cambridge,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Cambridge,bulk-accepted: raw == candidate
"Sussex NHS Research Consortium, Research Department, Worthing Hospital",Sussex Nhs Research Consortium Research Department Worthing Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Sussex NHS Research Consortium, Research Department, Worthing Hospital","bulk-accepted: no external match, raw is canonical"
"Charles University, 3rd Faculty of Medicine",Charles University 3rd Faculty Of Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Charles University, 3rd Faculty of Medicine","bulk-accepted: no external match, raw is canonical"
Universittshautklinik Kiel,Universittshautklinik Kiel,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universittshautklinik Kiel,bulk-accepted: raw == candidate
Berlin-Chemie Menarini,Berlin-Chemie Menarini,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Berlin-Chemie Menarini,bulk-accepted: raw == candidate
Addenbrookes Hospital NHS Trust,Addenbrookes Hospital Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Addenbrookes Hospital NHS Trust,bulk-accepted: raw == candidate
Mater Misercordiae Hospital - Department of Anaesthesia,Mater Misercordiae Hospital - Department Of Anaesthesia,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Mater Misercordiae Hospital - Department of Anaesthesia,bulk-accepted: raw == candidate
"COMBINATORX, INC",Combinatorx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"CombinatoRx, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Suffolk Mental Health Partnerships Trust,Suffolk Mental Health Partnerships Trust,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Suffolk Mental Health Partnerships Trust,bulk-accepted: raw == candidate
Alizyme Therapeutics Limited,Alizyme,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Alizyme Therapeutics Limited,"bulk-accepted: no external match, raw is canonical"
Queen Elizabeth Hospital,Queen Elizabeth Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Queen Elizabeth Hospital,bulk-accepted: raw == candidate
Ludwig Institute for Cancer Research,Ludwig Institute For Cancer Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ludwig Institute for Cancer Research,bulk-accepted: raw == candidate
University Hospital Leicester RD,University Hospital Leicester Rd,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital Leicester RD,bulk-accepted: raw == candidate
Fundacion General Universidad de Valladolid,Fundacion General Universidad De Valladolid,academic,unknown,0,NA,no reliable sponsor match,1,accepted,Fundacion General Universidad de Valladolid,bulk-accepted: raw == candidate
Christie Hospital NHS Trust,Christie Hospital Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Christie Hospital NHS Trust,bulk-accepted: raw == candidate
UHCW NHS Trust,Uhcw Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,UHCW NHS Trust,bulk-accepted: raw == candidate
"Orion Corporation, ORION PHARMA, 02200 Espoo, Finland",Orion Corporation Orion Pharma Espoo Finland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Orion Corporation, ORION PHARMA, 02200 Espoo, Finland","bulk-accepted: no external match, raw is canonical"
Imperial College Heathcare NHS Trust,Imperial College Heathcare Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Imperial College Heathcare NHS Trust,bulk-accepted: raw == candidate
Institut de Recherches Internationales Servier / Laboratorios Servier S.L. For Spain only / SERVIER Research and Development ICTR For United Kingdom only,Institut De Recherches Internationales Servier / Laboratorios Servier S L For Spain Only / Servier Research And Development Ictr For United Kingdom Only,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Institut de Recherches Internationales Servier / Laboratorios Servier S.L. For Spain only / SERVIER Research and Development ICTR For United Kingdom only,"bulk-accepted: no external match, raw is canonical"
Medical School Hannover / Medical School Hannover,Medical School Hannover / Medical School Hannover,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medical School Hannover / Medical School Hannover,bulk-accepted: raw == candidate
Alcon Research LTD.,Alcon Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Alcon Research, Ltd.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Translational Oncology Research International,Translational Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Translational Oncology Research International,"bulk-accepted: no external match, raw is canonical"
Royal Liverpool University Hospital Clinical Trials 4th floor Linda McCartney Centre,Royal Liverpool University Hospital Clinical Trials 4th Floor Linda Mccartney Centre,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Royal Liverpool University Hospital Clinical Trials 4th floor Linda McCartney Centre,bulk-accepted: raw == candidate
"Laboratorios Dr. Esteve, S.A.",Laboratorios Dr Esteve S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Laboratorios Dr. Esteve, S.A.","bulk-accepted: no external match, raw is canonical"
The Nordic Colorectal Cancer Biomodulation Group,The Nordic Colorectal Cancer Biomodulation Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,The Nordic Colorectal Cancer Biomodulation Group,bulk-accepted: raw == candidate
BIOXELL SPA,Bioxell,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BIOXELL SPA,"bulk-accepted: no external match, raw is canonical"
Helix Product Development Ireland Limited,Helix Product Development Ireland,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Helix Product Development Ireland Limited,"bulk-accepted: no external match, raw is canonical"
"Dieter Hoelzer, MD,PhD",Dieter Hoelzer Md Phd,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Dieter Hoelzer, MD,PhD","bulk-accepted: no external match, raw is canonical"
Phnix Laboratorium GmbH,Phnix Laboratorium,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Phnix Laboratorium GmbH,"bulk-accepted: no external match, raw is canonical"
Medizinische Universittsklinik,Medizinische Universittsklinik,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Medizinische Universittsklinik,bulk-accepted: raw == candidate
Enrique Ortega Gonzlez,Enrique Ortega Gonzlez,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Enrique Ortega Gonzlez,bulk-accepted: raw == candidate
Biovitrum AB publ,Biovitrum Ab Publ,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Biovitrum AB publ,bulk-accepted: raw == candidate
"Christian Geisler, Righospitalet, dept. Haematology 4042",Christian Geisler Righospitalet Dept Haematology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Christian Geisler, Righospitalet, dept. Haematology 4042","bulk-accepted: no external match, raw is canonical"
Aerovance Inc,Aerovance,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aerovance Inc,"bulk-accepted: no external match, raw is canonical"
BioPartners GmbH / LG Life Science Ltd.,Biopartners Gmbh / Lg Life Science,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,BioPartners GmbH / LG Life Science Ltd.,"bulk-accepted: no external match, raw is canonical"
LG Life Science Ltd. / BioPartners,Lg Life Science Ltd / Biopartners,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,LG Life Science Ltd. / BioPartners,"bulk-accepted: no external match, raw is canonical"
Heidelberg Pharma,Heidelberg Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Heidelberg Pharma,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
All Ireland co-operative Oncology Research Group,All Ireland Co-Operative Research Group,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,All Ireland co-operative Oncology Research Group,"bulk-accepted: no external match, raw is canonical"
Queens Medical centre,Queens Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Queens Medical centre,bulk-accepted: raw == candidate
GRUPO ESPAOL DE INVESTIGACIN EN CNCER DE MAMA GEICAM,Grupo Espaol De Investigacin En Cncer De Mama Geicam,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GRUPO ESPAOL DE INVESTIGACIN EN CNCER DE MAMA GEICAM,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Dra. Almudena Zapatero Laborda,Dra Almudena Zapatero Laborda,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dra. Almudena Zapatero Laborda,"bulk-accepted: no external match, raw is canonical"
Sankyo Pharma GmbH,Sankyo Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Sankyo Pharma GmbH,"bulk-accepted: no external match, raw is canonical"
SIGMA-TAU,Sigma-Tau,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SIGMA-TAU,bulk-accepted: raw == candidate
Speedel Pharma Ltd.,Speedel Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Speedel Pharma Ltd.,"bulk-accepted: no external match, raw is canonical"
"Greater Glasgow Health Board, North Glasgow University Hospitals Division",Greater Glasgow Health Board North Glasgow University Hospitals Division,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Greater Glasgow Health Board, North Glasgow University Hospitals Division","bulk-accepted: no external match, raw is canonical"
Prof. Dr.Christian Werner,Prof Dr Christian Werner,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Prof. Dr.Christian Werner,"bulk-accepted: no external match, raw is canonical"
Nycomed Danmark Aps,Nycomed Danmark Aps,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Nycomed Danmark ApS,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Heads Study Group,Heads Study Group,cooperative_group,unknown,0,NA,no reliable sponsor match,1,accepted,Heads Study Group,bulk-accepted: raw == candidate
University Hospital of Birmingham Foundation Trust,University Hospital Of Birmingham Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University Hospital of Birmingham Foundation Trust,bulk-accepted: raw == candidate
Instituto Cientfico y Tecnolgico de Navarra S.A.,Instituto Cientfico Y Tecnolgico De Navarra S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Instituto Cientfico y Tecnolgico de Navarra, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Ambria Dermatology,Ambria Dermatology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Ambria Dermatology,bulk-accepted: raw == candidate
"Myogen, Inc",Myogen,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Myogen, Inc","bulk-accepted: no external match, raw is canonical"
"BARRIER THERAPEUTICS, INC.",Barrier,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"BARRIER THERAPEUTICS, INC.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
SELARL du Dr Jacques BUVAT,Selarl Du Dr Jacques Buvat,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,SELARL du Dr Jacques BUVAT,bulk-accepted: raw == candidate
Hospital Clinic,Hospital Clinic,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hospital Clinic,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
NIDDK TYPE 1 DIABETES TRIALNET,Niddk Type 1 Diabetes Trialnet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NIDDK TYPE 1 DIABETES TRIALNET,bulk-accepted: raw == candidate
"Onyx Pharmaceuticals, Inc.",Onyx,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Onyx Therapeutics, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I,Azienda Universitaria Policlinico Umberto I,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,AZIENDA UNIVERSITARIA POLICLINICO UMBERTO I,bulk-accepted: raw == candidate
AXXONIS PHARMA GMBH,Axxonis Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,AXXONIS PHARMA GMBH,"bulk-accepted: no external match, raw is canonical"
TRANSGENE,Transgene,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Transgene,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
PETHEMA Foundation,Pethema Foundation,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,PETHEMA Foundation,bulk-accepted: raw == candidate
Division of Angiology Graz,Division Of Angiology Graz,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Division of Angiology Graz,bulk-accepted: raw == candidate
THRESHOLD PHARMACEUTICALS INC.,Threshold,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Threshold Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
MELORA PORTUGUESA. LDA.,Melora Portuguesa Lda,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MELORA PORTUGUESA. LDA.,"bulk-accepted: no external match, raw is canonical"
Our Ladys Childrens Hospital,Our Ladys Childrens Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Our Ladys Childrens Hospital,bulk-accepted: raw == candidate
Julian Pans,Julian Pans,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Julian Pans,bulk-accepted: raw == candidate
Universittskinderklinik Innsbruck,Universittskinderklinik Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Universittskinderklinik Innsbruck,bulk-accepted: raw == candidate
Stiefel Laboratories Maidenhead Ltd commonly known as Stiefel Laboratories International Division,Stiefel Laboratories Maidenhead Ltd Commonly Known As Stiefel Laboratories Division,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Stiefel Laboratories Maidenhead Ltd commonly known as Stiefel Laboratories International Division,"bulk-accepted: no external match, raw is canonical"
University of Sheffield,University Of Sheffield,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,University of Sheffield,bulk-accepted: raw == candidate
"University School of Medicine Hannover MHH, represented by the chairmanship",University School Of Medicine Hannover Mhh Represented By The Chairmanship,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"University School of Medicine Hannover MHH, represented by the chairmanship","bulk-accepted: no external match, raw is canonical"
Teva Pharmaceuticals Industries LtD,Teva,industry,review,86,manual,alias match: 'teva' → 'Teva',1,accepted,Teva Pharmaceuticals Industries Ltd.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
DIATOS S.A.,Diatos S A,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,DIATOS S.A.,"bulk-accepted: no external match, raw is canonical"
Eyetech Pharmaceuticals Inc,Eyetech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Eyetech Pharmaceuticals Inc,"bulk-accepted: no external match, raw is canonical"
"Charit Campus Mitte, Klinik fr Psychiatrie und Psychotherapie",Charit Campus Mitte Klinik Fr Psychiatrie Und Psychotherapie,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Charit Campus Mitte, Klinik fr Psychiatrie und Psychotherapie","bulk-accepted: no external match, raw is canonical"
Healthcare Product Development,Healthcare Product Development,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Healthcare Product Development,bulk-accepted: raw == candidate
National Institute of Allergy and Infectious Diseases NIAID,National Institute Of Allergy And Infectious Diseases Niaid,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,National Institute of Allergy and Infectious Diseases NIAID,bulk-accepted: raw == candidate
FUNDACIN GREGORIO MARAN,Fundacin Gregorio Maran,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,FUNDACIN GREGORIO MARAN,bulk-accepted: raw == candidate
Group of Clinical Investigation in Radiotherapy Oncology GICOR,Group Of Clinical Investigation In Radiotherapy Gicor,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Group of Clinical Investigation in Radiotherapy Oncology GICOR,"bulk-accepted: no external match, raw is canonical"
The Cardiovascular Research Foundation,The Cardiovascular Research Foundation,foundation,unknown,0,NA,no reliable sponsor match,1,accepted,The Cardiovascular Research Foundation,bulk-accepted: raw == candidate
"Global Medical Affairs, Wyeth Research Division of Wyeth Pharmaceuticals Inc",Medical Affairs Wyeth Research Division Of Wyeth,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Global Medical Affairs, Wyeth Research Division of Wyeth Pharmaceuticals Inc","bulk-accepted: no external match, raw is canonical"
Arpida AG,Arpida,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Arpida AG,"bulk-accepted: no external match, raw is canonical"
"Protein Design Labs, Inc.",Protein Design Labs,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Protein Design Labs, Inc.","bulk-accepted: no external match, raw is canonical"
Dept. of Nephrology,Dept Of Nephrology,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dept. of Nephrology,"bulk-accepted: no external match, raw is canonical"
Alcon Research Limited,Alcon Research,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Alcon Research, Ltd.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Royal Group Hospitals,Royal Group Hospitals,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Royal Group Hospitals,bulk-accepted: raw == candidate
"Yamanouchi Europe B.V. en trmite de cambio de nombre a Astellas Pharma Europe, B.V.",Yamanouchi B V En Trmite De Cambio De Nombre A Astellas Pharma B V,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Yamanouchi Europe B.V. en trmite de cambio de nombre a Astellas Pharma Europe, B.V.","bulk-accepted: no external match, raw is canonical"
Menarini IFR  International Division,Menarini Ifr Division,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Menarini IFR  International Division,"bulk-accepted: no external match, raw is canonical"
CESAR Central European Society for,Cesar Central European Society For,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,CESAR Central European Society for,bulk-accepted: raw == candidate
Schering AG / Biogen Idec,Schering Ag / Biogen Idec,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Schering AG / Biogen Idec,bulk-accepted: raw == candidate
NV AstraZeneca SA,Nv Astrazeneca,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,NV AstraZeneca SA,"bulk-accepted: no external match, raw is canonical"
University of Liverpool and Royal Liverpool University Hospital,University Of Liverpool And Royal Liverpool University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,University of Liverpool and Royal Liverpool University Hospital,bulk-accepted: raw == candidate
Mannkind Corporation,Mannkind,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,MannKind Corporation,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Gedske Daugaard,Gedske Daugaard,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Gedske Daugaard,bulk-accepted: raw == candidate
Dr. Winzer Pharma,Dr Winzer Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Winzer Pharma,"bulk-accepted: no external match, raw is canonical"
NHS Tayside,Nhs Tayside,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,NHS Tayside,bulk-accepted: raw == candidate
GTC Biotherapeutics Inc.,Gtc Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GTC Biotherapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Amarin Neuroscience Ltd,Amarin Neuroscience,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Amarin Neuroscience Ltd,"bulk-accepted: no external match, raw is canonical"
"Keryx Biopharmaceuticals, Inc.",Keryx Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"Keryx Biopharmaceuticals, Inc.","bulk-accepted: no external match, raw is canonical"
Dept of ped hem/onc,Dept Of Ped Hem/Onc,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dept of ped hem/onc,bulk-accepted: raw == candidate
Aalborg Sygehus Syd,Aalborg Sygehus Syd,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Aalborg Sygehus Syd,bulk-accepted: raw == candidate
FAZ - Floridsdorf Allergy Center,Faz - Floridsdorf Allergy Center,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,FAZ - Floridsdorf Allergy Center,bulk-accepted: raw == candidate
GE Healthcare Ltd and its affliates,Ge Healthcare Ltd And Its Affliates,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,GE Healthcare Ltd and its affliates,bulk-accepted: raw == candidate
Clnica del Dr. Lobatn,Clnica Del Dr Lobatn,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Clnica del Dr. Lobatn,"bulk-accepted: no external match, raw is canonical"
ALCON ITALIA,Alcon Italia,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,ALCON ITALIA,bulk-accepted: raw == candidate
Dr. Evaristo Varo Prez,Dr Evaristo Varo Prez,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Dr. Evaristo Varo Prez,"bulk-accepted: no external match, raw is canonical"
"SONUS Pharmaceuticals, Inc",Sonus,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,"SONUS Pharmaceuticals, Inc","bulk-accepted: no external match, raw is canonical"
Hospital de Valme,Hospital De Valme,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,Hospital de Valme,bulk-accepted: raw == candidate
Rheumazentrum Ruhrgebiet.,Rheumazentrum Ruhrgebiet,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Rheumazentrum Ruhrgebiet.,"bulk-accepted: no external match, raw is canonical"
Grupo Espaol de Neurooncologa Mdica GENOM,Grupo Espaol De Neurooncologa Mdica Genom,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Grupo Espaol de Neurooncologa Mdica GENOM,bulk-accepted: raw == candidate
STALLERGENES,Stallergenes,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,STALLERGENES SA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Stallergenes SA,Stallergenes,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,STALLERGENES SA,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Allergie-Centrum-Charit Universittsmedizin Berlin,Allergie-Centrum-Charit Universittsmedizin Berlin,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Allergie-Centrum-Charit Universittsmedizin Berlin,bulk-accepted: raw == candidate
ANDROMEDA BIOTECH LTD.,Andromeda Biotech,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Andromeda Biotech Ltd,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Prostrakan Pharmaceuticals Ltd,Prostrakan,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Prostrakan Pharmaceuticals Ltd,"bulk-accepted: no external match, raw is canonical"
"Rheinische Friedrich-Wilhelms-University of Bonn, University Hospital",Rheinische Friedrich-Wilhelms-University Of Bonn University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,accepted,"Rheinische Friedrich-Wilhelms-University of Bonn, University Hospital","bulk-accepted: no external match, raw is canonical"
Cassella-med,Cassella-Med,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cassella-med,bulk-accepted: raw == candidate
Cell Genesys Inc,Cell Genesys,unknown,unknown,0,NA,no reliable sponsor match,1,accepted,Cell Genesys Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
