raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
MRM Health NV,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Loxo Oncology Inc,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"G1 Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
F. Hoffmann La Roche Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Plastikkirurgisk og brystkirurgisk afdeling, Region Sjlland",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Samsung Bioepis Co., Ltd",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Prometheus Biosciences, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Amylyx Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Jazz Pharmaceuticals Ireland Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Domp farmaceutici s.p.a.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CuraTeQ Biologics Private Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Meiji Seika Pharma Co., Ltd.",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"IONIS PHARMACEUTICALS, INC.",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AnaptysBio Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Thoraxklinik Heidelberg gGmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
IRCCS MATERNO INFANTILE BURLO GAROFOLO,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Aerovate Therapeutics, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GERMAN ONCOLOGY CENTER,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Transposon Therapeutics, Inc",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ARGENX BV,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Roche Farma S. A. U. que realiza el ensayo en Espaa y que acta como representante F. Hoffmann-La Roche Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Anthos Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Merck Sharp  Dohme LCC,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Immunovaccine Technologies Inc. IMV Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Department of Oncology, Herlev  Gentofte Hospital",NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ketabon GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Denali Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
MoonLake Immunotherapeutics AG,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Celldex Therapeutics,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GH Research Ireland Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Biocodex,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Stemline Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dicofarm S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Immunovant Sciences, GmbH",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Ventyx Biosciences, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AC Immune S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Amicus Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Insel Gruppe AG,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital Maastricht,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dr. Willmar Schwabe GmbH & Co. KG,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Moderna Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
St. Olavs Hospital HF,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Bayer Consumer Care AG / Bayer AG,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Bayer AG / Bayer AG,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Syndax Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsklinikum Essen AöR,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Antoine Lacassagne,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Groupe D'etude Therapeutique Des Affections Inflammatoires Du Tube Digestif,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsklinikum Ulm AöR,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ntc S.r.l.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
NEAT ID Foundation,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Debiopharm International S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Lillebaelt Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Region Oerebro Laen,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centessa Pharmaceuticals UK Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Clinuvel Europe Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Laboratorios Alter S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Institute Of Tropical Medicine,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Tesaro Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Antaros Medical AB,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ziekenhuis Oost Limburg,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sk Life Science Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cosmo Technologies Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacio De Recerca Clinic Barcelona-Institut D’investigacions Biomediques August Pi I Sunyer,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Viridian Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Urogen Pharma Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Inozyme Pharma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Samsung Bioepis Co. Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cardiol Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Chugai Pharmaceutical Co. Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sparrow Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Arvinas Operations Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
LiteVax B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ascendis Pharma Growth Disorders A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Transgene,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Biohaven Therapeutics Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cytokinetics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Asoc Grupo Espanol De Investigacion En Sarcomas,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie Panstwowy Instytut Badawczy,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fidia Farmaceutici S.p.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Hospitalier Universitaire De Nimes,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Rokote Laboratories Finland Oy,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsklinikum Schleswig-Holstein AöR,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione Gimema Franco Mandelli Onlus,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Azienda Ospedaliero-Universitaria Di Bologna IRCCS Istituto Di Ricerca E Di Cura A Carattere Scientifico,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre hospitalier universitaire de Liege,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital Of Clermont-Ferrand,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Kyverna Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacion GECP,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Integrative Research Laboratories Sweden AB,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaetsmedizin der Johannes Gutenberg-Universitaet Mainz KöR,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione GONO Plus,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Medizinische Universitaet Innsbruck,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Prelude Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Grupo Espanol De Oncologia Genitourinaria-Socug,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Celldex Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Verisfield Single Member S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vir Biotechnology Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Europese Organisatie Voor Onderzoek En Behandeling Van Kanker Organisation Europeenne Pour La Recherche Et Le Traitement Du Cancer European Organi,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universite Libre de Bruxelles,NA,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sint Antonius Ziekenhuis Stichting,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Deciphera Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Groupe Oncologie Radiotherapie Tete Cou,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Corcept Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vall D Hebron Institute Of Oncology,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
WSG Westdeutsche Studiengruppe GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Faes Farma S.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Asociacion Instituto De Investigacion Sanitaria Biobizkaia,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Eradivir Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
BOOG Study Center B.V.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Medical University Of Gdansk,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Klinikum der Universitaet Muenchen AöR,NA,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Asso De Recherche Cancers Gynecologiques,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione IRCCS Istituto Nazionale Dei Tumori,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacion Grupo Espanol De Investigacion En Cancer De Mama,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione Italiana Sclerosi Multipla Ente Del Terzo Settore/et S,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Hospitalier Universitaire De Bordeaux,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Viatris Innovation GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Instytut Pomnik Centrum Zdrowia Dziecka,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Hospitalier De Versailles,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
The University Of Birmingham,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Queen Mary University Of London,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Medical University Of Bialystok,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vera Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universitaet Muenster,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Azienda Ospedaliero Universitaria Di Modena,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
BeOne Medicines AG,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Bluejay Therapeutics Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Therini Bio Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Alnylam Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Intas Pharmaceuticals Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
G.O.I.R.C. Gruppo Oncologico Italiano Di Ricerca Clinica,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacion Publica Andaluza Para La Investigacion De Malaga En Biomedicina Y Salud,NA,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Azienda Socio Sanitaria Territoriale Degli Spedali Civili Di Brescia,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Delcath Systems Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Hospitalier Universitaire Grenoble Alpes,NA,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Orion Corporation, Orion Pharma, Orionintie,",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GlaxoSmithKline, S.A",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Schwarz BioSciences Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SCHWARZ BIOSCIENCES GmbH A member of the UCB group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UCB S.A. / UCB Pharma Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Algeta AS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Basilea Pharmaceutica Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AstraZeneca Sverige,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AstraZeneca RD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
A. Carlsson Research AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
RIBAPHARM,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mundipharma OY,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NPS Allelix Corporation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"National Institute of Allergy and Infectious Diseases, National Institutes of Health",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Idenix Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Otsuka Maryland Research Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CELL THERAPEUTICS EUROPE S.r.l.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Integrated Therapeutics Group, Incorporated-a subsidiary of Schering Plough",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Daiichi Sankyo Pharma GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires Expanscience,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SERONO INTERNATIONAL SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Pharma CH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sanofi-Aventis US, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aventis Pharmaceuticals, Inc. a subsidiary of sanofi-aventis group",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MedImmune Vaccines, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA OSPEDALIERA UMBERTO I,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SEATTLE GENETICS INC.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Aventis Pharmaceuticals, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Sverige AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Biogen Idec Inc. / Biogen Idec Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Research and Innovation Services,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Daiichi Pharmaceutical Co., Ltd",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GALDERMA RD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SOLVAY PHARMA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ACTELION PHARMACEUTICALS ITALIA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
TEVA ITALIA srl,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"FERRER INTERNACIONAL, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AstraZeneca RD Sdertlje,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Newcastle upon Tyne Hospitals NHS Trust / Johns Hopkins University,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CV THERAPEUTICS INC,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim Pharma GmbHCo.KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pharma Mar, S.A",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sigrun Kjtrd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AZIENDA OSPEDALIERA S. LUIGI GONZAGA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Procter and Gamble Pharmaceuticals,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Tibotec Pharmaceuticals Limited Ireland,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GenVec, Inc.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GP-PHARM, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sanofi-Synthlabo Recherche,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Axonyx Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioGeneriX,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Jerini AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univ. hospital, Dpt. of anaesthesia",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LAB PHARMA LTD,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Newcastle Hospital Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NHS GRAMPIAN,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pfizer Consumer Healthcare cva/sca,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Basilea Pharmaceutica Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Royal Berkshire and Battle Hospitals NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
JohnsonJohnson Pharmaceutical Research and Development,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Beaufour Ipsen Pharma S.A.S.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Clinical Research Facilities,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Schering Plough Reserach Institute,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bioheart,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LABORATORIOS LETI,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Vernalis Development Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fdration Nationale des Centres de Lutte Contre le Cancer,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"JJ PRD, a division of Janssen-Cilag NV",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SSL International plc,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
LABORATOIRE AVENTIS,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Hammersmith Hospital,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Grnenthal GmbH / Laboratorios Andrmaco S.A. co-sponsor Spain,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University Vienna, Dept. of Medicine I, Clinical Division of Oncology",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Warcef Clinical Coordinating Center, Department of Neuroscience, University of Medicine and Dentistr",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Institut Gustav Roussy,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
ReceptoPharm Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Antonio Antela Lpez,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Amgen Development Europe,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Merck Sharp  Dohme Gesellschaft m.b.H.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Nycomed Danmark ApS, International Medical Affairs",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
CECOG Central European Cooperative Oncology Group,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis  Pharma Services AG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Daiichi Asubio Pharmaceuticals Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Newcastle upon Tyne Hospitals NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Our Ladys Hospital for Sick Children,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Instituto Cientfico y Tecnolgico de Navarra, S.A.",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
UNIVERSITA DEGLI STUDI DI UDINE,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
BioMS Technology Corp,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
H.Lundbeck A/S,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Wyeth Pharmaceuticals, Global Medical Affairs Department",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Green Medicine AB,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SCHWARZ BIOSCIENCES,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Novartis Farmaceutica S. A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AVENTIS PASTEUR MSD S.P.A.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Dept of Dermatology,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AGI Therapeutics Limited,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
HEXAL AG Project Management on behalf of the Sponsor: HEXAL Pharmaforschung GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Innere Medizin IV, Klinische Abteilung Gastroenterologie und Hepatologie",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Pfizer Global  Developement, Pfizer Limited",NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Swansea NHS Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SIAK,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Department of Health,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dr. Angel Chamorro Snchez. Servicio de Neurologa, Hospital Clinic",NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
London School of Hygiene and Tropical Medicine / World Health Organisation,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Kings College London/South London and Maudsley NHS Foundation Trust,NA,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pfizer Luxembourg SARL Latvia Branch,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neurochem Inc.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AstraZeneca sterreich GmbH,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Forest Laboratories UK Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
F Hoffmann La-Roche Ltd.,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer Ingelheim Pharma GmbH  Co KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Mundipharma Research GmbH  Co.KG,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Neuro3d,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Serono International SA,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Merck Sharp  Dohme Ltd,NA,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
