raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Ziekenhuis Aan De Stroom,Ziekenhuis Aan De Stroom,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Ziekenhuis Aan De Stroom,bulk-accepted: raw == candidate
Cellectis,Cellectis,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Cellectis,bulk-accepted: raw == candidate
Sorlandet Sykehus HF,Sorlandet Sykehus Hf,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Sørlandet Sykehus HF,llm-reviewed: corrected corrupted encoding
Bial R&D Investments S.A.,Bial R And D Investments S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Bial R&D Investments S.A.,"bulk-accepted: no external match, raw is canonical"
AvenCell Europe GmbH,Avencell,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,AvenCell Europe,llm-reviewed: raw is canonical
Abcuro Inc.,Abcuro,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Abcuro,llm-reviewed: raw is canonical
Allogene Therapeutics Inc.,Allogene,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Allogene Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Connecta Therapeutics S.L.,Connecta S L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Connecta Therapeutics,llm-reviewed: raw is canonical
SpectraCure AB (publ),Spectracure Ab Publ,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,SpectraCure AB,llm-reviewed: raw is canonical
Asociacion Grupo Tratamiento De Tumores Digestivos,Asociacion Grupo Tratamiento De Tumores Digestivos,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Asociacion Grupo Tratamiento De Tumores Digestivos,bulk-accepted: raw == candidate
Centre Leon Berard / Centre Leon Berard,Centre Leon Berard / Centre Leon Berard,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Centre Léon Bérard,llm-reviewed: corrected corrupted encoding
Kowa Research Institute Inc.,Kowa Research Institute,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Kowa Research Institute,llm-reviewed: raw is canonical
Regentree LLC,Regentree,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Regentree LLC,llm-reviewed: raw is canonical
Sairopa B.V.,Sairopa B V,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Sairopa B.V.,"bulk-accepted: no external match, raw is canonical"
Sling Therapeutics Inc.,Sling,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Sling Therapeutics,llm-reviewed: raw is canonical
Apcintex Limited,Apcintex,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Apcintex,llm-reviewed: raw is canonical
Salix Pharmaceuticals Inc.,Salix,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Salix Pharmaceuticals,llm-reviewed: matched established canonical
Vedanta Biosciences Inc.,Vedanta,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Vedanta Biosciences Inc.,"bulk-accepted: no external match, raw is canonical"
Sumitomo Pharma Co. Ltd.,Sumitomo Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Sumitomo Pharma Co. Ltd.,"bulk-accepted: no external match, raw is canonical"
Ngm Biopharmaceuticals Inc.,Ngm Biopharmaceuticals,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"NGM Biopharmaceuticals, Inc.",llm-reviewed: matched established canonical
Azienda Ospedaliera Ordine Mauriziano Di Torino,Azienda Ospedaliera Ordine Mauriziano Di Torino,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Azienda Ospedaliera Ordine Mauriziano Di Torino,llm-reviewed: raw is canonical
Immatics Biotechnologies GmbH,Immatics Biotechnologies,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Immatics Biotechnologies,llm-reviewed: raw is canonical
Charite Research Organisation GmbH,Charite Research Organisation,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Charite Research Organisation GmbH,llm-reviewed: raw is canonical
Institute Of Hematology And Blood Transfusion,Institute Of Hematology And Blood Transfusion,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Institute Of Hematology And Blood Transfusion,llm-reviewed: raw is canonical
Nodthera Limited,Nodthera,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Nodthera,llm-reviewed: raw is canonical
Rezolute Inc.,Rezolute,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Rezolute Inc.,"bulk-accepted: no external match, raw is canonical"
MEDA Pharma GmbH & Co. KG,Meda Pharma Gmbh And Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,MEDA Pharma GmbH & Co. KG,"bulk-accepted: no external match, raw is canonical"
Eurobloodnet Association,Eurobloodnet Association,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Eurobloodnet Association,llm-reviewed: raw is canonical
Dragonfly Therapeutics Inc.,Dragonfly,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Dragonfly Therapeutics,llm-reviewed: raw is canonical
Eledon Pharmaceuticals Inc.,Eledon,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Eledon Pharmaceuticals,llm-reviewed: raw is canonical
Merck Sharp & Dohme LLC / Merck Sharp & Dohme LLC,Merck Sharp And Dohme Llc / Merck Sharp And Dohme,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Merck Sharp & Dohme LLC / Merck Sharp & Dohme LLC,"bulk-accepted: no external match, raw is canonical"
Industrial Farmaceutica Cantabria S.A.,Industrial Farmaceutica Cantabria S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Industrial Farmacéutica Cantabria S.A.,llm-reviewed: corrected corrupted encoding
Akamis Bio Limited,Akamis Bio,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Akamis Bio,llm-reviewed: raw is canonical
Bioinova a.s.,Bioinova A S,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Bioinova a.s.,llm-reviewed: raw is canonical
River 2 Renal Corp.,River 2 Renal,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,River 2 Renal Corp.,"bulk-accepted: no external match, raw is canonical"
Alter Farmacia S.A.,Alter Farmacia S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Alter Farmacia S.A.,"bulk-accepted: no external match, raw is canonical"
GB002 Inc.,Gb002,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"GB002, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Breye Therapeutics ApS,Breye Aps,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Breye Therapeutics,llm-reviewed: raw is canonical
Hyloris Developments,Hyloris Developments,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Hyloris Developments,llm-reviewed: raw is canonical
Ntc S.r.l.,Ntc S R L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Ntc S.r.l.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Aptatargets S.L.,Aptatargets S L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Aptatargets S.L.,llm-reviewed: raw is canonical
Spruce Biosciences Inc.,Spruce,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Spruce Biosciences, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Carrick Therapeutics Limited,Carrick,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Carrick Therapeutics,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Vivet Therapeutics,Vivet,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Vivet Therapeutics,llm-reviewed: raw is canonical
Laboratorios Farmaceuticos Rovi S.A.,Laboratorios Farmaceuticos Rovi S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Laboratorios Farmacéuticos Rovi S.A.,llm-reviewed: corrected corrupted encoding
Instituto Bernabeu S.L.,Instituto Bernabeu S L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Instituto Bernabeu,llm-reviewed: matched established canonical
Ns Pharma Inc.,Ns Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"NS Pharma, Inc.",llm-reviewed: matched established canonical
Pathalys Pharma Inc.,Pathalys Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Pathalys Pharma,llm-reviewed: raw is canonical
Eip Pharma Inc.,Eip Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,EIP Pharma Inc,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Amylyx Pharmaceuticals EMEA B.V. / Amylyx Pharmaceuticals Inc.,Amylyx Emea B V / Amylyx,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Amylyx Pharmaceuticals Inc.,llm-reviewed: compound entry → primary entity
Hospital Universitario 12 De Octubre,Hospital Universitario 12 De Octubre,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Hospital Universitario 12 De Octubre,bulk-accepted: raw == candidate
Atea Pharmaceuticals Inc.,Atea,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Atea Pharmaceuticals, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Maia Biotechnology Inc.,Maia Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Maia Biotechnology Inc.,"bulk-accepted: no external match, raw is canonical"
CCDRD Cooperative Clinical Drug Research and Development AG / Lavipharm S.A.,Ccdrd Cooperative Clinical Drug Research And Development Ag / Lavipharm S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,CCDRD Cooperative Clinical Drug Research and Development AG / Lavipharm S.A.,llm-reviewed: raw is canonical
Respirent Pharmaceuticals Co. Ltd.,Respirent Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Respirent Pharmaceuticals Co. Ltd.,"bulk-accepted: no external match, raw is canonical"
Escient Pharmaceuticals Inc.,Escient,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Escient Pharmaceuticals,llm-reviewed: raw is canonical
Grey Wolf Therapeutics Limited,Grey Wolf,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Grey Wolf Therapeutics Limited,"bulk-accepted: no external match, raw is canonical"
Substipharm,Substipharm,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Substipharm,llm-reviewed: raw is canonical
Fundacion Para La Investigacion Y La Innovacion Biosanitaria Del Principado De Asturias,Fundacion Para La Investigacion Y La Innovacion Biosanitaria Del Principado De Asturias,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fundacion Para La Investigacion Y La Innovacion Biosanitaria Del Principado De Asturias,llm-reviewed: raw is canonical
Protara Therapeutics Inc.,Protara,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Protara Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Akouos Inc.,Akouos,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Akouos,llm-reviewed: raw is canonical
Hospital Del Mar,Hospital Del Mar,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Hospital Del Mar,llm-reviewed: raw is canonical
Akero Therapeutics Inc.,Akero,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Akero Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Itf Research Pharma S.L.,Itf Research Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,ITF Research Pharma S.L.,llm-reviewed: corrected casing
Schrodinger Inc.,Schrodinger,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Schrödinger, Inc.",llm-reviewed: corrected encoding
Medibiofarma S.L.,Medibiofarma S L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Medibiofarma S.L.,"bulk-accepted: no external match, raw is canonical"
Centre Medico Chirurgical Ambroise Pare Hartmann,Centre Medico Chirurgical Ambroise Pare Hartmann,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Centre Médico-Chirurgical Ambroise Paré Hartmann,llm-reviewed: corrected corrupted encoding
Xenothera,Xenothera,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Xenothera,bulk-accepted: raw == candidate
Aplagon Oy,Aplagon,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Aplagon Oy,llm-reviewed: raw is canonical
Instituto De Investigacion Marques De Valdecilla,Instituto De Investigacion Marques De Valdecilla,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Instituto De Investigacion Marques De Valdecilla,llm-reviewed: raw is canonical
Fondazione Tettamanti,Fondazione Tettamanti,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fondazione Tettamanti,bulk-accepted: raw == candidate
Parnassia Groep B.V.,Parnassia Groep B V,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Parnassia Groep,llm-reviewed: raw is canonical
Ferrer Internacional S.A.,Ferrer Internacional S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Ferrer Internacional, S.A.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Orszagos Onkologiai Intezet,Orszagos Onkologiai Intezet,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Orszagos Onkologiai Intezet,bulk-accepted: raw == candidate
Aveo Pharmaceuticals Inc.,Aveo,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,AVEO Pharmaceuticals,llm-reviewed: corrected casing
Calico Life Sciences LLC,Calico Life,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Calico Life Sciences,llm-reviewed: raw is canonical
Inmagene LLC,Inmagene,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Inmagene,llm-reviewed: raw is canonical
Verein Zur Praevention Und Therapie Boesartiger Erkrankungen Austrian Breast And Colorectal Cancer Study Group,Verein Zur Praevention Und Therapie Boesartiger Erkrankungen Austrian Breast And Colorectal Cancer Study Group,cooperative_group,unknown,0,NA,no reliable sponsor match,2,accepted,ABCSG,llm-reviewed: ABCSG acronym
Bcn Peptides S.A.,Bcn Peptides S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,BCN Peptides S.A.,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Transcend Therapeutics Inc.,Transcend,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Transcend Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Neumora Therapeutics Inc.,Neumora,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Neumora Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Fondazione Gimema Franco Mandelli Onlus / Fondazione Gimema Franco Mandelli Onlus,Fondazione Gimema Franco Mandelli Onlus / Fondazione Gimema Franco Mandelli Onlus,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fondazione Gimema Franco Mandelli Onlus / Fondazione Gimema Franco Mandelli Onlus,bulk-accepted: raw == candidate
Kalvista Pharmaceuticals Limited,Kalvista,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,KalVista Pharmaceuticals Ltd,llm-reviewed: matched established canonical
Istituti Clinici Scientifici Maugeri In Forma Abbreviata Istituti Clinici Scientifici Maugeri O Anche Ics Maugeri O Maugeri S.p.A. Sb,Istituti Clinici Scientifici Maugeri In Forma Abbreviata Istituti Clinici Scientifici Maugeri O Anche Ics Maugeri O Maugeri S P A Sb,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,ICS Maugeri S.p.A. SB,llm-reviewed: ICS Maugeri canonical
Az Maria Middelares Gent,Az Maria Middelares Gent,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Az Maria Middelares Gent,bulk-accepted: raw == candidate
Stoke Therapeutics Inc.,Stoke,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Stoke Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Grin Therapeutics Inc.,Grin,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Grin Therapeutics,llm-reviewed: raw is canonical
Mineralys Therapeutics Inc.,Mineralys,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Mineralys Therapeutics,llm-reviewed: raw is canonical
Atamyo Therapeutics,Atamyo,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Atamyo Therapeutics,"bulk-accepted: no external match, raw is canonical"
Antaros Medical AB,Antaros Medical,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Antaros Medical AB,"bulk-accepted: no external match, raw is canonical"
Tanabe Pharma America Inc.,Tanabe Pharma America,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Tanabe Pharma America,llm-reviewed: raw is canonical
Fundacion Publica Para La Investigacion Biosanitaria De Andalucia Oriental Alejandro Otero,Fundacion Publica Para La Investigacion Biosanitaria De Andalucia Oriental Alejandro Otero,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fundacion Publica Para La Investigacion Biosanitaria De Andalucia Oriental Alejandro Otero,bulk-accepted: raw == candidate
Ivi Valencia S.L. / Ivi Valencia S.L.,Ivi Valencia S L / Ivi Valencia S L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Ivi Valencia S.L. / Ivi Valencia S.L.,"bulk-accepted: no external match, raw is canonical"
Cosmo Technologies Limited,Cosmo Technologies,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Cosmo Technologies Ltd,llm-reviewed: matched established Cosmo Technologies canonical
Synektik S.A.,Synektik S A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Synektik S.A.,llm-reviewed: raw is canonical
Annexon Inc.,Annexon,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Annexon, Inc.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
4TEEN4 Pharmaceuticals GmbH,4teen4,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,4TEEN4 Pharmaceuticals GmbH,llm-reviewed: raw is canonical
VarmX B.V.,Varmx B V,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,VarmX B.V.,"bulk-accepted: no external match, raw is canonical"
Alpine Immune Sciences Inc.,Alpine Immune,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Alpine Immune Sciences,llm-reviewed: raw is canonical
Shanghai Junshi Biosciences Co. Ltd.,Shanghai Junshi Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Shanghai Junshi Biosciences,llm-reviewed: raw is canonical
Curasight A/S,Curasight,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Curasight,llm-reviewed: raw is canonical
Oculis Operations S.a.r.l.,Oculis Operations S A R L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Oculis,llm-reviewed: raw is canonical
Microbiotica Limited,Microbiotica,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Microbiotica,llm-reviewed: raw is canonical
Allergy Therapeutics (UK) Limited,Allergy,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Allergy Therapeutics,llm-reviewed: raw is canonical
Alkaloid AD Skopje,Alkaloid Ad Skopje,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Alkaloid AD Skopje,bulk-accepted: raw == candidate
Granite Bio AG,Granite Bio,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Granite Bio AG,"bulk-accepted: no external match, raw is canonical"
Cabaletta Bio Inc.,Cabaletta Bio,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Cabaletta Bio,llm-reviewed: raw is canonical
St. Elisabeth Gruppe GmbH Katholische Kliniken Rhein-Ruhr,St Elisabeth Gruppe Gmbh Katholische Kliniken Rhein-Ruhr,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,St. Elisabeth Gruppe GmbH Katholische Kliniken Rhein-Ruhr,"bulk-accepted: no external match, raw is canonical"
SciRhom GmbH,Scirhom,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,SciRhom GmbH,llm-reviewed: raw is canonical
Justus-Liebig-Universitaet Giessen,Justus-Liebig-Universitaet Giessen,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Justus-Liebig-Universitaet Giessen,bulk-accepted: raw == candidate
Harmony Biosciences Management Inc.,Harmony Management,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Harmony Biosciences Management Inc.,"bulk-accepted: no external match, raw is canonical"
Belgian IBD Research and Development,Belgian Ibd Research And Development,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Belgian IBD Research and Development,bulk-accepted: raw == candidate
Viracta Therapeutics Inc. / Viracta Therapeutics Inc.,Viracta Inc / Viracta,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Viracta Therapeutics,llm-reviewed: duplicate compound entry
Inventiva,Inventiva,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Inventiva,llm-reviewed: raw is canonical
Arbutus Biopharma Inc.,Arbutus Biopharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Arbutus Biopharma Corporation,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Arrivent Biopharma Inc.,Arrivent Biopharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Arrivent Biopharma,llm-reviewed: raw is canonical
Remix Therapeutics Inc.,Remix,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Remix Therapeutics,llm-reviewed: raw is canonical
X4 Pharmaceuticals Inc.,X4 Pharmaceuticals Inc,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,X4 Pharmaceuticals,llm-reviewed: raw is canonical
Minervax ApS,Minervax Aps,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Minervax,llm-reviewed: raw is canonical
Photonamic GmbH & Co. KG,Photonamic Gmbh And Co,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Photonamic GmbH & Co. KG,"bulk-accepted: no external match, raw is canonical"
Aerovate Therapeutics Inc.,Aerovate,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Aerovate Therapeutics,llm-reviewed: raw is canonical
Enlivex Therapeutics Ltd.,Enlivex,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Enlivex Therapeutics,llm-reviewed: raw is canonical
Heidelberg Pharma AG,Heidelberg Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Heidelberg Pharma,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
University Of Tartu,University Of Tartu,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,University of Tartu,llm-reviewed: corrected casing
Uniwersytecki Szpital Kliniczny W Opolu,Uniwersytecki Szpital Kliniczny W Opolu,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Uniwersytecki Szpital Kliniczny W Opolu,llm-reviewed: raw is canonical
Tectonic Therapeutic Inc.,Tectonic Therapeutic,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Tectonic Therapeutic Inc.,"bulk-accepted: no external match, raw is canonical"
Mimetech S.r.l.,Mimetech S R L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Mimetech S.r.l.,llm-reviewed: raw is canonical
Direction Centrale Du Service De Sante Des Armees,Direction Centrale Du Service De Sante Des Armees,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Quince Therapeutics S.p.A.,Quince S P A,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Quince Therapeutics S.p.A.,llm-reviewed: raw is canonical
Geron Corp.,Geron,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Geron,llm-reviewed: raw is canonical
Consorcio Centro De Investigacion Biomedica En Red,Consorcio Centro De Investigacion Biomedica En Red,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Consorcio Centro De Investigacion Biomedica En Red,bulk-accepted: raw == candidate
Katholisches Klinikum Bochum gGmbH,Katholisches Klinikum Bochum Ggmbh,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Katholisches Klinikum Bochum gGmbH,llm-reviewed: raw is canonical
Thoraxklinik Heidelberg gGmbH,Thoraxklinik Heidelberg Ggmbh,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Thoraxklinik Heidelberg gGmbH,bulk-accepted: raw == candidate
Hospital General Universitario Gregorio Maranon,Hospital General Universitario Gregorio Maranon,hospital,unknown,0,NA,no reliable sponsor match,2,accepted,Hospital General Universitario Gregorio Marañón,llm-reviewed: corrected corrupted encoding
Rokote Laboratories Finland Oy,Rokote Laboratories Finland,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Rokote Laboratories Finland Oy,"bulk-accepted: no external match, raw is canonical"
Formycon AG,Formycon,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Formycon AG,llm-reviewed: raw is canonical
Nicolaus Copernicus University,Nicolaus Copernicus University,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Nicolaus Copernicus University,llm-reviewed: raw is canonical
Probelte Pharma S.L.,Probelte Pharma S L,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Probelte Pharma S.L.,llm-reviewed: raw is canonical
AiCuris Anti-infective Cures AG,Aicuris Anti-Infective Cures,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,AiCuris Anti-infective Cures AG,"bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Fondazione Oncotech Impresa Sociale,Fondazione Oncotech Impresa Sociale,foundation,unknown,0,NA,no reliable sponsor match,2,accepted,Fondazione Oncotech Impresa Sociale,llm-reviewed: raw is canonical
Care Arthritis Ltd.,Care Arthritis,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Care Arthritis,llm-reviewed: raw is canonical
Intrabio Limited,Intrabio,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,IntraBio Ltd,llm-reviewed: matched established canonical
Region Vaestmanland,Region Vaestmanland,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Region Västmanland,llm-reviewed: corrected encoding
35Pharma Inc.,35pharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,35Pharma,llm-reviewed: raw is canonical
Recode Therapeutics Inc.,Recode,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Recode Therapeutics Inc.,"bulk-accepted: no external match, raw is canonical"
Nurix Therapeutics Inc.,Nurix,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Nurix Therapeutics,llm-reviewed: raw is canonical
Can-Fite Biopharma Ltd.,Can-Fite Biopharma,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,"Can-Fite BioPharma, Ltd.","bulk-collapsed: same candidate_sponsor, punctuation/case variants"
Madrigal Pharmaceuticals Inc.,Madrigal,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Madrigal Pharmaceuticals,llm-reviewed: raw is canonical
Epizyme Inc.,Epizyme,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Epizyme,llm-reviewed: raw is canonical
Cepha s.r.o. / PRO.MED.CS Praha a.s.,Cepha S R O / Pro Med Cs Praha A S,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Cepha s.r.o. / PRO.MED.CS Praha a.s.,"bulk-accepted: no external match, raw is canonical"
Cereno Scientific AB,Cereno Scientific,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Cereno Scientific AB,"bulk-accepted: no external match, raw is canonical"
Eyebiotech Limited,Eyebiotech,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Eyebiotech Limited,"bulk-accepted: no external match, raw is canonical"
Azienda Socio Sanitaria Territoriale Ovest Milanese,Azienda Socio Sanitaria Territoriale Ovest Milanese,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Azienda Socio Sanitaria Territoriale Ovest Milanese,llm-reviewed: raw is canonical
Fakultni Nemocnice Brno,Fakultni Nemocnice Brno,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,Fakultni Nemocnice Brno,llm-reviewed: raw is canonical
AstriVax,Astrivax,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,AstriVax,bulk-accepted: raw == candidate
NEC Bio Therapeutics GmbH,Nec Bio,unknown,unknown,0,NA,no reliable sponsor match,2,accepted,NEC Bio Therapeutics GmbH,"bulk-accepted: no external match, raw is canonical"
