raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
"Institute for Diagnostic Radiology and Neuroradiology, Ernst-Moritz-Arndt University Greifswald",Institute For Diagnostic Radiology And Neuroradiology Ernst-Moritz-Arndt University Greifswald,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"General Hospital Vienna, Dept Cardio-thoracic surgeray",General Hospital Vienna Dept Cardio-Thoracic Surgeray,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kingston General Hospital, Queens University of Kingston",Kingston General Hospital Queens University Of Kingston,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Casen Fleet, S.L.U",Casen Fleet S L U,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty of Social Sciences, Utrecht University",Faculty Of Social Utrecht University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medicinsk gastroenterologisk afdeling, Aalborg sygehus S.",Medicinsk Gastroenterologisk Afdeling Aalborg Sygehus S,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Johnson Pharmaceutical Research  Development, L.L.C.",Johnson Pharmaceutical Research Development L L C,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Finnish Breast Cancer Group,Finnish Breast Cancer Group,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Artisan Pharma, Inc.",Artisan Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Taxolog, Inc.",Taxolog,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Acuity Pharmaceuticals, LLC",Acuity,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Military Medical Academy Hospital for Active Treatment, Sofia",Military Medical Academy Hospital For Active Treatment Sofia,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Department of Anesthesiology",Medical University Of Vienna Department Of Anesthesiology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Magdeburg, Medizinische Fakultt",Universitt Magdeburg Medizinische Fakultt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer-Ingelheim Ellas AE,Boehringer-Ingelheim Ellas Ae,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GlaxoSmithkine Research and Development Ltd,Glaxosmithkine Research And Development,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Police Rehabilitation Centre, Flint House",The Police Rehabilitation Centre Flint House,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Neose Technologies, Inc.",Neose Technologies,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"dept of endocrinology J 106, herlev Hosptial",Dept Of Endocrinology J Herlev Hosptial,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Steiner  Co. Deutsche Arzneimittelgesellschaft mbH  Co. KG,Steiner Co Deutsche Arzneimittelgesellschaft Mbh Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Univ.Clinic of Internal Medicine II, Department of Cardiology, Medical University of Vienna, Austria",Univ Clinic Of Internal Medicine Ii Department Of Cardiology Medical University Of Vienna,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"OXIGENE, INC.",Oxigene,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Charles University in Prague, Third Faculty of Medicine",Charles University In Prague Third Faculty Of Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GENMAB A/S,Genmab,NA,review,99,review_queue|manual,ambiguous alias maps to multiple sponsors,1,accepted,Genmab A/S,llm-reviewed: corrected casing
"Department of Medicine I, Clinical Dep. f. Oncology, University Hospital,",Department Of Medicine I Clinical Dep F University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Occupational and Environmental Dermatology, Malm University Hospital",Department Of Occupational And Environmental Dermatology Malm University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kkkliniken, Universitetssjukhuset i Linkping",Kkkliniken Universitetssjukhuset I Linkping,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Opko Health, Incorporated",Opko Health,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Kiel, Department of Dermatology",University Of Kiel Department Of Dermatology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Woman and Child health, Karolinska University Hospital",Department Of Woman And Child Health Karolinska University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Center of Pediatrics and Neonatology, Asklepios Clinic Sankt Augustin",Center Of Pediatrics And Neonatology Asklepios Clinic Sankt Augustin,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
European Group for Blood and Marrow trasnplantation,European Group For Blood And Marrow Trasnplantation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Olomouc University Hospital and Palack University School of Medicine, Internal Medicine Dept. I",Olomouc University Hospital And Palack University School Of Medicine Internal Medicine Dept I,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Regensburg University Medical Center, Department of Surgery",Regensburg University Medical Center Department Of Surgery,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Organisation name was not entered / Respiratory research UNit,Organisation Name Was Not Entered / Respiratory Research Unit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hmatologisk Afsnit, Vejle Sygehus",Hmatologisk Afsnit Vejle Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,Geteccu Grupo Espaol De Trabajo En Enfermedad De Crohn Y Colitis Ulcerosa,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,GETECCU Grupo Espaol de Trabajo en Enfermedad de Crohn y Colitis Ulcerosa,llm-reviewed: raw is canonical
"Dainippon Sumitomo Pharma America, Inc",Dainippon Sumitomo Pharma America,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dainippon Sumitomo Pharma America, Inc.",Dainippon Sumitomo Pharma America,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Becton, Dickinson and Company",Becton Dickinson And,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Gastrointestinal Onkologisk Frening,Gastrointestinal Onkologisk Frening,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Abraxis BioScience, LLC, a wholly owned subsidiary of Celgene Corporation","Abraxis BioScience, LLC, a wholly-owned subsidiary Celgene Corporation",unknown,review,69,location_postcode,"alias match: 'abraxis bioscience llc a wholly owned subsidiary of celgene corporation' → 'Abraxis BioScience, LLC, a wholly-owned subsidiary Celgene Corporation'",1,NA,NA,NA
"SciClone Pharmaceuticals, Inc.",Sciclone,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Corthera, Inc.",Corthera,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GECPGrupo Espaol de cancer de Pulmn,Gecpgrupo Espaol De Cancer De Pulmn,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Academic Endocrinology, Beaumont Hospital",Department Of Academic Endocrinology Beaumont Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"St Raphaels Hospice, Surrey",St Raphaels Hospice Surrey,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinische Abteilung fr Gastroenterologie und Hepatologie, Medizinische Universittsklinik, MUG",Klinische Abteilung Fr Gastroenterologie Und Hepatologie Medizinische Universittsklinik Mug,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medicinsk gastroenterologisk afdeling, Aalborg Sygehus S",Medicinsk Gastroenterologisk Afdeling Aalborg Sygehus S,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anaesthesie, General Intensive Care and Pain Therapy, Medical University of Vienna",Department Of Anaesthesie General Intensive Care And Pain Therapy Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Centre for Child and Adolescent Mental Health, Eastern and Southern Norway R-BUP",The Centre For Child And Adolescent Mental Health Eastern And Southern Norway R-Bup,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Sahlgrenska Acadademy, GU",Sahlgrenska Acadademy Gu,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cardiology, J. W. Goethe University Frankfurt",Cardiology J W Goethe University Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Obstetrics and Gynecology, Oulu University Hospital",Department Of Obstetrics And Gynecology Oulu University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Protherics Salt Lake City, Inc",Protherics Salt Lake City,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"A.P. Pharma, Inc.",A P Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University Hospitals Of Leicester NHS Trust, Gwendolen Road",University Hospitals Of Leicester Nhs Trust Gwendolen,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"CONRAD, Eastern Virgina Medical School",Conrad Eastern Virgina Medical School,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"DEFIANTE FARMACEUTICA,LDA",Defiante Farmaceutica Lda,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Center for Spiseforstyrrelse, Endokrinologisk Afdeling M, Odense Universitetshospital",Center For Spiseforstyrrelse Endokrinologisk Afdeling M Odense Universitetshospital,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Clinical Institute of Virology, Medical University of Vienna",Clinical Institute Of Virology Medical University Of Vienna,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Psychiatrie und Psychotherapie, Klin. Abteilung f. Biologische Psychiatrie",Universittsklinik Fr Psychiatrie Und Psychotherapie Klin Abteilung F Biologische Psychiatrie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinik fr Psychiatrie des Kindes- und Jugendalters, AKH Wien, Medizinische Universitt",Universittsklinik Fr Psychiatrie Des Kindes- Und Jugendalters Akh Wien Medizinische Universitt,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Dep. of Internal Medicine I, division of Hematology  Hemostaseology",Medical University Of Vienna Dep Of Internal Medicine I Division Of Hematology Hemostaseology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cogentus Pharmaceuticals, Inc.",Cogentus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Hospitales Universitarios Virgen del Roco, Servicio Andaluz de Salud.",Hospitales Universitarios Virgen Del Roco Servicio Andaluz De Salud,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Anaesthesiology Department. Universitary Hospital Vall dHebron, Barcelona.",Anaesthesiology Department Universitary Hospital Vall Dhebron Barcelona,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical and Health Science Center, University of Debrecen Dept. of Otolaryngology",Medical And Health Science Center University Of Debrecen Dept Of Otolaryngology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Ludwig Boltzmann Cluster fr Rheumatologie, Balneologie und Rehabilitation",Ludwig Boltzmann Cluster Fr Rheumatologie Balneologie Und Rehabilitation,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Rheumatology, Lund University Hospital, Lund, Sweden",Dept Of Rheumatology Lund University Hospital Lund Sweden,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Pediatrics, Medical and Health Science Center, University of Debrecen",Department Of Pediatrics Medical And Health Science Center University Of Debrecen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Fundaci Institut dInvestigaci en Cincies de la Salut Germans Trias i Pujol,Fundaci Institut Dinvestigaci En Cincies De La Salut Germans Trias I Pujol,NA,review,99,llm_reviewed|manual,ambiguous alias maps to multiple sponsors,1,accepted,Fundaci Institut dInvestigaci en Cincies de la Salut Germans Trias i Pujol,llm-reviewed: raw is canonical
"Dept. of Psychiaty, University of Freiburg",Dept Of Psychiaty University Of Freiburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Technical University of Dresden, faculty of medicine",Technical University Of Dresden Faculty Of Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Infetious Diseases, Odense University Hospital",Department Of Infetious Diseases Odense University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Hamburg, MIN-Faculty, Department of Chemistry, Division of Cosmetetic Science",University of Hamburg,unknown,review,94,fuzzy:llm_reviewed,fuzzy match (jw similarity 94%),1,NA,NA,NA
"CCIT Center for Cancer ImmunTerapi, Herlev Hospital, Hmatologisk afd 54P4",Ccit Center For Cancer Immunterapi Herlev Hospital Hmatologisk Afd 54p4,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Lil Valentin, Region Skne, Malm University Hospital, Dpt Obstetrics and Gynecology",Lil Valentin Region Skne Malm University Hospital Dpt Obstetrics And Gynecology,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Bristol-Meyers Squibb International Corporation,BMS,industry,review,69,location_postcode,alias match: 'bristol-meyers squibb international corporation' → 'BMS',1,NA,NA,NA
"Klinik fr Dermatologie und Allergologie der RUB, St. Josef Hospital",Klinik Fr Dermatologie Und Allergologie Der Rub St Josef Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRUPO ESPAOL DE TRATAMIENTO DE TUMORES DE CABEZA Y CUELLO TTCC,Grupo Espaol De Tratamiento De Tumores De Cabeza Y Cuello Ttcc,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Grupo Español de Tratamiento de los Tumores de Cabeza y Cuello TTCC,llm-reviewed: matched established canonical
"PULEVA BIOTECH, S.A.",Puleva Biotech S A,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"GeneCare Research Institute Co., Ltd.",Genecare Research Institute Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Rostock, fr diese handelnd Universittsklinikum",Universitt Rostock Fr Diese Handelnd Universittsklinikum,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Aarhus, School of Dentistry",University Of Aarhus School Of Dentistry,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Kirurginen sairaala, suu- ja leukakirurgian klinikka Satu Yli-Petys",Kirurginen Sairaala Suu- Ja Leukakirurgian Klinikka Satu Yli-Petys,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Protherics Medicines Development Ltd, a BTG plc company",Protherics Medicines Development Ltd A Btg Plc,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Royal Group of Hospitals, Belfast Trust",The Royal Group Of Hospitals Belfast Trust,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Nitric BioTherapeutics, Inc",Nitric Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Cliniques Universitaires St Luc, Centre du Cancer",Cliniques Universitaires St Luc Centre Du Cancer,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Chorus, a Division of Eli Lilly and Company",Chorus A Division Of Eli Lilly And,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
SORIA NATURAL S.A.,Soria Natural S A,NA,review,99,llm_reviewed,ambiguous alias maps to multiple sponsors,1,accepted,Soria Natural S.A.,llm-reviewed: corrected casing
"Prof. Ola Wins, Anesthesia and Intensive Care Medicine, Norrlands University Hospiatal",Prof Ola Wins Anesthesia And Intensive Care Medicine Norrlands University Hospiatal,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Aesculap AG,Aesculap,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HUCH, Division of Cardiology",Huch Division Of Cardiology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Matter Misericoridiae University Hospital. Dubln,Matter Misericoridiae University Hospital Dubln,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Azienda Ospedaliero Universitaria San Luigi Gonzaga,Azienda Ospedaliero Universitaria San Luigi Gonzaga,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Alita Pharmaceuticals, Inc.",Alita,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universittsklinikum Mannheim, Universittsklinik fr Ansthesiologie und Operative Intensivmedizin",Universittsklinikum Mannheim Universittsklinik Fr Ansthesiologie Und Operative Intensivmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prof. dr L.H. van den Berg, UMC-Utrecht",Prof Dr L H Van Den Berg Umc-Utrecht,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asociacin Dr. Peset para  el estudio de la Hematologa ADOPEH.,Asociacin Dr Peset Para El Estudio De La Hematologa Adopeh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medizinische Klinik I, St. Josef-Hospital, Ruhr-Universitt Bochum",Medizinische Klinik I St Josef-Hospital Ruhr-Universitt Bochum,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MerckCo.,Inc",Merckco,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Greater Glasgow Health Board, Research and Development Department / Senior Contracts Manager,Research and Enterprise,University of Glasgow",Greater Glasgow Health Board Research And Development Department / Senior Contracts Manager Research And Enterprise University Of Glasgow,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Puolustusvoimat, Sotilaslketieteen keskus",Puolustusvoimat Sotilaslketieteen Keskus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Universittsklinik fr Innere Medizin III, Abteilung fr Nephrologie und Dialyse",Muw Universittsklinik Fr Innere Medizin Iii Abteilung Fr Nephrologie Und Dialyse,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ASOCIACION PARA LA INVESTIGACION Y TRATAMIENTO DE ENFERMEDADES RENALES AITER,",Asociacion Para La Investigacion Y Tratamiento De Enfermedades Renales Aiter,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
NOPHO,Nopho,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Universitt Mainz, Klinik und Poliklinik fr Kinder- und Jugendpsychiatrie und -psychotherapie",Universitt Mainz Klinik Und Poliklinik Fr Kinder- Und Jugendpsychiatrie Und -Psychotherapie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Tarsa Therapeutics, Inc.",Tarsa,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Boehringer-Ingelheim France,Boehringer Ingelheim,industry,review,69,location_postcode,alias match: 'boehringer-ingelheim france' → 'Boehringer Ingelheim',1,NA,NA,NA
"Johannes Frster, anest.lkri",Johannes Frster Anest Lkri,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"TRF Pharma, Inc.",Trf Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Dept of Neuroscience, Uppsala University",Dept Of Neuroscience Uppsala University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anaesthesie, General Intensive Care and Pain Therapy",Department Of Anaesthesie General Intensive Care And Pain Therapy,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Prospect Therapeutics, Inc",Prospect,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Trondheim, NTNU, Norway",University Of Trondheim Ntnu Norway,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Carbylan BioSurgery, Inc.",Carbylan Biosurgery,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"RD Dept Raigmore Hospital, Inverness",Rd Dept Raigmore Hospital Inverness,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
VAS - Vascular Independent Research and Education European Organization,Vas - Vascular Independent Research And Education European Organization,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Queen Mary and Westfield College, University of London",Queen Mary And Westfield College University Of London,academic,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KAI Pharmaceuticals, Inc",Kai,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Medicine, Helsinki University Central Hospital",Department Of Medicine Helsinki University Central Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Anesthesia, University College Hospital Galway",Department of Anaesthesia,unknown,review,94,fuzzy:llm_reviewed,fuzzy match (jw similarity 94%),1,NA,NA,NA
YALE UNIVERSITY,Yale University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Faculty For Medicine, Otto-von-Guericke University Magdeburg",Faculty For Medicine Otto-Von-Guericke University Magdeburg,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Adj,Professor, Torsten Gordh",Adj Professor Torsten Gordh,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ASKA Pharmaceutical.Co., Ltd",Aska Pharmaceutical Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Neuroscience, Uppsala University",Department Of Neuroscience Uppsala University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"ENT Hospital, Johannes-Gutenberg University, Mainz",Ent Hospital Johannes-Gutenberg University Mainz,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Laboratoires MSD-Chibret,Laboratoires Msd-Chibret,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Norwegian Radium Hospital, Oslo University Hospital",The Norwegian Radium Hospital Oslo University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"KONSTANTINAS POVILAS VALUCKAS, INSTITUTE OF ONCOLOGY OF VILNIUS UNIVERSITY",Konstantinas Povilas Valuckas Institute Of Of Vilnius University,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
MRN-Medical Research Network GmbH,Mrn-Medical Research Network,cooperative_group,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Gynkologisk-obstetrisk afd. G, Glostrup Hospital",Gynkologisk-Obstetrisk Afd G Glostrup Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Neuromuscular Research Unit, Copenhagen University Hospital Rigshopspitalet",Neuromuscular Research Unit Copenhagen University Hospital Rigshopspitalet,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Azur Pharma, Ltd.",Azur Pharma,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Institute of Clinical Medicine, Family Medicine, University of Turku",Institute Of Clinical Medicine Family Medicine University Of Turku,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Departement of orthopaedic surgery, rhus Sygehus",Departement Of Orthopaedic Surgery Rhus Sygehus,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"HUCH, Hospital for Children and Adolescents",Huch Hospital For Children And Adolescents,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Klinik f. Innere Med., Fachabteilung Hmatologie",Klinik F Innere Med Fachabteilung Hmatologie,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Pcs, Medical School, Department of Ophthalmology",University Of Pcs Medical School Department Of Ophthalmology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Medicine M, Aarhus University Hospital",Department Of Medicine M Aarhus University Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Center for Biomedical Research of La Rioja CIBIR,Center For Biomedical Research Of La Rioja Cibir,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Asociacin para el Estudio de las Enfermedades Infecciosas,Asociacin Para El Estudio De Las Enfermedades Infecciosas,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"University of Szeged, Medical and Pharmaceutical Center, Department of Ophthalmology / Semmelweis University Department of Ophthalmology / Cholnoky F. County Hospital Veszprm Department of Ophthalmology",University Of Szeged Medical And Pharmaceutical Center Department Of Ophthalmology / Semmelweis University Department Of Ophthalmology / Cholnoky F County Hospital Veszprm Department Of Ophthalmology,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department fr Pdiatrie, Medizinische Universitt Innsbruck",Department Fr Pdiatrie Medizinische Universitt Innsbruck,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
AISF - ASSOCIAZIONE ITALIANA PER LO STUDIO DEL FEGATO,Aisf - Associazione Italiana Per Lo Studio Del Fegato,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
GRIFOLS ITALIA,Grifols Italia,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Serentis Limited,Serentis,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Sten Walther,Sten Walther,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
Pertti Suominen,Pertti Suominen,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Gastroenterology and Hepatology, Erasmus MC, Rotterdam",Department Of Gastroenterology And Hepatology Erasmus Mc Rotterdam,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"RD Department, / Cambridge Clinical Trials Unit",Rd Department / Cambridge Clinical Trials Unit,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Universittsklinik fr Innere Medizin I,  Abteilung fr Infektionskrankheiten und Tropenmedizin",Muw Universittsklinik Fr Innere Medizin I Abteilung Fr Infektionskrankheiten Und Tropenmedizin,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Graz, Department of Internal Medicine, Div. Endocrinology and Nuclear Medicine",Medical University Of Graz Department Of Internal Medicine Div Endocrinology And Nuclear Medicine,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Palliativ medicinsk afdeling, Bispebjerg Hospital",Palliativ Medicinsk Afdeling Bispebjerg Hospital,hospital,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Nile Therapeutics, Inc.",Nile,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Medical University of Vienna, Dept. of Clinical Pharmacology",Medical University Of Vienna Dept Of Clinical Pharmacology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"The Multiple Sclerosis Research Group, Department of Clinical Neuroscience",The Multiple Sclerosis Research Group Department Of Clinical Neuroscience,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Department of Urology, Herlev Hospital",Department Of Urology Herlev Hospital,NA,review,69,location_postcode,ambiguous alias maps to multiple sponsors,1,NA,NA,NA
"Intercell USA, Inc. Intercell",Intercell Inc Intercell,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"MUW, Department of Clinical Pharmacology",Muw Department Of Clinical Pharmacology,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
"Activus Pharma Co., Ltd",Activus Pharma Co,unknown,unknown,0,NA,no reliable sponsor match,1,NA,NA,NA
