raw_sponsor,candidate_sponsor,sponsor_type,match_status,match_score,match_source,match_reason,n_trials,decision,canonical_sponsor,comment
Hull and East Yorkshire Hospitals NHS Trust,Hull And East Yorkshire Hospitals Nhs Trust,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Clinical Research Centre, Hvidovre University Hospital",Clinical Research Centre Hvidovre University Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
COSMO TECHNOLOGIES LTD,Cosmo Technologies,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Array BioPharma Inc. a wholly owned subsidiary of Pfizer Inc,Array Biopharma Inc A Wholly Owned Subsidiary Of Pfizer,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CHU-ULg,Chu-Ulg,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Hamilton Health Sciences Corporation,Hamilton Health,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundaci Hospital Universitari Vall dHebron - Institut de Recerca VHIR,Fundaci Hospital Universitari Vall Dhebron - Institut De Recerca Vhir,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Banc de Sang i Teixits,Banc De Sang I Teixits,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
The University of Birmingham,The University Of Birmingham,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Medizinische Universitt Wien, Universittsklinik fr Klinische Pharmakologie",Medizinische Universitt Wien Universittsklinik Fr Klinische Pharmakologie,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
St Stephens AIDS Trust,St Stephens Aids Trust,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital Leuven,University Hospital Leuven,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Grupo de Tratamiento de los Tumores Digestivos TTD,Grupo De Tratamiento De Los Tumores Digestivos Ttd,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Guys and St Thomas NHS Foundation Trust,Guys And St Thomas Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
St. Antonius Ziekenhuis,St Antonius Ziekenhuis,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Helse Bergen HF, Haukeland University Hospital",Helse Bergen Hf Haukeland University Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sylentis,Sylentis,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
BCN Peptides S.A.,Bcn Peptides S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Opsona Therapeutics Ltd,Opsona,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Circassia Limited,Circassia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Melinta Therapeutics, Inc",Melinta,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Radius Health Inc.,Radius Health,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universidad Autnoma de Madrid,Universidad Autnoma De Madrid,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Apodemus AB,Apodemus,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Medical University of Vienna, Department of Clinical Pharmacology",Medical University Of Vienna Department Of Clinical Pharmacology,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Comarca Ezkerraldea-Enkarterri OSAKIDETZA,Comarca Ezkerraldea-Enkarterri Osakidetza,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Swedish Orphan Biovitrum AB,Swedish Orphan Biovitrum,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Receptos, Inc.",Receptos,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"KAI Pharmaceuticals, Inc a subsidiary of Amgen, Inc.",Kai Inc A Subsidiary Of Amgen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"EnVivo Pharmaceuticals, Inc.",Envivo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Aurinia Pharmaceuticals Inc.,Aurinia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Cempra Pharmaceuticals, Inc.",Cempra,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Jean Perrin,Centre Jean Perrin,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Puma Biotechnology, Inc.",Puma Biotechnology,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Philipps-Universitt Marburg,Philipps-Universitt Marburg,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione IRCCS Istituto Nazionale Tumori,Fondazione Irccs Istituto Nazionale Tumori,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Diakonhjemmet Hospital AS,Diakonhjemmet Hospital As,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
XBiotech Germany GmbH,Xbiotech,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Hospital of the University of Munich, Grosshadern",Hospital Of The University Of Munich Grosshadern,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Ferring International Pharmascience Center US, Inc.",Ferring Pharmaceuticals,industry,review,85,manual,alias match: 'ferring' → 'Ferring Pharmaceuticals',2,NA,NA,NA
"Medivation, Inc., a wholly owned subsidiary of Pfizer Inc.",Medivation Inc A Wholly Owned Subsidiary Of Pfizer,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Novimmune SA,Novimmune,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
F. Hoffmann- La Roche Ltd.,F Hoffmann- La Roche,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Recordati AG,Recordati,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Profil Institut fr Stoffwechselforschung GmbH,Profil Institut Fr Stoffwechselforschung,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
MEDICE Arzneimittel Ptter GmbH  Co. KG,Medice Arzneimittel Ptter Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Pharma Mar S.A. Sociedad Unipersonal,Pharma Mar S A Sociedad Unipersonal,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
TESARO Inc.,Tesaro,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Cubist Pharmaceuticals LLC, an indirect wholly-owned subsidiary of Merck Sharp  Dohme Corp.",Cubist Llc An Indirect Wholly-Owned Subsidiary Of Merck Sharp Dohme,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Wrwag Pharma GmbH  Co. KG,Wrwag Pharma Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Medical Centre Groningen,University Medical Centre Groningen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Laboratoires Thea,Laboratoires Thea,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione PENTA ONLUS,Fondazione Penta Onlus,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Medical Center of the Johannes Gutenberg University Mainz,University Medical Center Of The Johannes Gutenberg University Mainz,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Foresee Pharmaceuticals Co., Ltd.",Foresee Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Tayside Medical Sciences Centre on behalf of University of Dundee  NHS Tayside,Tayside Medical Centre On Behalf Of University Of Dundee Nhs Tayside,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cortendo AB,Cortendo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
VU University Medical Centre,Vu University Medical Centre,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
InnaVirVax,Innavirvax,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
St. Antonius Hospital,St Antonius Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ITALFARMACO S.p.A.,Italfarmaco S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundaci Parc Taul,Fundaci Parc Taul,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Paratek Pharma LLC,Paratek Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione Melanoma ONLUS,Fondazione Melanoma Onlus,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Celltrion, Inc.",Celltrion,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Instituto Grifols, S.A.",Instituto Grifols S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Azienda Ospedaliera di Padova,Azienda Ospedaliera Di Padova,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Grifols Therapeutics Inc.,Grifols,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Aradigm Corporation,Aradigm,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Bambino Ges Childrens Hospital,Bambino Ges Childrens Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Groupe Francophone des Mylodysplasies GFM,Groupe Francophone Des Mylodysplasies Gfm,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Hospital Clinico San Carlos,Hospital Clinico San Carlos,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Durata Therapeutics International B.V.,Durata B V,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Coherus Biosciences, Inc",Coherus,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"The Fertility Clinic, Skive Regional Hospital",The Fertility Clinic Skive Regional Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AM-Pharma B.V.,Am-Pharma B V,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Boston Biomedical, Inc.",Boston Biomedical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Centre Hospitalier Universitaire de Grenoble,Centre Hospitalier Universitaire De Grenoble,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
KULEUVEN,Kuleuven,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Hamilton Health Sciences Corporation through its Population Health Research Institute,Hamilton Health Corporation Through Its Population Health Research Institute,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Center for Cancer Immune Therapy,Center For Cancer Immune Therapy,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Clementia Pharmaceuticals Inc.,Clementia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
FIMABIS,Fimabis,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Auspex Pharmaceuticals, Inc.",Auspex,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AOU di Bologna Policlinico S.Orsola-Malpighi,Aou Di Bologna Policlinico S Orsola-Malpighi,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ObsEva SA,Obseva,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Skne University Hospital, Department of Oncology",Skne University Hospital Department Of,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
The Clatterbridge Cancer Centre NHS Foundation Trust,The Clatterbridge Cancer Centre Nhs Foundation Trust,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sintetica S.A.,Sintetica S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Genexine, Inc",Genexine,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
MediWound Ltd.,Mediwound,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"OncoMed Pharmaceuticals, Inc.",Oncomed,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. S.P.A.,Aziende Chimiche Riunite Angelini Francesco A C R A F S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CONSORZIO ONCOTECH,Consorzio Oncotech,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
PROTHENA THERAPEUTICS LIMITED,Prothena,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Stallergenes,Stallergenes,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Radboud University Medical Center Nijmegen,Radboud University Medical Center Nijmegen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Medica Scientia Innovation Research MedSIR,Medica Scientia Innovation Research Medsir,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Minerva Neurosciences, Inc.",Minerva Neurosciences,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Insmed Inc.,Insmed,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Intercept Pharmaceuticals Inc.,Intercept,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Oulu University Hospital,Oulu University Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Menarini International Operations Luxembourg S.A.,Menarini Operations Luxembourg S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University of Calgary,University Of Calgary,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Five Prime Therapeutics, Inc.",Five Prime,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Polichem S.A.,Polichem S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fondazione EMN Italy Onlus,Fondazione Emn Italy Onlus,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GETNE Grupo Espaol de Tumores Neuroendocrinos,Getne Grupo Espaol De Tumores Neuroendocrinos,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Luitpold Pharmaceuticals, Inc.",Luitpold,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Steno Diabetes Center A/S,Steno Diabetes Center,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Genera Research Ltd,Genera Research,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Theracos Sub, LLC",Theracos Sub,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
UMBERTO I - POLICLINICO DI ROMA,Umberto I - Policlinico Di Roma,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"aTyr Pharma, Inc.",Atyr Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Vestre Viken HF,Vestre Viken Hf,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Bionorica SE,Bionorica Se,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Ethicare GmbH,Ethicare,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Immutep S.A.S.,Immutep S A S,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Ferring International PharmaScience Center U.S., Inc.",Ferring Pharmaceuticals,industry,review,85,manual,alias match: 'ferring' → 'Ferring Pharmaceuticals',2,NA,NA,NA
Zambon S.p.A.,Zambon S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Chiasma, Inc.",Chiasma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Geron Corporation,Geron,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Akros Pharma Inc.,Akros Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Estetra SPRL,Estetra Sprl,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Medivir AB,Medivir,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"TRACON Pharmaceuticals, Inc.",Tracon,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Chronic Obstructive Pulmonary Disease Trial Network COP:TRIN,Chronic Obstructive Pulmonary Disease Trial Network Cop Trin,cooperative_group,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"AVEO PHARMACEUTICALS, INC.",Aveo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Abeona Therapeutics Inc,Abeona,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
DYAX CORP.,Dyax,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GeNeuro SA,Geneuro,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Shionogi Ltd.,Shionogi,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
NeuroDerm Ltd.,Neuroderm,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacin para la Formacin e Investigacin Sanitaria FFIS,Fundacin Para La Formacin E Investigacin Sanitaria Ffis,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
R-Pharm,R-Pharm,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Genfit SA,Genfit,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Baxter Healthcare Corporation,Baxter,industry,review,87,manual,alias match: 'baxter' → 'Baxter',2,NA,NA,NA
Hansa Medical AB,Hansa Medical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
UNIVERSIT CAMPUS BIO-MEDICO DI ROMA,Universit Campus Bio-Medico Di Roma,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
IRCCS - Istituto di Ricerche Farmacologiche Mario Negri,Irccs - Istituto Di Ricerche Farmacologiche Mario Negri,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Corcept Therapeutics Incorporated,Corcept,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fakultn nemocnice Hradec Krlov,Fakultn Nemocnice Hradec Krlov,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
IRCCS-A.O.U. SAN MARTINO-IST,Irccs-A O U San Martino-Ist,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Empros Pharma AB,Empros Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Wockhardt Bio AG,Wockhardt Bio,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Sun Pharma Advanced Research Company SPARC Limited,Sun Pharma Advanced Research Company Sparc,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dr. August Wolff GmbH  Co. KG Arzneimittel,Dr August Wolff Gmbh Co Kg Arzneimittel,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
FONDAZIONE TELETHON,Fondazione Telethon,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Cytokinetics, Inc.",Cytokinetics,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Novadip Biosciences,Novadip,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Octapharma Pharmazeutika Produktionsges.m.b.H,Octapharma Pharmazeutika Produktionsges M B H,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Inovio Pharmaceuticals, Inc.",Inovio,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Molecular Partners AG,Molecular Partners,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Zogenix International Limited, a wholly owned subsidiary of Zogenix Inc.",Zogenix Limited A Wholly Owned Subsidiary Of Zogenix,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"ANTHERA Pharmaceuticals, Inc.",Anthera,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Protagonist Therapeutics, Inc",Protagonist,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Esperion Therapeutics Inc.,",Esperion,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Ra Pharmaceuticals, Inc.",Ra Pharmaceuticals Inc,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
DBV TECHNOLOGIES S.A.,Dbv Technologies S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
A.S.L. TO 2,A S L To 2,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Dutch Growth Research Foundation,Dutch Growth Research Foundation,foundation,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Uppsala University Hospital,Uppsala University Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Aridis Pharmaceuticals, Inc.",Aridis,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ObsEva S.A.,Obseva S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Instituto Grifols, S.A",Instituto Grifols S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
IDIBAPS,Idibaps,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Prometic Biotherapeutics Ltd,Prometic Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Rottapharm Biotech S.r.l.,Rottapharm Biotech S R L,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
NovImmune S.A.,Novimmune S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Bispebjerg University Hospital,Bispebjerg University Hospital,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Aprea Therapeutics AB,Aprea,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
BIOPROJET PHARMA,Bioprojet Pharma,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Universittsklinikum Frankfurt,Universittsklinikum Frankfurt,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Loxo Oncology, Inc.",Loxo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
PROTALIX LTD,Protalix,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Basilea Pharmaceutica International Ltd,Basilea Pharmaceutica,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital Wuerzburg,University Hospital Wuerzburg,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ITALFARMACO S.P.A.,Italfarmaco S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Y-mAbs Therapeutics A/S,Y-Mabs,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Diamyd Medical AB,Diamyd Medical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Umecrine Cognition AB,Umecrine Cognition,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
GENSIGHT BIOLOGICS,Gensight Biologics,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Inventiva S.A.,Inventiva S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Deciphera Pharmaceuticals, LLC",Deciphera,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"MyoKardia, Inc.",Myokardia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fraunhofer Gesellschaft for its Institute Fraunhofer Institute for Molecular Biology and Applied Ecology IME,Fraunhofer Gesellschaft For Its Institute Fraunhofer Institute For Molecular Biology And Applied Ecology Ime,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Atara Biotherapeutics, Inc.",Atara Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Odonate Therapeutics, Inc.",Odonate,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Institut de Recerca Hospital de la Santa Creu i Sant Pau,Institut De Recerca Hospital De La Santa Creu I Sant Pau,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Cassella-med GmbH  Co. KG,Cassella-Med Gmbh Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
BeiGene Ltd.,Beigene,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
FIDIA FARMACEUTICI S.P.A.,Fidia Farmaceutici S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Allena Pharmaceuticals, Inc.",Allena,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Immunic AG,Immunic,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Corbus Pharmaceuticals, Inc.",Corbus,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Castle Creek Pharmaceuticals, LLC",Castle Creek,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Aeglea Biotherapeutics, Inc.",Aeglea Biotherapeutics,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Oxurion NV,Oxurion,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Polyphor Ltd.,Polyphor,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AnaptysBio Inc,Anaptysbio,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Savara ApS,Savara Aps,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University Hospital of Montpellier,University Hospital Of Montpellier,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Menlo Therapeutics Inc.,Menlo,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
AZIENDA OSPEDALIERO-UNIVERSITARIA POLICLINICO DI MODENA,Azienda Ospedaliero-Universitaria Policlinico Di Modena,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
IDORSIA PHARMACEUTICALS LTD,Idorsia,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
A.O.U. Universit degli Studi della Campania Luigi Vanvitelli,A O U Universit Degli Studi Della Campania Luigi Vanvitelli,academic,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Merus N.V.,Merus N V,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"Chengdu Kanghong Biotechnology Co., Ltd.",Chengdu Kanghong Biotechnology Co,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Oryzon Genomics S.A.,Oryzon Genomics S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"InCarda Therapeutics, Inc.",Incarda,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Angelini S.p.A.,Angelini S P A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CHU Amiens-Picardie,Chu Amiens-Picardie,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
CHRU de Brest,Chru De Brest,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Fundacin Investigacin Biomdica Hospital Ramn y Cajal,Fundacin Investigacin Biomdica Hospital Ramn Y Cajal,hospital,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
Oryzon Genomics S. A.,Oryzon Genomics S A,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
University of Oulu,University Of Oulu,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"ARIAD Pharmaceuticals, Inc.a wholly-owned subsidiary of Takeda Pharmaceutical Ltd.",Ariad Inc A Wholly-Owned Subsidiary Of Takeda Pharmaceutical,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
"miRagen Therapeutics, Inc.",Miragen,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
ASSITANCE PUBLIQUE DES HOPITAUX DE PARIS,Assitance Publique Des Hopitaux De Paris,unknown,unknown,0,NA,no reliable sponsor match,2,NA,NA,NA
