alias_clean,sponsor_clean,sponsor_parent,sponsor_group,sponsor_type,source,confidence_prior,alias_type
fundacion fls de lucha contra el sida las enfermedades infecciosas y la promocion de la salud y la c,Fundacion Fls De Lucha Contra El Sida Las Enfermedades Infecciosas Y La Promocion De La Salud Y La C,NA,NA,NA,ctis_businesskey,0.95,NA
fundacion instituto de investigacion sanitaria de santiago de compostela,Fundacion Instituto De Investigacion Sanitaria De Santiago De Compostela,NA,NA,NA,ctis_businesskey,0.95,NA
fundacion para la gestion de la investigacion en salud de sevilla,Fundacion Para La Gestion De La Investigacion En Salud De Sevilla,NA,NA,NA,ctis_businesskey,0.95,NA
fundacion oncosur,Fundación Oncosur,NA,NA,NA,ctis_businesskey,0.95,NA
fundacion para la investigacion biomedica del hospital universitario la paz,Fundación Para La Investigación Biomédica Del Hospital Universitario La Paz,NA,NA,NA,ctis_businesskey,0.95,NA
gcs ramsay sante enseignement et recherche,GCS Ramsay Sante Enseignement Et Recherche,NA,NA,NA,ctis_businesskey,0.95,NA
gercor,GERCOR,GERCOR,GERCOR,cooperative_group,manual,1,NA
goirc gruppo oncologico italiano di ricerca clinica,GOIRC Gruppo Oncologico Italiano Di Ricerca Clinica,NA,NA,NA,ctis_businesskey,0.95,NA
glaxosmithkline,GSK,GSK,GSK,industry,manual,1,NA
glaxosmithkline plc,GSK,GSK,GSK,industry,manual,1,NA
glaxosmithkline research and development limited,GSK,GSK,GSK,industry,manual,1,NA
gsk,GSK,GSK,GSK,industry,manual,1,NA
smithkline beecham,GSK,GSK,GSK,industry,manual,1,NA
galapagos,Galapagos,Galapagos,Galapagos,industry,manual,0.9,NA
galapagos nv,Galapagos,Galapagos,Galapagos,industry,manual,1,NA
gcp-service international west gmbh,Gcp-Service International West GmbH,NA,NA,NA,ctis_businesskey,0.95,NA
genentech,Genentech,Roche,Roche,industry,manual,1,NA
genentech inc,Genentech,Roche,Roche,industry,manual,1,NA
genmab,Genmab,Genmab,Genmab,industry,manual,0.9,NA
genmab as,Genmab,Genmab,Genmab,industry,manual,1,NA
genzyme,Genzyme,Sanofi,Sanofi,industry,manual,1,NA
genzyme corporation,Genzyme,Sanofi,Sanofi,industry,manual,1,NA
ghent university,Ghent University,Ghent University,Ghent University,academic,manual,1,NA
universiteit gent,Ghent University,Ghent University,Ghent University,academic,manual,1,NA
gilead,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,1,NA
gilead sciences,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,1,NA
gilead sciences inc,Gilead Sciences,Gilead Sciences,Gilead Sciences,industry,manual,1,NA
grupo espanol de investigacion en cancer de mama,Grupo Espanol De Investigacion En Cancer De Mama,NA,NA,NA,ctis_businesskey,0.95,NA
grnenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,1,NA
grnenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,1,NA
grunenthal,Grünenthal,Grünenthal,Grünenthal,industry,manual,1,NA
grunenthal gmbh,Grünenthal,Grünenthal,Grünenthal,industry,manual,1,NA
gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,1,NA
institut gustave roussy,Gustave Roussy,Gustave Roussy,Gustave Roussy,hospital,manual,1,NA
hovon,HOVON,HOVON,HOVON,cooperative_group,manual,1,NA
hovon foundation,HOVON,HOVON,HOVON,cooperative_group,manual,1,NA
stichting hemato-oncologie voor volwassenen nederland,HOVON,HOVON,HOVON,cooperative_group,manual,1,NA
hus-yhtymae,HUS-yhtymae,NA,NA,NA,ctis_businesskey,0.95,NA
haleon ch sarl,Haleon CH SARL,NA,NA,NA,ctis_businesskey,0.95,NA
heidelberg university,Heidelberg University,NA,NA,NA,ctis_businesskey,0.95,NA
heidelberg university hospital aor,Heidelberg University Hospital AöR,NA,NA,NA,ctis_businesskey,0.95,NA
helse stavanger hf,Helse Stavanger HF,NA,NA,NA,ctis_businesskey,0.95,NA
helsinn healthcare,Helsinn Healthcare,Helsinn Healthcare,Helsinn Healthcare,industry,manual,1,NA
helsinn healthcare sa,Helsinn Healthcare,Helsinn Healthcare,Helsinn Healthcare,industry,manual,1,NA
herlev hospital,Herlev Hospital,NA,NA,NA,ctis_businesskey,0.95,NA
hospices civils de lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,Hospices Civils de Lyon,hospital,manual,1,NA
io biotech aps,IO Biotech ApS,NA,NA,NA,ctis_businesskey,0.95,NA
irccs istituto giannina gaslini,IRCCS Istituto Giannina Gaslini,NA,NA,NA,ctis_businesskey,0.95,NA
ifom istituto fondazione di oncologia molecolare ets in breve ifom ets,Ifom Istituto Fondazione Di Oncologia Molecolare Ets In Breve Ifom Ets,NA,NA,NA,ctis_businesskey,0.95,NA
imperial college healthcare nhs trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,Imperial College Healthcare NHS Trust,hospital,manual,1,NA
imperial college london,Imperial College London,Imperial College London,Imperial College London,academic,manual,1,NA
incyte,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,0.9,NA
incyte corporation,Incyte Corporation,Incyte Corporation,Incyte Corporation,industry,manual,1,NA
inserm,Inserm,NA,NA,NA,ctis_businesskey,0.95,NA
institut fur frauengesundheit gmbh,Institut Für Frauengesundheit GmbH,NA,NA,NA,ctis_businesskey,0.95,NA
institut paoli-calmettes,Institut Paoli-Calmettes,NA,NA,NA,ctis_businesskey,0.95,NA
institut fuer klinische krebsforschung ikf gmbh,Institut fuer Klinische Krebsforschung IKF GmbH,NA,NA,NA,ctis_businesskey,0.95,NA
instituto de investigacion sanitaria fundacion para la investigacion del hospital clinico de valencia-incliva,Instituto de Investigacion Sanitaria Fundacion para la Investigacion del Hospital Clinico de Valencia-INCLIVA,NA,NA,NA,ctis_businesskey,0.95,NA
insusense aps / insusense aps,Insusense ApS / Insusense ApS,NA,NA,NA,ctis_businesskey,0.95,NA
intergroupe francophone de cancerologie thoracique,Intergroupe Francophone de Cancerologie Thoracique,NA,NA,NA,ctis_businesskey,0.95,NA
ionis,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,0.9,NA
ionis pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,1,NA
ionis pharmaceuticals inc,Ionis Pharmaceuticals,Ionis Pharmaceuticals,Ionis Pharmaceuticals,industry,manual,1,NA
beaufour ipsen,Ipsen,Ipsen,Ipsen,industry,manual,1,NA
ipsen,Ipsen,Ipsen,Ipsen,industry,manual,1,NA
ipsen innovation,Ipsen,Ipsen,Ipsen,industry,manual,1,NA
istituto di ricerche farmacologiche mario negri,Istituto Di Ricerche Farmacologiche Mario Negri,NA,NA,NA,ctis_businesskey,0.95,NA
istituto europeo di oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,Istituto Europeo di Oncologia,hospital,manual,1,NA
janssen,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
janssen and cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
janssen biologics bv,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
janssen cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
janssen research and development llc,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
janssen-cilag,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
ortho biotech,Janssen,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
johnson and johnson,Johnson & Johnson,Johnson & Johnson,Janssen / Johnson & Johnson,industry,manual,1,NA
katholieke universiteit leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,1,NA
ku leuven,KU Leuven,KU Leuven,KU Leuven,academic,manual,1,NA
karolinska institutet,Karolinska Institutet,Karolinska Institutet,Karolinska Institutet,academic,manual,1,NA
karolinska university hospital,Karolinska University Hospital,Karolinska University Hospital,Karolinska University Hospital,hospital,manual,1,NA
kings college hospital nhs foundation trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,Kings College Hospital NHS Foundation Trust,hospital,manual,1,NA
kings college london,Kings College London,Kings College London,Kings College London,academic,manual,1,NA
klinikum der universitat munchen aor,Klinikum Der Universitat Munchen AöR,NA,NA,NA,ctis_businesskey,0.95,NA
klinikum rechts der isar der tu muenchen aor,Klinikum rechts der Isar der TU Muenchen AöR,NA,NA,NA,ctis_businesskey,0.95,NA
kobenhavns universitet,Kobenhavns Universitet,NA,NA,NA,ctis_businesskey,0.95,NA
leo pharma,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,1,NA
leo pharma as,LEO Pharma,LEO Pharma,LEO Pharma,industry,manual,1,NA
lysarc,LYSARC,LYSARC,LYSARC,cooperative_group,manual,1,NA
laboratorios lesvi s l,Laboratorios Lesvi S.L.,NA,NA,NA,ctis_businesskey,0.95,NA
leiden university medical center,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,1,NA
leids universitair medisch centrum,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,1,NA
lumc,Leiden University Medical Center,Leiden University Medical Center,Leiden University Medical Center,hospital,manual,1,NA
litevax b v,Litevax B.V.,NA,NA,NA,ctis_businesskey,0.95,NA
lumos pharma inc,Lumos Pharma Inc.,NA,NA,NA,ctis_businesskey,0.95,NA
h lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,1,NA
h lundbeck a/s,Lundbeck,Lundbeck,Lundbeck,industry,manual,1,NA
lundbeck,Lundbeck,Lundbeck,Lundbeck,industry,manual,1,NA
lundbeck as,Lundbeck,Lundbeck,Lundbeck,industry,manual,1,NA
lupin atlantis holdings sa,Lupin Atlantis Holdings SA,NA,NA,NA,ctis_businesskey,0.95,NA
laboratoires merck sharp dohme chibret,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck and co,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck and co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck co,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,0.9,NA
merck co inc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp and dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp and dohme bv,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp and dohme corp,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp and dohme limited,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp and dohme llc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp dohme corp,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
merck sharp dohme llc,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
msd,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
msd oncology,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
msd sharp and dohme,MSD,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
maastricht university,Maastricht University,NA,NA,NA,ctis_businesskey,0.95,NA
maastricht universitair medisch centrum,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,1,NA
maastricht university medical center,Maastricht University Medical Center,Maastricht University Medical Center,Maastricht University Medical Center,hospital,manual,1,NA
maat pharma,Maat Pharma,NA,NA,NA,ctis_businesskey,0.95,NA
malmo universitet,Malmö Universitet,NA,NA,NA,ctis_businesskey,0.95,NA
medimmune,MedImmune,AstraZeneca,AstraZeneca,industry,manual,1,NA
medimmune llc,MedImmune,AstraZeneca,AstraZeneca,industry,manual,1,NA
medac gesellschaft fuer klinische spezialprapaerate mbh,Medac Gesellschaft fuer klinische Spezialprapaerate mbH,NA,NA,NA,ctis_businesskey,0.95,NA
medical university of graz,Medical University Of Graz,Medical University Of Graz,Medical University Of Graz,hospital,manual,1,NA
medical university of innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,Medical University Of Innsbruck,hospital,manual,1,NA
medical university of vienna,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medizinische universitaet wien,Medical University Of Vienna,Medical University Of Vienna,Medical University Of Vienna,hospital,manual,1,NA
medice arzneimittel puetter gmbh and co kg,Medice Arzneimittel Puetter GmbH & Co. KG,NA,NA,NA,ctis_businesskey,0.95,NA
merck europe bv,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1,NA
merck healthcare,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,0.9,NA
merck healthcare kgaa,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1,NA
merck kgaa,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1,NA
merck kgaa darmstadt germany,Merck KGaA,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1,NA
merck serono,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1,NA
merck serono sa,Merck Serono,Merck KGaA,Merck KGaA / EMD Serono,industry,manual,1,NA
merus b v,Merus B.V.,NA,NA,NA,ctis_businesskey,0.95,NA
merz pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,industry,manual,1,NA
merz pharmaceuticals gmbh,Merz Pharmaceuticals,Merz Pharmaceuticals,Merz Pharmaceuticals,industry,manual,1,NA
millennium pharmaceuticals inc,Millennium Pharmaceuticals,Takeda,Takeda,industry,manual,1,NA
moderna inc,Moderna Inc.,NA,NA,NA,ctis_businesskey,0.95,NA
narodowy instytut onkologii im marii sklodowskiej-curie-panstwowy instytut badawczy,Narodowy Instytut Onkologii Im. Marii Sklodowskiej-Curie-Panstwowy Instytut Badawczy,NA,NA,NA,ctis_businesskey,0.95,NA
national institute of cardiology,National Institute Of Cardiology,NA,NA,NA,ctis_businesskey,0.95,NA
nord ostdeutsche gesellschaft fuer gynaekologische onkologie e v,Nord Ostdeutsche Gesellschaft Fuer Gynaekologische Onkologie e.V.,NA,NA,NA,ctis_businesskey,0.95,NA
novimmune sa,NovImmune SA,NA,NA,NA,ctis_businesskey,0.95,NA
novartis,Novartis,Novartis,Novartis,industry,manual,1,NA
novartis ag,Novartis,Novartis,Novartis,industry,manual,1,NA
novartis oncology,Novartis,Novartis,Novartis,industry,manual,1,NA
novartis pharma,Novartis,Novartis,Novartis,industry,manual,1,NA
novartis pharma ag,Novartis,Novartis,Novartis,industry,manual,1,NA
novo nordisk,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,1,NA
novo nordisk as,Novo Nordisk,Novo Nordisk,Novo Nordisk,industry,manual,1,NA
om pharma sa,OM Pharma SA,NA,NA,NA,ctis_businesskey,0.95,NA
odense universitetshospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,1,NA
odense university hospital,Odense University Hospital,Odense University Hospital,Odense University Hospital,hospital,manual,1,NA
oncoinvent asa,Oncoinvent ASA,NA,NA,NA,ctis_businesskey,0.95,NA
oncomatryx biopharma s l,Oncomatryx Biopharma S.L.,NA,NA,NA,ctis_businesskey,0.95,NA
oncoverity inc,Oncoverity Inc.,NA,NA,NA,ctis_businesskey,0.95,NA
nv organon,Organon,Organon,Organon,industry,manual,1,NA
organon,Organon,Organon,Organon,industry,manual,0.9,NA
oslo university hospital,Oslo University Hospital,Oslo University Hospital,Oslo University Hospital,hospital,manual,1,NA
ospedale s raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,1,NA
ospedale san raffaele,Ospedale San Raffaele,Ospedale San Raffaele,Ospedale San Raffaele,hospital,manual,1,NA
otsuka,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,0.9,NA
otsuka pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,1,NA
otsuka pharmaceutical development and commercialization inc,Otsuka Pharmaceutical,Otsuka Pharmaceutical,Otsuka Pharmaceutical,industry,manual,1,NA
parc de salut mar,Parc De Salut Mar,NA,NA,NA,ctis_businesskey,0.95,NA
pethema fundacion,Pethema Fundacion,NA,NA,NA,ctis_businesskey,0.95,NA
pfizer,Pfizer,Pfizer,Pfizer,industry,manual,1,NA
pfizer inc,Pfizer,Pfizer,Pfizer,industry,manual,1,NA
pfizer limited,Pfizer,Pfizer,Pfizer,industry,manual,1,NA
phaxiam therapeutics,Phaxiam Therapeutics,NA,NA,NA,ctis_businesskey,0.95,NA
pierre fabre,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,1,NA
pierre fabre medicament,Pierre Fabre,Pierre Fabre,Pierre Fabre,industry,manual,1,NA
princess maxima center for pediatric oncology,Princess Maxima Center For Pediatric Oncology,NA,NA,NA,ctis_businesskey,0.95,NA
radboud umc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
radboud universitair medisch centrum,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
radboud university medical center,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
radboudumc,Radboudumc,Radboudumc,Radboudumc,hospital,manual,1,NA
regeneron,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,0.9,NA
regeneron pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,1,NA
regeneron pharmaceuticals inc,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,Regeneron Pharmaceuticals,industry,manual,1,NA
region midtjylland,Region Midtjylland,Region Midtjylland,Region Midtjylland,hospital,manual,1,NA
region sjaelland,Region Sjaelland,NA,NA,NA,ctis_businesskey,0.95,NA
region skane,Region Skane,NA,NA,NA,ctis_businesskey,0.95,NA
region vasterbotten / umea university,Region Västerbotten / Umea University,NA,NA,NA,ctis_businesskey,0.95,NA
replimune inc,Replimune Inc.,NA,NA,NA,ctis_businesskey,0.95,NA
rheinische friedrich wilhelms universitat bonn,Rheinische Friedrich Wilhelms Universität Bonn,NA,NA,NA,ctis_businesskey,0.95,NA
copenhagen university hospital rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,1,NA
rigshospitalet,Rigshospitalet,Rigshospitalet,Rigshospitalet,hospital,manual,1,NA
f hoffman-la roche,Roche,Roche,Roche,industry,manual,1,NA
f hoffman-la roche ltd,Roche,Roche,Roche,industry,manual,1,NA
f hoffmann,Roche,Roche,Roche,industry,manual,1,NA
f hoffmann-la roche,Roche,Roche,Roche,industry,manual,1,NA
f hoffmann-la roche ag,Roche,Roche,Roche,industry,manual,1,NA
hoffman-la roche,Roche,Roche,Roche,industry,manual,1,NA
hoffmann-la roche,Roche,Roche,Roche,industry,manual,1,NA
roche,Roche,Roche,Roche,industry,manual,1,NA
roche pharma ag,Roche,Roche,Roche,industry,manual,1,NA
roche products ltd,Roche,Roche,Roche,industry,manual,1,NA
sakk,SAKK,SAKK,SAKK,cooperative_group,manual,1,NA
swiss group for clinical cancer research,SAKK,SAKK,SAKK,cooperative_group,manual,1,NA
sandoz,Sandoz,Novartis,Novartis,industry,manual,1,NA
sandoz gmbh,Sandoz,Novartis,Novartis,industry,manual,1,NA
aventis pharma,Sanofi,Sanofi,Sanofi,industry,manual,1,NA
sanofi,Sanofi,Sanofi,Sanofi,industry,manual,1,NA
sanofi aventis,Sanofi,Sanofi,Sanofi,industry,manual,1,NA
sanofi sa,Sanofi,Sanofi,Sanofi,industry,manual,1,NA
sanofi-aventis,Sanofi,Sanofi,Sanofi,industry,manual,1,NA
sanofi genzyme,Sanofi Genzyme,Sanofi,Sanofi,industry,manual,1,NA
sanofi pasteur,Sanofi Pasteur,Sanofi,Sanofi,industry,manual,1,NA
schering plough,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
schering-plough,Schering-Plough,Merck & Co.,MSD / Merck & Co.,industry,manual,1,NA
seagen,Seagen,Pfizer,Pfizer,industry,manual,0.9,NA
seagen inc,Seagen,Pfizer,Pfizer,industry,manual,1,NA
institut de recherches internationales servier,Servier,Servier,Servier,industry,manual,1,NA
institut de recherches internationales servier iris,Servier,Servier,Servier,industry,manual,1,NA
laboratoires servier,Servier,Servier,Servier,industry,manual,1,NA
les laboratoires servier,Servier,Servier,Servier,industry,manual,1,NA
servier,Servier,Servier,Servier,industry,manual,1,NA
sheffield teaching hospitals nhs foundation trust,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,Sheffield Teaching Hospitals NHS Foundation Trust,hospital,manual,1,NA
shire,Shire,Takeda,Takeda,industry,manual,1,NA
shire-movetis,Shire,Takeda,Takeda,industry,manual,1,NA
sint maartenskliniek,Sint Maartenskliniek,NA,NA,NA,ctis_businesskey,0.95,NA
st antonius hospital,St Antonius Hospital,NA,NA,NA,ctis_businesskey,0.95,NA
stichting het nederlands kanker instituut-antoni van leeuwenhoek ziekenhuis,Stichting Het Nederlands Kanker Instituut-Antoni Van Leeuwenhoek Ziekenhuis,NA,NA,NA,ctis_businesskey,0.95,NA
stichting radboud university medical center,Stichting Radboud University Medical Center,NA,NA,NA,ctis_businesskey,0.95,NA
stichting rijnstate ziekenhuis,Stichting Rijnstate Ziekenhuis,NA,NA,NA,ctis_businesskey,0.95,NA
stichting zuyderland medisch centrum,Stichting Zuyderland Medisch Centrum,NA,NA,NA,ctis_businesskey,0.95,NA
summit therapeutics inc,Summit Therapeutics Inc.,NA,NA,NA,ctis_businesskey,0.95,NA
sun pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,manual,0.9,NA
sun pharmaceutical industries limited,Sun Pharmaceutical,Sun Pharmaceutical,Sun Pharmaceutical,industry,manual,1,NA
takeda,Takeda,Takeda,Takeda,industry,manual,1,NA
takeda oncology,Takeda,Takeda,Takeda,industry,manual,1,NA
takeda pharmaceutical company limited,Takeda,Takeda,Takeda,industry,manual,1,NA
technische universitat dresden,Technische Universitat Dresden,NA,NA,NA,ctis_businesskey,0.95,NA
teva,Teva,Teva,Teva,industry,manual,0.9,NA
teva branded pharmaceutical products rd inc,Teva,Teva,Teva,industry,manual,1,NA
teva pharmaceutical,Teva,Teva,Teva,industry,manual,1,NA
teva pharmaceutical industries ltd,Teva,Teva,Teva,industry,manual,1,NA
the christie nhs foundation trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,The Christie NHS Foundation Trust,hospital,manual,1,NA
the royal marsden nhs foundation trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,The Royal Marsden NHS Foundation Trust,hospital,manual,1,NA
tolremo therapeutics ag,Tolremo Therapeutics AG,NA,NA,NA,ctis_businesskey,0.95,NA
turku university hospital,Turku University Hospital,NA,NA,NA,ctis_businesskey,0.95,NA
ucb,UCB,UCB,UCB,industry,manual,1,NA
ucb biopharma,UCB,UCB,UCB,industry,manual,1,NA
ucb biopharma srl,UCB,UCB,UCB,industry,manual,1,NA
ucb pharma,UCB,UCB,UCB,industry,manual,1,NA
ucb pharma sa,UCB,UCB,UCB,industry,manual,1,NA
universitair ziekenhuis brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,1,NA
uz brussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,1,NA
uzbrussel,UZ Brussel,UZ Brussel,UZ Brussel,hospital,manual,1,NA
universitaire ziekenhuis leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1,NA
university hospitals leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1,NA
uz leuven,UZ Leuven,UZ Leuven,UZ Leuven,hospital,manual,1,NA
unicancer,Unicancer,Unicancer,Unicancer,cooperative_group,manual,1,NA
united therapeutics,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,0.9,NA
united therapeutics corporation,United Therapeutics,United Therapeutics,United Therapeutics,industry,manual,1,NA
universita degli studi di genova,Universita Degli Studi Di Genova,NA,NA,NA,ctis_businesskey,0.95,NA
universita degli studi di roma la sapienza,Universita Degli Studi Di Roma La Sapienza,NA,NA,NA,ctis_businesskey,0.95,NA
universita degli studi di verona,Universita Degli Studi Di Verona,NA,NA,NA,ctis_businesskey,0.95,NA
universita' degli studi di napoli federico ii,Universita' Degli Studi Di Napoli Federico II,NA,NA,NA,ctis_businesskey,0.95,NA
universitaet leipzig,Universitaet Leipzig,NA,NA,NA,ctis_businesskey,0.95,NA
universitaetsklinikum regensburg,Universitaetsklinikum Regensburg,NA,NA,NA,ctis_businesskey,0.95,NA
universitaetsklinikum schleswig-holstein,Universitaetsklinikum Schleswig-Holstein,NA,NA,NA,ctis_businesskey,0.95,NA
universitaetsklinikum ulm aor,Universitaetsklinikum Ulm AöR,NA,NA,NA,ctis_businesskey,0.95,NA
universitatsmedizin der johannes gutenberg-universitat mainz kor,Universitatsmedizin der Johannes Gutenberg-Universitat Mainz KöR,NA,NA,NA,ctis_businesskey,0.95,NA
universite de liege / chu de liege,Universite De Liege / CHU De Liege,NA,NA,NA,ctis_businesskey,0.95,NA
universitetssykehuset nord-norge hf,Universitetssykehuset Nord-Norge HF,NA,NA,NA,ctis_businesskey,0.95,NA
university clinic of navarra,University Clinic Of Navarra,NA,NA,NA,ctis_businesskey,0.95,NA
ucl,University College London,University College London,University College London,academic,manual,0.85,NA
university college london,University College London,University College London,University College London,academic,manual,1,NA
universitair ziekenhuis gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,1,NA
university hospital ghent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,1,NA
uz gent,University Hospital Ghent,University Hospital Ghent,University Hospital Ghent,hospital,manual,1,NA
university hospital maastricht,University Hospital Maastricht,NA,NA,NA,ctis_businesskey,0.95,NA
university hospitals birmingham nhs foundation trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,University Hospitals Birmingham NHS Foundation Trust,hospital,manual,1,NA
umcg,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,1,NA
universitair medisch centrum groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,1,NA
university medical center groningen,University Medical Center Groningen,University Medical Center Groningen,University Medical Center Groningen,hospital,manual,1,NA
universitaetsklinikum hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1,NA
university medical center hamburg-eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,University Medical Center Hamburg-Eppendorf,hospital,manual,1,NA
umc utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1,NA
umcu,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1,NA
universitair medisch centrum utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1,NA
university medical center utrecht,University Medical Center Utrecht,University Medical Center Utrecht,University Medical Center Utrecht,hospital,manual,1,NA
university of birmingham,University Of Birmingham,University Of Birmingham,University Of Birmingham,academic,manual,1,NA
university of cardiff,University Of Cardiff,University Of Cardiff,University Of Cardiff,academic,manual,1,NA
university of cologne,University Of Cologne,University Of Cologne,University Of Cologne,academic,manual,1,NA
university of dundee,University Of Dundee,University Of Dundee,University Of Dundee,academic,manual,1,NA
