cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:frankfurt goethe hospital:blocked,frankfurt goethe hospital,goethe frankfurt main,university,,Goethe-Universität Frankfurt am Main,Goethe-Universität Frankfurt am Main,cardiology university of frankfurt|dean of medical faculty of goethe university frankfurt|decan of medical faculty of goethe university frankfurt|dekan des fachbereichs medizin der goethe universitt represented by the coordinating investigator|dekan des fachbereichs medizin der johann wolfgang goethe-universitt frankfurt/m|dekan des fb medizin der johann-wolfgang goethe-universitt|dekan of faculty of medicine of goethe-university frankfurt|fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,llm_reviewed|manual,academic,0,shared alias entity key; anchor=frankfurt goethe; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:frankfurt its dermatology clinical hospital:blocked,frankfurt its dermatology clinical hospital,goethe frankfurt main,university,,Goethe-Universität Frankfurt am Main,Goethe-Universität Frankfurt am Main,cardiology university of frankfurt|dean of medical faculty of goethe university frankfurt|decan of medical faculty of goethe university frankfurt|dekan des fachbereichs medizin der goethe universitt represented by the coordinating investigator|dekan des fachbereichs medizin der johann wolfgang goethe-universitt frankfurt/m|dekan des fb medizin der johann-wolfgang goethe-universitt|dekan of faculty of medicine of goethe-university frankfurt|fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,llm_reviewed|manual,academic,0,shared alias entity key; anchor=frankfurt its dermatology clinical; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:frankfurt its dermatology hospital:blocked,frankfurt its dermatology hospital,goethe frankfurt main,university,,Goethe-Universität Frankfurt am Main,Goethe-Universität Frankfurt am Main,cardiology university of frankfurt|dean of medical faculty of goethe university frankfurt|decan of medical faculty of goethe university frankfurt|dekan des fachbereichs medizin der goethe universitt represented by the coordinating investigator|dekan des fachbereichs medizin der johann wolfgang goethe-universitt frankfurt/m|dekan des fb medizin der johann-wolfgang goethe-universitt|dekan of faculty of medicine of goethe-university frankfurt|fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,llm_reviewed|manual,academic,0,shared alias entity key; anchor=frankfurt its dermatology; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fraunhofer fur translationale medizin und pharmakologie itmp institute:blocked,fraunhofer fur translationale medizin und pharmakologie itmp institute,fraunhofer gesellschaft,,,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft,fraunhofer gesellschaft|fraunhofer gesellschaft for its institute for translationale medicine|fraunhofer gesellschaft for its institute for translationale medicine and pharmacology itmp|fraunhofer gesellschaft for its institute fraunhofer institute for translational medicine and pharmacology itmp|fraunhofer gesellschaft fr sein institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fur translationale medizin und pharmakologie itmp|fraunhofer society,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fraunhofer fur translationale medizin und pharmakologie itmp; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fraunhofer gesellschaft its translational pharmacology itmp institute:auto,fraunhofer gesellschaft its translational pharmacology itmp institute,fraunhofer gesellschaft its translational pharmacology itmp,institute,fraunhofer gesellschaft its translational pharmacology itmp institute,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft for its Fraunhofer Institute for Translational Medicine and Pharmacology ITMP,fraunhofer gesellschaft for its fraunhofer institute for translational medicine and pharmacology itmp,llm_reviewed,unknown,100,shared alias entity key; anchor=fraunhofer gesellschaft its translational pharmacology itmp; class=institute; department_parent=; shared final-label entity key; anchor=fraunhofer gesellschaft its translational pharmacology itmp; class=institute; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:fraunhofer gesellschaft its translational pharmacology itmp institute:blocked,fraunhofer gesellschaft its translational pharmacology itmp institute,fraunhofer gesellschaft,,,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft,fraunhofer gesellschaft|fraunhofer gesellschaft for its institute for translationale medicine|fraunhofer gesellschaft for its institute for translationale medicine and pharmacology itmp|fraunhofer gesellschaft for its institute fraunhofer institute for translational medicine and pharmacology itmp|fraunhofer gesellschaft fr sein institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fur translationale medizin und pharmakologie itmp|fraunhofer society,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fraunhofer gesellschaft its translational pharmacology itmp; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fraunhofer gesellschaft its translationale institute:blocked,fraunhofer gesellschaft its translationale institute,fraunhofer gesellschaft,,,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft,fraunhofer gesellschaft|fraunhofer gesellschaft for its institute for translationale medicine|fraunhofer gesellschaft for its institute for translationale medicine and pharmacology itmp|fraunhofer gesellschaft for its institute fraunhofer institute for translational medicine and pharmacology itmp|fraunhofer gesellschaft fr sein institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fur translationale medizin und pharmakologie itmp|fraunhofer society,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fraunhofer gesellschaft its translationale; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fraunhofer gesellschaft its translationale pharmacology itmp institute:blocked,fraunhofer gesellschaft its translationale pharmacology itmp institute,fraunhofer gesellschaft,,,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft,fraunhofer gesellschaft|fraunhofer gesellschaft for its institute for translationale medicine|fraunhofer gesellschaft for its institute for translationale medicine and pharmacology itmp|fraunhofer gesellschaft for its institute fraunhofer institute for translational medicine and pharmacology itmp|fraunhofer gesellschaft fr sein institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fur translationale medizin und pharmakologie itmp|fraunhofer society,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fraunhofer gesellschaft its translationale pharmacology itmp; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fraunhofer gesellschaft sein translationale medizin und pharmakologie itmp institute:blocked,fraunhofer gesellschaft sein translationale medizin und pharmakologie itmp institute,fraunhofer gesellschaft,,,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft,fraunhofer gesellschaft|fraunhofer gesellschaft for its institute for translationale medicine|fraunhofer gesellschaft for its institute for translationale medicine and pharmacology itmp|fraunhofer gesellschaft for its institute fraunhofer institute for translational medicine and pharmacology itmp|fraunhofer gesellschaft fr sein institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fur translationale medizin und pharmakologie itmp|fraunhofer society,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fraunhofer gesellschaft sein translationale medizin und pharmakologie itmp; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fraunhofer translational pharmacology itmp institute:auto,fraunhofer translational pharmacology itmp institute,fraunhofer translational pharmacology itmp,institute,fraunhofer translational pharmacology itmp institute,Fraunhofer Gesellschaft,Fraunhofer Institute For Translational Medicine And Pharmacology ITMP,fraunhofer institute for translational medicine and pharmacology itmp,llm_reviewed,unknown,100,shared alias entity key; anchor=fraunhofer translational pharmacology itmp; class=institute; department_parent=; shared final-label entity key; anchor=fraunhofer translational pharmacology itmp; class=institute; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:fraunhofer translational pharmacology itmp institute:blocked,fraunhofer translational pharmacology itmp institute,fraunhofer gesellschaft,,,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft,fraunhofer gesellschaft|fraunhofer gesellschaft for its institute for translationale medicine|fraunhofer gesellschaft for its institute for translationale medicine and pharmacology itmp|fraunhofer gesellschaft for its institute fraunhofer institute for translational medicine and pharmacology itmp|fraunhofer gesellschaft fr sein institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fur translationale medizin und pharmakologie itmp|fraunhofer society,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fraunhofer translational pharmacology itmp; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fraunhofer translationale medizin und pharmakologie itmp institute:blocked,fraunhofer translationale medizin und pharmakologie itmp institute,fraunhofer gesellschaft,,,Fraunhofer Gesellschaft,Fraunhofer Gesellschaft,fraunhofer gesellschaft|fraunhofer gesellschaft for its institute for translationale medicine|fraunhofer gesellschaft for its institute for translationale medicine and pharmacology itmp|fraunhofer gesellschaft for its institute fraunhofer institute for translational medicine and pharmacology itmp|fraunhofer gesellschaft fr sein institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fr translationale medizin und pharmakologie itmp|fraunhofer institut fur translationale medizin und pharmakologie itmp|fraunhofer society,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fraunhofer translationale medizin und pharmakologie itmp; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:frederiksberg hospital:auto,frederiksberg hospital,frederiksberg,hospital|hospital|university,frederiksberg hospital,Frederiksberg Hospital,Frederiksberg Hospital|Frederiksberg University Hospital,frederiksberg hospital|frederiksberg university hospital,llm_reviewed,hospital,100,shared alias entity key; anchor=frederiksberg; class=hospital; department_parent=; shared alias entity key; anchor=frederiksberg; class=hospital|university; department_parent=; shared final-label entity key; anchor=frederiksberg; class=hospital; shared final-label entity key; anchor=frederiksberg; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:free brussels university:blocked,free brussels university,libre bruxelles,university,,Université Libre de Bruxelles,Université Libre de Bruxelles,free university of brussels|universite libre de bruxelles,llm_reviewed,unknown,0,shared alias entity key; anchor=free brussels; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:free state bavaria rep regensburg hospital:auto,free state bavaria rep regensburg hospital,free state bavaria rep regensburg,hospital|university,rep regensburg hospital,"Free State of Bavaria rep. by the Univ. of Regensburg, rep. by the Regensburg Univ. Hospital","Free State of Bavaria rep. by the Univ. of Regensburg, rep. by the Regensburg Univ. Hospital",free state of bavaria rep by the univ of regensburg rep by the regensburg univ hospital,llm_reviewed,hospital,100,shared alias entity key; anchor=free state bavaria rep regensburg; class=hospital|university; department_parent=; shared final-label entity key; anchor=free state bavaria rep regensburg; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:freiburg hospital:auto,freiburg hospital,freiburg,hospital|university,,Universitätsklinikum Freiburg,Universitätsklinikum Freiburg,abteilung klinische chemie ukl freiburg|medical center - university of freiburg|medical center - university of freiburg / medical center - university of freiburg|medical center- universtty of freiburg department of child|medical center- universtty of freiburg department of child and adolescent psychiatry psychotherapy and psychosomatics|universittsklinik freiburg|universittsklinikum der medizinischen fakultt freiburg|universittsklinikum freiburg,llm_reviewed|manual,hospital,100,shared alias entity key; anchor=freiburg; class=hospital|university; department_parent=; shared final-label entity key; anchor=freiburg; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:fresenius kabi deutschland entity:review,fresenius kabi deutschland entity,fresenius kabi|fresenius kabi deutschland,,,Fresenius Kabi,Fresenius Kabi|Fresenius Kabi Deutschland,fresenius kabi|fresenius kabi deutschland gmbh|fresenius kabi deutschland gmbh / fresenius kabi deutschland gmbh,epar_mah|llm_reviewed,unknown,92,shared alias entity key; anchor=fresenius kabi deutschland; class=; department_parent=; shared final-label entity key; anchor=fresenius kabi deutschland; class=,review,NA,A-F,FALSE
entity:friedrich alexander erlangen nrnberg university:blocked,friedrich alexander erlangen nrnberg university,erlangen,hospital|university,,Universitätsklinikum Erlangen,Universitätsklinikum Erlangen,augenklinik des universittsklinikums erlangen|dekan of the medical faculty of the university erlangen-nuremberg prof dr dr h c jrgen schttler|dekan of the medical faculty of the university erlangen-nuremberg prof dr med markus f neurath|friedrich- alexander- universitt erlangen nrnberg|friedrich-alexander-universitaet erlangen-nuernberg|klinik und poliklinik fuer strahlentherapie universitt erlangen-nrnberg|med fakultaet der friedrich-alexander universitaet erlangen-nuernberg|strahlenklinik universittsklinikum erlangen insoweit handelnd fr den freistaat bayern,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=friedrich alexander erlangen nrnberg; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:friedrich alexander erlangen nuernberg university:blocked,friedrich alexander erlangen nuernberg university,erlangen,hospital|university,,Universitätsklinikum Erlangen,Universitätsklinikum Erlangen,augenklinik des universittsklinikums erlangen|dekan of the medical faculty of the university erlangen-nuremberg prof dr dr h c jrgen schttler|dekan of the medical faculty of the university erlangen-nuremberg prof dr med markus f neurath|friedrich- alexander- universitt erlangen nrnberg|friedrich-alexander-universitaet erlangen-nuernberg|klinik und poliklinik fuer strahlentherapie universitt erlangen-nrnberg|med fakultaet der friedrich-alexander universitaet erlangen-nuernberg|strahlenklinik universittsklinikum erlangen insoweit handelnd fr den freistaat bayern,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=friedrich alexander erlangen nuernberg; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci dinvestigaci cincies salut germans trias pujol igtp institute:blocked,fundaci dinvestigaci cincies salut germans trias pujol igtp institute,fundacio recerca ciencies salut germans trias pujol,institute,fundacio recerca ciencies salut germans trias pujol institute,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,fundaci institut de recerca en cincies de la salut germans trias i pujol|fundaci institut dinvestigaci en cincies de la salut germans trias i pujol|fundaci institut dinvestigaci en cincies de la salut germans trias i pujol igtp|instituto de investigacion en ciencias de la salud germans trias i pujol,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fundaci dinvestigaci cincies salut germans trias pujol igtp; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci dinvestigaci cincies salut germans trias pujol institute:auto,fundaci dinvestigaci cincies salut germans trias pujol institute,fundaci dinvestigaci cincies salut germans trias pujol,institute,fundaci dinvestigaci cincies salut germans trias pujol institute,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,Fundaci Institut dInvestigaci en Cincies de la Salut Germans Trias i Pujol,fundaci institut dinvestigaci en cincies de la salut germans trias i pujol,llm_reviewed,unknown,100,shared alias entity key; anchor=fundaci dinvestigaci cincies salut germans trias pujol; class=institute; department_parent=; shared final-label entity key; anchor=fundaci dinvestigaci cincies salut germans trias pujol; class=institute; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:fundaci dinvestigaci cincies salut germans trias pujol institute:blocked,fundaci dinvestigaci cincies salut germans trias pujol institute,fundacio recerca ciencies salut germans trias pujol,institute,fundacio recerca ciencies salut germans trias pujol institute,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,fundaci institut de recerca en cincies de la salut germans trias i pujol|fundaci institut dinvestigaci en cincies de la salut germans trias i pujol|fundaci institut dinvestigaci en cincies de la salut germans trias i pujol igtp|instituto de investigacion en ciencias de la salud germans trias i pujol,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fundaci dinvestigaci cincies salut germans trias pujol; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci investigacin biomdica bellvitge idibell institute:blocked,fundaci investigacin biomdica bellvitge idibell institute,universitari bellvitge idibell,hospital,universitari bellvitge idibell hospital,Hospital Universitari de Bellvitge - IDIBELL,Hospital Universitari de Bellvitge - IDIBELL,bellvitge university hospital|dr daniel podzamczer palter hospital univesitari de bellvitge unidad de vih|dr daniel podzamczer palter unidad de vih servicio de enfermedades infecciosas hospital de bellvitge|dr manuel prez maraver servicio de endocrinologia hospital de bellvitge|elisabet leiva badosa phamacy department hospital universitari de bellvitge|endocrinology and nutrition unit hospital universitari bellvitge|fundaci instituto de investigacin biomdica de bellvitge fundaci idibell|hospital universitari bellvitge,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci investigacin biomdica bellvitge idibell; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci per recerca biomdica fcrb hospital:blocked,fundaci per recerca biomdica fcrb hospital,fundacio per recerca biomedica,hospital,fundacio per recerca biomedica hospital,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica,fundaci clinic per a la recerca biomdica|fundaci clinic per a la recerca biomdica fcrb|fundaci clinic per la recerca biomdica|fundaci clnic de recerca biomdica|fundaci clnic per a la recerca biomdica|fundaci clnic per a la recerca biomdica fcrb|fundaci clnic per a la recerca biomdica fcrb2|fundaci clnic per a la recerca biomdica_fcrb,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fundaci per recerca biomdica fcrb; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci per recerca biomdica hospital:blocked,fundaci per recerca biomdica hospital,fundacio per recerca biomedica,hospital,fundacio per recerca biomedica hospital,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica,fundaci clinic per a la recerca biomdica|fundaci clinic per a la recerca biomdica fcrb|fundaci clinic per la recerca biomdica|fundaci clnic de recerca biomdica|fundaci clnic per a la recerca biomdica|fundaci clnic per a la recerca biomdica fcrb|fundaci clnic per a la recerca biomdica fcrb2|fundaci clnic per a la recerca biomdica_fcrb,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fundaci per recerca biomdica; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci privada per recerca biomdica hospital:blocked,fundaci privada per recerca biomdica hospital,fundacio per recerca biomedica,hospital,fundacio per recerca biomedica hospital,Fundació Clínic per a la Recerca Biomèdica,Fundació Clínic per a la Recerca Biomèdica,fundaci clinic per a la recerca biomdica|fundaci clinic per a la recerca biomdica fcrb|fundaci clinic per la recerca biomdica|fundaci clnic de recerca biomdica|fundaci clnic per a la recerca biomdica|fundaci clnic per a la recerca biomdica fcrb|fundaci clnic per a la recerca biomdica fcrb2|fundaci clnic per a la recerca biomdica_fcrb,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fundaci privada per recerca biomdica; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci recerca cincies salut germans trias pujol institute:blocked,fundaci recerca cincies salut germans trias pujol institute,fundacio recerca ciencies salut germans trias pujol,institute,fundacio recerca ciencies salut germans trias pujol institute,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,Fundació Institut de Recerca en Ciències de la Salut Germans Trias i Pujol,fundaci institut de recerca en cincies de la salut germans trias i pujol|fundaci institut dinvestigaci en cincies de la salut germans trias i pujol|fundaci institut dinvestigaci en cincies de la salut germans trias i pujol igtp|instituto de investigacion en ciencias de la salud germans trias i pujol,llm_reviewed|manual,academic,0,shared alias entity key; anchor=fundaci recerca cincies salut germans trias pujol; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci recerca lhospital santa creu sant pau institute:blocked,fundaci recerca lhospital santa creu sant pau institute,recerca santa creu sant pau iib,hospital|institute,recerca santa creu sant pau iib hospital,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,Institut de Recerca de l'Hospital de la Santa Creu i Sant Pau - IIB Sant Pau,fundaci de linstitut de recerca hscsp|fundaci institut de recerca de lhospital de la santa creu i de sant pau|fundaci institut de recerca de lhospital de la santa creu i sant pau|fundacin institut de recerca de l hospital de la santa creu i sant pau|fundacin institut de recerca de lhospital de la sta creu i sant pau|institut de recerca / hospital de sant pau|institut de recerca de lhospital de la santa creu i sant paui|institut de recerca del hopsital de la santa creu i sant pau,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci recerca lhospital santa creu sant pau; class=institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci universitari vall dhebron recerca hospital:blocked,fundaci universitari vall dhebron recerca hospital,vall hebron recerca,institute,vall hebron recerca institute,Vall D'hebron Institut De Recerca,Vall D'hebron Institut De Recerca,fir huvh fundacio institut de recerca hospital universitari vall de hebron|fundaci hospital universitari vall d hebrn - institut de recerca vhir|fundaci hospital universitari vall d hebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recersa vhir|fundaci hospital universitari vall dhebron institut de recerca vhir|fundaci hospital universitari vall dhebron- institut de recerca|fundaci hospital universitari vall dhebron-institut de recerca vhir,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci universitari vall dhebron recerca; class=hospital|institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci universitari vall dhebron recerca vhir hospital:blocked,fundaci universitari vall dhebron recerca vhir hospital,vall hebron recerca,institute,vall hebron recerca institute,Vall D'hebron Institut De Recerca,Vall D'hebron Institut De Recerca,fir huvh fundacio institut de recerca hospital universitari vall de hebron|fundaci hospital universitari vall d hebrn - institut de recerca vhir|fundaci hospital universitari vall d hebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recersa vhir|fundaci hospital universitari vall dhebron institut de recerca vhir|fundaci hospital universitari vall dhebron- institut de recerca|fundaci hospital universitari vall dhebron-institut de recerca vhir,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci universitari vall dhebron recerca vhir; class=hospital|institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci universitari vall dhebron recersa vhir hospital:blocked,fundaci universitari vall dhebron recersa vhir hospital,vall hebron recerca,institute,vall hebron recerca institute,Vall D'hebron Institut De Recerca,Vall D'hebron Institut De Recerca,fir huvh fundacio institut de recerca hospital universitari vall de hebron|fundaci hospital universitari vall d hebrn - institut de recerca vhir|fundaci hospital universitari vall d hebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recersa vhir|fundaci hospital universitari vall dhebron institut de recerca vhir|fundaci hospital universitari vall dhebron- institut de recerca|fundaci hospital universitari vall dhebron-institut de recerca vhir,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci universitari vall dhebron recersa vhir; class=hospital|institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci universitari vall hebrn recerca vhir hospital:blocked,fundaci universitari vall hebrn recerca vhir hospital,vall hebron recerca,institute,vall hebron recerca institute,Vall D'hebron Institut De Recerca,Vall D'hebron Institut De Recerca,fir huvh fundacio institut de recerca hospital universitari vall de hebron|fundaci hospital universitari vall d hebrn - institut de recerca vhir|fundaci hospital universitari vall d hebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recersa vhir|fundaci hospital universitari vall dhebron institut de recerca vhir|fundaci hospital universitari vall dhebron- institut de recerca|fundaci hospital universitari vall dhebron-institut de recerca vhir,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci universitari vall hebrn recerca vhir; class=hospital|institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci universitari vall hebron recerca vhir hospital:blocked,fundaci universitari vall hebron recerca vhir hospital,vall hebron recerca,institute,vall hebron recerca institute,Vall D'hebron Institut De Recerca,Vall D'hebron Institut De Recerca,fir huvh fundacio institut de recerca hospital universitari vall de hebron|fundaci hospital universitari vall d hebrn - institut de recerca vhir|fundaci hospital universitari vall d hebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recersa vhir|fundaci hospital universitari vall dhebron institut de recerca vhir|fundaci hospital universitari vall dhebron- institut de recerca|fundaci hospital universitari vall dhebron-institut de recerca vhir,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci universitari vall hebron recerca vhir; class=hospital|institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:fundaci vall hebron recerca hospital:blocked,fundaci vall hebron recerca hospital,vall hebron recerca,institute,vall hebron recerca institute,Vall D'hebron Institut De Recerca,Vall D'hebron Institut De Recerca,fir huvh fundacio institut de recerca hospital universitari vall de hebron|fundaci hospital universitari vall d hebrn - institut de recerca vhir|fundaci hospital universitari vall d hebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recerca vhir|fundaci hospital universitari vall dhebron - institut de recersa vhir|fundaci hospital universitari vall dhebron institut de recerca vhir|fundaci hospital universitari vall dhebron- institut de recerca|fundaci hospital universitari vall dhebron-institut de recerca vhir,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=fundaci vall hebron recerca; class=hospital|institute; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
