cluster_key,entity_key,entity_anchor_key,entity_class_key,department_parent_key,suggested_canonical,sponsor_labels,aliases_sample,sources,sponsor_types,score,evidence,confidence_bucket,blocked_reason,review_bucket,applied
entity:decan faculty goethe frankfurt university:blocked,decan faculty goethe frankfurt university,goethe frankfurt main,university,,Goethe-Universität Frankfurt am Main,Goethe-Universität Frankfurt am Main,cardiology university of frankfurt|dean of medical faculty of goethe university frankfurt|decan of medical faculty of goethe university frankfurt|dekan des fachbereichs medizin der goethe universitt represented by the coordinating investigator|dekan des fachbereichs medizin der johann wolfgang goethe-universitt frankfurt/m|dekan des fb medizin der johann-wolfgang goethe-universitt|dekan of faculty of medicine of goethe-university frankfurt|fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,llm_reviewed|manual,academic,0,shared alias entity key; anchor=decan faculty goethe frankfurt; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:degli studi genova university:auto,degli studi genova university,degli studi genova,university,,Università degli Studi di Genova,Universita Degli Studi Di Genova|Università degli Studi di Genova,dipartimento di neuroscienze oftalmologia e genetica dinog - universita di genova|universita degli studi di genova|universita di genova|universita' degli studi di genova,ctis_businesskey|llm_reviewed,unknown,100,shared alias entity key; anchor=degli studi genova; class=university; department_parent=; shared final-label entity key; anchor=degli studi genova; class=university; curated entity canonical from final_sponsor_canonical_review,auto,NA,A-F,TRUE
entity:degli studi napoli federico university:auto,degli studi napoli federico university,degli studi napoli federico,university,,Università degli Studi di Napoli Federico II,Università degli Studi di Napoli Federico II|Universita' Degli Studi Di Napoli Federico II,dipartimento di neuroscienze e scienze riproduttive ed odontostomatologiche universita degli studi di napoli federico ii|universit di napoli federico ii|universita degli studi di napoli federico ii|universita' degli studi di napoli federico ii|university federico ii,ctis_businesskey|llm_reviewed,academic,100,shared alias entity key; anchor=degli studi napoli federico; class=university; department_parent=; shared final-label entity key; anchor=degli studi napoli federico; class=university; curated entity canonical from final_sponsor_canonical_review,auto,NA,A-F,TRUE
entity:degli studi padova university:auto,degli studi padova university,degli studi padova,university,,Universita Degli Studi Di Padova,Universita Degli Studi Di Padova|Università degli Studi di Padova,universita degli studi di padova|university of padova,llm_reviewed,unknown,100,shared alias entity key; anchor=degli studi padova; class=university; department_parent=; shared final-label entity key; anchor=degli studi padova; class=university; curated entity canonical from final_sponsor_canonical_review,auto,NA,A-F,TRUE
entity:degli studi perugia university:auto,degli studi perugia university,degli studi perugia,university,,Università degli Studi di Perugia,Università degli Studi di Perugia,dipartimento di medicina universit di perugia|prof antonella giannantoni - clinica urologica - universit di perugia|universit degli studi di perugia|universita degli studi di perugia|universita' degli studi di perugia,llm_reviewed|manual,academic,100,shared alias entity key; anchor=degli studi perugia; class=university; department_parent=; shared final-label entity key; anchor=degli studi perugia; class=university; curated entity canonical from final_sponsor_canonical_review,auto,NA,A-F,TRUE
entity:degli studi torino university:auto,degli studi torino university,degli studi torino,university,,Università degli Studi di Torino,Università degli Studi di Torino|Universita' Degli Studi Di Torino,dipartimento di biotecnologie molecolari e scienze per la salute universit degli studi di torino|dipartimento di oncologia-universit degli studi di torino|dipartimento di scienze chirurgiche - universit degli studi di torino|universita degli studi di torino|universita di torino|universita' degli studi di torino|university of torino,llm_reviewed|manual,academic|unknown,100,shared alias entity key; anchor=degli studi torino; class=university; department_parent=; shared final-label entity key; anchor=degli studi torino; class=university; curated entity canonical from final_sponsor_canonical_review,auto,NA,A-F,TRUE
entity:dekan des fachbereichs medizin goethe represented coordinating investigator university:blocked,dekan des fachbereichs medizin goethe represented coordinating investigator university,goethe frankfurt main,university,,Goethe-Universität Frankfurt am Main,Goethe-Universität Frankfurt am Main,cardiology university of frankfurt|dean of medical faculty of goethe university frankfurt|decan of medical faculty of goethe university frankfurt|dekan des fachbereichs medizin der goethe universitt represented by the coordinating investigator|dekan des fachbereichs medizin der johann wolfgang goethe-universitt frankfurt/m|dekan des fb medizin der johann-wolfgang goethe-universitt|dekan of faculty of medicine of goethe-university frankfurt|fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,llm_reviewed|manual,academic,0,shared alias entity key; anchor=dekan des fachbereichs medizin goethe represented coordinating investigator; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dekan des medizin johann wolfgang goethe university:blocked,dekan des medizin johann wolfgang goethe university,goethe frankfurt main,university,,Goethe-Universität Frankfurt am Main,Goethe-Universität Frankfurt am Main,cardiology university of frankfurt|dean of medical faculty of goethe university frankfurt|decan of medical faculty of goethe university frankfurt|dekan des fachbereichs medizin der goethe universitt represented by the coordinating investigator|dekan des fachbereichs medizin der johann wolfgang goethe-universitt frankfurt/m|dekan des fb medizin der johann-wolfgang goethe-universitt|dekan of faculty of medicine of goethe-university frankfurt|fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,llm_reviewed|manual,academic,0,shared alias entity key; anchor=dekan des medizin johann wolfgang goethe; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dekan faculty erlangen nuremberg prof jrgen schttler university:blocked,dekan faculty erlangen nuremberg prof jrgen schttler university,erlangen,hospital|university,,Universitätsklinikum Erlangen,Universitätsklinikum Erlangen,augenklinik des universittsklinikums erlangen|dekan of the medical faculty of the university erlangen-nuremberg prof dr dr h c jrgen schttler|dekan of the medical faculty of the university erlangen-nuremberg prof dr med markus f neurath|friedrich- alexander- universitt erlangen nrnberg|friedrich-alexander-universitaet erlangen-nuernberg|med fakultaet der friedrich-alexander universitaet erlangen-nuernberg|strahlenklinik universittsklinikum erlangen insoweit handelnd fr den freistaat bayern|universitaetsklinikum erlangen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=dekan faculty erlangen nuremberg prof jrgen schttler; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dekan faculty erlangen nuremberg prof med markus neurath university:blocked,dekan faculty erlangen nuremberg prof med markus neurath university,erlangen,hospital|university,,Universitätsklinikum Erlangen,Universitätsklinikum Erlangen,augenklinik des universittsklinikums erlangen|dekan of the medical faculty of the university erlangen-nuremberg prof dr dr h c jrgen schttler|dekan of the medical faculty of the university erlangen-nuremberg prof dr med markus f neurath|friedrich- alexander- universitt erlangen nrnberg|friedrich-alexander-universitaet erlangen-nuernberg|med fakultaet der friedrich-alexander universitaet erlangen-nuernberg|strahlenklinik universittsklinikum erlangen insoweit handelnd fr den freistaat bayern|universitaetsklinikum erlangen,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=dekan faculty erlangen nuremberg prof med markus neurath; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dekan faculty goethe frankfurt university:blocked,dekan faculty goethe frankfurt university,goethe frankfurt main,university,,Goethe-Universität Frankfurt am Main,Goethe-Universität Frankfurt am Main,cardiology university of frankfurt|dean of medical faculty of goethe university frankfurt|decan of medical faculty of goethe university frankfurt|dekan des fachbereichs medizin der goethe universitt represented by the coordinating investigator|dekan des fachbereichs medizin der johann wolfgang goethe-universitt frankfurt/m|dekan des fb medizin der johann-wolfgang goethe-universitt|dekan of faculty of medicine of goethe-university frankfurt|fachbereich medizin der johann wolfgang goethe-universitt frankfurt/m,llm_reviewed|manual,academic,0,shared alias entity key; anchor=dekan faculty goethe frankfurt; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:delcath systems entity:review,delcath systems entity,delcath systems,,,Delcath Systems Inc.,"Delcath Systems Inc.|Delcath Systems, Inc.",delcath systems inc|delcath systems incorporations|delcath systems ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=delcath systems; class=; department_parent=; shared final-label entity key; anchor=delcath systems; class=,review,NA,A-F,FALSE
entity:deoartment dermatology d92 bispbjerg hospital:blocked,deoartment dermatology d92 bispbjerg hospital,bispebjerg,hospital,bispebjerg hospital,Bispebjerg Hospital,Bispebjerg Hospital,bipebjerg university hospital|bispeberg hospital|bispebjerg hospital|bispebjerg university hospital|deoartment of dermatology d92 bispbjerg hospital|department of dermatology and copenhagen wound healing center bispebjerg hospital|lungemedicinsk forskningsenhed bispebjerg hospital|merete haedersdal bispebjerg hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=deoartment dermatology d92 bispbjerg; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dep anaesthesia intensive care aarhus hospital:auto,dep anaesthesia intensive care aarhus hospital,dep anaesthesia intensive care aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,"Dep. Anaesthesia and Intensive Care, Aarhus University Hospital",dep anaesthesia and intensive care aarhus university hospital,llm_reviewed,hospital,100,shared alias entity key; anchor=dep anaesthesia intensive care aarhus; class=hospital|university; department_parent=; shared final-label entity key; anchor=dep anaesthesia intensive care aarhus; class=hospital|university; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:dep anaesthesia intensive care aarhus hospital:blocked,dep anaesthesia intensive care aarhus hospital,aarhus,hospital|university,aarhus hospital,Aarhus University Hospital,Aarhus University Hospital,aarhus universitetshospital|aarhus university hospital|aarhus universityhospital|aarhus unversity hospital|anstesiologisk afd i skejby sygehus|dep anaesthesia and intensive care aarhus university hospital|department of anaesthesiology aarhus university hospital|department of cardiology aarhus university hospital denmark,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=dep anaesthesia intensive care aarhus; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dep cell biology uppsala university:blocked,dep cell biology uppsala university,uppsala,university,uppsala university,Uppsala University,Uppsala University,center for research and development uppsala university/county council of gvleborg|dep of medical cell biology uppsala university|department of medical sciences uppsala universitet|department of pharmaceutical biosciences uppsala university|department of womens and childrens health uppsala university|dept of medical sciences clinical diabetes and metabolism uppsala university|institute for public health and caring sciences uppsala university|uppsala university,llm_reviewed|manual,unknown,0,shared alias entity key; anchor=dep cell biology uppsala; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dep ophthalmology vienna university:blocked,dep ophthalmology vienna university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|charlotte fresenius university of vienna|dep of ophthalmology medical university of vienna,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=dep ophthalmology vienna; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:deptartment hematology karolinska hospital:blocked,deptartment hematology karolinska hospital,karolinska,hospital|university,karolinska hospital,Karolinska University Hospital,Karolinska University Hospital,anova andrologi sexualmedicin transmedicin karolinska|anova andrologi sexualmedicin transmedicin karolinska universitetssjukhuset och ume universitet|department of oncology karolinska|dept of oncology karolinska university hospital|dept of transplantation surgery b 56 karolinska university hospital huddinge|deptartment of hematology karolinska university hospital|institution of paediatric anaesthesia and intensiv care astrid lindgren childrens hospital karolin|karolinska institute/hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=deptartment hematology karolinska; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:derartment anaesthesiology intensive care turku hospital:blocked,derartment anaesthesiology intensive care turku hospital,turku,hospital|university,turku hospital,Turku University Hospital,Turku University Hospital,derartment of anaesthesiology and intensive care turku university hospital|turku pet centre|turku univeristy hospital|turku university central hospital|turku university hospital|turku university hospitla|turun yliopistollinen keskussairaala|university of turku / turku university hospital,ctis_businesskey|llm_reviewed|manual,hospital,0,shared alias entity key; anchor=derartment anaesthesiology intensive care turku; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dermatology bispebjerg hospital:review,dermatology bispebjerg hospital,dermatology bispebjerg,hospital|hospital|university,bispebjerg hospital,"Department of Dermatology, Bispebjerg Hospital","Department of Dermatology, Bispebjerg Hospital|Department of Dermatology, Bispebjerg University Hospital",department of dermatology bispebjerg hospital|department of dermatology bispebjerg university hospital,llm_reviewed,hospital,92,shared alias entity key; anchor=dermatology bispebjerg; class=hospital; department_parent=; shared alias entity key; anchor=dermatology bispebjerg; class=hospital|university; department_parent=; shared final-label entity key; anchor=dermatology bispebjerg; class=hospital; shared final-label entity key; anchor=dermatology bispebjerg; class=hospital|university,review,NA,A-F,FALSE
entity:dermatology copenhagen wound healing bispebjerg hospital:blocked,dermatology copenhagen wound healing bispebjerg hospital,bispebjerg,hospital,bispebjerg hospital,Bispebjerg Hospital,Bispebjerg Hospital,bipebjerg university hospital|bispeberg hospital|bispebjerg hospital|bispebjerg university hospital|deoartment of dermatology d92 bispbjerg hospital|department of dermatology and copenhagen wound healing center bispebjerg hospital|lungemedicinsk forskningsenhed bispebjerg hospital|merete haedersdal bispebjerg hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=dermatology copenhagen wound healing bispebjerg; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dermatology entity:review,dermatology entity,dermatology,department,,Dept of Dermatology,Department of Dermatology|Dept of Dermatology,department of dermatology|dept of dermatology,llm_reviewed,unknown,92,shared alias entity key; anchor=dermatology; class=department; department_parent=; shared final-label entity key; anchor=dermatology; class=department,review,NA,A-F,FALSE
entity:dermatology erasmus hospital:blocked,dermatology erasmus hospital,erasmus,,,Erasmus MC,Erasmus MC,department of dermatology erasmus university medical center|erasmus mc|erasmus mc - sophia children's hospital|erasmus mc cancer institute|erasmus mc cardiovascular institute|erasmus mc hart en vaat instituut|erasmus mc kanker instituut|erasmus mc transplant institute,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=dermatology erasmus; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dermatology odense hospital:blocked,dermatology odense hospital,odense,hospital|university,odense hospital,Odense University Hospital,Odense University Hospital,afd a ouh|anstesiologisk intensiv afd v odense universitets hospital|anstesiologisk-intensiv afd v odense universitets hospital|department of dermatology odense university hospital|department of medical gastroenterology s odense university hospital|department of oncology odense universitetshospital|department of oncology odense university hospital|dept of anaesthesiology odense university hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=dermatology odense; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dermatology zealand roskilde hospital:blocked,dermatology zealand roskilde hospital,sjaellands koge,hospital|university,sjaellands hospital,"Sjællands University Hospital, Køge","Sjællands University Hospital, Køge",anstesiologisk afdeling sjllands universitetshospital roskilde|department of haematology zealand university hospital|department of medicine kge university hospital / department of medicine kge university hospital|dept of dermatology zealand university hospital roskilde|hmatologisk afdeling roskilde sygehus region sjlland|hmatologisk afdeling sjlland sygehus roskilde|kge hospital|sjllands university hospital kge,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=dermatology zealand roskilde; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:dermotology aarhus university:blocked,dermotology aarhus university,aarhus,university,aarhus university,Aarhus University,Aarhus University,aarhus universitet|aarhus university|aarhus university hospital|department of hepatology and gastroenterology aarhus university hospital|department of pediatric oncology aarhus university hospital|department of respiratory diseases aarhus university hospital|dept dermotology aarhus university|dept oncology aarhus university hospital,llm_reviewed|manual|ror,academic,0,shared alias entity key; anchor=dermotology aarhus; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:des enfants reine fabiola hospital:auto,des enfants reine fabiola hospital,des enfants reine fabiola,hospital|university,des enfants reine fabiola hospital,Hpital Universitaire Des Enfants Reine Fabiola H.U.D.E.R.F.,Hôpital Universitaire des Enfants Reine Fabiola|Hpital Universitaire Des Enfants Reine Fabiola H.U.D.E.R.F.,hpital universitaire des enfants reine fabiola|hpital universitaire des enfants reine fabiola h u d e r f,llm_reviewed,hospital,100,shared alias entity key; anchor=des enfants reine fabiola; class=hospital|university; department_parent=; shared final-label entity key; anchor=des enfants reine fabiola; class=hospital|university; curated entity canonical from final_sponsor_canonical_review,auto,NA,A-F,TRUE
entity:development addenbrookes foundation:blocked,development addenbrookes foundation,cambridge,foundation|hospital|trust|university,cambridge hospital,Cambridge University Hospitals NHS Foundation Trust,Cambridge University Hospitals NHS Foundation Trust,addenbrookes hospital|addenbrookes hospital cambridge university hospitals nhs foundation trust|addenbrookes hospital nhs foundation trust|addenbrookes hospital nhs trust|addenbrookes hospital trust|addenbrookes nhs trust|cambridge hospitals nhs foundation trust and cambridge university|cambridge university hospital addenbrookes hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=development addenbrookes; class=foundation|trust; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:development entity:review,development entity,development,department|research,development entity,NX Development Corp.,NX Development Corp.|Research & Development Department|Research and Development department,nx development corp|research and development department|research development department,llm_reviewed,unknown,92,shared alias entity key; anchor=development; class=; department_parent=; shared alias entity key; anchor=development; class=department|research; department_parent=; shared final-label entity key; anchor=development; class=; shared final-label entity key; anchor=development; class=department|research,review,NA,A-F,FALSE
entity:development nottingham hospital:blocked,development nottingham hospital,nottingham,university,nottingham university,University of Nottingham,University of Nottingham,research and development nottingham university hospital|research innovation services university of nottingham|the univeristy of nottingham|the university of nottingham / derby hospitals nhs foundation trust,llm_reviewed,hospital,0,shared alias entity key; anchor=development nottingham; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:development sarl entity:review,development sarl entity,development sarl,,,A.T. Development Switzerland SARL,A.T. Development Switzerland SARL|C.T. Development Switzerland SARL,a t development switzerland sarl|c t development switzerland sarl,llm_reviewed,unknown,92,shared alias entity key; anchor=development sarl; class=; department_parent=; shared final-label entity key; anchor=development sarl; class=,review,NA,A-F,FALSE
entity:deventer hospital:review,deventer hospital,deventer,hospital,deventer hospital,Deventer Hospital,Deventer Hospital|Deventer Ziekenhuis,deventer hospital|deventer ziekenhuis,llm_reviewed,hospital,92,shared alias entity key; anchor=deventer; class=hospital; department_parent=; shared final-label entity key; anchor=deventer; class=hospital,review,NA,A-F,FALSE
entity:diabetes gentofte hospital:blocked,diabetes gentofte hospital,herlev gentofte,hospital,herlev gentofte hospital,Herlev og Gentofte Hospital,Herlev og Gentofte Hospital,birte nygaard dept of endocrinology herelv hosptial university og copenhagen|birte nygaard dept of endocrinology herlev hospital|cardiovascular non-invasive imaging research laboratory department of cardiology herlev and gentofte hospital|center for cancer immunterapi ccit hmatologisk afd 54p4|center for clinical metabolic research gentofte hospital|center for diabetes research gentofte hospital|department of clinical physiology and nuclear medicine herlev and gentofte|department of clinical physiology and nuclear medicine herlev and gentofte hospital,llm_reviewed|manual,hospital,0,shared alias entity key; anchor=diabetes gentofte; class=hospital; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:diakonhjemmet sykehus entity:review,diakonhjemmet sykehus entity,diakonhjemmet|diakonhjemmet sykehus,hospital,diakonhjemmet hospital,Diakonhjemmet Sykehus,Diakonhjemmet Hospital AS|Diakonhjemmet Sykehus,diakonhjemmet hospital|diakonhjemmet hospital as|diakonhjemmet sykehus|diakonhjemmet sykehus as,euctr_email_domain:diakonsyk.no|llm_reviewed,hospital|unknown,92,shared alias entity key; anchor=diakonhjemmet sykehus; class=; department_parent=; shared final-label entity key; anchor=diakonhjemmet sykehus; class=,review,NA,A-F,FALSE
entity:diater laboratorio diagnostico aplicaciones terapeuticas entity:review,diater laboratorio diagnostico aplicaciones terapeuticas entity,diater laboratorio diagnostico aplicaciones terapeuticas,,,Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.,"Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.|Diater, Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.",diater laboratories s a|diater laboratorio de diagnostico y aplicaciones terapeuticas s a|diater laboratorio de diagnostico y aplicaciones teraputicas s a|diater laboratorio de diagnstico y aplicaciones teraputicas s a|diater laboratorio de diagnsticos y aplicaciones teraputicas|diater laboratorio de diagnsticos y aplicaciones teraputicas s a,llm_reviewed|manual,industry|unknown,92,shared alias entity key; anchor=diater laboratorio diagnostico aplicaciones terapeuticas; class=; department_parent=; shared final-label entity key; anchor=diater laboratorio diagnostico aplicaciones terapeuticas; class=,review,NA,A-F,FALSE
entity:diater laboratorio diagnsticos aplicaciones teraputicas entity:review,diater laboratorio diagnsticos aplicaciones teraputicas entity,diater laboratorio diagnostico aplicaciones terapeuticas,,,Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.,"Diater Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.|Diater, Laboratorio de Diagnóstico y Aplicaciones Terapéuticas S.A.",diater laboratories s a|diater laboratorio de diagnostico y aplicaciones terapeuticas s a|diater laboratorio de diagnostico y aplicaciones teraputicas s a|diater laboratorio de diagnstico y aplicaciones teraputicas s a|diater laboratorio de diagnsticos y aplicaciones teraputicas|diater laboratorio de diagnsticos y aplicaciones teraputicas s a,llm_reviewed|manual,industry|unknown,92,shared alias entity key; anchor=diater laboratorio diagnsticos aplicaciones teraputicas; class=; department_parent=,review,NA,A-F,FALSE
entity:dijon bourgogne hospital:review,dijon bourgogne hospital,dijon bourgogne,hospital|university,dijon bourgogne hospital,CHU Dijon Bourgogne,Centre Hospitalier Universitaire|CHU Dijon Bourgogne,centre hospitalier universitaire|centre hospitalier universitaire chu de dijon|centre hospitalier universitaire d'dijon|centre hospitalier universitaire d'orleans|centre hospitalier universitaire de dijon|centre hospitalier universitaire de saint-pierre|centre hospitalier universitaire de tivoli|centre hospitalier universitaire de tours,llm_reviewed|manual|ror,hospital|unknown,92,shared alias entity key; anchor=dijon bourgogne; class=hospital|university; department_parent=; shared final-label entity key; anchor=dijon bourgogne; class=hospital|university,review,NA,A-F,FALSE
entity:dipartimento neuroscienze oftalmologia genetica dinog genova university:blocked,dipartimento neuroscienze oftalmologia genetica dinog genova university,degli studi genova,university,,Università degli Studi di Genova,Università degli Studi di Genova,dipartimento di neuroscienze oftalmologia e genetica dinog - universita di genova|universita di genova,llm_reviewed,unknown,0,shared alias entity key; anchor=dipartimento neuroscienze oftalmologia genetica dinog genova; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:direction tours bretonneau hospital:blocked,direction tours bretonneau hospital,tours,hospital|university,tours hospital,CHRU de Tours,CHRU de Tours,centre hospitalier regional universitaire de tours|chru de tours|chru tours|chru-tours|chu tours|direction de la recherche clinique du centre hospitalier universitaire de tours bretonneau,llm_reviewed,unknown,0,shared alias entity key; anchor=direction tours bretonneau; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:diurnal entity:review,diurnal entity,diurnal,,,Diurnal,Diurnal|Diurnal Ltd,diurnal limited|diurnal ltd,llm_reviewed,unknown,92,shared alias entity key; anchor=diurnal; class=; department_parent=; shared final-label entity key; anchor=diurnal; class=,review,NA,A-F,FALSE
entity:div kir hospital:blocked,div kir hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=div kir; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:divisie psychiatrie hospital:blocked,divisie psychiatrie hospital,amsterdam,hospital|university,amsterdam hospital,Amsterdam UMC,Amsterdam UMC,academic medical center|academic medical center amsterdam|academic medical center/ gastroenterology|academic medical centre|academic medical centre amc|academic medical centre amsterdam|academic psychiatric center - amc-uva|academical medical center,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=divisie psychiatrie; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
entity:doctor negrin hospital:auto,doctor negrin hospital,,hospital|university,,University Hospital,University Hospital,ahepa university hospital|aintree university hospital|antoni jurasz university hospital|bucharest emergency university hospital|campus bio medico university hospital|children's university hospital|cork university hospital|cruces university hospital,llm_reviewed|ror,hospital,100,shared alias entity key; anchor=doctor negrin; class=hospital|university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,auto,NA,A-F,TRUE
entity:dpt internal div general university:blocked,dpt internal div general university,vienna,university,vienna university,Medical University Of Vienna,Medical University Of Vienna,abteilung fr anaesthesie und intensivmedizin medizinische universitt wien|abteilung fr hals- nasen- ohrenkrankheiten muw akh wien|abteilung fr hals- nasen- und ohrenkrankheiten muw akh wien|abteilung fur hals- nasen- ohrenkrankheiten muw akh wien|allgemeines krankenhaus der stadt wien universitatskliniken / medical university of vienna|allgemeines krankenhaus wien medizinische un iversitt wien / allgemeines krankenhaus wien medizinische universitt wien|charlotte fresenius university of vienna|dep of ophthalmology medical university of vienna,llm_reviewed|manual|ror,hospital,0,shared alias entity key; anchor=dpt internal div general; class=university; department_parent=; curated entity canonical from final_sponsor_canonical_review; generated from target sponsor aliases,blocked,combined multi-entity label or alias-only family evidence excluded from auto-map,A-F,FALSE
